META,ES,SPY,7618.75,750.72,2026-07-17 04:30
MAXPAIN,7433.09
LIVE,7534.16,-263278997,NEG
LIVE,7433.09,-229534778,NEG
LIVE,7473.52,-134705621,NEG
LIVE,7513.95,-59130367,NEG
LIVE,7443.19,-58996324,NEG
LIVE,7463.41,-55648944,NEG
LIVE,7382.55,-54604027,NEG
LIVE,7453.30,-47826356,NEG
LIVE,7544.27,-43308808,NEG
LIVE,7524.06,-40983661,NEG
LIVE,7584.70,-32970738,NEG
LIVE,7422.98,-32959701,NEG
LIVE,7483.63,-30259117,NEG
LIVE,7503.84,-28723972,NEG
LIVE,7564.49,-23610603,NEG
LIVE,7493.73,-22285608,NEG
LIVE,7412.87,-21108897,NEG
LIVE,7402.76,-20146417,NEG
LIVE,7352.23,-18798347,NEG
LIVE,7574.60,-16925541,NEG
LIVE,7342.12,-16884620,NEG
LIVE,7554.38,-13059641,NEG
LIVE,7635.24,11662009,POS
LIVE,7311.79,-10172145,NEG
LIVE,7392.66,-8446868,NEG
LIVE,7230.93,5360650,POS
LIVE,7685.78,4234796,POS
LIVE,7362.33,-4192231,NEG
LIVE,7615.03,3940507,POS
LIVE,7332.01,3408317,POS
LIVE,7604.92,3280664,POS
LIVE,7372.44,-2944116,NEG
LIVE,7170.29,-2889404,NEG
LIVE,7301.69,-2837248,NEG
LIVE,7271.36,-2652844,NEG
LIVE,7786.86,2636340,POS
LIVE,7736.32,2372777,POS
LIVE,7665.57,2162965,POS
LIVE,7281.47,-2078944,NEG
LIVE,7655.46,1996622,POS
LIVE,7645.35,1808623,POS
LIVE,7190.50,-1747770,NEG
LIVE,7625.13,1708047,POS
LIVE,7594.81,-1432166,NEG
LIVE,7069.21,-1365053,NEG
LIVE,7251.15,-1363045,NEG
LIVE,7109.64,-1361629,NEG
LIVE,7210.72,-1312655,NEG
LIVE,7099.53,-1197458,NEG
LIVE,7089.42,-1142599,NEG
LIVE,7048.99,-1056455,NEG
LIVE,7837.40,980574,POS
LIVE,7261.26,-891427,NEG
LIVE,7079.32,-877911,NEG
LIVE,7321.90,-852440,NEG
LIVE,7695.89,803562,POS
LIVE,7180.39,-793952,NEG
LIVE,7220.82,-744063,NEG
LIVE,7887.94,718473,POS
LIVE,7675.67,718084,POS
LIVE,7119.75,-671704,NEG
LIVE,7726.21,654559,POS
LIVE,8039.55,537904,POS
LIVE,7898.04,508532,POS
LIVE,7150.07,-469019,NEG
LIVE,7716.10,466292,POS
LIVE,7706.00,438081,POS
LIVE,7817.18,436778,POS
LIVE,7200.61,-422618,NEG
LIVE,7129.85,-410486,NEG
LIVE,7938.47,397740,POS
LIVE,8029.44,389059,POS
LIVE,7059.10,-382784,NEG
LIVE,7796.97,293288,POS
LIVE,7807.07,255075,POS
LIVE,7241.04,-240979,NEG
LIVE,7746.43,239959,POS
LIVE,7766.64,225735,POS
LIVE,7028.78,-204487,NEG
LIVE,7139.96,-186344,NEG
LIVE,7291.58,-171911,NEG
LIVE,7776.75,161168,POS
LIVE,7827.29,145415,POS
LIVE,7989.01,139689,POS
LIVE,7857.61,136984,POS
LIVE,7756.54,136502,POS
LIVE,7847.51,131028,POS
LIVE,7160.18,-127151,NEG
LIVE,7877.83,112686,POS
LIVE,7908.15,101863,POS
LIVE,7918.26,98045,POS
LIVE,7867.72,96197,POS
LIVE,7928.37,86401,POS
LIVE,7948.58,73792,POS
LIVE,7999.12,66454,POS
LIVE,7038.88,-57885,NEG
LIVE,7978.91,55081,POS
LIVE,7018.67,-55072,NEG
LIVE,7958.69,52949,POS
LIVE,7968.80,51825,POS
LIVE,8019.34,37914,POS
LIVE,8009.23,18333,POS
SNAP,2026-07-17 03:30,7584.70,POS,7541.44
SNAP,2026-07-17 03:30,7554.38,POS,7541.44
SNAP,2026-07-17 03:30,7433.09,NEG,7541.44
SNAP,2026-07-17 03:30,7534.16,NEG,7541.44
CHARM,2026-07-17 03:30,7867.72,-927739
CHARM,2026-07-17 03:30,7564.49,-132564055
CHARM,2026-07-17 03:30,7534.16,179697151
CHARM,2026-07-17 03:30,7210.72,7547341
CHARM,2026-07-17 03:30,7513.95,218235107
CHARM,2026-07-17 03:30,7190.50,9928041
CHARM,2026-07-17 03:30,7796.97,-2460895
CHARM,2026-07-17 03:30,7554.38,-80129743
CHARM,2026-07-17 03:30,7453.30,50086310
CHARM,2026-07-17 03:30,7503.84,137606762
CHARM,2026-07-17 03:30,7766.64,-1739499
CHARM,2026-07-17 03:30,7392.66,22405350
CHARM,2026-07-17 03:30,7887.94,-7053083
CHARM,2026-07-17 03:30,7261.26,4176764
CHARM,2026-07-17 03:30,7736.32,-20722105
CHARM,2026-07-17 03:30,7220.82,3966142
CHARM,2026-07-17 03:30,7372.44,10493230
CHARM,2026-07-17 03:30,7463.41,45110947
CHARM,2026-07-17 03:30,7170.29,16969638
