META,ES,SPY,7618.75,733.58,2026-06-24 04:09
MAXPAIN,7429.38
LIVE,7439.55,-41847261,NEG
LIVE,7388.71,-8746283,NEG
LIVE,7449.71,-7292342,NEG
LIVE,7419.21,-5501203,NEG
LIVE,7409.05,-4455674,NEG
LIVE,7510.71,-4193734,NEG
LIVE,7541.21,-4138519,NEG
LIVE,7398.88,-3603506,NEG
LIVE,7337.88,-3282121,NEG
LIVE,7490.38,-3256332,NEG
LIVE,7480.21,-3212703,NEG
LIVE,7185.38,-3123303,NEG
LIVE,7470.05,-2545674,NEG
LIVE,7348.05,-2461833,NEG
LIVE,7500.55,-2413578,NEG
LIVE,7368.38,-2251994,NEG
LIVE,7429.38,-2223713,NEG
LIVE,7378.55,-2180640,NEG
LIVE,7459.88,-2021720,NEG
LIVE,7287.04,-2003142,NEG
LIVE,7358.21,-1903305,NEG
LIVE,7531.05,-1767308,NEG
LIVE,7592.05,1551144,POS
LIVE,7307.38,-1505491,NEG
LIVE,7520.88,-1385920,NEG
LIVE,7327.71,-1311331,NEG
LIVE,7297.21,-1265066,NEG
LIVE,7317.55,-1125140,NEG
LIVE,7581.88,766199,POS
LIVE,7551.38,726937,POS
LIVE,7571.71,709069,POS
LIVE,7236.21,-702080,NEG
LIVE,7561.55,599831,POS
LIVE,7246.38,-571406,NEG
LIVE,7642.88,435948,POS
LIVE,7256.54,-424967,NEG
LIVE,7266.71,-400644,NEG
LIVE,7226.04,-397076,NEG
LIVE,7276.88,-363108,NEG
LIVE,7693.72,312603,POS
LIVE,7632.72,285868,POS
LIVE,7673.38,245890,POS
LIVE,7653.05,234168,POS
LIVE,7602.22,230894,POS
LIVE,7622.55,219220,POS
LIVE,7215.88,-204140,NEG
LIVE,7795.38,175897,POS
LIVE,7856.38,156745,POS
LIVE,7744.55,155168,POS
LIVE,7663.22,130460,POS
LIVE,7612.38,123761,POS
LIVE,7703.88,115544,POS
LIVE,6982.04,-111239,NEG
LIVE,7175.21,-93762,NEG
LIVE,7205.71,-88839,NEG
LIVE,7714.05,86479,POS
LIVE,7134.54,-85383,NEG
LIVE,7683.55,82437,POS
LIVE,7195.54,-79688,NEG
LIVE,7734.38,74709,POS
LIVE,7083.71,-69715,NEG
LIVE,7724.22,69204,POS
LIVE,7764.88,67739,POS
LIVE,7876.72,54273,POS
LIVE,7785.22,46745,POS
LIVE,7927.55,46010,POS
LIVE,7775.05,45968,POS
LIVE,7886.89,40889,POS
LIVE,7032.88,-30526,NEG
LIVE,7165.04,-30341,NEG
LIVE,7754.72,26771,POS
LIVE,7866.55,26527,POS
LIVE,7815.72,24748,POS
LIVE,7825.88,24304,POS
LIVE,7805.55,23887,POS
LIVE,7836.05,20176,POS
LIVE,7846.22,18178,POS
LIVE,7154.88,-17568,NEG
LIVE,7104.04,-16931,NEG
LIVE,7124.38,-16833,NEG
LIVE,7907.22,14831,POS
LIVE,7897.05,14417,POS
LIVE,7144.71,-13446,NEG
LIVE,6931.21,-11807,NEG
LIVE,7917.39,11463,POS
LIVE,7114.21,-9401,NEG
LIVE,7093.88,-8351,NEG
SNAP,2026-06-24 03:15,7592.05,POS,7425.11
SNAP,2026-06-24 03:15,7581.88,POS,7425.11
SNAP,2026-06-24 03:15,7439.55,NEG,7425.11
SNAP,2026-06-24 03:15,7388.71,NEG,7425.11
CHARM,2026-06-24 03:15,7531.05,-6500948
CHARM,2026-06-24 03:15,7632.72,-4439208
CHARM,2026-06-24 03:15,7754.72,-607983
CHARM,2026-06-24 03:15,7785.22,-1166994
CHARM,2026-06-24 03:15,7266.71,2112094
CHARM,2026-06-24 03:15,7276.88,1681167
CHARM,2026-06-24 03:15,7195.54,941448
CHARM,2026-06-24 03:15,7083.71,1684915
CHARM,2026-06-24 03:15,7510.71,-3329166
CHARM,2026-06-24 03:15,7663.22,-1964160
CHARM,2026-06-24 03:15,7642.88,-6556009
CHARM,2026-06-24 03:15,7409.05,1478991
CHARM,2026-06-24 03:15,7602.22,-4444137
CHARM,2026-06-24 03:15,7144.71,210901
CHARM,2026-06-24 03:15,7795.38,-4527074
CHARM,2026-06-24 03:15,7327.71,3119711
CHARM,2026-06-24 03:15,7439.55,-14984272
CHARM,2026-06-24 03:15,7703.88,-2153236
CHARM,2026-06-24 03:15,7368.38,3397309
CHARM,2026-06-24 03:15,7337.88,7769540
CHARM,2026-06-24 03:15,7470.05,-6763245
CHARM,2026-06-24 03:15,7317.55,3116961
CHARM,2026-06-24 03:15,7683.55,-1386816
CHARM,2026-06-24 03:15,7226.04,3221436
CHARM,2026-06-24 03:15,7744.55,-3410574
CHARM,2026-06-24 03:15,7246.38,3763881
CHARM,2026-06-24 03:15,7480.21,-12552873
CHARM,2026-06-24 03:15,7205.71,915927
CHARM,2026-06-24 03:15,7561.55,-8154103
CHARM,2026-06-24 03:15,7378.55,2512287
CHARM,2026-06-24 03:15,7734.38,-1588255
CHARM,2026-06-24 03:15,7236.21,5039733
CHARM,2026-06-24 03:15,7175.21,1172384
CHARM,2026-06-24 03:15,7622.55,-4864114
CHARM,2026-06-24 03:15,7775.05,-1112576
CHARM,2026-06-24 03:15,7571.71,-10917542
CHARM,2026-06-24 03:15,7581.88,-12048409
CHARM,2026-06-24 03:15,7490.38,-18697814
CHARM,2026-06-24 03:15,7673.38,-3914573
CHARM,2026-06-24 03:15,7459.88,-3230520
CHARM,2026-06-24 03:15,7287.04,8273440
CHARM,2026-06-24 03:15,7165.04,430867
CHARM,2026-06-24 03:15,7449.71,-4811634
CHARM,2026-06-24 03:15,7500.55,-1073717
CHARM,2026-06-24 03:15,7307.38,4761135
CHARM,2026-06-24 03:15,7653.05,-3330951
CHARM,2026-06-24 03:15,7093.88,193564
CHARM,2026-06-24 03:15,7693.72,-5538115
CHARM,2026-06-24 03:15,7124.38,289991
CHARM,2026-06-24 03:15,7419.21,570606
CHARM,2026-06-24 03:15,7714.05,-1692572
CHARM,2026-06-24 03:15,7358.21,3281093
CHARM,2026-06-24 03:15,7541.21,-12017853
CHARM,2026-06-24 03:15,7429.38,-323812
CHARM,2026-06-24 03:15,7185.38,37172679
CHARM,2026-06-24 03:15,7724.22,-1420191
CHARM,2026-06-24 03:15,7215.88,1849605
CHARM,2026-06-24 03:15,7134.54,1417323
CHARM,2026-06-24 03:15,7114.21,169402
CHARM,2026-06-24 03:15,7592.05,-17438607
CHARM,2026-06-24 03:15,7612.38,-2337709
CHARM,2026-06-24 03:15,7398.88,2024709
CHARM,2026-06-24 03:15,7256.54,2525504
CHARM,2026-06-24 03:15,7104.04,379336
CHARM,2026-06-24 03:15,7388.71,7966460
CHARM,2026-06-24 03:15,7348.05,4736798
CHARM,2026-06-24 03:15,7551.38,-10034010
CHARM,2026-06-24 03:15,7764.88,-1588615
CHARM,2026-06-24 03:15,7520.88,-4311336
CHARM,2026-06-24 03:15,7154.88,262389
CHARM,2026-06-24 03:15,7297.21,4589022
VANNA,2026-06-24 03:15,7795.38,-11361904
VANNA,2026-06-24 03:15,7785.22,-1240240
VANNA,2026-06-24 03:15,7775.05,-1013432
VANNA,2026-06-24 03:15,7764.88,-1072499
VANNA,2026-06-24 03:15,7754.72,-1329757
VANNA,2026-06-24 03:15,7744.55,-8847310
VANNA,2026-06-24 03:15,7734.38,-1125478
VANNA,2026-06-24 03:15,7724.22,-1101808
VANNA,2026-06-24 03:15,7719.13,-76464
VANNA,2026-06-24 03:15,7714.05,-2055236
VANNA,2026-06-24 03:15,7703.88,-1232643
VANNA,2026-06-24 03:15,7693.72,-16233012
VANNA,2026-06-24 03:15,7683.55,-1578453
VANNA,2026-06-24 03:15,7673.38,-3163368
VANNA,2026-06-24 03:15,7668.30,-119570
VANNA,2026-06-24 03:15,7663.22,-2535189
VANNA,2026-06-24 03:15,7653.05,-2752581
VANNA,2026-06-24 03:15,7642.88,-13309815
VANNA,2026-06-24 03:15,7632.72,-3698630
VANNA,2026-06-24 03:15,7622.55,-3557436
VANNA,2026-06-24 03:15,7617.47,-175772
VANNA,2026-06-24 03:15,7612.38,-3405117
VANNA,2026-06-24 03:15,7602.22,-2539627
VANNA,2026-06-24 03:15,7592.05,-28829458
VANNA,2026-06-24 03:15,7581.88,-3493511
VANNA,2026-06-24 03:15,7571.71,-3071630
