META,ES,SPY,7618.75,751.83,2026-07-15 05:05
MAXPAIN,7466.54
LIVE,7646.17,146503089,POS
LIVE,7526.42,-67945172,NEG
LIVE,7626.21,36452932,POS
LIVE,7616.23,19038590,POS
LIVE,7566.34,-11432428,NEG
LIVE,7576.31,11226744,POS
LIVE,7656.15,7856395,POS
LIVE,7765.92,7768627,POS
LIVE,7586.29,-6913576,NEG
LIVE,7596.27,6655320,POS
LIVE,7606.25,6055474,POS
LIVE,7476.52,-5931423,NEG
LIVE,7676.11,5839060,POS
LIVE,7556.36,-5743059,NEG
LIVE,7546.38,-5420720,NEG
LIVE,7536.40,-5348212,NEG
LIVE,7636.19,3554432,POS
LIVE,7686.09,2953297,POS
LIVE,7666.13,2839879,POS
LIVE,7496.48,-2748195,NEG
LIVE,7506.46,-2590845,NEG
LIVE,7466.54,-2220169,NEG
LIVE,7696.06,1997766,POS
LIVE,7706.04,1605830,POS
LIVE,7356.77,-1565383,NEG
LIVE,7516.44,-1537774,NEG
LIVE,7436.61,-1489682,NEG
LIVE,7726.00,1378574,POS
LIVE,7486.50,-1202673,NEG
LIVE,7735.98,1056365,POS
LIVE,7446.58,-843779,NEG
LIVE,7716.02,810189,POS
LIVE,7376.73,-747258,NEG
LIVE,7426.63,-706618,NEG
LIVE,7416.65,-679465,NEG
LIVE,7456.56,-653094,NEG
LIVE,7745.96,391711,POS
LIVE,7406.67,-390108,NEG
LIVE,7825.79,353754,POS
LIVE,8025.38,216566,POS
LIVE,7386.71,-199972,NEG
LIVE,8015.40,195844,POS
LIVE,7795.86,190934,POS
LIVE,7815.82,158859,POS
LIVE,7775.90,156812,POS
LIVE,7326.83,-142190,NEG
LIVE,7755.94,140927,POS
LIVE,7396.69,-137152,NEG
LIVE,7835.77,115624,POS
LIVE,7336.81,-113621,NEG
LIVE,7975.48,106653,POS
LIVE,7805.84,106487,POS
LIVE,7276.94,-94643,NEG
LIVE,7366.75,-91610,NEG
LIVE,7346.79,-88689,NEG
LIVE,7985.46,80465,POS
LIVE,7296.90,-72832,NEG
LIVE,7316.86,-64281,NEG
LIVE,7227.04,-59776,NEG
LIVE,7895.65,55963,POS
LIVE,7995.44,55941,POS
LIVE,7905.63,54742,POS
LIVE,7177.15,-51082,NEG
