META,ES,SPY,7618.75,734.51,2026-06-24 14:29
MAXPAIN,7427.26
LIVE,7397.20,-39202638,NEG
LIVE,7447.30,-37217015,NEG
LIVE,7437.28,-34803023,NEG
LIVE,7417.24,-24675609,NEG
LIVE,7457.32,18607336,POS
LIVE,7407.22,-15696045,NEG
LIVE,7467.34,13778256,POS
LIVE,7497.40,12742859,POS
LIVE,7377.15,-7731441,NEG
LIVE,7427.26,-7435489,NEG
LIVE,7387.18,-7366946,NEG
LIVE,7477.36,6959323,POS
LIVE,7487.38,5113631,POS
LIVE,7357.11,-4549405,NEG
LIVE,7367.13,-4482676,NEG
LIVE,7347.09,-3586382,NEG
LIVE,7337.07,-3391375,NEG
LIVE,7517.44,2537226,POS
LIVE,7537.49,-2338592,NEG
LIVE,7597.61,2017827,POS
LIVE,7527.47,1954925,POS
LIVE,7296.99,-1887521,NEG
LIVE,7327.05,-1596669,NEG
LIVE,7317.03,-1506901,NEG
LIVE,7256.91,-1353533,NEG
LIVE,7307.01,-992187,NEG
LIVE,7587.59,986063,POS
LIVE,7196.78,-871715,NEG
LIVE,7577.57,816799,POS
LIVE,7286.97,-740555,NEG
LIVE,7507.42,-659470,NEG
LIVE,7547.51,-610963,NEG
LIVE,7246.88,-578735,NEG
LIVE,7567.55,558419,POS
LIVE,7627.67,486260,POS
LIVE,7607.63,445082,POS
LIVE,7647.71,399344,POS
LIVE,7266.93,-396652,NEG
LIVE,7236.86,-333280,NEG
LIVE,7637.69,330163,POS
LIVE,7276.95,-303040,NEG
LIVE,7677.78,301010,POS
LIVE,7226.84,-299666,NEG
LIVE,7617.65,293904,POS
LIVE,7697.82,271686,POS
LIVE,7206.80,-237161,NEG
LIVE,7657.74,215873,POS
LIVE,7216.82,-198124,NEG
LIVE,7096.57,-184357,NEG
LIVE,7747.92,178381,POS
LIVE,7557.53,175410,POS
LIVE,7798.03,169101,POS
LIVE,7126.64,-167491,NEG
LIVE,7186.76,-161942,NEG
LIVE,7858.15,151518,POS
LIVE,7667.76,131799,POS
LIVE,6996.37,-121599,NEG
LIVE,7136.66,-119200,NEG
LIVE,7707.84,113301,POS
LIVE,7146.68,-108561,NEG
LIVE,7176.74,-102722,NEG
LIVE,7106.59,-97790,NEG
LIVE,7687.80,93495,POS
LIVE,7737.90,84474,POS
LIVE,7166.72,-83557,NEG
LIVE,7717.86,79986,POS
LIVE,7156.70,-78430,NEG
LIVE,7948.34,75851,POS
LIVE,7727.88,66950,POS
LIVE,7767.96,64649,POS
LIVE,7046.47,-56412,NEG
LIVE,7878.19,52868,POS
LIVE,7788.01,44891,POS
LIVE,7928.30,44692,POS
LIVE,7777.98,44276,POS
LIVE,7116.61,-44206,NEG
LIVE,7888.21,39614,POS
LIVE,7757.94,26149,POS
LIVE,7868.17,25662,POS
LIVE,7818.07,23788,POS
LIVE,7828.09,23434,POS
LIVE,7808.05,22988,POS
LIVE,7838.11,19470,POS
LIVE,6946.26,-18020,NEG
LIVE,7848.13,17557,POS
LIVE,7908.25,14388,POS
LIVE,7898.23,14053,POS
LIVE,7918.28,11128,POS
SNAP,2026-06-24 03:15,7597.61,POS,7433.07
SNAP,2026-06-24 03:15,7587.59,POS,7433.07
SNAP,2026-06-24 03:15,7447.30,NEG,7433.07
SNAP,2026-06-24 03:15,7397.20,NEG,7433.07
CHARM,2026-06-24 03:15,7537.49,-6500948
CHARM,2026-06-24 03:15,7637.69,-4439208
CHARM,2026-06-24 03:15,7757.94,-607983
CHARM,2026-06-24 03:15,7788.01,-1166994
CHARM,2026-06-24 03:15,7276.95,2112094
CHARM,2026-06-24 03:15,7286.97,1681167
CHARM,2026-06-24 03:15,7206.80,941448
CHARM,2026-06-24 03:15,7096.57,1684915
CHARM,2026-06-24 03:15,7517.44,-3329166
CHARM,2026-06-24 03:15,7667.76,-1964160
CHARM,2026-06-24 03:15,7647.71,-6556009
CHARM,2026-06-24 03:15,7417.24,1478991
CHARM,2026-06-24 03:15,7607.63,-4444137
CHARM,2026-06-24 03:15,7156.70,210901
CHARM,2026-06-24 03:15,7798.03,-4527074
CHARM,2026-06-24 03:15,7337.07,3119711
CHARM,2026-06-24 03:15,7447.30,-14984272
CHARM,2026-06-24 03:15,7707.84,-2153236
CHARM,2026-06-24 03:15,7377.15,3397309
CHARM,2026-06-24 03:15,7347.09,7769540
CHARM,2026-06-24 03:15,7477.36,-6763245
CHARM,2026-06-24 03:15,7327.05,3116961
CHARM,2026-06-24 03:15,7687.80,-1386816
CHARM,2026-06-24 03:15,7236.86,3221436
CHARM,2026-06-24 03:15,7747.92,-3410574
CHARM,2026-06-24 03:15,7256.91,3763881
CHARM,2026-06-24 03:15,7487.38,-12552873
CHARM,2026-06-24 03:15,7216.82,915927
CHARM,2026-06-24 03:15,7567.55,-8154103
CHARM,2026-06-24 03:15,7387.18,2512287
CHARM,2026-06-24 03:15,7737.90,-1588255
CHARM,2026-06-24 03:15,7246.88,5039733
CHARM,2026-06-24 03:15,7186.76,1172384
CHARM,2026-06-24 03:15,7627.67,-4864114
CHARM,2026-06-24 03:15,7777.98,-1112576
CHARM,2026-06-24 03:15,7577.57,-10917542
CHARM,2026-06-24 03:15,7587.59,-12048409
CHARM,2026-06-24 03:15,7497.40,-18697814
CHARM,2026-06-24 03:15,7677.78,-3914573
CHARM,2026-06-24 03:15,7467.34,-3230520
CHARM,2026-06-24 03:15,7296.99,8273440
CHARM,2026-06-24 03:15,7176.74,430867
CHARM,2026-06-24 03:15,7457.32,-4811634
CHARM,2026-06-24 03:15,7507.42,-1073717
CHARM,2026-06-24 03:15,7317.03,4761135
CHARM,2026-06-24 03:15,7657.74,-3330951
CHARM,2026-06-24 03:15,7106.59,193564
CHARM,2026-06-24 03:15,7697.82,-5538115
CHARM,2026-06-24 03:15,7136.66,289991
CHARM,2026-06-24 03:15,7427.26,570606
CHARM,2026-06-24 03:15,7717.86,-1692572
CHARM,2026-06-24 03:15,7367.13,3281093
CHARM,2026-06-24 03:15,7547.51,-12017853
CHARM,2026-06-24 03:15,7437.28,-323812
CHARM,2026-06-24 03:15,7196.78,37172679
CHARM,2026-06-24 03:15,7727.88,-1420191
CHARM,2026-06-24 03:15,7226.84,1849605
CHARM,2026-06-24 03:15,7146.68,1417323
CHARM,2026-06-24 03:15,7126.64,169402
CHARM,2026-06-24 03:15,7597.61,-17438607
CHARM,2026-06-24 03:15,7617.65,-2337709
CHARM,2026-06-24 03:15,7407.22,2024709
CHARM,2026-06-24 03:15,7266.93,2525504
CHARM,2026-06-24 03:15,7116.61,379336
CHARM,2026-06-24 03:15,7397.20,7966460
CHARM,2026-06-24 03:15,7357.11,4736798
CHARM,2026-06-24 03:15,7557.53,-10034010
CHARM,2026-06-24 03:15,7767.96,-1588615
CHARM,2026-06-24 03:15,7527.47,-4311336
CHARM,2026-06-24 03:15,7166.72,262389
CHARM,2026-06-24 03:15,7307.01,4589022
VANNA,2026-06-24 03:15,7798.03,-11361904
VANNA,2026-06-24 03:15,7788.01,-1240240
VANNA,2026-06-24 03:15,7777.98,-1013432
VANNA,2026-06-24 03:15,7767.96,-1072499
VANNA,2026-06-24 03:15,7757.94,-1329757
VANNA,2026-06-24 03:15,7747.92,-8847310
VANNA,2026-06-24 03:15,7737.90,-1125478
VANNA,2026-06-24 03:15,7727.88,-1101808
VANNA,2026-06-24 03:15,7722.87,-76464
VANNA,2026-06-24 03:15,7717.86,-2055236
VANNA,2026-06-24 03:15,7707.84,-1232643
VANNA,2026-06-24 03:15,7697.82,-16233012
VANNA,2026-06-24 03:15,7687.80,-1578453
VANNA,2026-06-24 03:15,7677.78,-3163368
VANNA,2026-06-24 03:15,7672.77,-119570
VANNA,2026-06-24 03:15,7667.76,-2535189
VANNA,2026-06-24 03:15,7657.74,-2752581
VANNA,2026-06-24 03:15,7647.71,-13309815
VANNA,2026-06-24 03:15,7637.69,-3698630
VANNA,2026-06-24 03:15,7627.67,-3557436
VANNA,2026-06-24 03:15,7622.66,-175772
VANNA,2026-06-24 03:15,7617.65,-3405117
VANNA,2026-06-24 03:15,7607.63,-2539627
VANNA,2026-06-24 03:15,7597.61,-28829458
VANNA,2026-06-24 03:15,7587.59,-3493511
VANNA,2026-06-24 03:15,7577.57,-3071630
VANNA,2026-06-24 03:15,7572.56,-116739
