META,ES,SPY,7618.75,767.82,2026-08-18 15:09
MAXPAIN,7557.53
LIVE,7697.88,-136812865,NEG
LIVE,7687.86,-70133456,NEG
LIVE,7717.93,-58594104,NEG
LIVE,7707.91,-55912535,NEG
LIVE,7677.83,-48705994,NEG
LIVE,7667.81,-25793174,NEG
LIVE,7778.09,8838578,POS
LIVE,7737.98,-8178487,NEG
LIVE,7758.03,8055242,POS
LIVE,7768.06,7447569,POS
LIVE,7748.01,6051430,POS
LIVE,7657.78,-5922203,NEG
LIVE,7788.11,5818908,POS
LIVE,7798.14,5670837,POS
LIVE,7838.24,5658152,POS
LIVE,7727.96,-5073825,NEG
LIVE,7577.58,-4075432,NEG
LIVE,7818.19,3338856,POS
LIVE,7587.60,-2971069,NEG
LIVE,7808.16,2632749,POS
LIVE,7647.75,-2519667,NEG
LIVE,7617.68,-2305409,NEG
LIVE,7637.73,-2129562,NEG
LIVE,7627.70,-1873363,NEG
LIVE,7828.21,1510358,POS
LIVE,7507.40,-1009215,NEG
LIVE,7848.26,793524,POS
LIVE,7858.29,790076,POS
LIVE,7607.65,-783385,NEG
LIVE,7487.35,-699928,NEG
LIVE,7567.55,-677940,NEG
LIVE,7597.63,-615137,NEG
LIVE,7868.31,429589,POS
LIVE,7557.53,-313762,NEG
LIVE,7336.97,-255506,NEG
LIVE,7417.17,-255301,NEG
LIVE,7928.47,252021,POS
LIVE,7918.44,244701,POS
LIVE,7878.34,237669,POS
LIVE,7958.54,205753,POS
LIVE,7888.36,204017,POS
LIVE,7497.37,-182562,NEG
LIVE,7537.48,-175546,NEG
LIVE,7467.30,-157281,NEG
LIVE,7517.42,-153351,NEG
LIVE,7938.49,146748,POS
LIVE,7908.42,144887,POS
LIVE,7898.39,139936,POS
LIVE,7477.32,-132801,NEG
LIVE,7427.20,-124461,NEG
LIVE,7948.52,110531,POS
LIVE,7547.50,-110096,NEG
LIVE,7447.25,-94433,NEG
LIVE,8018.70,89931,POS
LIVE,7407.14,-82680,NEG
LIVE,7437.22,-78775,NEG
LIVE,7387.09,-53264,NEG
LIVE,8068.82,51665,POS
LIVE,7377.07,-44901,NEG
LIVE,7457.27,-41248,NEG
LIVE,7527.45,-40474,NEG
LIVE,7968.57,36112,POS
LIVE,7266.79,-33751,NEG
LIVE,7276.81,-30976,NEG
LIVE,7256.76,-28729,NEG
LIVE,7246.74,-26515,NEG
LIVE,8169.08,25606,POS
LIVE,8118.95,17300,POS
LIVE,7397.12,-13744,NEG
LIVE,8008.67,13418,POS
LIVE,8219.20,13393,POS
LIVE,7346.99,-13303,NEG
LIVE,8028.72,13136,POS
LIVE,7367.04,-12994,NEG
LIVE,8078.85,12893,POS
LIVE,7998.64,12422,POS
LIVE,7357.02,-11993,NEG
LIVE,8108.92,11364,POS
LIVE,7316.92,-11276,NEG
LIVE,7978.59,10675,POS
LIVE,8038.75,10330,POS
LIVE,8088.87,9369,POS
LIVE,7988.62,8733,POS
LIVE,7326.94,-7428,NEG
LIVE,7176.56,-5289,NEG
LIVE,8058.80,4260,POS
LIVE,7286.84,-3593,NEG
LIVE,7216.66,-3244,NEG
LIVE,7166.53,-3090,NEG
LIVE,7236.71,-3016,NEG
LIVE,7306.89,-2888,NEG
LIVE,7186.59,-2652,NEG
LIVE,8048.77,2609,POS
LIVE,8098.90,1234,POS
LIVE,7296.87,-1125,NEG
LIVE,7196.61,743,POS
LIVE,7226.69,-86,NEG
SNAP,2026-08-18 03:49,7798.14,POS,7744.70
SNAP,2026-08-18 03:49,7788.11,POS,7744.70
SNAP,2026-08-18 03:49,7768.06,NEG,7744.70
SNAP,2026-08-18 03:49,7717.93,NEG,7744.70
CHARM,2026-08-18 03:49,7737.98,8822483
CHARM,2026-08-18 03:49,7577.58,8082124
CHARM,2026-08-18 03:49,7597.63,1340107
CHARM,2026-08-18 03:49,7427.20,47020
CHARM,2026-08-18 03:49,7798.14,-51607993
CHARM,2026-08-18 03:49,7808.16,-14304229
CHARM,2026-08-18 03:49,7377.07,276737
CHARM,2026-08-18 03:49,7627.70,1339611
CHARM,2026-08-18 03:49,7988.62,-63736
CHARM,2026-08-18 03:49,7547.50,343575
CHARM,2026-08-18 03:49,8118.95,-157856
CHARM,2026-08-18 03:49,7477.32,308017
CHARM,2026-08-18 03:49,7998.64,-94280
CHARM,2026-08-18 03:49,8088.87,-83453
CHARM,2026-08-18 03:49,7617.68,3971257
CHARM,2026-08-18 03:49,7928.47,-568124
CHARM,2026-08-18 03:49,8018.70,-570027
CHARM,2026-08-18 03:49,7497.37,330623
CHARM,2026-08-18 03:49,7858.29,-4945754
CHARM,2026-08-18 03:49,7437.22,47284
CHARM,2026-08-18 03:49,7958.54,-1049187
CHARM,2026-08-18 03:49,8058.80,-26502
CHARM,2026-08-18 03:49,7828.21,-5164859
CHARM,2026-08-18 03:49,7607.65,1122970
CHARM,2026-08-18 03:49,7707.91,11264864
CHARM,2026-08-18 03:49,7507.40,3718620
CHARM,2026-08-18 03:49,7898.39,-737423
CHARM,2026-08-18 03:49,7838.24,-2927790
CHARM,2026-08-18 03:49,7908.42,-738480
CHARM,2026-08-18 03:49,7758.03,-14494227
CHARM,2026-08-18 03:49,7788.11,-59029775
CHARM,2026-08-18 03:49,7948.52,-512228
CHARM,2026-08-18 03:49,7527.45,83483
CHARM,2026-08-18 03:49,7968.57,-230270
CHARM,2026-08-18 03:49,7848.26,-3302836
CHARM,2026-08-18 03:49,7567.55,1322578
CHARM,2026-08-18 03:49,7687.86,6739055
CHARM,2026-08-18 03:49,8048.77,-22590
CHARM,2026-08-18 03:49,7768.06,-67351705
CHARM,2026-08-18 03:49,7397.12,90657
CHARM,2026-08-18 03:49,8028.72,-109111
CHARM,2026-08-18 03:49,7407.14,104360
CHARM,2026-08-18 03:49,7778.09,-46018381
CHARM,2026-08-18 03:49,7557.53,668545
CHARM,2026-08-18 03:49,7667.81,17879881
CHARM,2026-08-18 03:49,7517.42,526119
CHARM,2026-08-18 03:49,7748.01,-8239917
CHARM,2026-08-18 03:49,7487.35,242177
CHARM,2026-08-18 03:49,7978.59,-74099
CHARM,2026-08-18 03:49,7888.36,-804011
CHARM,2026-08-18 03:49,8008.67,-104515
CHARM,2026-08-18 03:49,7457.27,259211
CHARM,2026-08-18 03:49,8108.92,-103003
CHARM,2026-08-18 03:49,8038.75,-88572
CHARM,2026-08-18 03:49,7697.88,8725802
CHARM,2026-08-18 03:49,7367.04,93053
CHARM,2026-08-18 03:49,7467.30,283303
CHARM,2026-08-18 03:49,7537.48,452864
CHARM,2026-08-18 03:49,7818.19,-14347094
CHARM,2026-08-18 03:49,7938.49,-562985
CHARM,2026-08-18 03:49,7727.96,14846820
CHARM,2026-08-18 03:49,7587.60,1910078
CHARM,2026-08-18 03:49,7447.25,201289
CHARM,2026-08-18 03:49,8098.90,-11083
CHARM,2026-08-18 03:49,7657.78,2655363
CHARM,2026-08-18 03:49,7647.75,3942072
CHARM,2026-08-18 03:49,7717.93,52541310
CHARM,2026-08-18 03:49,8078.85,-113923
CHARM,2026-08-18 03:49,7417.17,515028
CHARM,2026-08-18 03:49,7878.34,-1011982
CHARM,2026-08-18 03:49,7868.31,-1565533
CHARM,2026-08-18 03:49,7677.83,19563622
CHARM,2026-08-18 03:49,7637.73,2702988
CHARM,2026-08-18 03:49,8068.82,-452091
CHARM,2026-08-18 03:49,7918.44,-869989
CHARM,2026-08-18 03:49,7387.09,319051
VANNA,2026-08-18 03:49,8128.97,638215
VANNA,2026-08-18 03:49,8118.95,9087356
VANNA,2026-08-18 03:49,8108.92,460910
VANNA,2026-08-18 03:49,8098.90,583050
VANNA,2026-08-18 03:49,8088.87,845161
VANNA,2026-08-18 03:49,8078.85,734564
VANNA,2026-08-18 03:49,8068.82,5849858
VANNA,2026-08-18 03:49,8058.80,1074434
VANNA,2026-08-18 03:49,8048.77,1822091
VANNA,2026-08-18 03:49,8038.75,-1342701
VANNA,2026-08-18 03:49,8028.72,1351370
VANNA,2026-08-18 03:49,8018.70,38422686
VANNA,2026-08-18 03:49,8008.67,1657773
VANNA,2026-08-18 03:49,7998.64,1500467
VANNA,2026-08-18 03:49,7988.62,6688232
VANNA,2026-08-18 03:49,7978.59,1399685
VANNA,2026-08-18 03:49,7968.57,8113848
VANNA,2026-08-18 03:49,7958.54,2003572
VANNA,2026-08-18 03:49,7948.52,1691580
VANNA,2026-08-18 03:49,7938.49,1099926
VANNA,2026-08-18 03:49,7928.47,1498947
VANNA,2026-08-18 03:49,7918.44,14205140
VANNA,2026-08-18 03:49,7908.42,1983287
VANNA,2026-08-18 03:49,7898.39,1593627
VANNA,2026-08-18 03:49,7888.36,2424592
VANNA,2026-08-18 03:49,7878.34,3618403
VANNA,2026-08-18 03:49,7868.31,20771265
VANNA,2026-08-18 03:49,7858.29,2386871
VANNA,2026-08-18 03:49,7848.26,1720158
VANNA,2026-08-18 03:49,7838.24,1509238
VANNA,2026-08-18 03:49,7828.21,1573935
VANNA,2026-08-18 03:49,7818.19,23068309
VANNA,2026-08-18 03:49,7808.16,1254386
VANNA,2026-08-18 03:49,7798.14,1228348
VANNA,2026-08-18 03:49,7788.11,1349275
VANNA,2026-08-18 03:49,7778.09,1007619
VANNA,2026-08-18 03:49,7768.06,2592753
VANNA,2026-08-18 03:49,7758.03,-317687
VANNA,2026-08-18 03:49,7748.01,-688
VANNA,2026-08-18 03:49,7737.98,270447
VANNA,2026-08-18 03:49,7727.96,146196
VANNA,2026-08-18 03:49,7717.93,1027637
VANNA,2026-08-18 03:49,7707.91,2229543
VANNA,2026-08-18 03:49,7697.88,630205
VANNA,2026-08-18 03:49,7687.86,518919
VANNA,2026-08-18 03:49,7677.83,2808515
VANNA,2026-08-18 03:49,7667.81,17241437
VANNA,2026-08-18 03:49,7657.78,1452297
VANNA,2026-08-18 03:49,7647.75,-857578
VANNA,2026-08-18 03:49,7637.73,1776025
VANNA,2026-08-18 03:49,7627.70,1915078
VANNA,2026-08-18 03:49,7617.68,7847274
VANNA,2026-08-18 03:49,7607.65,264301
VANNA,2026-08-18 03:49,7597.63,877562
VANNA,2026-08-18 03:49,7587.60,2519423
VANNA,2026-08-18 03:49,7577.58,76298
VANNA,2026-08-18 03:49,7567.55,5757899
VANNA,2026-08-18 03:49,7557.53,652188
VANNA,2026-08-18 03:49,7547.50,766131
VANNA,2026-08-18 03:49,7537.48,1626404
VANNA,2026-08-18 03:49,7527.45,1476079
VANNA,2026-08-18 03:49,7517.42,7149520
VANNA,2026-08-18 03:49,7507.40,372696
VANNA,2026-08-18 03:49,7497.37,1059373
VANNA,2026-08-18 03:49,7487.35,1617879
VANNA,2026-08-18 03:49,7477.32,1159125
VANNA,2026-08-18 03:49,7467.30,3162263
VANNA,2026-08-18 03:49,7457.27,833239
VANNA,2026-08-18 03:49,7447.25,1057824
VANNA,2026-08-18 03:49,7437.22,1073089
VANNA,2026-08-18 03:49,7427.20,186000
VANNA,2026-08-18 03:49,7417.17,8719997
VANNA,2026-08-18 03:49,7407.14,3584980
VANNA,2026-08-18 03:49,7397.12,1282366
VANNA,2026-08-18 03:49,7387.09,1362347
VANNA,2026-08-18 03:49,7377.07,585621
VANNA,2026-08-18 03:49,7367.04,11614211
VANNA0,2026-08-18 03:49,7737.98,64391
VANNA0,2026-08-18 03:49,7577.58,101480
VANNA0,2026-08-18 03:49,7597.63,17996
VANNA0,2026-08-18 03:49,7427.20,338
VANNA0,2026-08-18 03:49,7798.14,433775
VANNA0,2026-08-18 03:49,7808.16,135527
VANNA0,2026-08-18 03:49,7377.07,1792
VANNA0,2026-08-18 03:49,7627.70,17144
VANNA0,2026-08-18 03:49,7988.62,617
VANNA0,2026-08-18 03:49,7547.50,3955
VANNA0,2026-08-18 03:49,8118.95,1054
VANNA0,2026-08-18 03:49,7477.32,2474
VANNA0,2026-08-18 03:49,7998.64,880
VANNA0,2026-08-18 03:49,8088.87,598
VANNA0,2026-08-18 03:49,7617.68,52398
VANNA0,2026-08-18 03:49,7928.47,7106
VANNA0,2026-08-18 03:49,8018.70,4964
VANNA0,2026-08-18 03:49,7497.37,2796
VANNA0,2026-08-18 03:49,7858.29,94188
VANNA0,2026-08-18 03:49,7437.22,358
VANNA0,2026-08-18 03:49,7958.54,11451
VANNA0,2026-08-18 03:49,8058.80,205
VANNA0,2026-08-18 03:49,7828.21,30398
VANNA0,2026-08-18 03:49,7607.65,16079
VANNA0,2026-08-18 03:49,7707.91,155994
VANNA0,2026-08-18 03:49,7507.40,35566
VANNA0,2026-08-18 03:49,7898.39,8528
VANNA0,2026-08-18 03:49,7838.24,31067
VANNA0,2026-08-18 03:49,7908.42,10238
VANNA0,2026-08-18 03:49,7758.03,-24602
VANNA0,2026-08-18 03:49,7788.11,381974
VANNA0,2026-08-18 03:49,7948.52,5838
VANNA0,2026-08-18 03:49,7527.45,878
VANNA0,2026-08-18 03:49,7968.57,2411
VANNA0,2026-08-18 03:49,7848.26,39890
VANNA0,2026-08-18 03:49,7567.55,15796
VANNA0,2026-08-18 03:49,7687.86,84346
VANNA0,2026-08-18 03:49,8048.77,179
VANNA0,2026-08-18 03:49,7768.06,-867146
VANNA0,2026-08-18 03:49,7397.12,572
VANNA0,2026-08-18 03:49,8028.72,919
VANNA0,2026-08-18 03:49,7407.14,658
VANNA0,2026-08-18 03:49,7778.09,78492
VANNA0,2026-08-18 03:49,7557.53,6681
VANNA0,2026-08-18 03:49,7667.81,59232
VANNA0,2026-08-18 03:49,7517.42,5304
VANNA0,2026-08-18 03:49,7748.01,-11237
VANNA0,2026-08-18 03:49,7487.35,1692
VANNA0,2026-08-18 03:49,7978.59,746
VANNA0,2026-08-18 03:49,7888.36,12504
VANNA0,2026-08-18 03:49,8008.67,942
VANNA0,2026-08-18 03:49,7457.27,1468
VANNA0,2026-08-18 03:49,8108.92,703
VANNA0,2026-08-18 03:49,8038.75,723
VANNA0,2026-08-18 03:49,7697.88,128039
VANNA0,2026-08-18 03:49,7367.04,532
VANNA0,2026-08-18 03:49,7467.30,2057
VANNA0,2026-08-18 03:49,7537.48,4978
VANNA0,2026-08-18 03:49,7818.19,334653
VANNA0,2026-08-18 03:49,7938.49,6715
VANNA0,2026-08-18 03:49,7727.96,110111
VANNA0,2026-08-18 03:49,7587.60,25279
VANNA0,2026-08-18 03:49,7447.25,1401
VANNA0,2026-08-18 03:49,8098.90,77
VANNA0,2026-08-18 03:49,7657.78,31502
VANNA0,2026-08-18 03:49,7647.75,2107
VANNA0,2026-08-18 03:49,7717.93,726005
VANNA0,2026-08-18 03:49,8078.85,836
VANNA0,2026-08-18 03:49,7417.17,3667
VANNA0,2026-08-18 03:49,7878.34,15923
VANNA0,2026-08-18 03:49,7868.31,12919
VANNA0,2026-08-18 03:49,7677.83,328011
VANNA0,2026-08-18 03:49,7637.73,26545
VANNA0,2026-08-18 03:49,8068.82,3403
VANNA0,2026-08-18 03:49,7918.44,11188
VANNA0,2026-08-18 03:49,7387.09,2117
MAP,2026-08-18 03:49,8128.97,1429752
MAP,2026-08-18 03:49,8118.95,27576988
MAP,2026-08-18 03:49,8108.92,1121071
MAP,2026-08-18 03:49,8098.90,1537533
MAP,2026-08-18 03:49,8088.87,2249874
MAP,2026-08-18 03:49,8078.85,1934642
MAP,2026-08-18 03:49,8068.82,19498054
MAP,2026-08-18 03:49,8058.80,3068006
