META,ES,SPY,7618.75,777.88,2026-08-13 16:18
MAXPAIN,7551.26
LIVE,7832.19,234925197,POS
LIVE,7822.16,209243131,POS
LIVE,7842.22,110007485,POS
LIVE,7812.12,49330776,POS
LIVE,7852.25,40095069,POS
LIVE,7802.09,33514469,POS
LIVE,7792.06,20901921,POS
LIVE,7872.32,10787392,POS
LIVE,7862.29,7390151,POS
LIVE,7771.99,-4655419,NEG
LIVE,7761.96,3929845,POS
LIVE,7751.92,-3863458,NEG
LIVE,7882.35,3830412,POS
LIVE,7741.89,-2347494,NEG
LIVE,7691.73,-2116388,NEG
LIVE,7721.83,-1806261,NEG
LIVE,7892.39,1609715,POS
LIVE,7782.02,-1548875,NEG
LIVE,7701.76,-1270326,NEG
LIVE,7902.42,1158053,POS
LIVE,7912.45,1065659,POS
LIVE,7711.79,-929228,NEG
LIVE,7731.86,-914531,NEG
LIVE,7681.69,-849880,NEG
LIVE,7631.53,-677905,NEG
LIVE,7922.49,613870,POS
LIVE,7932.52,571210,POS
LIVE,7942.55,569029,POS
LIVE,7651.59,-540761,NEG
LIVE,8093.05,487704,POS
LIVE,8083.01,385635,POS
LIVE,7972.65,348631,POS
LIVE,7611.46,-347587,NEG
LIVE,8052.91,331168,POS
LIVE,8072.98,316619,POS
LIVE,8062.95,315610,POS
LIVE,7962.62,312868,POS
LIVE,7641.56,-288128,NEG
LIVE,7661.63,-286722,NEG
LIVE,7671.66,-254950,NEG
LIVE,7952.58,235805,POS
LIVE,8103.08,216217,POS
LIVE,8002.75,198941,POS
LIVE,7601.43,-169807,NEG
LIVE,7460.97,-169092,NEG
LIVE,7521.16,-160264,NEG
LIVE,7551.26,-150496,NEG
LIVE,8032.85,148641,POS
LIVE,7491.07,-141282,NEG
LIVE,7471.00,-131266,NEG
LIVE,7591.40,-113640,NEG
LIVE,7621.49,-109717,NEG
LIVE,8042.88,109433,POS
LIVE,7571.33,-107347,NEG
LIVE,7541.23,-107288,NEG
LIVE,7581.36,-96055,NEG
LIVE,7982.68,90817,POS
LIVE,8153.24,85026,POS
LIVE,8022.82,84695,POS
LIVE,8012.78,82353,POS
LIVE,8143.21,63646,POS
LIVE,7511.13,-58489,NEG
LIVE,7450.93,-57957,NEG
LIVE,7531.20,-51207,NEG
LIVE,7370.67,-45797,NEG
LIVE,8353.91,44490,POS
LIVE,7501.10,-42089,NEG
LIVE,7561.30,-41098,NEG
LIVE,7992.72,40657,POS
LIVE,8253.57,39328,POS
LIVE,7350.60,-39324,NEG
LIVE,7430.87,-38760,NEG
LIVE,8203.41,38061,POS
LIVE,7440.90,-30002,NEG
