META,ES,SPY,7618.75,767.45,2026-08-19 07:55
MAXPAIN,7584.79
LIVE,7635.27,-60873553,NEG
LIVE,7685.76,-60218461,NEG
LIVE,7705.95,-33305840,NEG
LIVE,7695.85,-31320062,NEG
LIVE,7726.14,23553945,POS
LIVE,7665.56,-23532716,NEG
LIVE,7756.43,23424781,POS
LIVE,7716.05,-21022016,NEG
LIVE,7645.37,-20495811,NEG
LIVE,7746.34,14572835,POS
LIVE,7675.66,-14520267,NEG
LIVE,7776.63,13175610,POS
LIVE,7786.72,12484356,POS
LIVE,7766.53,11484052,POS
LIVE,7736.24,10866814,POS
LIVE,7655.47,-10176781,NEG
LIVE,7625.17,-9673315,NEG
LIVE,7796.82,6148322,POS
LIVE,7615.08,-4776895,NEG
LIVE,7604.98,-3334977,NEG
LIVE,7806.92,2862058,POS
LIVE,7554.50,-2288367,NEG
LIVE,7837.21,2111874,POS
LIVE,7817.01,1762040,POS
LIVE,7827.11,1698318,POS
LIVE,7574.69,-1694306,NEG
LIVE,7584.79,-1487333,NEG
LIVE,7594.88,-1407314,NEG
LIVE,7847.30,1213089,POS
LIVE,7857.40,1099342,POS
LIVE,7564.59,-779741,NEG
LIVE,7877.60,778928,POS
LIVE,7534.30,-715208,NEG
LIVE,7544.40,-634163,NEG
LIVE,7867.50,543121,POS
LIVE,7433.34,-513524,NEG
LIVE,7504.01,-466632,NEG
LIVE,7887.69,398119,POS
LIVE,7968.47,366230,POS
LIVE,7917.98,333746,POS
LIVE,7988.66,294984,POS
LIVE,7897.79,293649,POS
LIVE,7483.82,-263322,NEG
LIVE,7958.37,248759,POS
LIVE,7928.08,230201,POS
LIVE,7514.11,-217186,NEG
LIVE,7524.21,-202235,NEG
LIVE,7291.98,-194885,NEG
LIVE,7281.88,-181174,NEG
LIVE,7938.18,170290,POS
LIVE,7342.46,-166502,NEG
LIVE,7998.76,164770,POS
LIVE,7948.27,161698,POS
LIVE,7907.89,157840,POS
LIVE,8008.85,145210,POS
LIVE,7453.53,-140266,NEG
LIVE,7231.40,-127681,NEG
LIVE,8039.14,124673,POS
LIVE,7978.56,112306,POS
LIVE,7473.72,-107056,NEG
LIVE,7493.92,-99061,NEG
LIVE,8018.95,94965,POS
LIVE,7443.43,-92190,NEG
LIVE,7463.63,-88952,NEG
LIVE,7362.66,-79760,NEG
LIVE,7382.85,-74889,NEG
LIVE,7241.50,-73206,NEG
LIVE,7251.59,-65887,NEG
LIVE,7403.04,-62676,NEG
LIVE,7423.24,-49385,NEG
LIVE,7322.27,-48114,NEG
LIVE,7372.75,-36972,NEG
LIVE,7413.14,-35918,NEG
LIVE,7332.37,-32647,NEG
LIVE,8069.43,26036,POS
LIVE,8029.05,19666,POS
LIVE,8089.63,19612,POS
LIVE,8140.11,15069,POS
LIVE,8049.24,14704,POS
LIVE,8059.34,14291,POS
LIVE,7352.56,-12878,NEG
LIVE,7302.08,-12242,NEG
LIVE,8079.53,11905,POS
LIVE,7180.91,-7979,NEG
LIVE,8241.08,6796,POS
LIVE,8190.60,6110,POS
LIVE,7312.17,-5752,NEG
LIVE,8200.69,3810,POS
LIVE,7392.95,-3378,NEG
LIVE,8210.79,2211,POS
LIVE,8119.92,2145,POS
LIVE,8099.73,1885,POS
LIVE,8130.02,1228,POS
LIVE,8109.82,745,POS
LIVE,7271.79,-280,NEG
LIVE,8230.98,276,POS
LIVE,7261.69,-231,NEG
SNAP,2026-08-19 03:10,7776.63,POS,7710.49
SNAP,2026-08-19 03:10,7847.30,POS,7710.49
SNAP,2026-08-19 03:10,7736.24,NEG,7710.49
SNAP,2026-08-19 03:10,7635.27,NEG,7710.49
CHARM,2026-08-19 03:10,7574.69,2028128
CHARM,2026-08-19 03:10,7867.50,-1715111
CHARM,2026-08-19 03:10,7453.53,335997
CHARM,2026-08-19 03:10,7685.76,15874472
CHARM,2026-08-19 03:10,7968.47,-2074238
CHARM,2026-08-19 03:10,8069.43,-188852
CHARM,2026-08-19 03:10,7493.92,384949
CHARM,2026-08-19 03:10,7917.98,-1420658
CHARM,2026-08-19 03:10,8008.85,-968673
CHARM,2026-08-19 03:10,7443.43,213251
CHARM,2026-08-19 03:10,8079.53,-87636
CHARM,2026-08-19 03:10,7806.92,-5507580
CHARM,2026-08-19 03:10,7635.27,55247085
CHARM,2026-08-19 03:10,7625.17,3810245
CHARM,2026-08-19 03:10,7726.14,-15418398
CHARM,2026-08-19 03:10,7766.53,-38642504
CHARM,2026-08-19 03:10,7897.79,-1202258
CHARM,2026-08-19 03:10,7988.66,-1812964
CHARM,2026-08-19 03:10,7372.75,31227
CHARM,2026-08-19 03:10,7524.21,492642
CHARM,2026-08-19 03:10,7584.79,1864342
CHARM,2026-08-19 03:10,7786.72,-11849480
CHARM,2026-08-19 03:10,7534.30,734935
CHARM,2026-08-19 03:10,7746.34,-19174848
CHARM,2026-08-19 03:10,7827.11,-6186342
CHARM,2026-08-19 03:10,7604.98,1532365
CHARM,2026-08-19 03:10,7776.63,-43326367
CHARM,2026-08-19 03:10,7403.04,186862
CHARM,2026-08-19 03:10,7332.37,76521
CHARM,2026-08-19 03:10,7928.08,-1028146
CHARM,2026-08-19 03:10,7473.72,41401
CHARM,2026-08-19 03:10,8059.34,-102159
CHARM,2026-08-19 03:10,7504.01,1918869
CHARM,2026-08-19 03:10,7564.59,1002707
CHARM,2026-08-19 03:10,8089.63,-146540
CHARM,2026-08-19 03:10,7837.21,-8174348
CHARM,2026-08-19 03:10,7847.30,-3592567
CHARM,2026-08-19 03:10,7413.14,99462
CHARM,2026-08-19 03:10,8049.24,-103607
CHARM,2026-08-19 03:10,7877.60,-1161751
CHARM,2026-08-19 03:10,7554.50,930319
CHARM,2026-08-19 03:10,8039.14,-878659
CHARM,2026-08-19 03:10,7392.95,23403
CHARM,2026-08-19 03:10,7817.01,-4288307
CHARM,2026-08-19 03:10,7615.08,3287596
CHARM,2026-08-19 03:10,7342.46,4226
CHARM,2026-08-19 03:10,7958.37,-1348214
CHARM,2026-08-19 03:10,7352.56,20904
CHARM,2026-08-19 03:10,7736.24,-36881530
CHARM,2026-08-19 03:10,7645.37,17064673
CHARM,2026-08-19 03:10,7978.56,-666052
CHARM,2026-08-19 03:10,7382.85,247467
CHARM,2026-08-19 03:10,7948.27,-837273
