META,ES,SPY,7618.75,761.78,2026-09-02 03:35
MAXPAIN,7513.83
LIVE,7623.98,-20765524,NEG
LIVE,7593.94,-13124068,NEG
LIVE,7563.90,-12511406,NEG
LIVE,7583.92,-7021327,NEG
LIVE,7633.99,6843937,POS
LIVE,7613.97,-6647539,NEG
LIVE,7523.84,-5688308,NEG
LIVE,7513.83,-5547683,NEG
LIVE,7603.95,-5372777,NEG
LIVE,7543.87,-4992390,NEG
LIVE,7533.85,-4632459,NEG
LIVE,7463.76,-4316205,NEG
LIVE,7674.05,3864190,POS
LIVE,7473.77,-3768476,NEG
LIVE,7664.03,3372204,POS
LIVE,7573.91,-2973459,NEG
LIVE,7553.88,-2083136,NEG
LIVE,7503.81,-2001582,NEG
LIVE,7493.80,-1142535,NEG
LIVE,7644.01,1111705,POS
LIVE,7694.08,749376,POS
LIVE,7684.06,739662,POS
LIVE,7483.79,-706982,NEG
LIVE,7764.17,631072,POS
LIVE,7363.62,-451584,NEG
LIVE,7443.73,-396209,NEG
LIVE,7423.70,-394597,NEG
LIVE,7433.72,-383386,NEG
LIVE,7724.12,366419,POS
LIVE,7413.69,-339601,NEG
LIVE,7383.65,-334436,NEG
LIVE,7393.66,-327596,NEG
LIVE,7754.16,324753,POS
LIVE,7453.74,-307277,NEG
LIVE,7704.09,284042,POS
LIVE,7734.13,269447,POS
LIVE,7714.10,244084,POS
LIVE,7744.15,241090,POS
LIVE,7654.02,222266,POS
LIVE,7794.22,206714,POS
LIVE,7353.61,-186103,NEG
LIVE,7373.63,-182049,NEG
LIVE,7804.23,167529,POS
LIVE,7403.67,-140054,NEG
LIVE,7063.20,-127919,NEG
LIVE,7323.56,-110235,NEG
LIVE,7784.20,105731,POS
LIVE,7814.24,104017,POS
LIVE,7844.28,101618,POS
LIVE,7774.19,98832,POS
LIVE,7193.38,-82465,NEG
LIVE,7824.26,74079,POS
LIVE,7303.54,-66952,NEG
LIVE,8004.51,65074,POS
LIVE,7203.40,-61128,NEG
LIVE,8014.52,51050,POS
LIVE,7914.38,43317,POS
LIVE,7113.27,-37908,NEG
LIVE,7223.42,-33826,NEG
LIVE,7263.48,-33673,NEG
LIVE,7273.49,-31672,NEG
LIVE,7834.27,28040,POS
LIVE,7864.31,27674,POS
LIVE,7333.58,-27442,NEG
LIVE,7343.59,-25737,NEG
LIVE,7313.55,-25252,NEG
LIVE,7874.33,23737,POS
LIVE,7884.34,16723,POS
LIVE,7143.31,-16232,NEG
LIVE,7854.30,15645,POS
LIVE,7964.45,11102,POS
LIVE,7183.37,-8524,NEG
LIVE,7153.33,-7193,NEG
LIVE,7283.51,-6881,NEG
LIVE,7924.40,6600,POS
LIVE,7293.52,-6401,NEG
LIVE,7253.47,-6395,NEG
LIVE,8054.58,6049,POS
LIVE,7994.49,5629,POS
LIVE,7233.44,-4585,NEG
LIVE,7894.35,4506,POS
LIVE,8064.59,3948,POS
LIVE,7213.41,-3674,NEG
LIVE,7904.37,3632,POS
LIVE,7974.46,1697,POS
LIVE,7954.44,1558,POS
LIVE,7163.34,-1327,NEG
LIVE,8024.53,1049,POS
LIVE,7944.42,844,POS
LIVE,8114.66,776,POS
LIVE,7934.41,630,POS
LIVE,7984.48,560,POS
LIVE,8044.56,488,POS
LIVE,7243.45,-253,NEG
LIVE,7173.36,-45,NEG
SNAP,2026-09-02 03:00,7633.99,POS,7581.72
SNAP,2026-09-02 03:00,7674.05,POS,7581.72
SNAP,2026-09-02 03:00,7623.98,NEG,7581.72
