META,ES,SPY,7611.25,756.48,2026-06-01 04:14
LIVE,7554.85,-51170242,NEG
LIVE,7614.90,15993197,POS
LIVE,7604.89,14789645,POS
LIVE,7654.93,11755979,POS
LIVE,7504.81,-9113693,NEG
LIVE,7624.91,8093753,POS
LIVE,7634.92,7290591,POS
LIVE,7584.88,6540027,POS
LIVE,7574.87,-6233274,NEG
LIVE,7564.86,-5828353,NEG
LIVE,7704.97,5585326,POS
LIVE,7694.97,4622849,POS
LIVE,7684.96,4421141,POS
LIVE,7664.94,3399092,POS
LIVE,7644.93,3182867,POS
LIVE,7594.89,-2993527,NEG
LIVE,7454.77,-2398163,NEG
LIVE,7674.95,2147427,POS
LIVE,7524.83,-2117864,NEG
LIVE,7464.78,-1471596,NEG
LIVE,7544.85,-1276363,NEG
LIVE,7724.99,867834,POS
LIVE,7534.84,-809055,NEG
LIVE,7735.00,797330,POS
LIVE,7404.73,-755565,NEG
LIVE,7714.98,687368,POS
LIVE,7424.75,-630526,NEG
LIVE,7254.61,-550188,NEG
LIVE,7484.80,-546353,NEG
LIVE,7474.79,-544461,NEG
LIVE,7745.01,540898,POS
LIVE,7304.65,-514255,NEG
LIVE,7755.01,448441,POS
LIVE,7384.72,-445657,NEG
LIVE,7514.82,-384125,NEG
LIVE,7234.60,-343071,NEG
LIVE,7434.76,-299248,NEG
LIVE,7354.69,-268815,NEG
LIVE,7775.03,248806,POS
LIVE,7374.71,-235961,NEG
LIVE,7494.81,-222050,NEG
LIVE,7204.57,-179195,NEG
LIVE,7855.09,161266,POS
LIVE,7194.57,-147688,NEG
LIVE,7344.69,-137415,NEG
LIVE,7765.02,134608,POS
LIVE,7785.04,131809,POS
LIVE,7835.08,107783,POS
LIVE,7805.05,107768,POS
LIVE,7394.73,-107231,NEG
LIVE,7795.05,103630,POS
LIVE,7865.10,94938,POS
LIVE,7314.66,-88357,NEG
LIVE,7364.70,-87525,NEG
LIVE,7334.68,-80058,NEG
LIVE,7274.63,-70625,NEG
LIVE,7825.07,65239,POS
LIVE,7244.61,-56963,NEG
LIVE,7284.64,-51433,NEG
LIVE,7214.58,-48778,NEG
LIVE,7224.59,-42348,NEG
LIVE,7154.53,-41031,NEG
LIVE,7845.09,40759,POS
LIVE,7324.67,-40033,NEG
LIVE,7294.65,-29760,NEG
LIVE,7264.62,-27793,NEG
LIVE,7965.18,23337,POS
LIVE,7905.13,22823,POS
LIVE,7124.51,-22657,NEG
LIVE,7955.17,21938,POS
LIVE,7134.52,-15962,NEG
LIVE,8055.25,14933,POS
LIVE,7094.49,-13223,NEG
LIVE,7444.77,-12293,NEG
LIVE,7815.06,12142,POS
LIVE,7144.53,-12119,NEG
LIVE,7164.54,-11756,NEG
LIVE,7174.55,-11029,NEG
LIVE,7114.50,-10326,NEG
LIVE,7104.49,-10107,NEG
LIVE,7414.74,-9320,NEG
LIVE,7945.17,9305,POS
LIVE,8005.21,7837,POS
LIVE,7935.16,7353,POS
LIVE,7875.11,7217,POS
LIVE,8105.29,6869,POS
LIVE,7184.56,-5242,NEG
LIVE,7885.12,4539,POS
LIVE,8025.23,3601,POS
LIVE,7975.19,2686,POS
LIVE,7995.21,2179,POS
LIVE,7895.13,1816,POS
LIVE,8045.24,862,POS
LIVE,8015.22,454,POS
SNAP,2026-06-01 04:14,7614.90,POS,7619.71
SNAP,2026-06-01 04:14,7604.89,POS,7619.71
SNAP,2026-06-01 04:14,7554.85,NEG,7619.71
SNAP,2026-06-01 04:14,7504.81,NEG,7619.71
