META,ES,SPY,7618.75,751.68,2026-07-14 11:36
MAXPAIN,7462.33
LIVE,7613.01,62837396,POS
LIVE,7592.92,59201127,POS
LIVE,7623.06,58219058,POS
LIVE,7602.97,57193143,POS
LIVE,7582.88,37055135,POS
LIVE,7552.74,-31125465,NEG
LIVE,7633.10,16072673,POS
LIVE,7572.83,14754504,POS
LIVE,7643.15,14185819,POS
LIVE,7542.69,-13343891,NEG
LIVE,7512.56,-12768530,NEG
LIVE,7522.60,-10647686,NEG
LIVE,7663.24,9831723,POS
LIVE,7562.79,9508859,POS
LIVE,7532.65,-9357568,NEG
LIVE,7502.51,-8101501,NEG
LIVE,7653.19,5686741,POS
LIVE,7462.33,-5548402,NEG
LIVE,7482.42,-3245270,NEG
LIVE,7492.47,-3188218,NEG
LIVE,7472.38,-2432363,NEG
LIVE,7683.33,2170197,POS
LIVE,7442.24,-2024671,NEG
LIVE,7673.29,1973446,POS
LIVE,7693.38,1723759,POS
LIVE,7763.70,1663555,POS
LIVE,7452.28,-1633128,NEG
LIVE,7432.19,-1169116,NEG
LIVE,7703.42,961075,POS
LIVE,7723.51,862671,POS
LIVE,7412.10,-828064,NEG
LIVE,7713.47,594136,POS
LIVE,7402.06,-592250,NEG
LIVE,7351.83,-587783,NEG
LIVE,7341.78,-515761,NEG
LIVE,7753.65,451402,POS
LIVE,7381.97,-403309,NEG
LIVE,7392.01,-381277,NEG
LIVE,7422.15,-351262,NEG
LIVE,7361.88,-343839,NEG
LIVE,7733.56,323030,POS
LIVE,7261.42,-254796,NEG
LIVE,7311.65,-204344,NEG
LIVE,7964.61,190091,POS
LIVE,7271.47,-189224,NEG
LIVE,7773.74,178410,POS
LIVE,7321.69,-175243,NEG
LIVE,7974.65,154919,POS
LIVE,7793.83,144184,POS
LIVE,7743.60,143488,POS
LIVE,7371.92,-129222,NEG
LIVE,7994.74,128131,POS
LIVE,7120.78,-124822,NEG
LIVE,7331.74,-116013,NEG
LIVE,7160.97,-111219,NEG
LIVE,7251.37,-106896,NEG
LIVE,7110.74,-105313,NEG
LIVE,7281.51,-90690,NEG
LIVE,7984.70,82287,POS
LIVE,7140.87,-75354,NEG
LIVE,7291.56,-74192,NEG
LIVE,7241.33,-68531,NEG
LIVE,7834.01,67868,POS
LIVE,7301.60,-66569,NEG
LIVE,7854.10,66040,POS
LIVE,7150.92,-64945,NEG
LIVE,7130.83,-53833,NEG
LIVE,7231.28,-50702,NEG
LIVE,7211.19,-48437,NEG
LIVE,8065.06,43677,POS
LIVE,7201.15,-42741,NEG
LIVE,7191.10,-40420,NEG
LIVE,7924.42,39624,POS
LIVE,7783.79,36370,POS
LIVE,7813.92,35826,POS
LIVE,7954.56,28290,POS
LIVE,7181.06,-23063,NEG
LIVE,7221.24,-19255,NEG
LIVE,8004.79,13765,POS
LIVE,7100.69,-13301,NEG
LIVE,7171.01,-12962,NEG
LIVE,7944.51,11850,POS
LIVE,7060.51,-11704,NEG
LIVE,7864.15,11455,POS
LIVE,8014.83,9937,POS
LIVE,7070.56,-7747,NEG
LIVE,7914.38,7436,POS
LIVE,7823.97,4961,POS
LIVE,7844.06,4263,POS
LIVE,7803.88,2787,POS
LIVE,7090.65,-2006,NEG
LIVE,7884.24,1941,POS
LIVE,7904.33,292,POS
LIVE,7874.20,171,POS
LIVE,7080.60,-92,NEG
SNAP,2026-07-14 03:11,7613.01,POS,7554.45
SNAP,2026-07-14 03:11,7532.65,POS,7554.45
SNAP,2026-07-14 03:11,7562.79,NEG,7554.45
SNAP,2026-07-14 03:11,7462.33,NEG,7554.45
CHARM,2026-07-14 03:11,7522.60,11517679
CHARM,2026-07-14 03:11,7311.65,1915573
CHARM,2026-07-14 03:11,7532.65,24836284
CHARM,2026-07-14 03:11,7211.19,281278
CHARM,2026-07-14 03:11,7723.51,-2586302
CHARM,2026-07-14 03:11,7201.15,109675
CHARM,2026-07-14 03:11,7271.47,1328404
CHARM,2026-07-14 03:11,7653.19,-8085280
CHARM,2026-07-14 03:11,7542.69,7607852
CHARM,2026-07-14 03:11,7472.38,6509999
CHARM,2026-07-14 03:11,7834.01,-5837
CHARM,2026-07-14 03:11,7351.83,9141222
CHARM,2026-07-14 03:11,7402.06,3081608
CHARM,2026-07-14 03:11,7321.69,758194
CHARM,2026-07-14 03:11,7924.42,-264436
CHARM,2026-07-14 03:11,7793.83,-485316
CHARM,2026-07-14 03:11,7452.28,10500828
CHARM,2026-07-14 03:11,7683.33,-5881172
CHARM,2026-07-14 03:11,7582.88,-35048614
CHARM,2026-07-14 03:11,7442.24,5248177
CHARM,2026-07-14 03:11,7512.56,40290086
CHARM,2026-07-14 03:11,7874.20,-520
CHARM,2026-07-14 03:11,7361.88,3891378
CHARM,2026-07-14 03:11,7733.56,-1118373
CHARM,2026-07-14 03:11,7502.51,9477519
CHARM,2026-07-14 03:11,7884.24,-12552
CHARM,2026-07-14 03:11,7492.47,8338766
CHARM,2026-07-14 03:11,7904.33,-1879
CHARM,2026-07-14 03:11,7693.38,-1866394
CHARM,2026-07-14 03:11,7371.92,1580961
CHARM,2026-07-14 03:11,7823.97,-2375
CHARM,2026-07-14 03:11,7432.19,4668607
CHARM,2026-07-14 03:11,7914.38,-48739
CHARM,2026-07-14 03:11,7181.06,77031
CHARM,2026-07-14 03:11,7783.79,-150021
CHARM,2026-07-14 03:11,7482.42,10021613
CHARM,2026-07-14 03:11,7844.06,-11490
CHARM,2026-07-14 03:11,7803.88,-12944
CHARM,2026-07-14 03:11,7562.79,-23837102
CHARM,2026-07-14 03:11,7773.74,-554239
CHARM,2026-07-14 03:11,7813.92,-172890
CHARM,2026-07-14 03:11,7592.92,-44158351
CHARM,2026-07-14 03:11,7462.33,67595715
CHARM,2026-07-14 03:11,7763.70,-370622
CHARM,2026-07-14 03:11,7623.06,-16763099
CHARM,2026-07-14 03:11,7422.15,6370133
CHARM,2026-07-14 03:11,7673.29,-5117297
CHARM,2026-07-14 03:11,7864.15,-67503
CHARM,2026-07-14 03:11,7743.60,-253356
CHARM,2026-07-14 03:11,7241.33,128147
CHARM,2026-07-14 03:11,7331.74,1429042
CHARM,2026-07-14 03:11,7291.56,512279
CHARM,2026-07-14 03:11,7231.28,273931
CHARM,2026-07-14 03:11,7381.97,2350459
CHARM,2026-07-14 03:11,7854.10,-388064
CHARM,2026-07-14 03:11,7251.37,304256
CHARM,2026-07-14 03:11,7552.74,771423
CHARM,2026-07-14 03:11,7643.15,-8736345
CHARM,2026-07-14 03:11,7703.42,-1970006
CHARM,2026-07-14 03:11,7663.24,-13369948
CHARM,2026-07-14 03:11,7281.51,317611
CHARM,2026-07-14 03:11,7753.65,-764685
CHARM,2026-07-14 03:11,7191.10,204340
CHARM,2026-07-14 03:11,7221.24,82696
CHARM,2026-07-14 03:11,7412.10,7983616
CHARM,2026-07-14 03:11,7301.60,556660
CHARM,2026-07-14 03:11,7713.47,-1446266
CHARM,2026-07-14 03:11,7633.10,-17926197
CHARM,2026-07-14 03:11,7613.01,-54500820
CHARM,2026-07-14 03:11,7392.01,3219931
CHARM,2026-07-14 03:11,7602.97,-35217163
CHARM,2026-07-14 03:11,7572.83,-13535426
CHARM,2026-07-14 03:11,7261.42,614965
CHARM,2026-07-14 03:11,7341.78,858133
VANNA,2026-07-14 03:11,7924.42,3836160
VANNA,2026-07-14 03:11,7914.38,7359128
VANNA,2026-07-14 03:11,7904.33,988256
VANNA,2026-07-14 03:11,7894.29,686000
VANNA,2026-07-14 03:11,7884.24,757607
VANNA,2026-07-14 03:11,7874.20,789367
VANNA,2026-07-14 03:11,7864.15,14968207
VANNA,2026-07-14 03:11,7854.10,704618
VANNA,2026-07-14 03:11,7844.06,1117635
VANNA,2026-07-14 03:11,7834.01,1435304
VANNA,2026-07-14 03:11,7823.97,1113603
VANNA,2026-07-14 03:11,7813.92,11181281
VANNA,2026-07-14 03:11,7803.88,850549
VANNA,2026-07-14 03:11,7793.83,1295860
VANNA,2026-07-14 03:11,7783.79,924588
VANNA,2026-07-14 03:11,7773.74,1478969
VANNA,2026-07-14 03:11,7763.70,13274270
VANNA,2026-07-14 03:11,7753.65,1993987
VANNA,2026-07-14 03:11,7743.60,1358404
VANNA,2026-07-14 03:11,7733.56,1236970
VANNA,2026-07-14 03:11,7723.51,1746249
VANNA,2026-07-14 03:11,7713.47,8145771
VANNA,2026-07-14 03:11,7703.42,1540966
VANNA,2026-07-14 03:11,7693.38,4799960
VANNA,2026-07-14 03:11,7683.33,2153092
VANNA,2026-07-14 03:11,7673.29,2950401
VANNA,2026-07-14 03:11,7663.24,13105133
VANNA,2026-07-14 03:11,7653.19,1490896
VANNA,2026-07-14 03:11,7643.15,4344647
VANNA,2026-07-14 03:11,7633.10,8497253
VANNA,2026-07-14 03:11,7623.06,1272620
VANNA,2026-07-14 03:11,7613.01,3471475
VANNA,2026-07-14 03:11,7602.97,1024595
VANNA,2026-07-14 03:11,7592.92,251585
VANNA,2026-07-14 03:11,7582.88,331589
VANNA,2026-07-14 03:11,7572.83,40012
VANNA,2026-07-14 03:11,7562.79,-243623
VANNA,2026-07-14 03:11,7552.74,36559
VANNA,2026-07-14 03:11,7542.69,940417
VANNA,2026-07-14 03:11,7532.65,77488
VANNA,2026-07-14 03:11,7522.60,600066
VANNA,2026-07-14 03:11,7512.56,2694709
VANNA,2026-07-14 03:11,7502.51,307062
VANNA,2026-07-14 03:11,7492.47,2411974
VANNA,2026-07-14 03:11,7482.42,1173796
VANNA,2026-07-14 03:11,7472.38,475574
VANNA,2026-07-14 03:11,7462.33,11251179
VANNA,2026-07-14 03:11,7452.28,1452127
VANNA,2026-07-14 03:11,7442.24,1638708
VANNA,2026-07-14 03:11,7432.19,1177878
VANNA,2026-07-14 03:11,7422.15,1200392
VANNA,2026-07-14 03:11,7412.10,11951863
VANNA,2026-07-14 03:11,7402.06,585259
VANNA,2026-07-14 03:11,7392.01,1665868
VANNA,2026-07-14 03:11,7381.97,3592832
VANNA,2026-07-14 03:11,7371.92,1196177
VANNA,2026-07-14 03:11,7361.88,9459317
VANNA,2026-07-14 03:11,7351.83,1716427
VANNA,2026-07-14 03:11,7341.78,3901753
VANNA,2026-07-14 03:11,7331.74,1470412
VANNA,2026-07-14 03:11,7321.69,640962
VANNA,2026-07-14 03:11,7311.65,12929514
VANNA,2026-07-14 03:11,7301.60,2033431
VANNA,2026-07-14 03:11,7291.56,1156386
VANNA,2026-07-14 03:11,7281.51,1137899
VANNA,2026-07-14 03:11,7271.47,1092813
VANNA,2026-07-14 03:11,7261.42,11894258
VANNA,2026-07-14 03:11,7251.37,1022229
VANNA,2026-07-14 03:11,7241.33,1368330
VANNA,2026-07-14 03:11,7231.28,3441996
VANNA,2026-07-14 03:11,7221.24,3365893
VANNA,2026-07-14 03:11,7211.19,6875073
VANNA,2026-07-14 03:11,7201.15,3996743
VANNA,2026-07-14 03:11,7191.10,644461
VANNA,2026-07-14 03:11,7181.06,1516989
VANNA0,2026-07-14 03:11,7522.60,63587
VANNA0,2026-07-14 03:11,7311.65,16843
VANNA0,2026-07-14 03:11,7532.65,-132768
VANNA0,2026-07-14 03:11,7211.19,2016
VANNA0,2026-07-14 03:11,7723.51,33712
VANNA0,2026-07-14 03:11,7201.15,766
VANNA0,2026-07-14 03:11,7271.47,10881
VANNA0,2026-07-14 03:11,7653.19,135566
VANNA0,2026-07-14 03:11,7542.69,33741
VANNA0,2026-07-14 03:11,7472.38,45675
VANNA0,2026-07-14 03:11,7834.01,52
VANNA0,2026-07-14 03:11,7351.83,89297
VANNA0,2026-07-14 03:11,7402.06,27136
VANNA0,2026-07-14 03:11,7321.69,7083
VANNA0,2026-07-14 03:11,7924.42,1859
VANNA0,2026-07-14 03:11,7793.83,4986
VANNA0,2026-07-14 03:11,7452.28,104957
VANNA0,2026-07-14 03:11,7683.33,96689
VANNA0,2026-07-14 03:11,7582.88,96290
VANNA0,2026-07-14 03:11,7442.24,52938
VANNA0,2026-07-14 03:11,7512.56,287030
VANNA0,2026-07-14 03:11,7874.20,4
VANNA0,2026-07-14 03:11,7361.88,38932
VANNA0,2026-07-14 03:11,7733.56,14924
VANNA0,2026-07-14 03:11,7502.51,33237
VANNA0,2026-07-14 03:11,7884.24,97
VANNA0,2026-07-14 03:11,7492.47,39877
VANNA0,2026-07-14 03:11,7904.33,14
VANNA0,2026-07-14 03:11,7693.38,29253
VANNA0,2026-07-14 03:11,7371.92,16208
VANNA0,2026-07-14 03:11,7823.97,22
VANNA0,2026-07-14 03:11,7432.19,44013
VANNA0,2026-07-14 03:11,7914.38,351
VANNA0,2026-07-14 03:11,7181.06,512
VANNA0,2026-07-14 03:11,7783.79,1603
VANNA0,2026-07-14 03:11,7482.42,40327
VANNA0,2026-07-14 03:11,7844.06,99
VANNA0,2026-07-14 03:11,7803.88,128
VANNA0,2026-07-14 03:11,7562.79,-138754
VANNA0,2026-07-14 03:11,7773.74,6166
VANNA0,2026-07-14 03:11,7813.92,1650
VANNA0,2026-07-14 03:11,7592.92,196719
VANNA0,2026-07-14 03:11,7462.33,750628
VANNA0,2026-07-14 03:11,7763.70,4302
VANNA0,2026-07-14 03:11,7623.06,176192
VANNA0,2026-07-14 03:11,7422.15,65582
VANNA0,2026-07-14 03:11,7673.29,87334
VANNA0,2026-07-14 03:11,7864.15,550
VANNA0,2026-07-14 03:11,7743.60,3220
VANNA0,2026-07-14 03:11,7241.33,995
VANNA0,2026-07-14 03:11,7331.74,13330
VANNA0,2026-07-14 03:11,7291.56,4489
VANNA0,2026-07-14 03:11,7231.28,2070
VANNA0,2026-07-14 03:11,7381.97,24182
VANNA0,2026-07-14 03:11,7854.10,3250
VANNA0,2026-07-14 03:11,7251.37,2431
VANNA0,2026-07-14 03:11,7552.74,2167
VANNA0,2026-07-14 03:11,7643.15,114103
VANNA0,2026-07-14 03:11,7703.42,27749
VANNA0,2026-07-14 03:11,7663.24,195978
VANNA0,2026-07-14 03:11,7281.51,2689
VANNA0,2026-07-14 03:11,7753.65,9164
VANNA0,2026-07-14 03:11,7191.10,1393
VANNA0,2026-07-14 03:11,7221.24,608
VANNA0,2026-07-14 03:11,7412.10,86993
VANNA0,2026-07-14 03:11,7301.60,5055
VANNA0,2026-07-14 03:11,7713.47,20855
VANNA0,2026-07-14 03:11,7633.10,138231
VANNA0,2026-07-14 03:11,7613.01,375761
VANNA0,2026-07-14 03:11,7392.01,33947
VANNA0,2026-07-14 03:11,7602.97,168657
VANNA0,2026-07-14 03:11,7572.83,-60707
VANNA0,2026-07-14 03:11,7261.42,5074
VANNA0,2026-07-14 03:11,7341.78,8189
MAP,2026-07-14 03:11,7924.42,11327854
MAP,2026-07-14 03:11,7914.38,23865619
MAP,2026-07-14 03:11,7904.33,2549706
MAP,2026-07-14 03:11,7894.29,1926236
MAP,2026-07-14 03:11,7884.24,2237112
MAP,2026-07-14 03:11,7874.20,2378600
MAP,2026-07-14 03:11,7864.15,53333198
MAP,2026-07-14 03:11,7854.10,2319257
MAP,2026-07-14 03:11,7844.06,3613168
MAP,2026-07-14 03:11,7834.01,4954840
MAP,2026-07-14 03:11,7823.97,3904156
MAP,2026-07-14 03:11,7813.92,47542102
MAP,2026-07-14 03:11,7803.88,3048903
MAP,2026-07-14 03:11,7793.83,5394290
MAP,2026-07-14 03:11,7783.79,4007308
MAP,2026-07-14 03:11,7773.74,6650602
