META,ES,SPY,7618.75,764.29,2026-09-14 03:45
MAXPAIN,7576.87
LIVE,7697.13,26653683,POS
LIVE,7717.17,15818940,POS
LIVE,7667.06,10982341,POS
LIVE,7747.23,10929647,POS
LIVE,7687.10,5988045,POS
LIVE,7596.91,-5131632,NEG
LIVE,7657.04,5018411,POS
LIVE,7707.15,4750029,POS
LIVE,7496.69,-4625302,NEG
LIVE,7677.08,4495159,POS
LIVE,7727.19,3509710,POS
LIVE,7546.80,-3471175,NEG
LIVE,7797.34,3008823,POS
LIVE,7757.26,2250789,POS
LIVE,7737.21,2217120,POS
LIVE,7647.02,-1545296,NEG
LIVE,7576.87,-1415738,NEG
LIVE,7606.93,-1221728,NEG
LIVE,7616.95,-1204874,NEG
LIVE,7566.84,-1180060,NEG
LIVE,7637.00,1112629,POS
LIVE,7767.28,1099983,POS
LIVE,7626.97,-936036,NEG
LIVE,7847.45,868408,POS
LIVE,7586.89,-757339,NEG
LIVE,7556.82,-715236,NEG
LIVE,7346.37,-669479,NEG
LIVE,7446.58,-624303,NEG
LIVE,7516.74,-590011,NEG
LIVE,7897.56,553325,POS
LIVE,7396.48,-442515,NEG
LIVE,7466.63,-397566,NEG
LIVE,7787.32,380067,POS
LIVE,7777.30,354168,POS
LIVE,8047.88,347516,POS
LIVE,7506.71,-323587,NEG
LIVE,7817.39,316334,POS
LIVE,7997.78,291699,POS
LIVE,7857.47,247444,POS
LIVE,7296.26,-245452,NEG
LIVE,7947.67,237525,POS
LIVE,7266.19,-220935,NEG
LIVE,7476.65,-201924,NEG
LIVE,7536.78,-198339,NEG
LIVE,7386.45,-190160,NEG
LIVE,7426.54,-179301,NEG
LIVE,7306.28,-177467,NEG
LIVE,7246.15,-156285,NEG
LIVE,7376.43,-155725,NEG
LIVE,7416.52,-144295,NEG
LIVE,7336.35,-132864,NEG
LIVE,7526.76,130617,POS
LIVE,7316.30,-130224,NEG
LIVE,7486.67,-127551,NEG
LIVE,7436.56,-124103,NEG
LIVE,7326.32,-67574,NEG
LIVE,7356.39,-59683,NEG
LIVE,7366.41,-58884,NEG
LIVE,7807.36,54993,POS
LIVE,7406.50,-48692,NEG
LIVE,7456.61,-42520,NEG
LIVE,7196.04,-36682,NEG
LIVE,7837.43,31586,POS
LIVE,7276.22,-31306,NEG
LIVE,8007.80,26905,POS
LIVE,8097.99,26751,POS
LIVE,7877.52,24581,POS
LIVE,7867.49,13235,POS
LIVE,7226.11,-12787,NEG
LIVE,8087.97,12515,POS
LIVE,7827.41,11691,POS
LIVE,8148.10,9054,POS
LIVE,8198.21,8491,POS
LIVE,7987.75,6959,POS
LIVE,7236.13,-3748,NEG
LIVE,8067.93,2777,POS
LIVE,8017.82,2134,POS
LIVE,7256.17,2016,POS
LIVE,7887.54,637,POS
LIVE,7917.60,254,POS
LIVE,7927.62,237,POS
LIVE,7286.24,-103,NEG
LIVE,8077.95,54,POS
SNAP,2026-09-14 02:45,7697.13,POS,7690.01
SNAP,2026-09-14 02:45,7717.17,POS,7690.01
SNAP,2026-09-14 02:45,7596.91,NEG,7690.01
SNAP,2026-09-14 02:45,7496.69,NEG,7690.01
CHARM,2026-09-14 02:45,7847.45,-3056117
CHARM,2026-09-14 02:45,8047.88,-2561733
CHARM,2026-09-14 02:45,7526.76,4387615
CHARM,2026-09-14 02:45,8007.80,-187338
CHARM,2026-09-14 02:45,7516.74,5301676
CHARM,2026-09-14 02:45,7406.50,1064750
CHARM,2026-09-14 02:45,7446.58,5692529
