META,ES,SPY,7618.75,733.58,2026-06-23 16:19
MAXPAIN,7419.03
LIVE,7398.93,-122609620,NEG
LIVE,7408.98,-105730156,NEG
LIVE,7419.03,-95441188,NEG
LIVE,7388.88,-23320704,NEG
LIVE,7459.22,-23176841,NEG
LIVE,7358.74,-19999803,NEG
LIVE,7429.08,-17972712,NEG
LIVE,7449.18,-16036275,NEG
LIVE,7489.37,-11850427,NEG
LIVE,7439.13,-11829142,NEG
LIVE,7368.79,-10716038,NEG
LIVE,7499.42,-10160699,NEG
LIVE,7378.84,-9777579,NEG
LIVE,7479.32,-7438281,NEG
LIVE,7328.59,-6844031,NEG
LIVE,7469.27,-5718034,NEG
LIVE,7519.51,-4612950,NEG
LIVE,7509.47,-4174377,NEG
LIVE,7308.50,-3660335,NEG
LIVE,7268.30,-3611188,NEG
LIVE,7218.06,-3408992,NEG
LIVE,7318.55,-2677714,NEG
LIVE,7569.76,2542737,POS
LIVE,7348.69,-2236751,NEG
LIVE,7338.64,-2115919,NEG
LIVE,7258.26,-1704285,NEG
LIVE,7589.85,1246292,POS
LIVE,7650.14,1227391,POS
LIVE,7620.00,1115152,POS
LIVE,7549.66,-1062968,NEG
LIVE,7579.80,981275,POS
LIVE,7630.05,927113,POS
LIVE,7599.90,871095,POS
LIVE,7187.92,-775082,NEG
LIVE,7609.95,736157,POS
LIVE,7740.58,729049,POS
LIVE,7670.24,621303,POS
LIVE,7288.40,-542676,NEG
LIVE,7559.71,539021,POS
LIVE,7117.58,-480734,NEG
LIVE,7640.09,422791,POS
LIVE,7298.45,-373125,NEG
LIVE,7248.21,-359052,NEG
LIVE,7529.56,322246,POS
LIVE,7278.35,-287994,NEG
LIVE,7660.19,266229,POS
LIVE,7087.43,-215501,NEG
LIVE,7228.11,-201976,NEG
LIVE,7208.01,-196968,NEG
LIVE,7700.38,182399,POS
LIVE,7690.34,175926,POS
LIVE,7238.16,-173657,NEG
LIVE,7720.48,172446,POS
LIVE,7157.77,-170997,NEG
LIVE,7539.61,-163708,NEG
LIVE,7067.34,-156176,NEG
LIVE,7137.67,-153703,NEG
LIVE,7127.63,-134820,NEG
LIVE,7680.29,125624,POS
LIVE,7197.97,-122547,NEG
LIVE,7770.72,104413,POS
LIVE,7167.82,-104152,NEG
LIVE,7017.09,-88369,NEG
LIVE,7780.77,76389,POS
LIVE,7710.43,73461,POS
LIVE,7730.53,69477,POS
LIVE,7107.53,-57828,NEG
LIVE,7097.48,-54811,NEG
LIVE,7077.38,-54214,NEG
LIVE,7750.63,50817,POS
LIVE,7760.68,49389,POS
LIVE,7810.92,48303,POS
LIVE,7147.72,-47607,NEG
LIVE,7831.01,42235,POS
LIVE,7790.82,42233,POS
LIVE,7177.87,-38609,NEG
LIVE,7841.06,35751,POS
LIVE,6916.61,-33955,NEG
LIVE,7861.16,32304,POS
LIVE,6966.85,-32104,NEG
LIVE,7800.87,31052,POS
LIVE,7820.97,23123,POS
LIVE,7871.21,22156,POS
LIVE,7851.11,16410,POS
LIVE,7891.30,13392,POS
LIVE,7901.35,6001,POS
LIVE,7911.40,3827,POS
LIVE,7881.26,3737,POS
SNAP,2026-06-23 03:15,7579.80,POS,7513.38
SNAP,2026-06-23 03:15,7569.76,POS,7513.38
SNAP,2026-06-23 03:15,7529.56,NEG,7513.38
SNAP,2026-06-23 03:15,7469.27,NEG,7513.38
CHARM,2026-06-23 03:15,7861.16,-1214120
CHARM,2026-06-23 03:15,7338.64,5204595
CHARM,2026-06-23 03:15,7278.35,1395988
CHARM,2026-06-23 03:15,7439.13,4336189
CHARM,2026-06-23 03:15,7248.21,1413755
CHARM,2026-06-23 03:15,7740.58,-19659205
CHARM,2026-06-23 03:15,7831.01,-1489422
CHARM,2026-06-23 03:15,7449.18,5022973
CHARM,2026-06-23 03:15,7670.24,-10538851
CHARM,2026-06-23 03:15,7469.27,13332468
CHARM,2026-06-23 03:15,7569.76,-18450830
CHARM,2026-06-23 03:15,7871.21,-848652
CHARM,2026-06-23 03:15,7368.79,6759492
CHARM,2026-06-23 03:15,7318.55,5070292
CHARM,2026-06-23 03:15,7589.85,-6863526
CHARM,2026-06-23 03:15,7358.74,37978878
CHARM,2026-06-23 03:15,7348.69,2858658
CHARM,2026-06-23 03:15,7408.98,5725310
CHARM,2026-06-23 03:15,7680.29,-2200640
CHARM,2026-06-23 03:15,7378.84,5028477
CHARM,2026-06-23 03:15,7398.93,7936313
CHARM,2026-06-23 03:15,7790.82,-1487620
CHARM,2026-06-23 03:15,7730.53,-1627199
CHARM,2026-06-23 03:15,7519.51,-3374033
CHARM,2026-06-23 03:15,7308.50,17615134
CHARM,2026-06-23 03:15,7750.63,-1491530
CHARM,2026-06-23 03:15,7177.87,363215
CHARM,2026-06-23 03:15,7881.26,-141943
CHARM,2026-06-23 03:15,7810.92,-1107212
CHARM,2026-06-23 03:15,7509.47,623691
CHARM,2026-06-23 03:15,7459.22,3511746
CHARM,2026-06-23 03:15,7710.43,-1678594
CHARM,2026-06-23 03:15,7147.72,365153
CHARM,2026-06-23 03:15,7800.87,-865902
CHARM,2026-06-23 03:15,7489.37,3459908
CHARM,2026-06-23 03:15,7630.05,-21342718
CHARM,2026-06-23 03:15,7720.48,-4673618
CHARM,2026-06-23 03:15,7328.59,6945835
CHARM,2026-06-23 03:15,7549.66,-9808652
CHARM,2026-06-23 03:15,7157.77,222334
CHARM,2026-06-23 03:15,7539.61,-13227101
CHARM,2026-06-23 03:15,7579.80,-36118116
CHARM,2026-06-23 03:15,7690.34,-2714153
CHARM,2026-06-23 03:15,7599.90,-9495235
CHARM,2026-06-23 03:15,7167.82,1081657
CHARM,2026-06-23 03:15,7288.40,1967473
CHARM,2026-06-23 03:15,7559.71,-4604901
CHARM,2026-06-23 03:15,7238.16,1087749
CHARM,2026-06-23 03:15,7187.92,502769
CHARM,2026-06-23 03:15,7640.09,-3412140
CHARM,2026-06-23 03:15,7388.88,4178776
CHARM,2026-06-23 03:15,7770.72,-3874603
CHARM,2026-06-23 03:15,7197.97,684852
CHARM,2026-06-23 03:15,7650.14,-7097842
CHARM,2026-06-23 03:15,7298.45,1267027
CHARM,2026-06-23 03:15,7841.06,-1288822
CHARM,2026-06-23 03:15,7851.11,-596328
CHARM,2026-06-23 03:15,7419.03,8107467
CHARM,2026-06-23 03:15,7479.32,5056497
CHARM,2026-06-23 03:15,7268.30,2438563
CHARM,2026-06-23 03:15,7760.68,-1495638
CHARM,2026-06-23 03:15,7660.19,-2941108
CHARM,2026-06-23 03:15,7620.00,-7493218
CHARM,2026-06-23 03:15,7429.08,4082300
CHARM,2026-06-23 03:15,7228.11,1556459
CHARM,2026-06-23 03:15,7529.56,-8456281
CHARM,2026-06-23 03:15,7700.38,-2945995
CHARM,2026-06-23 03:15,7218.06,1722325
CHARM,2026-06-23 03:15,7609.95,-5729235
CHARM,2026-06-23 03:15,7258.26,13321745
CHARM,2026-06-23 03:15,7820.97,-799364
CHARM,2026-06-23 03:15,7208.01,474687
CHARM,2026-06-23 03:15,7499.42,2394360
CHARM,2026-06-23 03:15,7780.77,-933648
VANNA,2026-06-23 03:15,7881.26,-813321
VANNA,2026-06-23 03:15,7871.21,-15358343
VANNA,2026-06-23 03:15,7861.16,-777427
VANNA,2026-06-23 03:15,7851.11,-938268
VANNA,2026-06-23 03:15,7841.06,-1426197
VANNA,2026-06-23 03:15,7831.01,-851841
VANNA,2026-06-23 03:15,7820.97,-7915017
VANNA,2026-06-23 03:15,7810.92,-1041966
VANNA,2026-06-23 03:15,7800.87,-1252042
VANNA,2026-06-23 03:15,7790.82,-1081868
VANNA,2026-06-23 03:15,7780.77,-1359271
VANNA,2026-06-23 03:15,7770.72,-11038495
VANNA,2026-06-23 03:15,7760.68,-1488308
VANNA,2026-06-23 03:15,7750.63,-1278693
VANNA,2026-06-23 03:15,7740.58,-1706257
VANNA,2026-06-23 03:15,7730.53,-2134304
VANNA,2026-06-23 03:15,7720.48,-7471615
VANNA,2026-06-23 03:15,7710.43,-1569280
VANNA,2026-06-23 03:15,7700.38,-1617398
VANNA,2026-06-23 03:15,7695.36,-109174
VANNA,2026-06-23 03:15,7690.34,-3110614
VANNA,2026-06-23 03:15,7680.29,-1552925
VANNA,2026-06-23 03:15,7670.24,-13662788
VANNA,2026-06-23 03:15,7660.19,-1936437
VANNA,2026-06-23 03:15,7650.14,-3321108
VANNA,2026-06-23 03:15,7645.12,-182270
VANNA,2026-06-23 03:15,7640.09,-3321406
VANNA,2026-06-23 03:15,7630.05,-3771265
VANNA,2026-06-23 03:15,7620.00,-9410523
VANNA,2026-06-23 03:15,7609.95,-3576622
VANNA,2026-06-23 03:15,7599.90,-4221182
VANNA,2026-06-23 03:15,7594.88,-88910
VANNA,2026-06-23 03:15,7589.85,-3329807
VANNA,2026-06-23 03:15,7579.80,-4035338
VANNA,2026-06-23 03:15,7569.76,-11057117
VANNA,2026-06-23 03:15,7559.71,-2067191
VANNA,2026-06-23 03:15,7549.66,-1818612
VANNA,2026-06-23 03:15,7544.63,-21125
VANNA,2026-06-23 03:15,7539.61,-1673884
VANNA,2026-06-23 03:15,7529.56,-798862
VANNA,2026-06-23 03:15,7519.51,1777107
VANNA,2026-06-23 03:15,7509.47,377384
VANNA,2026-06-23 03:15,7499.42,885623
VANNA,2026-06-23 03:15,7494.39,26682
VANNA,2026-06-23 03:15,7489.37,1426681
VANNA,2026-06-23 03:15,7479.32,1288992
VANNA,2026-06-23 03:15,7469.27,11689220
VANNA,2026-06-23 03:15,7459.22,1618725
VANNA,2026-06-23 03:15,7449.18,2049886
VANNA,2026-06-23 03:15,7444.15,93695
VANNA,2026-06-23 03:15,7439.13,1769049
VANNA,2026-06-23 03:15,7429.08,1623097
VANNA,2026-06-23 03:15,7419.03,20093598
VANNA,2026-06-23 03:15,7408.98,2124879
VANNA,2026-06-23 03:15,7398.93,3132535
VANNA,2026-06-23 03:15,7388.88,1654028
VANNA,2026-06-23 03:15,7378.84,1817085
VANNA,2026-06-23 03:15,7368.79,21550548
VANNA,2026-06-23 03:15,7358.74,2886221
VANNA,2026-06-23 03:15,7348.69,1443011
VANNA,2026-06-23 03:15,7338.64,2404670
VANNA,2026-06-23 03:15,7328.59,2191242
VANNA,2026-06-23 03:15,7318.55,18878154
VANNA,2026-06-23 03:15,7308.50,3966183
VANNA,2026-06-23 03:15,7298.45,1168592
VANNA,2026-06-23 03:15,7288.40,3082806
VANNA,2026-06-23 03:15,7278.35,1482736
VANNA,2026-06-23 03:15,7268.30,25017634
VANNA,2026-06-23 03:15,7258.26,2029457
VANNA,2026-06-23 03:15,7248.21,2885049
VANNA,2026-06-23 03:15,7238.16,3159540
VANNA,2026-06-23 03:15,7228.11,3264020
VANNA,2026-06-23 03:15,7218.06,12695360
VANNA,2026-06-23 03:15,7208.01,3524647
VANNA,2026-06-23 03:15,7197.97,1140362
VANNA,2026-06-23 03:15,7187.92,2123985
VANNA,2026-06-23 03:15,7177.87,1452971
VANNA,2026-06-23 03:15,7167.82,22617399
VANNA,2026-06-23 03:15,7157.77,2421676
VANNA,2026-06-23 03:15,7147.72,1677757
MAP,2026-06-23 03:15,7881.26,2162914
MAP,2026-06-23 03:15,7871.21,44268106
MAP,2026-06-23 03:15,7861.16,2169898
MAP,2026-06-23 03:15,7851.11,2886092
MAP,2026-06-23 03:15,7841.06,4067585
MAP,2026-06-23 03:15,7831.01,2422133
MAP,2026-06-23 03:15,7820.97,27314929
MAP,2026-06-23 03:15,7810.92,3390816
MAP,2026-06-23 03:15,7800.87,4102580
MAP,2026-06-23 03:15,7790.82,3940315
MAP,2026-06-23 03:15,7780.77,5322153
MAP,2026-06-23 03:15,7770.72,41542085
MAP,2026-06-23 03:15,7760.68,6119380
MAP,2026-06-23 03:15,7750.63,5456063
MAP,2026-06-23 03:15,7740.58,6959076
MAP,2026-06-23 03:15,7730.53,6733797
MAP,2026-06-23 03:15,7720.48,36220336
MAP,2026-06-23 03:15,7710.43,7342896
MAP,2026-06-23 03:15,7700.38,7742067
MAP,2026-06-23 03:15,7695.36,428161
MAP,2026-06-23 03:15,7690.34,16250757
MAP,2026-06-23 03:15,7680.29,6261423
MAP,2026-06-23 03:15,7670.24,36043787
MAP,2026-06-23 03:15,7660.19,8833252
MAP,2026-06-23 03:15,7650.14,16710228
MAP,2026-06-23 03:15,7645.12,224779
MAP,2026-06-23 03:15,7640.09,12255493
MAP,2026-06-23 03:15,7630.05,10892741
MAP,2026-06-23 03:15,7620.00,47541101
MAP,2026-06-23 03:15,7609.95,6462594
MAP,2026-06-23 03:15,7599.90,7646026
MAP,2026-06-23 03:15,7594.88,-60483
MAP,2026-06-23 03:15,7589.85,10369254
MAP,2026-06-23 03:15,7579.80,19318132
MAP,2026-06-23 03:15,7569.76,-24180046
MAP,2026-06-23 03:15,7559.71,-1424868
MAP,2026-06-23 03:15,7549.66,-3970836
MAP,2026-06-23 03:15,7544.63,-637796
MAP,2026-06-23 03:15,7539.61,-11848418
MAP,2026-06-23 03:15,7529.56,-25090202
MAP,2026-06-23 03:15,7519.51,-53314224
MAP,2026-06-23 03:15,7509.47,-16632655
MAP,2026-06-23 03:15,7499.42,-10700289
MAP,2026-06-23 03:15,7494.39,-376416
MAP,2026-06-23 03:15,7489.37,-23464576
MAP,2026-06-23 03:15,7479.32,-10345082
MAP,2026-06-23 03:15,7469.27,-117208242
MAP,2026-06-23 03:15,7459.22,-10482315
MAP,2026-06-23 03:15,7449.18,-18769425
MAP,2026-06-23 03:15,7444.15,-950947
MAP,2026-06-23 03:15,7439.13,-14258590
MAP,2026-06-23 03:15,7429.08,-8005007
MAP,2026-06-23 03:15,7419.03,-139062153
MAP,2026-06-23 03:15,7408.98,-17128230
MAP,2026-06-23 03:15,7398.93,-23528768
MAP,2026-06-23 03:15,7388.88,-10426472
MAP,2026-06-23 03:15,7378.84,-10352399
MAP,2026-06-23 03:15,7368.79,-70330139
MAP,2026-06-23 03:15,7358.74,-16141967
MAP,2026-06-23 03:15,7348.69,-4452097
MAP,2026-06-23 03:15,7338.64,-12942887
MAP,2026-06-23 03:15,7328.59,-9900962
MAP,2026-06-23 03:15,7318.55,-78355183
MAP,2026-06-23 03:15,7308.50,-24925355
MAP,2026-06-23 03:15,7298.45,-5913026
MAP,2026-06-23 03:15,7288.40,-17567136
MAP,2026-06-23 03:15,7278.35,-5138260
MAP,2026-06-23 03:15,7268.30,-77724818
MAP,2026-06-23 03:15,7258.26,-8779800
MAP,2026-06-23 03:15,7248.21,-12763635
MAP,2026-06-23 03:15,7238.16,-11924785
MAP,2026-06-23 03:15,7228.11,-13661243
MAP,2026-06-23 03:15,7218.06,-28726033
MAP,2026-06-23 03:15,7208.01,-13444056
MAP,2026-06-23 03:15,7197.97,-3126305
MAP,2026-06-23 03:15,7187.92,-7910427
MAP,2026-06-23 03:15,7177.87,-4143288
MAP,2026-06-23 03:15,7167.82,-65369691
MAP,2026-06-23 03:15,7157.77,-8202171
MAP,2026-06-23 03:15,7147.72,-5606094
MAP0,2026-06-23 03:15,7881.26,5563
MAP0,2026-06-23 03:15,7871.21,34283
MAP0,2026-06-23 03:15,7861.16,50586
MAP0,2026-06-23 03:15,7851.11,25640
MAP0,2026-06-23 03:15,7841.06,57218
MAP0,2026-06-23 03:15,7831.01,68315
MAP0,2026-06-23 03:15,7820.97,37903
MAP0,2026-06-23 03:15,7810.92,54309
MAP0,2026-06-23 03:15,7800.87,44474
MAP0,2026-06-23 03:15,7790.82,80217
MAP0,2026-06-23 03:15,7780.77,52946
MAP0,2026-06-23 03:15,7770.72,231483
MAP0,2026-06-23 03:15,7760.68,94317
MAP0,2026-06-23 03:15,7750.63,99482
MAP0,2026-06-23 03:15,7740.58,1389868
MAP0,2026-06-23 03:15,7730.53,122226
MAP0,2026-06-23 03:15,7720.48,373871
MAP0,2026-06-23 03:15,7710.43,143434
MAP0,2026-06-23 03:15,7700.38,269648
MAP0,2026-06-23 03:15,7690.34,266793
MAP0,2026-06-23 03:15,7680.29,203390
MAP0,2026-06-23 03:15,7670.24,1185334
MAP0,2026-06-23 03:15,7660.19,361537
MAP0,2026-06-23 03:15,7650.14,917230
MAP0,2026-06-23 03:15,7640.09,331580
MAP0,2026-06-23 03:15,7630.05,3469438
MAP0,2026-06-23 03:15,7620.00,-157867
MAP0,2026-06-23 03:15,7609.95,552591
MAP0,2026-06-23 03:15,7599.90,1563318
