META,ES,SPY,7618.75,732.23,2026-07-29 12:20
MAXPAIN,7391.11
LIVE,7361.14,-56237708,NEG
LIVE,7311.19,-33791140,NEG
LIVE,7321.18,-26175761,NEG
LIVE,7261.24,-19975067,NEG
LIVE,7371.13,-19374739,NEG
LIVE,7291.21,-18647596,NEG
LIVE,7281.22,-17345512,NEG
LIVE,7331.17,-15003874,NEG
LIVE,7301.20,-14589873,NEG
LIVE,7351.15,-13184823,NEG
LIVE,7341.16,-9458384,NEG
LIVE,7271.23,-8378548,NEG
LIVE,7381.12,-7660480,NEG
LIVE,7491.01,7625998,POS
LIVE,7431.07,7380250,POS
LIVE,7251.25,-6328542,NEG
LIVE,7211.29,-6191569,NEG
LIVE,7241.26,-5713493,NEG
LIVE,7201.30,-4415707,NEG
LIVE,7411.09,-4033672,NEG
LIVE,7461.04,3818862,POS
LIVE,7481.02,3775590,POS
LIVE,7451.05,3396862,POS
LIVE,7191.31,-3331368,NEG
LIVE,7501.00,3290991,POS
LIVE,7231.27,-3124041,NEG
LIVE,7441.06,3032648,POS
LIVE,7510.99,3008443,POS
LIVE,7540.96,2589008,POS
LIVE,7221.28,-2380829,NEG
LIVE,7471.03,1925421,POS
LIVE,7401.10,1834861,POS
LIVE,7391.11,1656267,POS
LIVE,7520.98,1574644,POS
LIVE,7161.34,-1031875,NEG
LIVE,7560.94,900476,POS
LIVE,7530.97,867825,POS
LIVE,7181.32,-758522,NEG
LIVE,7171.33,-552462,NEG
LIVE,7550.95,522210,POS
LIVE,7421.08,-497665,NEG
LIVE,7091.41,-438272,NEG
LIVE,7111.39,-433001,NEG
LIVE,7151.35,-354966,NEG
LIVE,7590.91,276422,POS
LIVE,7570.93,253998,POS
LIVE,7141.36,-242108,NEG
LIVE,7610.89,235048,POS
LIVE,7101.40,-231144,NEG
LIVE,7580.92,215071,POS
LIVE,7600.90,170724,POS
LIVE,7620.88,169616,POS
LIVE,7131.37,-151045,NEG
LIVE,7660.84,142506,POS
LIVE,7051.45,-134179,NEG
LIVE,7680.82,129976,POS
LIVE,7630.87,129754,POS
LIVE,7640.86,112538,POS
LIVE,7011.49,-108001,NEG
LIVE,7061.44,-107330,NEG
LIVE,7121.38,-102371,NEG
LIVE,7650.85,83664,POS
LIVE,7031.47,-78172,NEG
LIVE,6961.54,-77801,NEG
LIVE,7081.42,-58354,NEG
LIVE,7700.80,52520,POS
LIVE,7670.83,50385,POS
LIVE,7690.81,43862,POS
LIVE,6911.59,-38980,NEG
LIVE,7790.71,38545,POS
LIVE,7041.46,-37148,NEG
LIVE,7021.48,-34400,NEG
LIVE,7710.79,31144,POS
LIVE,7780.72,27383,POS
LIVE,7071.43,-26137,NEG
LIVE,7820.68,21655,POS
LIVE,7720.78,20306,POS
LIVE,7750.75,20240,POS
LIVE,7760.74,14775,POS
LIVE,6861.63,-13988,NEG
LIVE,7810.69,11427,POS
LIVE,7800.70,10268,POS
LIVE,7730.77,7376,POS
LIVE,7830.67,3879,POS
LIVE,7770.73,3698,POS
LIVE,7840.66,1877,POS
LIVE,7740.76,1759,POS
SNAP,2026-07-29 03:10,7491.01,POS,7419.68
SNAP,2026-07-29 03:10,7510.99,POS,7419.68
SNAP,2026-07-29 03:10,7361.14,NEG,7419.68
SNAP,2026-07-29 03:10,7351.15,NEG,7419.68
CHARM,2026-07-29 03:10,7630.87,-1061200
CHARM,2026-07-29 03:10,7171.33,2209915
CHARM,2026-07-29 03:10,7640.86,-918281
CHARM,2026-07-29 03:10,7540.96,-24900820
CHARM,2026-07-29 03:10,7760.74,-157554
CHARM,2026-07-29 03:10,7051.45,568765
CHARM,2026-07-29 03:10,7570.93,-1145938
CHARM,2026-07-29 03:10,7530.97,-6761737
CHARM,2026-07-29 03:10,7431.07,-12793532
CHARM,2026-07-29 03:10,7650.85,-995716
CHARM,2026-07-29 03:10,7221.28,7151757
CHARM,2026-07-29 03:10,7261.24,22539141
CHARM,2026-07-29 03:10,7311.19,26485140
CHARM,2026-07-29 03:10,7321.18,23588321
CHARM,2026-07-29 03:10,7461.04,-61308984
CHARM,2026-07-29 03:10,7780.72,-294676
CHARM,2026-07-29 03:10,7710.79,-327040
CHARM,2026-07-29 03:10,7510.99,-47406689
CHARM,2026-07-29 03:10,7580.92,-1271248
CHARM,2026-07-29 03:10,7441.06,-18836337
CHARM,2026-07-29 03:10,7411.09,16439505
CHARM,2026-07-29 03:10,7401.10,21555916
CHARM,2026-07-29 03:10,7590.91,-1983256
CHARM,2026-07-29 03:10,7391.11,33562216
CHARM,2026-07-29 03:10,7720.78,-211849
CHARM,2026-07-29 03:10,7081.42,202177
CHARM,2026-07-29 03:10,7231.27,2021232
CHARM,2026-07-29 03:10,7121.38,326482
CHARM,2026-07-29 03:10,7271.23,5611404
CHARM,2026-07-29 03:10,7610.89,-2011475
CHARM,2026-07-29 03:10,7241.26,16210584
CHARM,2026-07-29 03:10,7700.80,-527840
CHARM,2026-07-29 03:10,7421.08,-1646048
CHARM,2026-07-29 03:10,7371.13,31109490
CHARM,2026-07-29 03:10,7301.20,13784961
CHARM,2026-07-29 03:10,7181.32,707667
CHARM,2026-07-29 03:10,7770.73,-39547
CHARM,2026-07-29 03:10,7061.44,715202
CHARM,2026-07-29 03:10,7191.31,7837450
CHARM,2026-07-29 03:10,7680.82,-1235543
CHARM,2026-07-29 03:10,7550.95,-2298627
CHARM,2026-07-29 03:10,7151.35,1073830
CHARM,2026-07-29 03:10,7331.17,17474274
CHARM,2026-07-29 03:10,7620.88,-1330844
CHARM,2026-07-29 03:10,7471.03,-59677955
CHARM,2026-07-29 03:10,7351.15,27809704
CHARM,2026-07-29 03:10,7750.75,-213569
CHARM,2026-07-29 03:10,7201.30,10425435
CHARM,2026-07-29 03:10,7381.12,20198306
CHARM,2026-07-29 03:10,7560.94,-3743297
CHARM,2026-07-29 03:10,7281.22,7816661
CHARM,2026-07-29 03:10,7211.29,7378258
CHARM,2026-07-29 03:10,7481.02,-61410983
CHARM,2026-07-29 03:10,7600.90,-1237617
CHARM,2026-07-29 03:10,7111.39,1969242
CHARM,2026-07-29 03:10,7071.43,132936
CHARM,2026-07-29 03:10,7161.34,1687704
CHARM,2026-07-29 03:10,7491.01,-130109005
CHARM,2026-07-29 03:10,7730.77,-77373
CHARM,2026-07-29 03:10,7660.84,-1280310
CHARM,2026-07-29 03:10,7670.83,-466104
CHARM,2026-07-29 03:10,7361.14,90807236
CHARM,2026-07-29 03:10,7690.81,-428617
CHARM,2026-07-29 03:10,7341.16,19609707
CHARM,2026-07-29 03:10,7251.25,5541559
CHARM,2026-07-29 03:10,7740.76,-18517
CHARM,2026-07-29 03:10,7141.36,476363
CHARM,2026-07-29 03:10,7291.21,13251544
CHARM,2026-07-29 03:10,7501.00,-30958130
CHARM,2026-07-29 03:10,7101.40,827348
CHARM,2026-07-29 03:10,7091.41,2068215
CHARM,2026-07-29 03:10,7131.37,378729
CHARM,2026-07-29 03:10,7520.98,-14869974
CHARM,2026-07-29 03:10,7451.05,-22959824
VANNA,2026-07-29 03:10,7780.72,1350230
VANNA,2026-07-29 03:10,7770.73,2094568
VANNA,2026-07-29 03:10,7760.74,11228882
VANNA,2026-07-29 03:10,7750.75,2118708
VANNA,2026-07-29 03:10,7740.76,1607815
VANNA,2026-07-29 03:10,7730.77,1550051
VANNA,2026-07-29 03:10,7720.78,1823881
VANNA,2026-07-29 03:10,7710.79,12343872
VANNA,2026-07-29 03:10,7700.80,1151818
VANNA,2026-07-29 03:10,7690.81,2659443
VANNA,2026-07-29 03:10,7680.82,1493364
VANNA,2026-07-29 03:10,7670.83,1535850
VANNA,2026-07-29 03:10,7660.84,7896323
VANNA,2026-07-29 03:10,7650.85,562841
VANNA,2026-07-29 03:10,7640.86,1823393
VANNA,2026-07-29 03:10,7630.87,2339154
VANNA,2026-07-29 03:10,7620.88,1501225
VANNA,2026-07-29 03:10,7610.89,13275559
VANNA,2026-07-29 03:10,7600.90,1492674
