META,ES,SPY,7618.75,766.15,2026-08-26 09:47
MAXPAIN,7580.45
LIVE,7690.85,-221946944,NEG
LIVE,7680.82,-34894945,NEG
LIVE,7640.67,-27001235,NEG
LIVE,7670.78,-26788424,NEG
LIVE,7731.00,24072703,POS
LIVE,7710.93,22986685,POS
LIVE,7660.74,-19624888,NEG
LIVE,7720.96,19603956,POS
LIVE,7700.89,13598329,POS
LIVE,7751.07,12667888,POS
LIVE,7741.03,12131325,POS
LIVE,7650.71,-11396968,NEG
LIVE,7761.11,9130717,POS
LIVE,7620.60,-8634457,NEG
LIVE,7630.63,-7715344,NEG
LIVE,7600.52,-7231395,NEG
LIVE,7771.14,5365128,POS
LIVE,7540.31,-5234102,NEG
LIVE,7590.49,-3431563,NEG
LIVE,7610.56,-3328022,NEG
LIVE,7781.18,3287738,POS
LIVE,7791.22,2219151,POS
LIVE,7520.23,-1925294,NEG
LIVE,7580.45,-1788092,NEG
LIVE,7801.25,1518894,POS
LIVE,7570.41,-1499007,NEG
LIVE,7460.01,-1313013,NEG
LIVE,7550.34,-890472,NEG
LIVE,7811.29,874960,POS
LIVE,7530.27,-632626,NEG
LIVE,7841.40,622825,POS
LIVE,7881.54,583924,POS
LIVE,7821.33,522989,POS
LIVE,7871.51,510817,POS
LIVE,7560.38,-486129,NEG
LIVE,7971.87,441151,POS
LIVE,7991.95,408047,POS
LIVE,7449.98,-399521,NEG
LIVE,7439.94,-372491,NEG
LIVE,7369.69,-338704,NEG
LIVE,7891.58,327758,POS
LIVE,7851.44,286945,POS
LIVE,7510.20,-282432,NEG
LIVE,7911.65,241380,POS
LIVE,7831.36,237951,POS
LIVE,7861.47,178281,POS
LIVE,7941.76,175811,POS
LIVE,7951.80,168009,POS
LIVE,7490.12,-152994,NEG
LIVE,7219.14,-141106,NEG
LIVE,7500.16,-126422,NEG
LIVE,7901.62,123233,POS
LIVE,7931.73,116350,POS
LIVE,7480.09,-101374,NEG
LIVE,7299.43,-101172,NEG
LIVE,7168.96,-100405,NEG
LIVE,8042.13,92771,POS
LIVE,8032.09,90522,POS
LIVE,7921.69,83318,POS
LIVE,7379.72,-83108,NEG
LIVE,7359.65,-80434,NEG
LIVE,7389.76,-78013,NEG
LIVE,7249.25,-74555,NEG
LIVE,7239.21,-64170,NEG
LIVE,8072.24,61635,POS
LIVE,7339.58,-47114,NEG
LIVE,7470.05,-46860,NEG
LIVE,7199.07,-41525,NEG
LIVE,7409.83,-38880,NEG
LIVE,7189.03,-32465,NEG
LIVE,7349.61,-30952,NEG
LIVE,7259.28,-26567,NEG
LIVE,7961.84,25805,POS
LIVE,7429.90,-23885,NEG
LIVE,7981.91,23454,POS
LIVE,8012.02,19069,POS
LIVE,7309.47,-14925,NEG
LIVE,7399.80,-14289,NEG
LIVE,8082.27,11295,POS
LIVE,8092.31,11049,POS
LIVE,8142.49,10632,POS
LIVE,7419.87,-9650,NEG
LIVE,7269.32,-9641,NEG
LIVE,7279.36,-9345,NEG
LIVE,7289.39,-7275,NEG
LIVE,7209.10,-5852,NEG
LIVE,8001.98,5845,POS
LIVE,7319.50,-5796,NEG
LIVE,8052.16,5528,POS
LIVE,8192.67,5494,POS
LIVE,8062.20,5289,POS
LIVE,8102.35,5081,POS
LIVE,8112.38,4063,POS
LIVE,7178.99,-3460,NEG
LIVE,7229.18,-3417,NEG
LIVE,8122.42,2281,POS
LIVE,8022.05,2001,POS
LIVE,7329.54,-1756,NEG
LIVE,8132.46,673,POS
SNAP,2026-08-26 03:00,7731.00,POS,7699.99
SNAP,2026-08-26 03:00,7720.96,POS,7699.99
SNAP,2026-08-26 03:00,7690.85,NEG,7699.99
SNAP,2026-08-26 03:00,7670.78,NEG,7699.99
CHARM,2026-08-26 03:00,7630.63,9220484
CHARM,2026-08-26 03:00,7460.01,268672
CHARM,2026-08-26 03:00,7620.60,9390671
CHARM,2026-08-26 03:00,7540.31,26931353
CHARM,2026-08-26 03:00,8052.16,-41361
CHARM,2026-08-26 03:00,7600.52,5454359
CHARM,2026-08-26 03:00,7881.54,-587434
