META,ES,SPY,7618.75,741.69,2026-07-31 04:55
MAXPAIN,7415.51
LIVE,7494.25,-117341035,NEG
LIVE,7513.94,112596954,POS
LIVE,7563.15,76516999,POS
LIVE,7543.46,48434641,POS
LIVE,7523.78,46411419,POS
LIVE,7504.09,43953002,POS
LIVE,7612.36,37482490,POS
LIVE,7533.62,35396531,POS
LIVE,7395.83,-28933910,NEG
LIVE,7484.41,28825888,POS
LIVE,7553.31,26390745,POS
LIVE,7415.51,-22744712,NEG
LIVE,7474.57,22442849,POS
LIVE,7366.30,-22072627,NEG
LIVE,7454.88,19188867,POS
LIVE,7572.99,16947382,POS
LIVE,7317.09,-15911454,NEG
LIVE,7582.83,15060581,POS
LIVE,7464.72,-14975762,NEG
LIVE,7445.04,12861349,POS
LIVE,7267.88,-10505688,NEG
LIVE,7602.52,7089194,POS
LIVE,7218.66,-6671148,NEG
LIVE,7307.25,-5757780,NEG
LIVE,7592.68,5597302,POS
LIVE,7661.57,5507630,POS
LIVE,7405.67,-4912330,NEG
LIVE,7326.93,-4412513,NEG
LIVE,7435.20,4296792,POS
LIVE,7356.46,-3740642,NEG
LIVE,7622.20,3375721,POS
LIVE,7632.05,3074775,POS
LIVE,7169.45,-2635944,NEG
LIVE,7425.36,2596711,POS
LIVE,7258.03,-2365303,NEG
LIVE,7346.62,-2356938,NEG
LIVE,7228.51,-2235113,NEG
LIVE,7376.14,-2136273,NEG
LIVE,7336.77,-1997146,NEG
LIVE,7641.89,1991381,POS
LIVE,7710.78,1954737,POS
LIVE,7671.42,1946220,POS
LIVE,7651.73,1871536,POS
LIVE,7681.26,1857662,POS
LIVE,7287.56,-1838548,NEG
LIVE,7248.19,-1670418,NEG
LIVE,7071.03,-1553034,NEG
LIVE,7189.14,-1379631,NEG
LIVE,7208.82,-1320378,NEG
LIVE,7120.24,-1099918,NEG
LIVE,7760.00,1068732,POS
LIVE,7385.99,-1026960,NEG
LIVE,7297.40,-867611,NEG
LIVE,7159.61,-793923,NEG
LIVE,7277.72,-767017,NEG
LIVE,7700.94,713277,POS
