META,ES,SPY,7618.75,738.93,2026-07-27 08:58
MAXPAIN,7492.63
LIVE,7562.84,561614905,POS
LIVE,7572.87,114789137,POS
LIVE,7582.90,77680456,POS
LIVE,7592.92,60236146,POS
LIVE,7522.72,44636063,POS
LIVE,7512.69,40019227,POS
LIVE,7502.66,37790956,POS
LIVE,7612.98,29541177,POS
LIVE,7532.75,29360457,POS
LIVE,7542.78,28407119,POS
LIVE,7492.63,18223708,POS
LIVE,7602.95,18212303,POS
LIVE,7552.81,17001554,POS
LIVE,7412.40,-15744170,NEG
LIVE,7472.57,-9334559,NEG
LIVE,7452.51,-8487169,NEG
LIVE,7462.54,-8390897,NEG
LIVE,7362.25,-6322035,NEG
LIVE,7312.10,-6319875,NEG
LIVE,7372.28,-5093667,NEG
LIVE,7482.60,4549895,POS
LIVE,7422.42,-4431194,NEG
LIVE,7623.01,3880076,POS
LIVE,7392.34,-3766786,NEG
LIVE,7432.45,-3718266,NEG
LIVE,7282.01,-3642152,NEG
LIVE,7382.31,-3490834,NEG
LIVE,7442.48,-3458330,NEG
LIVE,7402.37,-2697583,NEG
LIVE,7663.13,2574549,POS
LIVE,7292.04,-2486132,NEG
LIVE,7653.10,2461262,POS
LIVE,7633.04,2282332,POS
LIVE,7693.22,2209773,POS
LIVE,7673.16,2160161,POS
LIVE,7342.19,-2017386,NEG
LIVE,7643.07,2016264,POS
LIVE,7332.16,-1512162,NEG
LIVE,7302.07,-1428370,NEG
LIVE,7352.22,-1294890,NEG
LIVE,7743.37,1215730,POS
LIVE,7322.13,-1184005,NEG
LIVE,7713.28,1149376,POS
LIVE,7683.19,1031831,POS
LIVE,7723.31,775937,POS
LIVE,7703.25,771494,POS
LIVE,7763.42,759409,POS
LIVE,7753.39,752586,POS
LIVE,7261.95,-491266,NEG
LIVE,7733.34,385862,POS
LIVE,7271.98,-383299,NEG
LIVE,7813.57,312575,POS
LIVE,7211.81,-301038,NEG
LIVE,7161.66,-157008,NEG
LIVE,7151.63,-155970,NEG
LIVE,7251.93,-150496,NEG
LIVE,8014.16,138223,POS
LIVE,7241.90,-134684,NEG
LIVE,7231.87,-107031,NEG
LIVE,7863.72,100107,POS
LIVE,7773.45,88095,POS
LIVE,7181.72,-74624,NEG
LIVE,7783.48,71392,POS
LIVE,7111.51,-63466,NEG
LIVE,7803.54,60471,POS
LIVE,7221.84,-59467,NEG
LIVE,7061.37,-43469,NEG
LIVE,7201.78,-42364,NEG
LIVE,7873.75,41659,POS
LIVE,7191.75,-40043,NEG
LIVE,7171.69,-38487,NEG
LIVE,7141.60,-37339,NEG
LIVE,7121.54,-35637,NEG
LIVE,7984.07,34207,POS
LIVE,7793.51,32377,POS
LIVE,7893.81,32030,POS
LIVE,7131.57,-26733,NEG
LIVE,7833.63,22123,POS
LIVE,7853.69,20420,POS
LIVE,7011.22,-18896,NEG
LIVE,7823.60,16598,POS
LIVE,7843.66,14926,POS
LIVE,7913.86,8783,POS
LIVE,7903.84,8548,POS
LIVE,7923.89,7680,POS
