META,ES,SPY,7618.75,761.78,2026-09-02 08:30
MAXPAIN,7565.79
LIVE,7666.67,60649172,POS
LIVE,7656.58,36622689,POS
LIVE,7606.14,-32191267,NEG
LIVE,7636.41,29407124,POS
LIVE,7686.85,27679956,POS
LIVE,7646.50,26914040,POS
LIVE,7596.06,-17246878,NEG
LIVE,7565.79,-16914119,NEG
LIVE,7585.97,-13451924,NEG
LIVE,7717.11,12904372,POS
LIVE,7616.23,-12722835,NEG
LIVE,7575.88,-12341397,NEG
LIVE,7707.02,11900870,POS
LIVE,7696.94,11434883,POS
LIVE,7535.53,-8341725,NEG
LIVE,7676.76,8146251,POS
LIVE,7727.20,7280637,POS
LIVE,7555.70,-7127985,NEG
LIVE,7515.35,-7075590,NEG
LIVE,7545.62,-6102320,NEG
LIVE,7525.44,-4919056,NEG
LIVE,7737.29,3321804,POS
LIVE,7505.26,-1732203,NEG
LIVE,7757.46,1655721,POS
LIVE,7747.38,1497446,POS
LIVE,7495.18,-1347458,NEG
LIVE,7303.50,-1110496,NEG
LIVE,7767.55,1100266,POS
LIVE,7485.09,-1069580,NEG
LIVE,7777.64,952225,POS
LIVE,7787.73,909204,POS
LIVE,7414.47,-907856,NEG
LIVE,7626.32,759523,POS
LIVE,7475.00,-749267,NEG
LIVE,7817.99,740991,POS
LIVE,7293.42,-661936,NEG
LIVE,7464.91,-646465,NEG
LIVE,7434.65,-584147,NEG
LIVE,7444.74,-521360,NEG
LIVE,7343.86,-510250,NEG
LIVE,7374.12,-440777,NEG
LIVE,7454.82,-440356,NEG
LIVE,7283.33,-419087,NEG
LIVE,7404.38,-401730,NEG
LIVE,7807.90,360800,POS
LIVE,7323.68,-312203,NEG
LIVE,7424.56,-280910,NEG
LIVE,7797.82,262072,POS
LIVE,7222.80,-252279,NEG
LIVE,7333.77,-246153,NEG
LIVE,7848.26,219853,POS
LIVE,7273.24,-211228,NEG
LIVE,7313.59,-201966,NEG
LIVE,7253.06,-196172,NEG
LIVE,7828.08,189349,POS
LIVE,7858.34,177795,POS
LIVE,7242.98,-129481,NEG
LIVE,7111.83,-125137,NEG
LIVE,7838.17,113300,POS
LIVE,7898.70,106843,POS
LIVE,7868.43,106781,POS
LIVE,7353.94,-106056,NEG
LIVE,7364.03,-86112,NEG
LIVE,7878.52,78153,POS
LIVE,7263.15,-74478,NEG
LIVE,7384.21,-73137,NEG
LIVE,8060.10,67116,POS
LIVE,7394.30,-56619,NEG
LIVE,7232.89,-52892,NEG
LIVE,8070.19,52615,POS
LIVE,7969.31,45313,POS
LIVE,7212.71,-39116,NEG
LIVE,7162.27,-36494,NEG
LIVE,7888.61,29515,POS
LIVE,7918.87,29239,POS
LIVE,7928.96,24796,POS
LIVE,7939.05,17526,POS
LIVE,7908.78,16401,POS
LIVE,7192.54,-15768,NEG
LIVE,8019.75,11353,POS
LIVE,7202.62,-10151,NEG
LIVE,7979.40,6853,POS
LIVE,8110.54,6219,POS
LIVE,8050.02,5810,POS
LIVE,7949.14,4694,POS
LIVE,8120.63,4057,POS
LIVE,7959.22,3779,POS
LIVE,8029.84,1754,POS
LIVE,8009.66,1613,POS
LIVE,8080.28,1080,POS
LIVE,7999.58,874,POS
LIVE,8171.07,795,POS
LIVE,7989.49,654,POS
LIVE,8039.93,579,POS
LIVE,8100.46,502,POS
SNAP,2026-09-02 03:00,7686.85,POS,7634.19
SNAP,2026-09-02 03:00,7727.20,POS,7634.19
SNAP,2026-09-02 03:00,7676.76,NEG,7634.19
SNAP,2026-09-02 03:00,7646.50,NEG,7634.19
CHARM,2026-09-02 03:00,7888.61,-159841
CHARM,2026-09-02 03:00,7606.14,6773528
CHARM,2026-09-02 03:00,7404.38,1072031
CHARM,2026-09-02 03:00,7959.22,-25572
CHARM,2026-09-02 03:00,7777.64,-3189132
CHARM,2026-09-02 03:00,7656.58,-22964540
CHARM,2026-09-02 03:00,7495.18,1669854
CHARM,2026-09-02 03:00,7343.86,41746
CHARM,2026-09-02 03:00,7969.31,-309238
CHARM,2026-09-02 03:00,7283.33,36291
CHARM,2026-09-02 03:00,7868.43,-542127
CHARM,2026-09-02 03:00,7364.03,153707
CHARM,2026-09-02 03:00,7293.42,1945
CHARM,2026-09-02 03:00,7999.58,-6288
CHARM,2026-09-02 03:00,7828.08,-423549
CHARM,2026-09-02 03:00,7616.23,15167579
CHARM,2026-09-02 03:00,7767.55,-6380917
CHARM,2026-09-02 03:00,7757.46,-5291900
CHARM,2026-09-02 03:00,7737.29,-7616444
CHARM,2026-09-02 03:00,7626.32,4025911
CHARM,2026-09-02 03:00,7394.30,140660
CHARM,2026-09-02 03:00,7475.00,1727493
CHARM,2026-09-02 03:00,7686.85,-43173158
CHARM,2026-09-02 03:00,7273.24,276026
CHARM,2026-09-02 03:00,7717.11,-32855936
CHARM,2026-09-02 03:00,7939.05,-114622
CHARM,2026-09-02 03:00,7636.41,-1853806
CHARM,2026-09-02 03:00,7434.65,1924612
CHARM,2026-09-02 03:00,7979.40,-47789
CHARM,2026-09-02 03:00,7424.56,990606
CHARM,2026-09-02 03:00,7313.59,242537
CHARM,2026-09-02 03:00,7535.53,3694791
CHARM,2026-09-02 03:00,7333.77,46412
CHARM,2026-09-02 03:00,7525.44,13812224
CHARM,2026-09-02 03:00,7666.67,-40768392
CHARM,2026-09-02 03:00,7858.34,-833245
CHARM,2026-09-02 03:00,7797.82,-878124
CHARM,2026-09-02 03:00,7464.91,1559635
CHARM,2026-09-02 03:00,7817.99,-2584510
CHARM,2026-09-02 03:00,7575.88,15590727
CHARM,2026-09-02 03:00,7848.26,-979785
CHARM,2026-09-02 03:00,7807.90,-1250526
CHARM,2026-09-02 03:00,7596.06,11434819
CHARM,2026-09-02 03:00,7585.97,13226483
CHARM,2026-09-02 03:00,7707.02,-18022436
CHARM,2026-09-02 03:00,7727.20,-19105118
CHARM,2026-09-02 03:00,7414.47,2528226
CHARM,2026-09-02 03:00,7545.62,4510638
CHARM,2026-09-02 03:00,7505.26,1349670
CHARM,2026-09-02 03:00,7353.94,421953
CHARM,2026-09-02 03:00,7838.17,-476880
CHARM,2026-09-02 03:00,7918.87,-178817
CHARM,2026-09-02 03:00,7515.35,17523837
CHARM,2026-09-02 03:00,7303.50,47557
CHARM,2026-09-02 03:00,7908.78,-97065
CHARM,2026-09-02 03:00,7323.68,220820
CHARM,2026-09-02 03:00,7565.79,20928184
CHARM,2026-09-02 03:00,7787.73,-1627370
CHARM,2026-09-02 03:00,7747.38,-4369976
CHARM,2026-09-02 03:00,7454.82,729397
CHARM,2026-09-02 03:00,7384.21,155544
CHARM,2026-09-02 03:00,7263.15,28790
CHARM,2026-09-02 03:00,7444.74,1681271
CHARM,2026-09-02 03:00,7949.14,-31294
CHARM,2026-09-02 03:00,7555.70,8954745
CHARM,2026-09-02 03:00,7485.09,1652979
CHARM,2026-09-02 03:00,7878.52,-404044
CHARM,2026-09-02 03:00,8009.66,-11781
CHARM,2026-09-02 03:00,7374.12,647679
CHARM,2026-09-02 03:00,7646.50,-11483127
CHARM,2026-09-02 03:00,7696.94,-22298748
CHARM,2026-09-02 03:00,7898.70,-604683
CHARM,2026-09-02 03:00,7928.96,-159565
CHARM,2026-09-02 03:00,7989.49,-4630
CHARM,2026-09-02 03:00,7253.06,542930
CHARM,2026-09-02 03:00,7676.76,-90147022
VANNA,2026-09-02 03:00,8009.66,1461170
VANNA,2026-09-02 03:00,7999.58,1332057
VANNA,2026-09-02 03:00,7989.49,3464331
VANNA,2026-09-02 03:00,7979.40,1227308
VANNA,2026-09-02 03:00,7969.31,9386188
VANNA,2026-09-02 03:00,7959.22,2067298
