META,ES,SPY,7618.75,745.40,2026-07-09 06:52
MAXPAIN,7434.90
LIVE,7545.64,63996494,POS
LIVE,7585.92,62230469,POS
LIVE,7535.58,43165115,POS
LIVE,7595.98,38555830,POS
LIVE,7575.85,31101392,POS
LIVE,7555.71,27162833,POS
LIVE,7485.24,-26039047,NEG
LIVE,7565.78,22316637,POS
LIVE,7606.05,17983163,POS
LIVE,7475.17,-12818756,NEG
LIVE,7616.12,9435592,POS
LIVE,7465.10,-9309173,NEG
LIVE,7434.90,-8899565,NEG
LIVE,7515.44,-7840570,NEG
LIVE,7626.19,6962432,POS
LIVE,7455.04,-6284863,NEG
LIVE,7505.37,-5413409,NEG
LIVE,7636.25,4759111,POS
LIVE,7444.97,-4756901,NEG
LIVE,7404.70,-4149505,NEG
LIVE,7525.51,-3824808,NEG
LIVE,7424.83,-3337439,NEG
LIVE,7384.56,-3109822,NEG
LIVE,7495.31,-2764315,NEG
LIVE,7414.76,-2622553,NEG
LIVE,7646.32,2190516,POS
LIVE,7364.43,-1627255,NEG
LIVE,7656.39,1570062,POS
LIVE,7374.49,-1415942,NEG
LIVE,7394.63,-1101674,NEG
LIVE,7686.59,1013165,POS
LIVE,7666.46,949985,POS
LIVE,7676.52,821307,POS
LIVE,7736.93,752575,POS
LIVE,7747.00,731127,POS
LIVE,7354.36,-728807,NEG
LIVE,7787.27,696011,POS
LIVE,7334.22,-474282,NEG
LIVE,7777.20,452076,POS
LIVE,7726.86,379546,POS
LIVE,7696.66,375025,POS
LIVE,7344.29,-291609,NEG
LIVE,7132.87,-252367,NEG
LIVE,7142.94,-234999,NEG
LIVE,7716.80,221391,POS
LIVE,7314.09,-201100,NEG
LIVE,7706.73,200233,POS
LIVE,7324.16,-197510,NEG
LIVE,7082.53,-168687,NEG
LIVE,7283.88,-125946,NEG
LIVE,7112.73,-101086,NEG
LIVE,7304.02,-100887,NEG
LIVE,7092.60,-96108,NEG
LIVE,7102.67,-87894,NEG
LIVE,7898.01,77827,POS
LIVE,7273.82,-67940,NEG
LIVE,7223.48,-63344,NEG
LIVE,7757.07,59778,POS
LIVE,7153.00,-58994,NEG
LIVE,7183.21,-58839,NEG
LIVE,7243.61,-58381,NEG
LIVE,7203.34,-57913,NEG
LIVE,7293.95,-57157,NEG
LIVE,7032.19,-54009,NEG
LIVE,7213.41,-53356,NEG
LIVE,7807.40,46841,POS
LIVE,7173.14,-46684,NEG
LIVE,7253.68,-41361,NEG
LIVE,7263.75,-41326,NEG
LIVE,7193.28,-40321,NEG
LIVE,7797.34,35597,POS
LIVE,8038.96,31391,POS
LIVE,7233.55,-30784,NEG
LIVE,7867.81,25483,POS
LIVE,7163.07,-23468,NEG
LIVE,8028.89,22111,POS
LIVE,7767.13,21560,POS
LIVE,7928.22,21182,POS
LIVE,7958.42,20245,POS
LIVE,7918.15,20007,POS
LIVE,7857.74,16785,POS
LIVE,7827.54,13314,POS
LIVE,7837.61,12840,POS
LIVE,7817.47,11967,POS
LIVE,7122.80,-10876,NEG
LIVE,7948.35,10826,POS
LIVE,7847.68,9758,POS
LIVE,7968.49,6503,POS
LIVE,7887.95,4592,POS
LIVE,7978.56,2990,POS
LIVE,7938.28,1188,POS
LIVE,7877.88,851,POS
LIVE,8018.83,835,POS
LIVE,8008.76,329,POS
SNAP,2026-07-09 03:02,7545.64,POS,7539.60
SNAP,2026-07-09 03:02,7595.98,POS,7539.60
