META,ES,SPY,7618.75,748.28,2026-07-22 08:44
MAXPAIN,7454.81
LIVE,7504.56,-165170094,NEG
LIVE,7494.61,-96482767,NEG
LIVE,7514.51,-87871462,NEG
LIVE,7454.81,-81554593,NEG
LIVE,7534.41,-58290668,NEG
LIVE,7434.91,-56017098,NEG
LIVE,7524.46,-45119190,NEG
LIVE,7484.66,-41501491,NEG
LIVE,7424.96,-24356924,NEG
LIVE,7444.86,-22855824,NEG
LIVE,7415.01,-21262431,NEG
LIVE,7584.16,20884459,POS
LIVE,7594.11,20699722,POS
LIVE,7474.71,-19598461,NEG
LIVE,7405.06,-17039320,NEG
LIVE,7464.76,-16445562,NEG
LIVE,7574.21,16400855,POS
LIVE,7564.26,15631535,POS
LIVE,7544.36,-13302649,NEG
LIVE,7604.06,12128190,POS
LIVE,7395.11,-9687107,NEG
LIVE,7385.16,-7918115,NEG
LIVE,7614.01,5101156,POS
LIVE,7325.46,-4393357,NEG
LIVE,7335.41,-3791561,NEG
LIVE,7623.96,3196261,POS
LIVE,7255.81,-2817772,NEG
LIVE,7375.21,-2804462,NEG
LIVE,7355.31,-2372024,NEG
LIVE,7345.36,-1941754,NEG
LIVE,7365.26,-1723748,NEG
LIVE,7554.31,1647979,POS
LIVE,7653.81,1475321,POS
LIVE,7633.91,1273277,POS
LIVE,7673.71,1263147,POS
LIVE,7643.86,1181654,POS
LIVE,7305.56,-1095818,NEG
LIVE,7733.42,935327,POS
LIVE,7743.37,926376,POS
LIVE,7235.91,-683237,NEG
LIVE,7225.96,-669790,NEG
LIVE,7912.52,663872,POS
LIVE,7275.71,-662797,NEG
LIVE,7693.61,589686,POS
LIVE,7663.76,510064,POS
LIVE,7952.32,467780,POS
LIVE,7713.52,400414,POS
LIVE,7922.47,355897,POS
LIVE,7683.66,353032,POS
LIVE,7902.57,340308,POS
LIVE,7962.27,331269,POS
LIVE,7703.57,326743,POS
LIVE,7315.51,-316490,NEG
LIVE,7763.27,302156,POS
LIVE,7265.76,-263837,NEG
LIVE,7753.32,243296,POS
LIVE,7942.37,221057,POS
LIVE,7832.92,219114,POS
LIVE,7723.47,199569,POS
LIVE,7206.06,-158158,NEG
LIVE,7295.61,-139471,NEG
LIVE,7176.21,-114718,NEG
LIVE,7892.62,92193,POS
LIVE,7882.67,91143,POS
LIVE,7126.46,-79740,NEG
LIVE,7186.16,-73172,NEG
LIVE,7783.17,72063,POS
LIVE,7216.01,-70103,NEG
LIVE,7116.51,-69981,NEG
LIVE,7245.86,-69183,NEG
LIVE,7773.22,57660,POS
LIVE,7285.66,-39199,NEG
LIVE,7793.12,36259,POS
LIVE,7146.36,-33093,NEG
LIVE,7992.12,32061,POS
LIVE,7106.56,-29763,NEG
LIVE,7076.71,-26998,NEG
LIVE,7196.11,-25296,NEG
LIVE,7872.72,24520,POS
LIVE,7056.81,-21781,NEG
LIVE,7972.22,21698,POS
LIVE,7156.31,-15244,NEG
LIVE,7136.41,-13768,NEG
LIVE,7066.76,-12363,NEG
LIVE,7803.07,11341,POS
LIVE,7813.02,10918,POS
LIVE,7166.26,-10369,NEG
LIVE,8002.07,7309,POS
LIVE,7086.66,-6841,NEG
LIVE,7822.97,5078,POS
LIVE,8051.82,5002,POS
LIVE,7096.61,-4753,NEG
LIVE,7852.82,3441,POS
LIVE,7932.42,2691,POS
LIVE,7842.87,2537,POS
LIVE,7862.77,1157,POS
LIVE,7982.17,152,POS
SNAP,2026-07-22 02:49,7534.41,POS,7537.20
SNAP,2026-07-22 02:49,7574.21,POS,7537.20
SNAP,2026-07-22 02:49,7454.81,NEG,7537.20
SNAP,2026-07-22 02:49,7504.56,NEG,7537.20
CHARM,2026-07-22 02:49,7395.11,38720056
CHARM,2026-07-22 02:49,7604.06,-21670824
CHARM,2026-07-22 02:49,7166.26,101411
CHARM,2026-07-22 02:49,7235.91,348517
CHARM,2026-07-22 02:49,7594.11,-44461033
CHARM,2026-07-22 02:49,7862.77,-9555
CHARM,2026-07-22 02:49,7693.61,-1731872
CHARM,2026-07-22 02:49,7822.97,-39587
CHARM,2026-07-22 02:49,7902.57,-2938055
CHARM,2026-07-22 02:49,7554.31,-48034834
CHARM,2026-07-22 02:49,7225.96,303185
CHARM,2026-07-22 02:49,7206.06,1179498
CHARM,2026-07-22 02:49,7454.81,95444247
CHARM,2026-07-22 02:49,7315.51,1312235
CHARM,2026-07-22 02:49,7265.76,199455
CHARM,2026-07-22 02:49,7295.61,509912
CHARM,2026-07-22 02:49,7753.32,-1470803
CHARM,2026-07-22 02:49,7703.57,-1534983
CHARM,2026-07-22 02:49,7783.17,-486920
CHARM,2026-07-22 02:49,7504.56,101803708
CHARM,2026-07-22 02:49,7803.07,-82405
