META,ES,SPY,7763.25,761.69,2026-09-21 08:52
MAXPAIN,7665.01
LIVE,7775.13,180045745,POS
LIVE,7815.18,132579255,POS
LIVE,7785.14,95435126,POS
LIVE,7795.16,87487430,POS
LIVE,7735.09,58299914,POS
LIVE,7765.12,53374151,POS
LIVE,7745.10,49660800,POS
LIVE,7805.17,38492056,POS
LIVE,7755.11,38470117,POS
LIVE,7665.01,-27558320,NEG
LIVE,7725.08,25346930,POS
LIVE,7715.07,14062901,POS
LIVE,7825.19,12305564,POS
LIVE,7614.96,-10347092,NEG
LIVE,7695.05,-7581388,NEG
LIVE,7564.90,-5592195,NEG
LIVE,7835.20,5265738,POS
LIVE,7675.02,-5062069,NEG
LIVE,7845.21,3540006,POS
LIVE,7644.99,-2726930,NEG
LIVE,7634.98,-2719573,NEG
LIVE,7604.95,-2694053,NEG
LIVE,7655.00,-2434762,NEG
LIVE,7594.94,-2246357,NEG
LIVE,7855.22,2171452,POS
LIVE,7624.97,-2020362,NEG
LIVE,7705.06,-1622589,NEG
LIVE,7865.23,1355444,POS
LIVE,7344.66,-1222131,NEG
LIVE,7584.93,-1084282,NEG
LIVE,7514.85,-1038905,NEG
LIVE,7885.25,970821,POS
LIVE,8005.39,886893,POS
LIVE,8015.40,808284,POS
LIVE,7424.75,-725717,NEG
LIVE,7314.63,-704629,NEG
LIVE,7574.91,-695084,NEG
LIVE,7544.88,-677308,NEG
LIVE,7915.29,667196,POS
LIVE,7524.86,-607410,NEG
LIVE,7394.72,-564785,NEG
LIVE,7554.89,-508162,NEG
LIVE,7945.32,445261,POS
LIVE,7534.87,-432491,NEG
LIVE,7875.24,423281,POS
LIVE,7685.03,-412667,NEG
LIVE,7444.77,-308441,NEG
LIVE,7895.27,307609,POS
LIVE,7474.80,-289609,NEG
LIVE,7905.28,275340,POS
LIVE,7975.35,271892,POS
LIVE,7925.30,231252,POS
LIVE,7504.84,-227918,NEG
LIVE,7414.74,-221020,NEG
LIVE,7484.82,-217294,NEG
LIVE,7464.79,-214617,NEG
