META,ES,SPY,7618.75,733.24,2026-06-25 04:30
MAXPAIN,7417.35
LIVE,7537.24,18701221,POS
LIVE,7467.30,16857144,POS
LIVE,7497.27,10496572,POS
LIVE,7517.26,7508032,POS
LIVE,7477.29,7389566,POS
LIVE,7527.25,6703418,POS
LIVE,7487.28,6337190,POS
LIVE,7507.27,5735577,POS
LIVE,7447.32,5096165,POS
LIVE,7397.37,-4903638,NEG
LIVE,7567.21,3216801,POS
LIVE,7387.38,-3164737,NEG
LIVE,7347.41,-1813705,NEG
LIVE,7337.42,-1568878,NEG
LIVE,7427.34,1467200,POS
LIVE,7547.23,1353865,POS
LIVE,7377.38,-1239826,NEG
LIVE,7367.39,-1222545,NEG
LIVE,7597.18,1126871,POS
LIVE,7457.31,1069925,POS
LIVE,7357.40,-1021226,NEG
LIVE,7577.20,-1018073,NEG
LIVE,7417.35,-987975,NEG
LIVE,7317.44,-911305,NEG
LIVE,7327.43,-884689,NEG
LIVE,7297.46,-807904,NEG
LIVE,7557.22,803714,POS
LIVE,7307.45,-724616,NEG
LIVE,7407.36,-636032,NEG
LIVE,7667.12,595681,POS
LIVE,7697.09,496408,POS
LIVE,7647.14,488504,POS
LIVE,7437.33,-442303,NEG
LIVE,7627.16,426639,POS
LIVE,7277.48,-412037,NEG
LIVE,7637.15,411229,POS
LIVE,7247.50,-404046,NEG
LIVE,7287.47,-358044,NEG
LIVE,7617.16,337445,POS
LIVE,7687.10,333778,POS
LIVE,7677.11,324526,POS
LIVE,7657.13,280005,POS
LIVE,7237.51,-227764,NEG
LIVE,7707.08,225089,POS
LIVE,7267.48,-205321,NEG
LIVE,7816.98,178513,POS
LIVE,7217.53,-163702,NEG
LIVE,7257.49,-158791,NEG
LIVE,7607.17,132165,POS
LIVE,7797.00,129812,POS
LIVE,7187.56,-122969,NEG
LIVE,7177.57,-120190,NEG
LIVE,7197.55,-118162,NEG
LIVE,7717.07,115758,POS
LIVE,7826.97,111412,POS
LIVE,7227.52,-109972,NEG
LIVE,7737.06,106550,POS
LIVE,7757.04,103353,POS
LIVE,7587.19,-95235,NEG
LIVE,7767.03,91014,POS
LIVE,7846.95,84201,POS
LIVE,7207.54,-83062,NEG
LIVE,7727.06,78995,POS
LIVE,7747.05,63086,POS
LIVE,7147.59,-59585,NEG
LIVE,7777.02,52773,POS
LIVE,6997.73,-50690,NEG
LIVE,7806.99,48101,POS
LIVE,7787.01,41326,POS
LIVE,7896.91,40352,POS
LIVE,7137.60,-39142,NEG
LIVE,7836.96,38723,POS
LIVE,7097.64,-30135,NEG
LIVE,7117.62,-20886,NEG
LIVE,7047.69,-18822,NEG
LIVE,7107.63,-17838,NEG
LIVE,7167.58,-15960,NEG
LIVE,6947.78,-13254,NEG
LIVE,7157.59,-13008,NEG
LIVE,7127.61,-5543,NEG
SNAP,2026-06-25 02:15,7537.24,POS,7429.74
SNAP,2026-06-25 02:15,7467.30,POS,7429.74
SNAP,2026-06-25 02:15,7447.32,NEG,7429.74
SNAP,2026-06-25 02:15,7397.37,NEG,7429.74
CHARM,2026-06-25 02:15,7657.13,-2353588
CHARM,2026-06-25 02:15,7097.64,835463
CHARM,2026-06-25 02:15,7737.06,-1507585
CHARM,2026-06-25 02:15,7387.38,7181819
CHARM,2026-06-25 02:15,7467.30,-7137244
CHARM,2026-06-25 02:15,7117.62,460676
CHARM,2026-06-25 02:15,7147.59,1179404
CHARM,2026-06-25 02:15,7247.50,4233802
CHARM,2026-06-25 02:15,7787.01,-713756
CHARM,2026-06-25 02:15,7527.25,-10221958
CHARM,2026-06-25 02:15,7127.61,122009
CHARM,2026-06-25 02:15,7327.43,4355620
CHARM,2026-06-25 02:15,7167.58,292818
CHARM,2026-06-25 02:15,7227.52,1278627
CHARM,2026-06-25 02:15,7677.11,-3180960
CHARM,2026-06-25 02:15,7427.34,288383
CHARM,2026-06-25 02:15,7337.42,6810527
CHARM,2026-06-25 02:15,7217.53,2095628
CHARM,2026-06-25 02:15,7407.36,2623088
CHARM,2026-06-25 02:15,7707.08,-2705862
CHARM,2026-06-25 02:15,7507.27,-6529434
CHARM,2026-06-25 02:15,7437.33,-3278611
CHARM,2026-06-25 02:15,7647.14,-3861090
CHARM,2026-06-25 02:15,7717.07,-1480799
CHARM,2026-06-25 02:15,7687.10,-3569459
CHARM,2026-06-25 02:15,7397.37,10001855
CHARM,2026-06-25 02:15,7597.18,-11169122
CHARM,2026-06-25 02:15,7297.46,5560019
CHARM,2026-06-25 02:15,7257.49,1498419
CHARM,2026-06-25 02:15,7607.17,-3947339
CHARM,2026-06-25 02:15,7307.45,4805889
CHARM,2026-06-25 02:15,7757.04,-1590473
CHARM,2026-06-25 02:15,7347.41,8416605
CHARM,2026-06-25 02:15,7617.16,-1990940
CHARM,2026-06-25 02:15,7277.48,3264611
CHARM,2026-06-25 02:15,7367.39,4082640
CHARM,2026-06-25 02:15,7267.48,1833049
CHARM,2026-06-25 02:15,7637.15,-2944034
CHARM,2026-06-25 02:15,7317.44,4931827
CHARM,2026-06-25 02:15,7777.02,-878137
CHARM,2026-06-25 02:15,7187.56,1944718
CHARM,2026-06-25 02:15,7107.63,481283
CHARM,2026-06-25 02:15,7377.38,3822707
CHARM,2026-06-25 02:15,7517.26,-10067596
CHARM,2026-06-25 02:15,7357.40,3713104
CHARM,2026-06-25 02:15,7697.09,-5708193
CHARM,2026-06-25 02:15,7667.12,-5417665
CHARM,2026-06-25 02:15,7477.29,-4658339
CHARM,2026-06-25 02:15,7237.51,2662204
CHARM,2026-06-25 02:15,7627.16,-2766312
CHARM,2026-06-25 02:15,7537.24,-30360508
CHARM,2026-06-25 02:15,7137.60,807817
CHARM,2026-06-25 02:15,7567.21,-12343532
CHARM,2026-06-25 02:15,7747.05,-931621
CHARM,2026-06-25 02:15,7157.59,263865
CHARM,2026-06-25 02:15,7197.55,1826122
CHARM,2026-06-25 02:15,7587.19,-4254097
CHARM,2026-06-25 02:15,7177.57,1971053
CHARM,2026-06-25 02:15,7457.31,-2774051
CHARM,2026-06-25 02:15,7497.27,-9166434
CHARM,2026-06-25 02:15,7447.32,-11691299
CHARM,2026-06-25 02:15,7207.54,1204024
CHARM,2026-06-25 02:15,7557.22,-8013060
CHARM,2026-06-25 02:15,7727.06,-1069112
CHARM,2026-06-25 02:15,7487.28,-6436287
CHARM,2026-06-25 02:15,7547.23,-10968292
CHARM,2026-06-25 02:15,7287.47,2938545
