META,ES,SPY,7618.75,740.86,2026-07-29 04:30
MAXPAIN,7403.47
LIVE,7503.16,40637275,POS
LIVE,7373.57,-25130931,NEG
LIVE,7473.26,11143596,POS
LIVE,7523.10,9467868,POS
LIVE,7423.41,9224332,POS
LIVE,7493.20,8979354,POS
LIVE,7453.32,8677407,POS
LIVE,7553.01,7951391,POS
LIVE,7513.13,7524556,POS
LIVE,7413.44,7016499,POS
LIVE,7463.29,6626204,POS
LIVE,7443.35,6570251,POS
LIVE,7363.60,-6468125,NEG
LIVE,7403.47,6429705,POS
LIVE,7433.38,5296998,POS
LIVE,7323.72,-5166128,NEG
LIVE,7333.69,-4768188,NEG
LIVE,7273.88,-3695841,NEG
LIVE,7343.66,-3220283,NEG
LIVE,7383.54,-3179585,NEG
LIVE,7533.07,2919851,POS
LIVE,7353.63,-2680343,NEG
LIVE,7483.23,-2597915,NEG
LIVE,7313.75,-2501009,NEG
LIVE,7303.78,-2190040,NEG
LIVE,7253.94,-2069750,NEG
LIVE,7543.04,1872237,POS
LIVE,7214.06,-1687828,NEG
LIVE,7293.81,-1334109,NEG
LIVE,7572.95,1236724,POS
LIVE,7204.09,-1226639,NEG
LIVE,7234.00,-1187620,NEG
LIVE,7224.03,-1165509,NEG
LIVE,7263.91,-897510,NEG
LIVE,7283.85,-893930,NEG
LIVE,7562.98,690977,POS
LIVE,7602.85,547305,POS
LIVE,7622.79,494218,POS
LIVE,7393.50,450133,POS
LIVE,7592.89,373003,POS
LIVE,7582.92,358332,POS
LIVE,7243.97,-344976,NEG
LIVE,7184.16,-333218,NEG
LIVE,7612.82,319600,POS
LIVE,7632.76,308441,POS
LIVE,7104.40,-259401,NEG
LIVE,7174.19,-255175,NEG
LIVE,7672.64,243088,POS
LIVE,7642.73,233974,POS
LIVE,7124.34,-233552,NEG
LIVE,7692.58,213959,POS
LIVE,7662.67,198390,POS
LIVE,7652.70,192308,POS
LIVE,7164.22,-158395,NEG
LIVE,7881.99,149571,POS
LIVE,7862.05,141162,POS
LIVE,7194.12,-117766,NEG
LIVE,7114.37,-105426,NEG
LIVE,7682.61,84457,POS
LIVE,7712.51,83818,POS
LIVE,7074.50,-83463,NEG
LIVE,7702.55,71031,POS
LIVE,7154.25,-67681,NEG
LIVE,7064.53,-67331,NEG
LIVE,7024.65,-62067,NEG
LIVE,7802.24,55889,POS
LIVE,7722.48,49822,POS
LIVE,6974.81,-48036,NEG
LIVE,7144.28,-47459,NEG
LIVE,7134.31,-42490,NEG
LIVE,7792.27,40049,POS
LIVE,7732.45,31497,POS
LIVE,7832.14,30659,POS
LIVE,7762.36,30387,POS
LIVE,6924.96,-27723,NEG
LIVE,7054.56,-26524,NEG
LIVE,7891.96,25225,POS
LIVE,7094.43,-25084,NEG
LIVE,7044.59,-22631,NEG
LIVE,7772.33,22081,POS
LIVE,7822.17,16356,POS
LIVE,7084.46,-16266,NEG
LIVE,7812.20,14765,POS
LIVE,7742.42,11339,POS
LIVE,7034.62,-6896,NEG
LIVE,7782.30,5458,POS
LIVE,7842.11,5452,POS
LIVE,7752.39,2674,POS
LIVE,7852.08,2620,POS
LIVE,7941.80,2076,POS
LIVE,7921.86,1885,POS
LIVE,7931.83,715,POS
LIVE,7911.90,115,POS
LIVE,7901.93,40,POS
SNAP,2026-07-29 03:10,7503.16,POS,7431.99
SNAP,2026-07-29 03:10,7523.10,POS,7431.99
SNAP,2026-07-29 03:10,7373.57,NEG,7431.99
SNAP,2026-07-29 03:10,7363.60,NEG,7431.99
CHARM,2026-07-29 03:10,7642.73,-1061200
CHARM,2026-07-29 03:10,7184.16,2209915
CHARM,2026-07-29 03:10,7652.70,-918281
CHARM,2026-07-29 03:10,7553.01,-24900820
CHARM,2026-07-29 03:10,7772.33,-157554
CHARM,2026-07-29 03:10,7064.53,568765
CHARM,2026-07-29 03:10,7582.92,-1145938
CHARM,2026-07-29 03:10,7543.04,-6761737
CHARM,2026-07-29 03:10,7443.35,-12793532
CHARM,2026-07-29 03:10,7662.67,-995716
CHARM,2026-07-29 03:10,7234.00,7151757
CHARM,2026-07-29 03:10,7273.88,22539141
CHARM,2026-07-29 03:10,7323.72,26485140
CHARM,2026-07-29 03:10,7333.69,23588321
CHARM,2026-07-29 03:10,7473.26,-61308984
CHARM,2026-07-29 03:10,7792.27,-294676
CHARM,2026-07-29 03:10,7722.48,-327040
CHARM,2026-07-29 03:10,7523.10,-47406689
CHARM,2026-07-29 03:10,7592.89,-1271248
CHARM,2026-07-29 03:10,7453.32,-18836337
CHARM,2026-07-29 03:10,7423.41,16439505
CHARM,2026-07-29 03:10,7413.44,21555916
CHARM,2026-07-29 03:10,7602.85,-1983256
CHARM,2026-07-29 03:10,7403.47,33562216
CHARM,2026-07-29 03:10,7732.45,-211849
CHARM,2026-07-29 03:10,7094.43,202177
CHARM,2026-07-29 03:10,7243.97,2021232
CHARM,2026-07-29 03:10,7134.31,326482
CHARM,2026-07-29 03:10,7283.85,5611404
CHARM,2026-07-29 03:10,7622.79,-2011475
CHARM,2026-07-29 03:10,7253.94,16210584
CHARM,2026-07-29 03:10,7712.51,-527840
CHARM,2026-07-29 03:10,7433.38,-1646048
CHARM,2026-07-29 03:10,7383.54,31109490
CHARM,2026-07-29 03:10,7313.75,13784961
CHARM,2026-07-29 03:10,7194.12,707667
CHARM,2026-07-29 03:10,7782.30,-39547
CHARM,2026-07-29 03:10,7074.50,715202
CHARM,2026-07-29 03:10,7204.09,7837450
CHARM,2026-07-29 03:10,7692.58,-1235543
CHARM,2026-07-29 03:10,7562.98,-2298627
CHARM,2026-07-29 03:10,7164.22,1073830
CHARM,2026-07-29 03:10,7343.66,17474274
CHARM,2026-07-29 03:10,7632.76,-1330844
CHARM,2026-07-29 03:10,7483.23,-59677955
CHARM,2026-07-29 03:10,7363.60,27809704
CHARM,2026-07-29 03:10,7762.36,-213569
CHARM,2026-07-29 03:10,7214.06,10425435
CHARM,2026-07-29 03:10,7393.50,20198306
CHARM,2026-07-29 03:10,7572.95,-3743297
CHARM,2026-07-29 03:10,7293.81,7816661
CHARM,2026-07-29 03:10,7224.03,7378258
CHARM,2026-07-29 03:10,7493.20,-61410983
