META,ES,SPY,7618.75,773.26,2026-08-10 03:55
MAXPAIN,7543.13
LIVE,7843.91,20770763,POS
LIVE,7743.65,-18216433,NEG
LIVE,7894.04,17619316,POS
LIVE,7853.93,9346433,POS
LIVE,7773.73,-9065995,NEG
LIVE,7823.86,8525840,POS
LIVE,7833.88,8306454,POS
LIVE,7813.83,7290273,POS
LIVE,7884.01,6636665,POS
LIVE,7803.80,6475905,POS
LIVE,7763.70,-4940650,NEG
LIVE,7723.60,-4832301,NEG
LIVE,7733.62,-4705930,NEG
LIVE,7873.99,4324695,POS
LIVE,7914.09,3795909,POS
LIVE,7693.52,-3610937,NEG
LIVE,7673.47,-3470199,NEG
LIVE,7863.96,3368786,POS
LIVE,7643.39,-3016207,NEG
LIVE,7713.57,-2835359,NEG
LIVE,7904.06,2689605,POS
LIVE,7944.17,2570935,POS
LIVE,7753.68,-2485501,NEG
LIVE,7593.26,-2014980,NEG
LIVE,7793.78,-1972303,NEG
LIVE,7924.12,1849777,POS
LIVE,7934.14,1318583,POS
LIVE,7703.55,-1198084,NEG
LIVE,7994.30,927095,POS
LIVE,7683.49,-799275,NEG
LIVE,7974.25,719804,POS
LIVE,7954.19,607082,POS
LIVE,7783.75,575919,POS
LIVE,7633.36,-555830,NEG
LIVE,7663.44,-544338,NEG
LIVE,7472.95,-458154,NEG
LIVE,7382.71,-447297,NEG
LIVE,7653.42,-439891,NEG
LIVE,8094.56,417473,POS
LIVE,7964.22,364789,POS
LIVE,7412.79,-311661,NEG
LIVE,7623.34,-290889,NEG
LIVE,8044.43,237462,POS
LIVE,8084.53,235352,POS
LIVE,7603.29,-187483,NEG
LIVE,7613.31,-176612,NEG
LIVE,7372.69,-168897,NEG
LIVE,7573.21,-167225,NEG
LIVE,7462.92,-163185,NEG
LIVE,8144.69,154483,POS
LIVE,7984.27,143820,POS
LIVE,8004.32,125650,POS
LIVE,7493.00,-122552,NEG
LIVE,7362.66,-120884,NEG
LIVE,8104.58,120710,POS
LIVE,8074.51,90906,POS
LIVE,8014.35,83240,POS
LIVE,7533.10,-79218,NEG
LIVE,8244.95,77743,POS
LIVE,7442.87,-71882,NEG
LIVE,7392.74,-68913,NEG
LIVE,7543.13,-58995,NEG
LIVE,8295.08,57841,POS
LIVE,7563.18,-56468,NEG
LIVE,8034.40,54837,POS
LIVE,8194.82,47923,POS
LIVE,7342.61,-40272,NEG
LIVE,7292.48,-37404,NEG
LIVE,8124.64,35717,POS
LIVE,7432.84,-34744,NEG
LIVE,8345.21,33954,POS
LIVE,7553.16,-32789,NEG
LIVE,7422.82,-28814,NEG
LIVE,7452.90,-24497,NEG
LIVE,7503.03,23534,POS
LIVE,7352.64,-20271,NEG
LIVE,8054.45,18827,POS
LIVE,8064.48,15304,POS
LIVE,8024.38,13665,POS
LIVE,7402.77,-13087,NEG
LIVE,7332.58,-12646,NEG
LIVE,7312.53,-9690,NEG
LIVE,8114.61,8828,POS
LIVE,7322.56,-7823,NEG
LIVE,8134.66,5557,POS
LIVE,7302.51,-4153,NEG
LIVE,7583.23,-2979,NEG
LIVE,7523.08,-2889,NEG
LIVE,7482.97,-2438,NEG
LIVE,7513.05,-121,NEG
SNAP,2026-08-10 03:05,7843.91,POS,7826.46
SNAP,2026-08-10 03:05,7894.04,POS,7826.46
SNAP,2026-08-10 03:05,7743.65,NEG,7826.46
SNAP,2026-08-10 03:05,7773.73,NEG,7826.46
CHARM,2026-08-10 03:05,7984.27,-617637
CHARM,2026-08-10 03:05,7863.96,-19337286
CHARM,2026-08-10 03:05,7974.25,-2869562
CHARM,2026-08-10 03:05,8044.43,-1168116
CHARM,2026-08-10 03:05,7914.09,-10846830
CHARM,2026-08-10 03:05,7934.14,-4169543
CHARM,2026-08-10 03:05,8064.48,-80549
CHARM,2026-08-10 03:05,7513.05,937048
CHARM,2026-08-10 03:05,7553.16,1222795
CHARM,2026-08-10 03:05,7873.99,-18009681
CHARM,2026-08-10 03:05,7803.80,24986103
CHARM,2026-08-10 03:05,8144.69,-1065201
CHARM,2026-08-10 03:05,7773.73,39757776
CHARM,2026-08-10 03:05,7493.00,2543852
CHARM,2026-08-10 03:05,8084.53,-1352950
CHARM,2026-08-10 03:05,7733.62,19259790
CHARM,2026-08-10 03:05,7894.04,-46030945
CHARM,2026-08-10 03:05,7613.31,866860
CHARM,2026-08-10 03:05,7593.26,10658043
CHARM,2026-08-10 03:05,7833.88,-7561739
CHARM,2026-08-10 03:05,7823.86,1955505
CHARM,2026-08-10 03:05,7884.01,-15907445
CHARM,2026-08-10 03:05,7994.30,-3848343
CHARM,2026-08-10 03:05,7793.78,58158022
CHARM,2026-08-10 03:05,7573.21,954583
CHARM,2026-08-10 03:05,7693.52,16446877
CHARM,2026-08-10 03:05,7472.95,4148829
CHARM,2026-08-10 03:05,7763.70,21363294
CHARM,2026-08-10 03:05,7813.83,17868812
CHARM,2026-08-10 03:05,8054.45,-94627
CHARM,2026-08-10 03:05,7743.65,66672024
CHARM,2026-08-10 03:05,8014.35,-365698
CHARM,2026-08-10 03:05,7954.19,-2148786
CHARM,2026-08-10 03:05,7703.55,5323963
CHARM,2026-08-10 03:05,7503.03,1067405
CHARM,2026-08-10 03:05,7543.13,2383774
CHARM,2026-08-10 03:05,7442.87,1352753
CHARM,2026-08-10 03:05,8074.51,-500343
CHARM,2026-08-10 03:05,8104.58,-754302
CHARM,2026-08-10 03:05,7603.29,955486
CHARM,2026-08-10 03:05,7482.97,1538137
CHARM,2026-08-10 03:05,7723.60,19346059
CHARM,2026-08-10 03:05,7683.49,3371880
CHARM,2026-08-10 03:05,7563.18,1613302
CHARM,2026-08-10 03:05,7673.47,14637625
CHARM,2026-08-10 03:05,7583.23,1421627
CHARM,2026-08-10 03:05,8004.32,-531101
CHARM,2026-08-10 03:05,8194.82,-354702
CHARM,2026-08-10 03:05,8114.61,-57418
CHARM,2026-08-10 03:05,8034.40,-259908
CHARM,2026-08-10 03:05,8094.56,-2510422
CHARM,2026-08-10 03:05,8134.66,-37811
CHARM,2026-08-10 03:05,7713.57,11511351
CHARM,2026-08-10 03:05,7462.92,1679334
CHARM,2026-08-10 03:05,7964.22,-1359100
CHARM,2026-08-10 03:05,7944.17,-8361530
CHARM,2026-08-10 03:05,7904.06,-7246576
CHARM,2026-08-10 03:05,7623.34,1374597
CHARM,2026-08-10 03:05,7853.93,-18433020
CHARM,2026-08-10 03:05,7783.75,58782428
CHARM,2026-08-10 03:05,7533.10,1248311
CHARM,2026-08-10 03:05,8124.64,-239872
CHARM,2026-08-10 03:05,7843.91,-24220542
CHARM,2026-08-10 03:05,7633.36,2527384
CHARM,2026-08-10 03:05,7924.12,-5840992
CHARM,2026-08-10 03:05,7663.44,2428634
CHARM,2026-08-10 03:05,8024.38,-62370
CHARM,2026-08-10 03:05,7653.42,2086418
CHARM,2026-08-10 03:05,7643.39,15044313
CHARM,2026-08-10 03:05,7452.90,647625
CHARM,2026-08-10 03:05,7523.08,1168875
CHARM,2026-08-10 03:05,7753.68,14182667
VANNA,2026-08-10 03:05,8204.84,553335
VANNA,2026-08-10 03:05,8194.82,9440185
VANNA,2026-08-10 03:05,8184.79,381287
VANNA,2026-08-10 03:05,8174.77,445529
VANNA,2026-08-10 03:05,8164.74,457447
VANNA,2026-08-10 03:05,8154.71,687942
VANNA,2026-08-10 03:05,8144.69,6375376
VANNA,2026-08-10 03:05,8134.66,585068
VANNA,2026-08-10 03:05,8124.64,1500867
VANNA,2026-08-10 03:05,8114.61,-1258011
VANNA,2026-08-10 03:05,8104.58,648932
VANNA,2026-08-10 03:05,8094.56,34230854
VANNA,2026-08-10 03:05,8084.53,1333458
VANNA,2026-08-10 03:05,8074.51,1074798
VANNA,2026-08-10 03:05,8064.48,5564890
VANNA,2026-08-10 03:05,8054.45,1024472
VANNA,2026-08-10 03:05,8044.43,7620501
VANNA,2026-08-10 03:05,8034.40,1458924
VANNA,2026-08-10 03:05,8024.38,1259238
VANNA,2026-08-10 03:05,8014.35,1158560
VANNA,2026-08-10 03:05,8004.32,1012209
VANNA,2026-08-10 03:05,7994.30,14559582
VANNA,2026-08-10 03:05,7984.27,931069
VANNA,2026-08-10 03:05,7974.25,1067906
VANNA,2026-08-10 03:05,7964.22,1029795
VANNA,2026-08-10 03:05,7954.19,2890752
VANNA,2026-08-10 03:05,7944.17,20998240
VANNA,2026-08-10 03:05,7934.14,1867302
VANNA,2026-08-10 03:05,7924.12,1827230
VANNA,2026-08-10 03:05,7914.09,1572485
VANNA,2026-08-10 03:05,7904.06,934409
VANNA,2026-08-10 03:05,7894.04,8449043
VANNA,2026-08-10 03:05,7884.01,1537232
VANNA,2026-08-10 03:05,7873.99,1003871
VANNA,2026-08-10 03:05,7863.96,974439
VANNA,2026-08-10 03:05,7853.93,1020836
VANNA,2026-08-10 03:05,7843.91,5019209
VANNA,2026-08-10 03:05,7833.88,68944
VANNA,2026-08-10 03:05,7823.86,-260252
VANNA,2026-08-10 03:05,7813.83,-535130
VANNA,2026-08-10 03:05,7803.80,-913623
VANNA,2026-08-10 03:05,7793.78,-3588425
VANNA,2026-08-10 03:05,7783.75,-753629
VANNA,2026-08-10 03:05,7773.73,-342322
VANNA,2026-08-10 03:05,7763.70,-727846
VANNA,2026-08-10 03:05,7753.68,112626
VANNA,2026-08-10 03:05,7743.65,-757910
VANNA,2026-08-10 03:05,7733.62,1128683
VANNA,2026-08-10 03:05,7723.60,780207
VANNA,2026-08-10 03:05,7713.57,-241501
VANNA,2026-08-10 03:05,7703.55,-339635
VANNA,2026-08-10 03:05,7693.52,2234184
VANNA,2026-08-10 03:05,7683.49,-693258
VANNA,2026-08-10 03:05,7673.47,3061711
VANNA,2026-08-10 03:05,7663.44,1546473
VANNA,2026-08-10 03:05,7653.42,-2912504
VANNA,2026-08-10 03:05,7643.39,5450030
VANNA,2026-08-10 03:05,7633.36,718450
VANNA,2026-08-10 03:05,7623.34,417114
VANNA,2026-08-10 03:05,7613.31,-710039
VANNA,2026-08-10 03:05,7603.29,501203
VANNA,2026-08-10 03:05,7593.26,4384794
VANNA,2026-08-10 03:05,7583.23,-96338
VANNA,2026-08-10 03:05,7573.21,703507
VANNA,2026-08-10 03:05,7563.18,1549483
VANNA,2026-08-10 03:05,7553.16,1438951
VANNA,2026-08-10 03:05,7543.13,1955915
VANNA,2026-08-10 03:05,7533.10,498609
VANNA,2026-08-10 03:05,7523.08,1149199
VANNA,2026-08-10 03:05,7513.05,1179580
VANNA,2026-08-10 03:05,7503.03,198762
VANNA,2026-08-10 03:05,7493.00,10077858
VANNA,2026-08-10 03:05,7482.97,1170465
VANNA,2026-08-10 03:05,7472.95,1310595
VANNA,2026-08-10 03:05,7462.92,3188494
VANNA,2026-08-10 03:05,7452.90,677035
VANNA,2026-08-10 03:05,7442.87,10594209
VANNA0,2026-08-10 03:05,7984.27,8462
VANNA0,2026-08-10 03:05,7863.96,151860
VANNA0,2026-08-10 03:05,7974.25,41978
VANNA0,2026-08-10 03:05,8044.43,12939
VANNA0,2026-08-10 03:05,7914.09,213890
VANNA0,2026-08-10 03:05,7934.14,75132
VANNA0,2026-08-10 03:05,8064.48,867
VANNA0,2026-08-10 03:05,7513.05,381
