META,ES,SPY,7618.75,739.09,2026-07-28 05:41
MAXPAIN,7421.41
LIVE,7451.51,-28117428,NEG
LIVE,7401.35,-15310396,NEG
LIVE,7250.89,-11826053,NEG
LIVE,7421.41,-10298915,NEG
LIVE,7431.44,-8776061,NEG
LIVE,7441.48,-8054907,NEG
LIVE,7331.14,-7534347,NEG
LIVE,7391.32,-5711830,NEG
LIVE,7551.81,5696041,POS
LIVE,7351.20,-5683617,NEG
LIVE,7501.66,-5336518,NEG
LIVE,7481.60,-4254794,NEG
LIVE,7381.29,-3933746,NEG
LIVE,7361.23,-3135531,NEG
LIVE,7471.57,3062525,POS
LIVE,7291.01,-3060611,NEG
LIVE,7341.17,-2723933,NEG
LIVE,7301.05,-2607941,NEG
LIVE,7531.75,2606635,POS
LIVE,7411.38,-2421602,NEG
LIVE,7371.26,-1931743,NEG
LIVE,7321.11,-1529736,NEG
LIVE,7511.69,1201422,POS
LIVE,7561.84,1125416,POS
LIVE,7461.54,-1077416,NEG
LIVE,7541.78,1014192,POS
LIVE,7571.87,904820,POS
LIVE,7260.92,-836913,NEG
LIVE,7521.72,822411,POS
LIVE,7311.08,-810136,NEG
LIVE,7280.98,-673955,NEG
LIVE,7601.97,668976,POS
LIVE,7612.00,517439,POS
LIVE,7702.27,446988,POS
LIVE,7200.74,-403271,NEG
LIVE,7632.06,395382,POS
LIVE,7240.86,-355344,NEG
LIVE,7622.03,346480,POS
LIVE,7581.91,300409,POS
LIVE,7230.83,-286704,NEG
LIVE,7491.63,235616,POS
LIVE,7692.24,218089,POS
LIVE,7591.94,197274,POS
LIVE,7662.15,190346,POS
LIVE,7642.09,170118,POS
LIVE,7652.12,140913,POS
LIVE,7270.95,-139348,NEG
LIVE,7752.43,136027,POS
LIVE,7722.34,129401,POS
LIVE,7742.40,106026,POS
LIVE,7672.18,100636,POS
LIVE,7220.80,-89341,NEG
LIVE,7150.58,-88477,NEG
LIVE,7190.71,-86795,NEG
LIVE,7682.21,78577,POS
LIVE,7712.30,72102,POS
LIVE,7160.61,-54582,NEG
LIVE,7050.28,-52433,NEG
LIVE,7210.77,-52050,NEG
LIVE,7912.92,49862,POS
LIVE,7170.65,-46556,NEG
LIVE,7180.68,-46500,NEG
LIVE,7953.04,42940,POS
LIVE,7782.52,38826,POS
LIVE,7922.95,38081,POS
LIVE,7932.98,37405,POS
LIVE,7772.49,33134,POS
LIVE,7732.37,28682,POS
LIVE,7110.46,-27109,NEG
LIVE,7762.46,26699,POS
LIVE,7130.52,-24941,NEG
LIVE,7140.55,-24394,NEG
LIVE,7080.37,-24310,NEG
LIVE,7802.58,22574,POS
LIVE,7120.49,-22522,NEG
LIVE,7100.43,-21749,NEG
LIVE,7792.55,19457,POS
LIVE,6949.97,-18999,NEG
LIVE,7000.12,-18651,NEG
LIVE,7832.67,16381,POS
LIVE,7812.61,13068,POS
LIVE,7852.73,12609,POS
LIVE,7070.34,-8033,NEG
LIVE,7090.40,-6149,NEG
LIVE,7060.31,-1533,NEG
LIVE,7842.70,345,POS
LIVE,7902.89,236,POS
LIVE,7862.77,228,POS
LIVE,7892.86,163,POS
SNAP,2026-07-28 03:10,7551.81,POS,7442.38
SNAP,2026-07-28 03:10,7471.57,POS,7442.38
SNAP,2026-07-28 03:10,7451.51,NEG,7442.38
SNAP,2026-07-28 03:10,7401.35,NEG,7442.38
CHARM,2026-07-28 03:10,7421.41,20267085
CHARM,2026-07-28 03:10,7672.18,-556685
CHARM,2026-07-28 03:10,7591.94,-718508
CHARM,2026-07-28 03:10,7321.11,6241251
CHARM,2026-07-28 03:10,7501.66,-64233553
CHARM,2026-07-28 03:10,7642.09,-805580
CHARM,2026-07-28 03:10,7561.84,-4041122
CHARM,2026-07-28 03:10,7632.06,-1796749
CHARM,2026-07-28 03:10,7531.75,-14193833
CHARM,2026-07-28 03:10,7662.15,-991606
CHARM,2026-07-28 03:10,7180.68,281201
CHARM,2026-07-28 03:10,7772.49,-247857
CHARM,2026-07-28 03:10,7150.58,674082
CHARM,2026-07-28 03:10,7160.61,365798
CHARM,2026-07-28 03:10,7250.89,61435694
CHARM,2026-07-28 03:10,7461.54,-17667740
CHARM,2026-07-28 03:10,7491.63,-44646845
CHARM,2026-07-28 03:10,7802.58,-175885
CHARM,2026-07-28 03:10,7682.21,-448028
CHARM,2026-07-28 03:10,7371.26,9316449
CHARM,2026-07-28 03:10,7341.17,10757227
CHARM,2026-07-28 03:10,7601.97,-2580655
CHARM,2026-07-28 03:10,7652.12,-700347
CHARM,2026-07-28 03:10,7622.03,-1488623
CHARM,2026-07-28 03:10,7411.38,9868724
CHARM,2026-07-28 03:10,7080.37,190725
CHARM,2026-07-28 03:10,7291.01,14547687
CHARM,2026-07-28 03:10,7210.77,273482
CHARM,2026-07-28 03:10,7240.86,1694066
CHARM,2026-07-28 03:10,7110.46,203014
CHARM,2026-07-28 03:10,7100.43,167799
CHARM,2026-07-28 03:10,7401.35,30587492
CHARM,2026-07-28 03:10,7441.48,429506
CHARM,2026-07-28 03:10,7331.14,30871289
CHARM,2026-07-28 03:10,7481.60,-35065637
CHARM,2026-07-28 03:10,7612.00,-2101990
CHARM,2026-07-28 03:10,7581.91,-1040164
CHARM,2026-07-28 03:10,7391.32,13778064
CHARM,2026-07-28 03:10,7361.23,11066615
CHARM,2026-07-28 03:10,7220.80,449772
CHARM,2026-07-28 03:10,7541.78,-5326010
CHARM,2026-07-28 03:10,7140.55,260604
CHARM,2026-07-28 03:10,7381.29,12099659
CHARM,2026-07-28 03:10,7130.52,181322
CHARM,2026-07-28 03:10,7431.44,15806008
CHARM,2026-07-28 03:10,7571.87,-2948724
CHARM,2026-07-28 03:10,7120.49,166156
CHARM,2026-07-28 03:10,7090.40,47486
CHARM,2026-07-28 03:10,7792.55,-149522
CHARM,2026-07-28 03:10,7471.57,-33095964
CHARM,2026-07-28 03:10,7692.24,-1298545
CHARM,2026-07-28 03:10,7782.52,-294327
CHARM,2026-07-28 03:10,7200.74,2264530
CHARM,2026-07-28 03:10,7732.37,-200848
CHARM,2026-07-28 03:10,7301.05,12363324
