META,ES,SPY,7618.75,754.81,2026-07-16 05:45
MAXPAIN,7467.27
LIVE,7627.20,16193427,POS
LIVE,7677.18,15719846,POS
LIVE,7657.19,11632580,POS
LIVE,7667.18,11118524,POS
LIVE,7527.24,-9593331,NEG
LIVE,7647.19,7755532,POS
LIVE,7617.20,7683582,POS
LIVE,7687.17,7488471,POS
LIVE,7607.21,5800530,POS
LIVE,7637.19,5162503,POS
LIVE,7577.22,-4675224,NEG
LIVE,7567.22,-4558284,NEG
LIVE,7597.21,-4045213,NEG
LIVE,7557.23,-3648751,NEG
LIVE,7547.23,-3623809,NEG
LIVE,7697.17,3468024,POS
LIVE,7537.24,-2735183,NEG
LIVE,7717.16,2477574,POS
LIVE,7477.26,-2013695,NEG
LIVE,7707.16,1902977,POS
LIVE,7727.16,1596294,POS
LIVE,7517.25,-1426981,NEG
LIVE,7427.28,-1404822,NEG
LIVE,7507.25,-1245098,NEG
LIVE,7497.25,-860465,NEG
LIVE,7487.26,-460221,NEG
LIVE,7587.22,-408778,NEG
LIVE,7457.27,-397234,NEG
LIVE,7447.28,-332778,NEG
LIVE,7377.30,-280122,NEG
LIVE,8126.99,248266,POS
LIVE,7737.15,206337,POS
LIVE,7847.11,200871,POS
LIVE,7747.15,164756,POS
LIVE,8077.01,163836,POS
LIVE,7437.28,-159333,NEG
LIVE,7777.13,142566,POS
LIVE,7417.29,-140198,NEG
LIVE,7467.27,-132804,NEG
LIVE,7407.29,-129230,NEG
LIVE,7327.33,-121686,NEG
LIVE,7757.14,115417,POS
LIVE,7807.12,104906,POS
LIVE,7877.09,100187,POS
LIVE,7827.11,86867,POS
LIVE,7347.32,-76628,NEG
LIVE,7857.10,70012,POS
LIVE,7277.35,-68800,NEG
LIVE,7397.30,-65926,NEG
LIVE,7337.32,-53733,NEG
LIVE,7927.07,49622,POS
LIVE,7227.37,-48078,NEG
LIVE,7387.30,-47133,NEG
LIVE,7367.31,-44065,NEG
LIVE,7237.36,-39560,NEG
LIVE,7357.31,-37941,NEG
LIVE,7767.14,29476,POS
LIVE,7977.05,25164,POS
