META,ES,SPY,7618.75,765.31,2026-09-11 14:31
MAXPAIN,7577.41
LIVE,7677.63,197632621,POS
LIVE,7687.65,83559826,POS
LIVE,7667.60,73877690,POS
LIVE,7627.52,-66328662,NEG
LIVE,7657.58,-62690266,NEG
LIVE,7727.73,50837646,POS
LIVE,7707.69,40599191,POS
LIVE,7577.41,-28941265,NEG
LIVE,7697.67,17029957,POS
LIVE,7717.71,17022812,POS
LIVE,7647.56,15416370,POS
LIVE,7777.84,8201690,POS
LIVE,7747.78,7665747,POS
LIVE,7797.89,7263547,POS
LIVE,7737.76,6604353,POS
LIVE,7607.47,-5778608,NEG
LIVE,7757.80,5699615,POS
LIVE,7827.95,4989003,POS
LIVE,7527.30,-4847765,NEG
LIVE,7587.43,-4780886,NEG
LIVE,7597.45,-4550854,NEG
LIVE,7617.50,-3761723,NEG
LIVE,7557.37,-3757273,NEG
LIVE,7567.39,-3525084,NEG
LIVE,7787.86,2930000,POS
LIVE,7767.82,2884206,POS
LIVE,7346.91,-2225676,NEG
LIVE,7547.34,-1774002,NEG
LIVE,7807.91,1721216,POS
LIVE,7507.26,-1474698,NEG
LIVE,7477.19,-1307153,NEG
LIVE,7427.08,-1299306,NEG
LIVE,7637.54,1152424,POS
LIVE,7878.06,1136494,POS
LIVE,7487.21,-1126246,NEG
LIVE,7186.56,-1079418,NEG
LIVE,7898.10,1025060,POS
LIVE,7497.24,-1016409,NEG
LIVE,7537.32,-1012447,NEG
LIVE,7417.06,-959571,NEG
LIVE,7817.93,821155,POS
LIVE,7517.28,-792589,NEG
LIVE,7918.15,755924,POS
LIVE,7847.99,663006,POS
LIVE,7858.02,615032,POS
LIVE,7467.17,-597293,NEG
LIVE,7948.21,525523,POS
LIVE,7837.97,525081,POS
LIVE,7366.95,-510955,NEG
LIVE,7457.15,-508640,NEG
LIVE,7888.08,492296,POS
LIVE,7437.11,-451446,NEG
LIVE,7226.65,-437225,NEG
LIVE,7447.13,-416606,NEG
LIVE,7326.87,-396264,NEG
LIVE,7928.17,395549,POS
LIVE,7938.19,365796,POS
LIVE,7407.04,-351188,NEG
LIVE,7868.04,323541,POS
LIVE,7908.12,310053,POS
LIVE,7276.76,-299856,NEG
LIVE,7256.72,-292397,NEG
LIVE,7397.02,-286218,NEG
LIVE,7376.98,-273026,NEG
LIVE,7246.69,-244938,NEG
LIVE,7286.78,-218034,NEG
LIVE,7356.93,-212484,NEG
LIVE,8008.34,209171,POS
LIVE,7988.30,202374,POS
LIVE,8028.38,198241,POS
LIVE,7387.00,-196953,NEG
LIVE,7316.85,-194620,NEG
LIVE,7296.80,-153951,NEG
LIVE,7196.59,-147781,NEG
LIVE,7978.28,146799,POS
LIVE,7266.74,-135356,NEG
LIVE,7216.63,-133341,NEG
LIVE,7166.52,-115286,NEG
LIVE,7336.89,-109714,NEG
LIVE,7176.54,-109244,NEG
LIVE,7998.32,94216,POS
LIVE,8048.43,84844,POS
LIVE,8018.36,81926,POS
LIVE,8038.41,75302,POS
LIVE,8068.47,74955,POS
LIVE,7958.23,73847,POS
LIVE,8128.60,70968,POS
LIVE,8058.45,67240,POS
LIVE,7156.50,-66162,NEG
LIVE,7306.82,-62803,NEG
LIVE,8148.64,61461,POS
LIVE,8098.54,57294,POS
LIVE,8118.58,54806,POS
LIVE,7236.67,-48223,NEG
LIVE,8158.67,47161,POS
LIVE,7146.48,-44324,NEG
LIVE,8208.77,44099,POS
LIVE,8168.69,39045,POS
LIVE,8178.71,34623,POS
LIVE,7968.25,33916,POS
LIVE,8078.49,32293,POS
LIVE,8138.62,23420,POS
LIVE,7206.61,-22419,NEG
LIVE,8188.73,22213,POS
LIVE,8108.56,15329,POS
LIVE,8088.51,15305,POS
LIVE,8198.75,7618,POS
SNAP,2026-09-11 03:31,7727.73,POS,7605.77
SNAP,2026-09-11 03:31,7677.63,POS,7605.77
SNAP,2026-09-11 03:31,7627.52,NEG,7605.77
SNAP,2026-09-11 03:31,7577.41,NEG,7605.77
CHARM,2026-09-11 03:31,7847.99,-1969836
CHARM,2026-09-11 03:31,7667.60,-27073941
CHARM,2026-09-11 03:31,7537.32,25715178
CHARM,2026-09-11 03:31,7346.91,23869205
CHARM,2026-09-11 03:31,7918.15,-823414
CHARM,2026-09-11 03:31,7226.65,4915696
CHARM,2026-09-11 03:31,7427.08,49753981
CHARM,2026-09-11 03:31,7687.65,-21875994
CHARM,2026-09-11 03:31,7597.45,7475157
CHARM,2026-09-11 03:31,7477.19,37919599
CHARM,2026-09-11 03:31,7376.98,8563851
CHARM,2026-09-11 03:31,7517.28,26632421
CHARM,2026-09-11 03:31,7817.93,-1797298
CHARM,2026-09-11 03:31,7246.69,925175
CHARM,2026-09-11 03:31,7898.10,-770664
CHARM,2026-09-11 03:31,7286.78,2842111
CHARM,2026-09-11 03:31,7807.91,-3599131
CHARM,2026-09-11 03:31,7507.26,43288846
CHARM,2026-09-11 03:31,7657.58,-254431882
CHARM,2026-09-11 03:31,7336.89,1593103
CHARM,2026-09-11 03:31,7407.04,9961867
CHARM,2026-09-11 03:31,7587.43,11724551
CHARM,2026-09-11 03:31,7717.71,-16474252
CHARM,2026-09-11 03:31,7677.63,-80597201
CHARM,2026-09-11 03:31,7296.80,1741735
CHARM,2026-09-11 03:31,7316.85,4778016
CHARM,2026-09-11 03:31,7266.74,1598359
CHARM,2026-09-11 03:31,7607.47,-4923249
CHARM,2026-09-11 03:31,7737.76,-11711517
CHARM,2026-09-11 03:31,7948.21,-2430591
CHARM,2026-09-11 03:31,7276.76,2432537
CHARM,2026-09-11 03:31,7387.00,6089545
CHARM,2026-09-11 03:31,7868.04,-1135305
CHARM,2026-09-11 03:31,7306.82,1509885
CHARM,2026-09-11 03:31,7827.95,-11656635
