META,ES,SPY,7618.75,772.67,2026-08-18 05:19
MAXPAIN,7516.01
LIVE,7767.93,-30450276,NEG
LIVE,7707.47,-27594045,NEG
LIVE,7717.55,-26624522,NEG
LIVE,7677.24,-17012563,NEG
LIVE,7697.39,-12542080,NEG
LIVE,7747.78,-10122954,NEG
LIVE,7737.70,-9917651,NEG
LIVE,7727.62,-7489428,NEG
LIVE,7687.32,-6285003,NEG
LIVE,7778.01,-5947446,NEG
LIVE,7667.16,-5362321,NEG
LIVE,7757.85,-4846035,NEG
LIVE,7798.16,-4274289,NEG
LIVE,7788.08,-3397989,NEG
LIVE,7576.47,-2769478,NEG
LIVE,7818.31,2166610,POS
LIVE,7616.78,-1628237,NEG
LIVE,7657.09,-1351955,NEG
LIVE,7858.62,1142910,POS
LIVE,7505.94,-890080,NEG
LIVE,7636.93,-887309,NEG
LIVE,7586.55,-650166,NEG
LIVE,7626.86,-553819,NEG
LIVE,7848.54,538656,POS
LIVE,7808.24,530008,POS
LIVE,7596.63,-499258,NEG
LIVE,7606.70,-420502,NEG
LIVE,7566.40,-379511,NEG
LIVE,7838.47,356028,POS
LIVE,7647.01,-251727,NEG
LIVE,7868.70,233358,POS
LIVE,7878.77,217308,POS
LIVE,7828.39,182944,POS
LIVE,7556.32,-174129,NEG
LIVE,7959.39,172392,POS
LIVE,7888.85,169197,POS
LIVE,7919.08,164014,POS
LIVE,7909.00,146491,POS
LIVE,7898.93,132921,POS
LIVE,7536.17,-123104,NEG
LIVE,7516.01,-108356,NEG
LIVE,7929.16,104459,POS
LIVE,7939.23,99673,POS
LIVE,7949.31,87348,POS
LIVE,7415.25,-83798,NEG
LIVE,8019.85,75776,POS
LIVE,7495.86,-59382,NEG
LIVE,8070.23,54697,POS
LIVE,7475.71,-52033,NEG
LIVE,7385.02,-50217,NEG
LIVE,7374.94,-42723,NEG
LIVE,7465.63,-37734,NEG
LIVE,7969.46,36474,POS
LIVE,7264.10,-33209,NEG
LIVE,8171.00,26456,POS
LIVE,7445.48,-24609,NEG
LIVE,7485.78,-22894,NEG
LIVE,7546.24,-20126,NEG
LIVE,7334.63,-19489,NEG
LIVE,8120.61,18195,POS
LIVE,8009.77,14375,POS
LIVE,8029.92,14023,POS
LIVE,8221.38,13999,POS
LIVE,8271.77,13834,POS
LIVE,8080.31,13663,POS
LIVE,7999.69,13422,POS
LIVE,7344.71,-12640,NEG
LIVE,7526.09,-12133,NEG
LIVE,8110.54,11998,POS
LIVE,7354.79,-11495,NEG
LIVE,7405.17,-11489,NEG
LIVE,7979.54,11320,POS
LIVE,8040.00,11009,POS
LIVE,7395.09,-10562,NEG
LIVE,8090.38,9916,POS
LIVE,7314.48,-9747,NEG
LIVE,7989.62,9397,POS
LIVE,7364.86,-7658,NEG
LIVE,7274.17,-7390,NEG
LIVE,7425.32,-7269,NEG
LIVE,7284.25,-3440,NEG
LIVE,8060.15,3233,POS
LIVE,7455.55,-2813,NEG
LIVE,8050.08,2777,POS
LIVE,7304.40,-2758,NEG
LIVE,7233.87,-2300,NEG
LIVE,7223.79,2157,POS
LIVE,7254.02,-1672,NEG
LIVE,7213.71,-1480,NEG
LIVE,8100.46,1304,POS
LIVE,7294.33,-1076,NEG
LIVE,7324.56,1056,POS
LIVE,7243.94,532,POS
LIVE,7435.40,-253,NEG
SNAP,2026-08-18 03:49,7798.16,POS,7744.45
SNAP,2026-08-18 03:49,7788.08,POS,7744.45
SNAP,2026-08-18 03:49,7767.93,NEG,7744.45
SNAP,2026-08-18 03:49,7717.55,NEG,7744.45
CHARM,2026-08-18 03:49,7737.70,8822483
CHARM,2026-08-18 03:49,7576.47,8082124
CHARM,2026-08-18 03:49,7596.63,1340107
CHARM,2026-08-18 03:49,7425.32,47020
CHARM,2026-08-18 03:49,7798.16,-51607993
CHARM,2026-08-18 03:49,7808.24,-14304229
CHARM,2026-08-18 03:49,7374.94,276737
CHARM,2026-08-18 03:49,7626.86,1339611
CHARM,2026-08-18 03:49,7989.62,-63736
CHARM,2026-08-18 03:49,7546.24,343575
CHARM,2026-08-18 03:49,8120.61,-157856
CHARM,2026-08-18 03:49,7475.71,308017
CHARM,2026-08-18 03:49,7999.69,-94280
CHARM,2026-08-18 03:49,8090.38,-83453
CHARM,2026-08-18 03:49,7616.78,3971257
CHARM,2026-08-18 03:49,7929.16,-568124
CHARM,2026-08-18 03:49,8019.85,-570027
CHARM,2026-08-18 03:49,7495.86,330623
CHARM,2026-08-18 03:49,7858.62,-4945754
CHARM,2026-08-18 03:49,7435.40,47284
CHARM,2026-08-18 03:49,7959.39,-1049187
CHARM,2026-08-18 03:49,8060.15,-26502
CHARM,2026-08-18 03:49,7828.39,-5164859
CHARM,2026-08-18 03:49,7606.70,1122970
CHARM,2026-08-18 03:49,7707.47,11264864
CHARM,2026-08-18 03:49,7505.94,3718620
CHARM,2026-08-18 03:49,7898.93,-737423
CHARM,2026-08-18 03:49,7838.47,-2927790
CHARM,2026-08-18 03:49,7909.00,-738480
CHARM,2026-08-18 03:49,7757.85,-14494227
CHARM,2026-08-18 03:49,7788.08,-59029775
CHARM,2026-08-18 03:49,7949.31,-512228
CHARM,2026-08-18 03:49,7526.09,83483
CHARM,2026-08-18 03:49,7969.46,-230270
CHARM,2026-08-18 03:49,7848.54,-3302836
CHARM,2026-08-18 03:49,7566.40,1322578
CHARM,2026-08-18 03:49,7687.32,6739055
CHARM,2026-08-18 03:49,8050.08,-22590
CHARM,2026-08-18 03:49,7767.93,-67351705
CHARM,2026-08-18 03:49,7395.09,90657
CHARM,2026-08-18 03:49,8029.92,-109111
CHARM,2026-08-18 03:49,7405.17,104360
CHARM,2026-08-18 03:49,7778.01,-46018381
CHARM,2026-08-18 03:49,7556.32,668545
CHARM,2026-08-18 03:49,7667.16,17879881
CHARM,2026-08-18 03:49,7516.01,526119
CHARM,2026-08-18 03:49,7747.78,-8239917
CHARM,2026-08-18 03:49,7485.78,242177
CHARM,2026-08-18 03:49,7979.54,-74099
CHARM,2026-08-18 03:49,7888.85,-804011
CHARM,2026-08-18 03:49,8009.77,-104515
CHARM,2026-08-18 03:49,7455.55,259211
CHARM,2026-08-18 03:49,8110.54,-103003
CHARM,2026-08-18 03:49,8040.00,-88572
CHARM,2026-08-18 03:49,7697.39,8725802
CHARM,2026-08-18 03:49,7364.86,93053
CHARM,2026-08-18 03:49,7465.63,283303
CHARM,2026-08-18 03:49,7536.17,452864
CHARM,2026-08-18 03:49,7818.31,-14347094
CHARM,2026-08-18 03:49,7939.23,-562985
CHARM,2026-08-18 03:49,7727.62,14846820
CHARM,2026-08-18 03:49,7586.55,1910078
CHARM,2026-08-18 03:49,7445.48,201289
CHARM,2026-08-18 03:49,8100.46,-11083
CHARM,2026-08-18 03:49,7657.09,2655363
CHARM,2026-08-18 03:49,7647.01,3942072
CHARM,2026-08-18 03:49,7717.55,52541310
CHARM,2026-08-18 03:49,8080.31,-113923
CHARM,2026-08-18 03:49,7415.25,515028
CHARM,2026-08-18 03:49,7878.77,-1011982
CHARM,2026-08-18 03:49,7868.70,-1565533
CHARM,2026-08-18 03:49,7677.24,19563622
CHARM,2026-08-18 03:49,7636.93,2702988
CHARM,2026-08-18 03:49,8070.23,-452091
CHARM,2026-08-18 03:49,7919.08,-869989
CHARM,2026-08-18 03:49,7385.02,319051
VANNA,2026-08-18 03:49,8130.69,638215
VANNA,2026-08-18 03:49,8120.61,9087356
VANNA,2026-08-18 03:49,8110.54,460910
VANNA,2026-08-18 03:49,8100.46,583050
VANNA,2026-08-18 03:49,8090.38,845161
VANNA,2026-08-18 03:49,8080.31,734564
VANNA,2026-08-18 03:49,8070.23,5849858
VANNA,2026-08-18 03:49,8060.15,1074434
VANNA,2026-08-18 03:49,8050.08,1822091
VANNA,2026-08-18 03:49,8040.00,-1342701
VANNA,2026-08-18 03:49,8029.92,1351370
VANNA,2026-08-18 03:49,8019.85,38422686
VANNA,2026-08-18 03:49,8009.77,1657773
VANNA,2026-08-18 03:49,7999.69,1500467
VANNA,2026-08-18 03:49,7989.62,6688232
VANNA,2026-08-18 03:49,7979.54,1399685
VANNA,2026-08-18 03:49,7969.46,8113848
VANNA,2026-08-18 03:49,7959.39,2003572
VANNA,2026-08-18 03:49,7949.31,1691580
VANNA,2026-08-18 03:49,7939.23,1099926
VANNA,2026-08-18 03:49,7929.16,1498947
VANNA,2026-08-18 03:49,7919.08,14205140
VANNA,2026-08-18 03:49,7909.00,1983287
VANNA,2026-08-18 03:49,7898.93,1593627
VANNA,2026-08-18 03:49,7888.85,2424592
VANNA,2026-08-18 03:49,7878.77,3618403
VANNA,2026-08-18 03:49,7868.70,20771265
VANNA,2026-08-18 03:49,7858.62,2386871
VANNA,2026-08-18 03:49,7848.54,1720158
VANNA,2026-08-18 03:49,7838.47,1509238
VANNA,2026-08-18 03:49,7828.39,1573935
VANNA,2026-08-18 03:49,7818.31,23068309
VANNA,2026-08-18 03:49,7808.24,1254386
VANNA,2026-08-18 03:49,7798.16,1228348
VANNA,2026-08-18 03:49,7788.08,1349275
VANNA,2026-08-18 03:49,7778.01,1007619
VANNA,2026-08-18 03:49,7767.93,2592753
VANNA,2026-08-18 03:49,7757.85,-317687
VANNA,2026-08-18 03:49,7747.78,-688
VANNA,2026-08-18 03:49,7737.70,270447
VANNA,2026-08-18 03:49,7727.62,146196
VANNA,2026-08-18 03:49,7717.55,1027637
VANNA,2026-08-18 03:49,7707.47,2229543
VANNA,2026-08-18 03:49,7697.39,630205
VANNA,2026-08-18 03:49,7687.32,518919
VANNA,2026-08-18 03:49,7677.24,2808515
VANNA,2026-08-18 03:49,7667.16,17241437
VANNA,2026-08-18 03:49,7657.09,1452297
VANNA,2026-08-18 03:49,7647.01,-857578
VANNA,2026-08-18 03:49,7636.93,1776025
VANNA,2026-08-18 03:49,7626.86,1915078
VANNA,2026-08-18 03:49,7616.78,7847274
VANNA,2026-08-18 03:49,7606.70,264301
VANNA,2026-08-18 03:49,7596.63,877562
VANNA,2026-08-18 03:49,7586.55,2519423
VANNA,2026-08-18 03:49,7576.47,76298
VANNA,2026-08-18 03:49,7566.40,5757899
VANNA,2026-08-18 03:49,7556.32,652188
VANNA,2026-08-18 03:49,7546.24,766131
