META,ES,SPY,7618.75,754.24,2026-06-04 03:48
MAXPAIN,7246.45
LIVE,7396.71,-23144973,NEG
LIVE,7446.80,-16446445,NEG
LIVE,7496.89,-8856293,NEG
LIVE,7536.96,-7527454,NEG
LIVE,7486.87,-7081190,NEG
LIVE,7426.77,-4849804,NEG
LIVE,7436.78,-4776943,NEG
LIVE,7516.93,-4694587,NEG
LIVE,7406.73,-4685694,NEG
LIVE,7416.75,-4428464,NEG
LIVE,7526.94,-3152987,NEG
LIVE,7376.68,-2617490,NEG
LIVE,7557.00,2599521,POS
LIVE,7476.86,-2437247,NEG
LIVE,7366.66,-2354281,NEG
LIVE,7466.84,-1755244,NEG
LIVE,7546.98,1522693,POS
LIVE,7567.02,1196270,POS
LIVE,7346.62,-873497,NEG
LIVE,7456.82,780994,POS
LIVE,7647.16,754412,POS
LIVE,7637.14,735348,POS
LIVE,7577.03,-599445,NEG
LIVE,7506.91,-500296,NEG
LIVE,7296.54,-465319,NEG
LIVE,7336.61,-455422,NEG
LIVE,7657.18,429272,POS
LIVE,7326.59,-414092,NEG
LIVE,7667.19,404487,POS
LIVE,7617.10,296622,POS
LIVE,7316.57,-278361,NEG
LIVE,7767.37,264719,POS
LIVE,7627.12,-231116,NEG
LIVE,7356.64,-193908,NEG
LIVE,7707.26,177854,POS
LIVE,7677.21,169470,POS
LIVE,7697.25,150555,POS
LIVE,7276.50,-149334,NEG
LIVE,7787.41,134191,POS
LIVE,7286.52,-131365,NEG
LIVE,7727.30,125056,POS
LIVE,7246.45,-116848,NEG
LIVE,7206.38,-114182,NEG
LIVE,7797.42,105693,POS
LIVE,7216.39,-101044,NEG
LIVE,7597.07,-98135,NEG
LIVE,7607.09,96212,POS
LIVE,7256.46,-95158,NEG
LIVE,6965.95,-93327,NEG
LIVE,7236.43,-89321,NEG
LIVE,7166.30,-88650,NEG
LIVE,7777.39,79801,POS
LIVE,7306.55,-76680,NEG
LIVE,7717.28,68781,POS
LIVE,7196.36,-61943,NEG
LIVE,7266.48,-59878,NEG
LIVE,7827.48,51101,POS
LIVE,7687.23,46493,POS
LIVE,7807.44,43502,POS
LIVE,7817.46,36298,POS
LIVE,7146.27,-36212,NEG
LIVE,6996.00,-31443,NEG
LIVE,7747.34,31256,POS
LIVE,7386.70,-29556,NEG
LIVE,7937.67,25461,POS
LIVE,7587.05,21603,POS
LIVE,7176.32,-18039,NEG
LIVE,7116.22,-17813,NEG
LIVE,7156.29,-17233,NEG
LIVE,7186.34,-15677,NEG
LIVE,7066.13,-13472,NEG
LIVE,7136.25,-12537,NEG
LIVE,7947.69,11710,POS
LIVE,7046.09,-11475,NEG
LIVE,7757.35,8104,POS
LIVE,7837.50,6886,POS
LIVE,7016.04,-6641,NEG
LIVE,7126.23,-5722,NEG
LIVE,7917.64,4889,POS
LIVE,7997.78,4809,POS
LIVE,7737.32,4693,POS
LIVE,7847.51,4692,POS
LIVE,7857.53,4547,POS
LIVE,7096.18,-3897,NEG
LIVE,7086.16,-3366,NEG
LIVE,7106.20,-3327,NEG
LIVE,7897.60,3012,POS
LIVE,7867.55,2569,POS
LIVE,6975.97,-2263,NEG
LIVE,7226.41,1533,POS
LIVE,7026.06,-1159,NEG
LIVE,7076.14,-852,NEG
LIVE,7006.02,-461,NEG
LIVE,7056.11,-262,NEG
LIVE,6985.98,-176,NEG
LIVE,7036.07,44,POS
SNAP,2026-06-04 03:48,7557.00,POS,7489.28
SNAP,2026-06-04 03:48,7546.98,POS,7489.28
SNAP,2026-06-04 03:48,7396.71,NEG,7489.28
SNAP,2026-06-04 03:48,7446.80,NEG,7489.28
