META,ES,SPY,7618.75,768.56,2026-08-06 16:58
MAXPAIN,7550.41
LIVE,7730.70,-1212712835,NEG
LIVE,7750.73,-78633614,NEG
LIVE,7760.75,-66075490,NEG
LIVE,7720.68,-60821899,NEG
LIVE,7740.72,-21895153,NEG
LIVE,7700.65,-16660162,NEG
LIVE,7550.41,11178616,POS
LIVE,7710.67,-10574132,NEG
LIVE,7800.81,9881623,POS
LIVE,7600.49,7355345,POS
LIVE,7810.83,6843775,POS
LIVE,7770.76,-6785393,NEG
LIVE,7850.89,6542168,POS
LIVE,7790.80,6241260,POS
LIVE,7820.85,6036113,POS
LIVE,7650.57,-5654308,NEG
LIVE,7590.47,4428307,POS
LIVE,7570.44,3457859,POS
LIVE,7780.78,2882464,POS
LIVE,7840.88,2854100,POS
LIVE,7830.86,2676822,POS
LIVE,7870.93,2556059,POS
LIVE,7670.60,2359297,POS
LIVE,7680.62,-2045933,NEG
LIVE,7640.55,-1976903,NEG
LIVE,7860.91,1943531,POS
LIVE,7890.96,1876537,POS
LIVE,7690.63,-1797620,NEG
LIVE,7610.50,1714302,POS
LIVE,7900.98,1630209,POS
LIVE,7880.94,1621156,POS
LIVE,7450.24,1598373,POS
LIVE,7510.34,1529110,POS
LIVE,7560.42,1225037,POS
LIVE,7951.06,1199670,POS
LIVE,7460.26,1048146,POS
LIVE,7660.59,-815511,NEG
LIVE,7910.99,806374,POS
LIVE,7500.33,742916,POS
LIVE,7520.36,712859,POS
LIVE,7981.11,709363,POS
LIVE,7530.37,682438,POS
LIVE,7630.54,673697,POS
LIVE,7921.01,670461,POS
LIVE,7941.04,584840,POS
LIVE,7440.23,557111,POS
LIVE,7470.28,415169,POS
LIVE,7300.00,-382848,NEG
LIVE,7540.39,362913,POS
LIVE,7370.11,302043,POS
LIVE,7991.12,275168,POS
LIVE,7490.31,253595,POS
LIVE,7269.95,-246399,NEG
LIVE,7931.03,226566,POS
LIVE,8001.14,224886,POS
LIVE,8011.16,204281,POS
LIVE,7971.09,203536,POS
LIVE,8051.22,202304,POS
