META,ES,SPY,7618.75,734.30,2026-06-26 07:30
MAXPAIN,7351.98
LIVE,7351.98,-218144491,NEG
LIVE,7362.02,-114743498,NEG
LIVE,7341.94,-78829146,NEG
LIVE,7301.78,-60709473,NEG
LIVE,7251.58,-31524730,NEG
LIVE,7291.74,-30697796,NEG
LIVE,7331.90,-29140199,NEG
LIVE,7321.86,-28371436,NEG
LIVE,7271.66,-27028997,NEG
LIVE,7372.06,-23639329,NEG
LIVE,7382.10,-19775535,NEG
LIVE,7311.82,-19404155,NEG
LIVE,7281.70,-14518511,NEG
LIVE,7442.34,12353161,POS
LIVE,7241.54,-8799228,NEG
LIVE,7231.50,-8524510,NEG
LIVE,7402.18,-8491494,NEG
LIVE,7201.38,-7366182,NEG
LIVE,7261.62,-7231154,NEG
LIVE,7502.58,7162328,POS
LIVE,7432.30,6583065,POS
LIVE,7472.46,4918538,POS
LIVE,7452.38,3925610,POS
LIVE,7522.66,3830730,POS
LIVE,7221.46,-3751447,NEG
LIVE,7412.22,3501232,POS
LIVE,7462.42,3216058,POS
LIVE,7392.14,-2372635,NEG
LIVE,7552.78,2307834,POS
LIVE,7211.42,-2161199,NEG
LIVE,7181.30,-1749366,NEG
LIVE,7131.10,-1660930,NEG
LIVE,7151.18,-1597224,NEG
LIVE,7512.62,1592886,POS
LIVE,7191.34,-1587654,NEG
LIVE,7171.26,-1395681,NEG
LIVE,7542.74,1341802,POS
LIVE,7572.86,1323826,POS
LIVE,7602.98,1317615,POS
LIVE,7482.50,1316636,POS
LIVE,7653.18,1279348,POS
LIVE,7422.26,1217371,POS
LIVE,7532.70,1136455,POS
LIVE,7050.78,-936348,NEG
LIVE,7100.98,-855449,NEG
LIVE,7582.90,663891,POS
LIVE,7161.22,-530058,NEG
LIVE,7613.02,528670,POS
LIVE,7141.14,-516756,NEG
LIVE,7090.94,-462945,NEG
LIVE,7111.02,-442385,NEG
LIVE,7753.58,434986,POS
LIVE,7592.94,426758,POS
LIVE,7703.38,417250,POS
LIVE,7000.58,-407336,NEG
LIVE,7693.34,400905,POS
LIVE,7121.06,-368606,NEG
LIVE,7633.10,367808,POS
LIVE,7853.98,339858,POS
LIVE,7623.06,314264,POS
LIVE,7673.26,313231,POS
