META,ES,SPY,7618.75,773.26,2026-08-10 05:55
MAXPAIN,7500.66
LIVE,7799.73,30604273,POS
LIVE,7849.57,21789228,POS
LIVE,7700.04,-15969381,NEG
LIVE,7779.79,15102966,POS
LIVE,7789.76,14884545,POS
LIVE,7809.69,13777019,POS
LIVE,7769.82,12531124,POS
LIVE,7759.85,8712379,POS
LIVE,7839.60,8387877,POS
LIVE,7729.94,-6671409,NEG
LIVE,7829.63,6415428,POS
LIVE,7819.66,6180101,POS
LIVE,7869.51,4538818,POS
LIVE,7680.10,-4360696,NEG
LIVE,7690.07,-4249168,NEG
LIVE,7650.19,-3361581,NEG
LIVE,7859.54,3269202,POS
LIVE,7630.25,-3141437,NEG
LIVE,7739.91,3117419,POS
LIVE,7899.41,2960316,POS
LIVE,7600.35,-2765018,NEG
LIVE,7670.13,-2579812,NEG
LIVE,7710.00,-2172513,NEG
LIVE,7879.48,2172312,POS
LIVE,7749.88,1943539,POS
LIVE,7550.50,-1872882,NEG
LIVE,7889.45,1532318,POS
LIVE,7660.16,-1123718,NEG
LIVE,7949.26,1022656,POS
LIVE,7929.32,805703,POS
LIVE,7640.22,-730336,NEG
LIVE,7909.38,687912,POS
LIVE,7719.97,-575301,NEG
LIVE,7590.38,-509870,NEG
LIVE,7620.28,-499985,NEG
LIVE,7430.87,-475919,NEG
LIVE,8048.95,444776,POS
LIVE,7341.15,-439519,NEG
LIVE,7919.35,411634,POS
LIVE,7610.32,-404855,NEG
LIVE,7371.06,-308821,NEG
LIVE,7580.41,-267839,NEG
LIVE,7999.10,256930,POS
LIVE,8038.98,251556,POS
LIVE,7450.81,-223390,NEG
LIVE,7500.66,-206362,NEG
LIVE,7420.91,-181491,NEG
LIVE,7560.47,-173748,NEG
LIVE,7570.44,-163158,NEG
LIVE,8098.79,162971,POS
LIVE,7331.18,-162266,NEG
LIVE,7939.29,159285,POS
LIVE,7530.56,-156276,NEG
LIVE,7959.23,138286,POS
LIVE,7520.59,-135836,NEG
LIVE,8058.92,128352,POS
LIVE,7490.69,-122433,NEG
LIVE,7321.22,-116228,NEG
LIVE,7400.97,-114813,NEG
LIVE,7540.53,-112453,NEG
LIVE,7510.63,-108343,NEG
LIVE,8029.01,97447,POS
