META,ES,SPY,7618.75,757.39,2026-09-15 16:58
MAXPAIN,7553.13
LIVE,7583.16,-450144836,NEG
LIVE,7603.19,-250261096,NEG
LIVE,7553.13,-38000033,NEG
LIVE,7573.15,-35483208,NEG
LIVE,7563.14,-15843009,NEG
LIVE,7643.23,8912491,POS
LIVE,7613.20,-8739495,NEG
LIVE,7533.11,-7773541,NEG
LIVE,7633.22,7657744,POS
LIVE,7503.07,-7190048,NEG
LIVE,7543.12,-6892216,NEG
LIVE,7272.81,-4033908,NEG
LIVE,7422.98,-3343529,NEG
LIVE,7593.18,2956347,POS
LIVE,7683.28,2921309,POS
LIVE,7523.10,-2779666,NEG
LIVE,7703.30,2700927,POS
LIVE,7513.08,-2691295,NEG
LIVE,7483.05,-2228123,NEG
LIVE,7262.80,-2166089,NEG
LIVE,7212.74,-1978883,NEG
LIVE,7673.27,1808969,POS
LIVE,7202.73,-1694174,NEG
LIVE,7312.86,-1614026,NEG
LIVE,7302.84,-1603046,NEG
LIVE,7723.32,1542889,POS
LIVE,7493.06,-1486067,NEG
LIVE,7653.24,1431280,POS
LIVE,7453.02,-1409719,NEG
LIVE,7663.26,1235691,POS
LIVE,7693.29,1155891,POS
LIVE,7473.04,-1104074,NEG
LIVE,7623.21,933163,POS
LIVE,7713.31,815227,POS
LIVE,7753.36,624612,POS
LIVE,7733.34,605932,POS
LIVE,7743.35,597384,POS
LIVE,7322.87,-567786,NEG
LIVE,7342.89,-546405,NEG
LIVE,7463.03,-532158,NEG
LIVE,7443.00,-437798,NEG
LIVE,7432.99,-432825,NEG
LIVE,7352.90,-406731,NEG
LIVE,7803.42,402734,POS
LIVE,7402.96,-383577,NEG
LIVE,7412.97,-263741,NEG
LIVE,7292.83,-245493,NEG
LIVE,7222.75,-231297,NEG
LIVE,7382.94,-223165,NEG
LIVE,7903.53,218300,POS
LIVE,7242.78,-213649,NEG
LIVE,7362.91,-203572,NEG
LIVE,7953.59,154619,POS
LIVE,7252.79,-149379,NEG
LIVE,7182.71,-145968,NEG
LIVE,7332.88,-143347,NEG
LIVE,7102.62,-126440,NEG
LIVE,7392.95,-123855,NEG
LIVE,7763.37,106672,POS
LIVE,7853.47,104720,POS
LIVE,7883.51,85871,POS
LIVE,7282.82,-83471,NEG
LIVE,7232.77,-78338,NEG
LIVE,7773.38,77161,POS
LIVE,7372.92,-72200,NEG
LIVE,7052.56,-50939,NEG
LIVE,7152.67,-50807,NEG
LIVE,7813.43,49182,POS
LIVE,7893.52,41614,POS
LIVE,8003.64,40400,POS
LIVE,7783.39,36604,POS
LIVE,7833.45,31872,POS
LIVE,8083.73,29475,POS
LIVE,7793.40,29250,POS
LIVE,7823.44,26615,POS
LIVE,8073.72,25703,POS
LIVE,7863.48,24712,POS
LIVE,7913.54,16747,POS
LIVE,8103.76,16679,POS
LIVE,8093.75,10953,POS
LIVE,8023.67,10585,POS
LIVE,7923.55,6654,POS
LIVE,7192.72,-6498,NEG
LIVE,8053.70,4617,POS
LIVE,8063.71,4576,POS
LIVE,7843.46,3157,POS
LIVE,7873.50,2055,POS
LIVE,7933.56,1270,POS
LIVE,7973.61,961,POS
LIVE,7983.62,51,POS
SNAP,2026-09-15 16:18,7643.23,POS,7577.56
SNAP,2026-09-15 16:18,7703.30,POS,7577.56
SNAP,2026-09-15 16:18,7603.19,NEG,7577.56
SNAP,2026-09-15 16:18,7583.16,NEG,7577.56
CHARM,2026-09-15 16:18,7212.74,55147550
CHARM,2026-09-15 16:18,7412.97,3649153
CHARM,2026-09-15 16:18,7783.39,-398709
CHARM,2026-09-15 16:18,7292.83,6541676
CHARM,2026-09-15 16:18,7422.98,44484553
CHARM,2026-09-15 16:18,7763.37,-1144148
CHARM,2026-09-15 16:18,7232.77,2098971
CHARM,2026-09-15 16:18,7713.31,-5941343
CHARM,2026-09-15 16:18,7803.42,-4852439
CHARM,2026-09-15 16:18,7222.75,6320406
CHARM,2026-09-15 16:18,7753.36,-5821214
CHARM,2026-09-15 16:18,7933.56,-22381
CHARM,2026-09-15 16:18,7663.26,-41550084
CHARM,2026-09-15 16:18,7953.59,-2782614
CHARM,2026-09-15 16:18,7242.78,6114999
CHARM,2026-09-15 16:18,7523.10,24653270
CHARM,2026-09-15 16:18,7773.38,-797243
CHARM,2026-09-15 16:18,7823.44,-352637
CHARM,2026-09-15 16:18,7553.13,255932964
CHARM,2026-09-15 16:18,7402.96,5519763
CHARM,2026-09-15 16:18,7923.55,-116036
CHARM,2026-09-15 16:18,7382.94,3472262
CHARM,2026-09-15 16:18,7903.53,-3736214
CHARM,2026-09-15 16:18,7342.89,9891144
CHARM,2026-09-15 16:18,7733.34,-4983103
CHARM,2026-09-15 16:18,7543.12,51918348
CHARM,2026-09-15 16:18,7493.06,15653304
CHARM,2026-09-15 16:18,7432.99,5539412
CHARM,2026-09-15 16:18,7833.45,-441913
CHARM,2026-09-15 16:18,7603.19,-939545180
CHARM,2026-09-15 16:18,7873.50,-33752
CHARM,2026-09-15 16:18,7533.11,62700002
CHARM,2026-09-15 16:18,7202.73,48148155
CHARM,2026-09-15 16:18,7653.24,-55169887
CHARM,2026-09-15 16:18,7883.51,-1445543
CHARM,2026-09-15 16:18,7473.04,12250735
CHARM,2026-09-15 16:18,7443.00,5393619
CHARM,2026-09-15 16:18,7352.90,7094766
CHARM,2026-09-15 16:18,7252.79,4212442
CHARM,2026-09-15 16:18,7513.08,26283884
CHARM,2026-09-15 16:18,7262.80,60196515
CHARM,2026-09-15 16:18,7913.54,-289262
CHARM,2026-09-15 16:18,7573.15,190325973
CHARM,2026-09-15 16:18,7463.03,6100218
CHARM,2026-09-15 16:18,7633.22,-62643819
CHARM,2026-09-15 16:18,7703.30,-18712129
CHARM,2026-09-15 16:18,7813.43,-621847
CHARM,2026-09-15 16:18,7583.16,-439188164
CHARM,2026-09-15 16:18,7743.35,-5214992
CHARM,2026-09-15 16:18,7312.86,32538894
CHARM,2026-09-15 16:18,7893.52,-706138
CHARM,2026-09-15 16:18,7322.87,11049790
CHARM,2026-09-15 16:18,7673.27,-31213704
CHARM,2026-09-15 16:18,7392.95,1853503
CHARM,2026-09-15 16:18,7793.40,-335345
CHARM,2026-09-15 16:18,7503.07,74425262
CHARM,2026-09-15 16:18,7332.88,2691346
CHARM,2026-09-15 16:18,7693.29,-11620122
CHARM,2026-09-15 16:18,7563.14,111266878
CHARM,2026-09-15 16:18,7453.02,16737948
CHARM,2026-09-15 16:18,7302.84,33457501
CHARM,2026-09-15 16:18,7613.20,-151487123
CHARM,2026-09-15 16:18,7643.23,-45802746
CHARM,2026-09-15 16:18,7272.81,110507847
CHARM,2026-09-15 16:18,7362.91,3419886
CHARM,2026-09-15 16:18,7623.21,-185615225
CHARM,2026-09-15 16:18,7863.48,-389720
CHARM,2026-09-15 16:18,7282.82,1863808
CHARM,2026-09-15 16:18,7843.46,-45746
CHARM,2026-09-15 16:18,7723.32,-11931980
CHARM,2026-09-15 16:18,7853.47,-1584032
CHARM,2026-09-15 16:18,7683.28,-19945343
CHARM,2026-09-15 16:18,7483.05,24020600
CHARM,2026-09-15 16:18,7593.18,-191877846
CHARM,2026-09-15 16:18,7372.92,1167544
VANNA,2026-09-15 16:18,7953.59,7528715
VANNA,2026-09-15 16:18,7943.57,1321803
VANNA,2026-09-15 16:18,7933.56,1183300
VANNA,2026-09-15 16:18,7923.55,887153
VANNA,2026-09-15 16:18,7913.54,1022324
VANNA,2026-09-15 16:18,7903.53,12961068
VANNA,2026-09-15 16:18,7893.52,1244219
VANNA,2026-09-15 16:18,7883.51,1060432
VANNA,2026-09-15 16:18,7873.50,1113288
VANNA,2026-09-15 16:18,7863.48,4582529
VANNA,2026-09-15 16:18,7853.47,12650853
VANNA,2026-09-15 16:18,7843.46,1540177
VANNA,2026-09-15 16:18,7833.45,5482534
VANNA,2026-09-15 16:18,7823.44,1536758
VANNA,2026-09-15 16:18,7813.43,1803729
