META,ES,SPY,7618.75,739.09,2026-07-28 04:01
MAXPAIN,7421.41
LIVE,7451.51,-21779107,NEG
LIVE,7401.35,-14198732,NEG
LIVE,7250.89,-11454809,NEG
LIVE,7421.41,-8770806,NEG
LIVE,7331.14,-7216197,NEG
LIVE,7431.44,-6380873,NEG
LIVE,7551.81,5848502,POS
LIVE,7441.48,-5733831,NEG
LIVE,7351.20,-5399948,NEG
LIVE,7391.32,-5328306,NEG
LIVE,7501.66,-5319448,NEG
LIVE,7471.57,4617123,POS
LIVE,7491.63,-4527594,NEG
LIVE,7481.60,-4076371,NEG
LIVE,7381.29,-3670867,NEG
LIVE,7291.01,-2998148,NEG
LIVE,7361.23,-2967581,NEG
LIVE,7341.17,-2601965,NEG
LIVE,7301.05,-2587337,NEG
LIVE,7531.75,2565556,POS
LIVE,7511.69,2046956,POS
LIVE,7411.38,-1962540,NEG
LIVE,7371.26,-1806853,NEG
LIVE,7321.11,-1477510,NEG
LIVE,7561.84,1180698,POS
LIVE,7571.87,947835,POS
LIVE,7541.78,913594,POS
LIVE,7260.92,-827652,NEG
LIVE,7311.08,-819841,NEG
LIVE,7601.97,694770,POS
LIVE,7280.98,-665928,NEG
LIVE,7521.72,561721,POS
LIVE,7612.00,536859,POS
LIVE,7702.27,457786,POS
LIVE,7632.06,406443,POS
LIVE,7200.74,-393557,NEG
LIVE,7461.54,359686,POS
LIVE,7622.03,357970,POS
LIVE,7240.86,-344772,NEG
LIVE,7581.91,313102,POS
LIVE,7230.83,-278669,NEG
LIVE,7692.24,223581,POS
LIVE,7591.94,205665,POS
LIVE,7662.15,195830,POS
LIVE,7642.09,175528,POS
LIVE,7270.95,-156744,NEG
LIVE,7652.12,145173,POS
LIVE,7752.43,138770,POS
LIVE,7722.34,132288,POS
LIVE,7742.40,108229,POS
LIVE,7672.18,102386,POS
LIVE,7150.58,-88034,NEG
LIVE,7220.80,-87328,NEG
LIVE,7190.71,-85224,NEG
LIVE,7682.21,80644,POS
LIVE,7712.30,73775,POS
LIVE,7160.61,-53528,NEG
LIVE,7050.28,-52542,NEG
LIVE,7210.77,-50593,NEG
LIVE,7912.92,50539,POS
LIVE,7170.65,-45446,NEG
LIVE,7180.68,-45348,NEG
LIVE,7953.04,43478,POS
LIVE,7782.52,39544,POS
LIVE,7922.95,38587,POS
LIVE,7932.98,37892,POS
LIVE,7772.49,33765,POS
LIVE,7732.37,29298,POS
LIVE,7762.46,27221,POS
LIVE,7140.55,-26925,NEG
LIVE,7110.46,-26573,NEG
LIVE,7130.52,-24421,NEG
LIVE,7080.37,-23865,NEG
LIVE,7802.58,22970,POS
LIVE,7120.49,-22065,NEG
LIVE,7100.43,-21642,NEG
LIVE,7792.55,19808,POS
LIVE,6949.97,-18735,NEG
LIVE,7000.12,-18364,NEG
LIVE,7832.67,16647,POS
LIVE,7812.61,13291,POS
LIVE,7852.73,12805,POS
LIVE,7070.34,-7997,NEG
LIVE,7090.40,-6033,NEG
LIVE,7060.31,-1507,NEG
LIVE,7842.70,351,POS
LIVE,7902.89,240,POS
LIVE,7862.77,231,POS
LIVE,7892.86,166,POS
SNAP,2026-07-28 03:10,7551.81,POS,7442.38
SNAP,2026-07-28 03:10,7471.57,POS,7442.38
SNAP,2026-07-28 03:10,7451.51,NEG,7442.38
SNAP,2026-07-28 03:10,7401.35,NEG,7442.38
CHARM,2026-07-28 03:10,7421.41,20267085
CHARM,2026-07-28 03:10,7672.18,-556685
CHARM,2026-07-28 03:10,7591.94,-718508
CHARM,2026-07-28 03:10,7321.11,6241251
CHARM,2026-07-28 03:10,7501.66,-64233553
CHARM,2026-07-28 03:10,7642.09,-805580
CHARM,2026-07-28 03:10,7561.84,-4041122
CHARM,2026-07-28 03:10,7632.06,-1796749
CHARM,2026-07-28 03:10,7531.75,-14193833
CHARM,2026-07-28 03:10,7662.15,-991606
CHARM,2026-07-28 03:10,7180.68,281201
CHARM,2026-07-28 03:10,7772.49,-247857
CHARM,2026-07-28 03:10,7150.58,674082
CHARM,2026-07-28 03:10,7160.61,365798
CHARM,2026-07-28 03:10,7250.89,61435694
CHARM,2026-07-28 03:10,7461.54,-17667740
CHARM,2026-07-28 03:10,7491.63,-44646845
CHARM,2026-07-28 03:10,7802.58,-175885
CHARM,2026-07-28 03:10,7682.21,-448028
CHARM,2026-07-28 03:10,7371.26,9316449
CHARM,2026-07-28 03:10,7341.17,10757227
CHARM,2026-07-28 03:10,7601.97,-2580655
CHARM,2026-07-28 03:10,7652.12,-700347
CHARM,2026-07-28 03:10,7622.03,-1488623
CHARM,2026-07-28 03:10,7411.38,9868724
CHARM,2026-07-28 03:10,7080.37,190725
CHARM,2026-07-28 03:10,7291.01,14547687
CHARM,2026-07-28 03:10,7210.77,273482
CHARM,2026-07-28 03:10,7240.86,1694066
CHARM,2026-07-28 03:10,7110.46,203014
CHARM,2026-07-28 03:10,7100.43,167799
CHARM,2026-07-28 03:10,7401.35,30587492
CHARM,2026-07-28 03:10,7441.48,429506
CHARM,2026-07-28 03:10,7331.14,30871289
CHARM,2026-07-28 03:10,7481.60,-35065637
CHARM,2026-07-28 03:10,7612.00,-2101990
CHARM,2026-07-28 03:10,7581.91,-1040164
CHARM,2026-07-28 03:10,7391.32,13778064
CHARM,2026-07-28 03:10,7361.23,11066615
CHARM,2026-07-28 03:10,7220.80,449772
CHARM,2026-07-28 03:10,7541.78,-5326010
CHARM,2026-07-28 03:10,7140.55,260604
CHARM,2026-07-28 03:10,7381.29,12099659
CHARM,2026-07-28 03:10,7130.52,181322
CHARM,2026-07-28 03:10,7431.44,15806008
CHARM,2026-07-28 03:10,7571.87,-2948724
CHARM,2026-07-28 03:10,7120.49,166156
CHARM,2026-07-28 03:10,7090.40,47486
CHARM,2026-07-28 03:10,7792.55,-149522
CHARM,2026-07-28 03:10,7471.57,-33095964
CHARM,2026-07-28 03:10,7692.24,-1298545
CHARM,2026-07-28 03:10,7782.52,-294327
CHARM,2026-07-28 03:10,7200.74,2264530
CHARM,2026-07-28 03:10,7732.37,-200848
CHARM,2026-07-28 03:10,7301.05,12363324
CHARM,2026-07-28 03:10,7511.69,-17411278
CHARM,2026-07-28 03:10,7812.61,-103256
CHARM,2026-07-28 03:10,7311.08,4900464
CHARM,2026-07-28 03:10,7722.34,-871519
CHARM,2026-07-28 03:10,7190.71,519291
CHARM,2026-07-28 03:10,7451.51,-36912904
CHARM,2026-07-28 03:10,7170.65,294294
CHARM,2026-07-28 03:10,7762.46,-197129
CHARM,2026-07-28 03:10,7280.98,3354899
CHARM,2026-07-28 03:10,7260.92,4533410
CHARM,2026-07-28 03:10,7521.72,-23212337
CHARM,2026-07-28 03:10,7752.43,-991706
CHARM,2026-07-28 03:10,7712.30,-466572
CHARM,2026-07-28 03:10,7702.27,-2776100
CHARM,2026-07-28 03:10,7351.20,21237444
CHARM,2026-07-28 03:10,7270.95,1103350
CHARM,2026-07-28 03:10,7742.40,-763556
CHARM,2026-07-28 03:10,7551.81,-20485264
CHARM,2026-07-28 03:10,7230.83,1422709
VANNA,2026-07-28 03:10,7812.61,1925329
VANNA,2026-07-28 03:10,7802.58,10799333
VANNA,2026-07-28 03:10,7792.55,1963408
VANNA,2026-07-28 03:10,7782.52,1438501
VANNA,2026-07-28 03:10,7772.49,1472416
VANNA,2026-07-28 03:10,7762.46,1698147
VANNA,2026-07-28 03:10,7752.43,12178619
VANNA,2026-07-28 03:10,7742.40,992414
VANNA,2026-07-28 03:10,7732.37,2474253
VANNA,2026-07-28 03:10,7722.34,1298458
VANNA,2026-07-28 03:10,7712.30,1441118
VANNA,2026-07-28 03:10,7702.27,8631413
VANNA,2026-07-28 03:10,7692.24,477790
VANNA,2026-07-28 03:10,7682.21,1559687
VANNA,2026-07-28 03:10,7672.18,2137296
VANNA,2026-07-28 03:10,7662.15,1551267
VANNA,2026-07-28 03:10,7652.12,13508423
VANNA,2026-07-28 03:10,7642.09,1560429
VANNA,2026-07-28 03:10,7632.06,1594515
VANNA,2026-07-28 03:10,7622.03,1678281
VANNA,2026-07-28 03:10,7612.00,782593
VANNA,2026-07-28 03:10,7601.97,4287078
VANNA,2026-07-28 03:10,7591.94,941914
VANNA,2026-07-28 03:10,7581.91,1624084
VANNA,2026-07-28 03:10,7571.87,2003506
VANNA,2026-07-28 03:10,7561.84,948054
VANNA,2026-07-28 03:10,7551.81,-339288
VANNA,2026-07-28 03:10,7541.78,736106
VANNA,2026-07-28 03:10,7531.75,2786540
VANNA,2026-07-28 03:10,7521.72,-410501
VANNA,2026-07-28 03:10,7511.69,-384584
VANNA,2026-07-28 03:10,7501.66,-2243026
VANNA,2026-07-28 03:10,7491.63,-258950
VANNA,2026-07-28 03:10,7481.60,-1757012
VANNA,2026-07-28 03:10,7471.57,-198353
VANNA,2026-07-28 03:10,7461.54,-120338
VANNA,2026-07-28 03:10,7451.51,108693
VANNA,2026-07-28 03:10,7441.48,140765
VANNA,2026-07-28 03:10,7431.44,284697
VANNA,2026-07-28 03:10,7421.41,463011
VANNA,2026-07-28 03:10,7411.38,487819
VANNA,2026-07-28 03:10,7401.35,6173611
VANNA,2026-07-28 03:10,7391.32,1121907
VANNA,2026-07-28 03:10,7381.29,1950815
VANNA,2026-07-28 03:10,7371.26,1068109
VANNA,2026-07-28 03:10,7361.23,1073517
VANNA,2026-07-28 03:10,7351.20,11699070
VANNA,2026-07-28 03:10,7341.17,1738914
VANNA,2026-07-28 03:10,7331.14,1373672
VANNA,2026-07-28 03:10,7321.11,1352426
VANNA,2026-07-28 03:10,7311.08,1538960
VANNA,2026-07-28 03:10,7301.05,15737022
VANNA,2026-07-28 03:10,7291.01,3412635
VANNA,2026-07-28 03:10,7280.98,1669768
VANNA,2026-07-28 03:10,7270.95,1457466
VANNA,2026-07-28 03:10,7260.92,1775924
VANNA,2026-07-28 03:10,7250.89,18546181
VANNA,2026-07-28 03:10,7240.86,1463778
VANNA,2026-07-28 03:10,7230.83,4384195
VANNA,2026-07-28 03:10,7220.80,3639556
VANNA,2026-07-28 03:10,7210.77,3584831
VANNA,2026-07-28 03:10,7200.74,12333395
VANNA,2026-07-28 03:10,7190.71,5144963
VANNA,2026-07-28 03:10,7180.68,1096347
VANNA,2026-07-28 03:10,7170.65,2745458
VANNA,2026-07-28 03:10,7160.61,968150
VANNA,2026-07-28 03:10,7150.58,23026115
VANNA,2026-07-28 03:10,7140.55,2271204
VANNA,2026-07-28 03:10,7130.52,2275560
VANNA,2026-07-28 03:10,7120.49,2956354
VANNA,2026-07-28 03:10,7110.46,4305438
VANNA,2026-07-28 03:10,7100.43,7097206
VANNA,2026-07-28 03:10,7090.40,1336505
VANNA,2026-07-28 03:10,7080.37,1470515
VANNA0,2026-07-28 03:10,7421.41,143615
VANNA0,2026-07-28 03:10,7672.18,5723
VANNA0,2026-07-28 03:10,7591.94,11108
VANNA0,2026-07-28 03:10,7321.11,81266
VANNA0,2026-07-28 03:10,7501.66,-216301
VANNA0,2026-07-28 03:10,7642.09,9632
VANNA0,2026-07-28 03:10,7561.84,69795
VANNA0,2026-07-28 03:10,7632.06,22189
VANNA0,2026-07-28 03:10,7531.75,152328
VANNA0,2026-07-28 03:10,7662.15,10875
VANNA0,2026-07-28 03:10,7180.68,2552
VANNA0,2026-07-28 03:10,7772.49,1893
VANNA0,2026-07-28 03:10,7150.58,5068
VANNA0,2026-07-28 03:10,7160.61,3058
VANNA0,2026-07-28 03:10,7250.89,668268
VANNA0,2026-07-28 03:10,7461.54,5685
VANNA0,2026-07-28 03:10,7491.63,-191109
VANNA0,2026-07-28 03:10,7802.58,1249
VANNA0,2026-07-28 03:10,7682.21,4539
VANNA0,2026-07-28 03:10,7371.26,79223
VANNA0,2026-07-28 03:10,7341.17,136670
VANNA0,2026-07-28 03:10,7601.97,37550
VANNA0,2026-07-28 03:10,7652.12,8012
VANNA0,2026-07-28 03:10,7622.03,19457
VANNA0,2026-07-28 03:10,7411.38,46661
VANNA0,2026-07-28 03:10,7080.37,1288
VANNA0,2026-07-28 03:10,7291.01,166948
VANNA0,2026-07-28 03:10,7210.77,2787
VANNA0,2026-07-28 03:10,7240.86,18611
VANNA0,2026-07-28 03:10,7110.46,1480
VANNA0,2026-07-28 03:10,7100.43,1192
VANNA0,2026-07-28 03:10,7401.35,420499
VANNA0,2026-07-28 03:10,7441.48,5393
VANNA0,2026-07-28 03:10,7331.14,389171
VANNA0,2026-07-28 03:10,7481.60,-137667
VANNA0,2026-07-28 03:10,7612.00,29080
VANNA0,2026-07-28 03:10,7581.91,16931
VANNA0,2026-07-28 03:10,7391.32,184807
VANNA0,2026-07-28 03:10,7361.23,139914
VANNA0,2026-07-28 03:10,7220.80,4779
VANNA0,2026-07-28 03:10,7541.78,100609
VANNA0,2026-07-28 03:10,7140.55,1572
VANNA0,2026-07-28 03:10,7381.29,146845
VANNA0,2026-07-28 03:10,7130.52,1395
VANNA0,2026-07-28 03:10,7431.44,58357
VANNA0,2026-07-28 03:10,7571.87,51432
VANNA0,2026-07-28 03:10,7120.49,1244
VANNA0,2026-07-28 03:10,7090.40,329
VANNA0,2026-07-28 03:10,7792.55,1087
VANNA0,2026-07-28 03:10,7471.57,116500
VANNA0,2026-07-28 03:10,7692.24,12674
VANNA0,2026-07-28 03:10,7782.52,2193
VANNA0,2026-07-28 03:10,7200.74,21831
VANNA0,2026-07-28 03:10,7732.37,1710
VANNA0,2026-07-28 03:10,7301.05,148568
VANNA0,2026-07-28 03:10,7511.69,103558
VANNA0,2026-07-28 03:10,7812.61,717
VANNA0,2026-07-28 03:10,7311.08,46208
VANNA0,2026-07-28 03:10,7722.34,7666
VANNA0,2026-07-28 03:10,7190.71,4761
VANNA0,2026-07-28 03:10,7451.51,-168267
VANNA0,2026-07-28 03:10,7170.65,2577
VANNA0,2026-07-28 03:10,7762.46,1545
VANNA0,2026-07-28 03:10,7280.98,36979
VANNA0,2026-07-28 03:10,7260.92,48822
