META,ES,SPY,7618.75,747.71,2026-07-08 04:08
MAXPAIN,7444.57
LIVE,7585.99,-14523949,NEG
LIVE,7495.07,-9456257,NEG
LIVE,7606.19,-7094528,NEG
LIVE,7626.40,6863432,POS
LIVE,7596.09,-6208249,NEG
LIVE,7636.50,5660506,POS
LIVE,7616.29,4160009,POS
LIVE,7545.58,4153504,POS
LIVE,7555.68,-3563552,NEG
LIVE,7676.90,3521776,POS
LIVE,7666.80,2945860,POS
LIVE,7444.57,-2799143,NEG
LIVE,7525.38,-2280670,NEG
LIVE,7505.18,-2225723,NEG
LIVE,7646.60,2113571,POS
LIVE,7656.70,2012291,POS
LIVE,7575.89,1730769,POS
LIVE,7484.97,-1663136,NEG
LIVE,7464.77,-1485102,NEG
LIVE,7697.11,1377773,POS
LIVE,7454.67,-1087677,NEG
LIVE,7474.87,-1032330,NEG
LIVE,7687.01,967451,POS
LIVE,7202.12,-867116,NEG
LIVE,7535.48,-832503,NEG
LIVE,7394.06,-805787,NEG
LIVE,7515.28,-654271,NEG
LIVE,7767.82,581998,POS
LIVE,7717.31,530268,POS
LIVE,7434.46,-510749,NEG
LIVE,7343.55,-464222,NEG
LIVE,7424.36,-459354,NEG
LIVE,7707.21,369681,POS
LIVE,7828.43,267071,POS
LIVE,7737.51,241574,POS
LIVE,7414.26,-233044,NEG
LIVE,7878.94,232949,POS
LIVE,7404.16,-231720,NEG
LIVE,7747.62,213233,POS
LIVE,7373.85,-203361,NEG
LIVE,7727.41,186884,POS
LIVE,7757.72,176310,POS
LIVE,7333.45,-135408,NEG
LIVE,7363.75,-122228,NEG
LIVE,7293.04,-111142,NEG
LIVE,7383.96,-99521,NEG
LIVE,7929.45,96544,POS
LIVE,7353.65,-87986,NEG
LIVE,7868.84,72560,POS
LIVE,7798.12,57189,POS
LIVE,7242.53,-57071,NEG
LIVE,7192.02,-56053,NEG
LIVE,7919.35,55338,POS
LIVE,7313.24,-54324,NEG
LIVE,7091.01,-52183,NEG
LIVE,7889.04,45730,POS
LIVE,7899.14,45213,POS
LIVE,7848.63,40796,POS
LIVE,7303.14,-40052,NEG
LIVE,7323.35,-38574,NEG
LIVE,7565.79,-37446,NEG
LIVE,7959.75,37197,POS
LIVE,7262.74,-36887,NEG
LIVE,7838.53,34698,POS
LIVE,7949.65,34631,POS
LIVE,7232.43,-34482,NEG
LIVE,7909.24,34134,POS
LIVE,7282.94,-33807,NEG
LIVE,7979.96,32773,POS
LIVE,8050.67,30977,POS
LIVE,7272.84,-28216,NEG
LIVE,7777.92,24460,POS
LIVE,7990.06,20570,POS
LIVE,7252.63,-20503,NEG
LIVE,7101.11,-20034,NEG
LIVE,7212.23,-18555,NEG
LIVE,7808.23,16103,POS
LIVE,7858.74,16029,POS
LIVE,7818.33,15130,POS
LIVE,7141.51,-15036,NEG
LIVE,7151.62,-14106,NEG
LIVE,7788.02,13246,POS
LIVE,7171.82,-13150,NEG
LIVE,7161.72,-11283,NEG
LIVE,7969.85,10493,POS
LIVE,7222.33,-8178,NEG
LIVE,7111.21,-7258,NEG
LIVE,7181.92,-6222,NEG
LIVE,7131.41,-5087,NEG
LIVE,8020.36,4281,POS
LIVE,8030.46,3931,POS
LIVE,8101.18,3858,POS
LIVE,7121.31,-1643,NEG
LIVE,7939.55,-208,NEG
LIVE,8000.16,-206,NEG
SNAP,2026-07-08 03:18,7626.40,POS,7572.96
SNAP,2026-07-08 03:18,7636.50,POS,7572.96
SNAP,2026-07-08 03:18,7585.99,NEG,7572.96
SNAP,2026-07-08 03:18,7495.07,NEG,7572.96
CHARM,2026-07-08 03:18,7606.19,-50796734
CHARM,2026-07-08 03:18,7838.53,-217800
CHARM,2026-07-08 03:18,7626.40,-20737703
CHARM,2026-07-08 03:18,7323.35,222608
CHARM,2026-07-08 03:18,7717.31,-1881230
CHARM,2026-07-08 03:18,7656.70,-7333475
CHARM,2026-07-08 03:18,7808.23,-86081
CHARM,2026-07-08 03:18,7212.23,145804
CHARM,2026-07-08 03:18,7383.96,1866113
CHARM,2026-07-08 03:18,7737.51,-913530
CHARM,2026-07-08 03:18,7636.50,-14615000
CHARM,2026-07-08 03:18,7798.12,-291842
CHARM,2026-07-08 03:18,7484.97,8782373
CHARM,2026-07-08 03:18,7282.94,231870
CHARM,2026-07-08 03:18,7616.29,-49293765
CHARM,2026-07-08 03:18,7525.38,25782341
CHARM,2026-07-08 03:18,7424.36,2028913
CHARM,2026-07-08 03:18,7202.12,6918633
CHARM,2026-07-08 03:18,7303.14,252558
CHARM,2026-07-08 03:18,7909.24,-249140
CHARM,2026-07-08 03:18,7394.06,4580262
CHARM,2026-07-08 03:18,7363.75,609757
CHARM,2026-07-08 03:18,7707.21,-1170449
CHARM,2026-07-08 03:18,7454.67,6968509
CHARM,2026-07-08 03:18,7565.79,9756223
CHARM,2026-07-08 03:18,7515.28,18790461
CHARM,2026-07-08 03:18,7535.48,18196295
CHARM,2026-07-08 03:18,7747.62,-844085
CHARM,2026-07-08 03:18,7333.45,746198
CHARM,2026-07-08 03:18,7818.33,-97380
CHARM,2026-07-08 03:18,7727.41,-670016
CHARM,2026-07-08 03:18,7646.60,-8679321
CHARM,2026-07-08 03:18,7889.04,-324928
CHARM,2026-07-08 03:18,7373.85,976355
CHARM,2026-07-08 03:18,7495.07,37508902
CHARM,2026-07-08 03:18,7585.99,-28248695
CHARM,2026-07-08 03:18,7929.45,-729855
CHARM,2026-07-08 03:18,7899.14,-325547
CHARM,2026-07-08 03:18,7848.63,-259341
CHARM,2026-07-08 03:18,7262.74,269591
CHARM,2026-07-08 03:18,7474.87,5894408
CHARM,2026-07-08 03:18,7404.16,1955984
CHARM,2026-07-08 03:18,7919.35,-414886
CHARM,2026-07-08 03:18,7596.09,-51528873
CHARM,2026-07-08 03:18,7878.94,-1639810
CHARM,2026-07-08 03:18,7788.02,-87969
CHARM,2026-07-08 03:18,7505.18,14047952
CHARM,2026-07-08 03:18,7444.57,12207046
CHARM,2026-07-08 03:18,7343.55,2496729
CHARM,2026-07-08 03:18,7858.74,-106103
CHARM,2026-07-08 03:18,7313.24,327902
CHARM,2026-07-08 03:18,7464.77,7684303
CHARM,2026-07-08 03:18,7697.11,-4434025
CHARM,2026-07-08 03:18,7242.53,428966
CHARM,2026-07-08 03:18,7232.43,262976
CHARM,2026-07-08 03:18,7676.90,-9273380
CHARM,2026-07-08 03:18,7293.04,731318
CHARM,2026-07-08 03:18,7687.01,-2686432
CHARM,2026-07-08 03:18,7555.68,13550568
CHARM,2026-07-08 03:18,7252.63,151938
CHARM,2026-07-08 03:18,7414.26,2620343
CHARM,2026-07-08 03:18,7777.92,-121277
CHARM,2026-07-08 03:18,7666.80,-7892513
CHARM,2026-07-08 03:18,7272.84,201508
CHARM,2026-07-08 03:18,7868.84,-499568
CHARM,2026-07-08 03:18,7434.46,2281209
CHARM,2026-07-08 03:18,7757.72,-744861
CHARM,2026-07-08 03:18,7767.82,-2569947
CHARM,2026-07-08 03:18,7949.65,-267514
CHARM,2026-07-08 03:18,7545.58,40942965
CHARM,2026-07-08 03:18,7575.89,-5814674
CHARM,2026-07-08 03:18,7222.33,63302
CHARM,2026-07-08 03:18,7828.43,-1560688
CHARM,2026-07-08 03:18,7353.65,455845
CHARM,2026-07-08 03:18,7939.55,-3520
VANNA,2026-07-08 03:18,7949.65,8009576
VANNA,2026-07-08 03:18,7939.55,1007647
VANNA,2026-07-08 03:18,7929.45,1022545
VANNA,2026-07-08 03:18,7919.35,794086
VANNA,2026-07-08 03:18,7909.24,969368
VANNA,2026-07-08 03:18,7899.14,17753855
VANNA,2026-07-08 03:18,7889.04,724213
VANNA,2026-07-08 03:18,7878.94,1086131
VANNA,2026-07-08 03:18,7868.84,1341556
VANNA,2026-07-08 03:18,7858.74,1153170
VANNA,2026-07-08 03:18,7848.63,11893214
VANNA,2026-07-08 03:18,7838.53,1256669
VANNA,2026-07-08 03:18,7828.43,1005693
VANNA,2026-07-08 03:18,7818.33,1169636
VANNA,2026-07-08 03:18,7808.23,1841795
VANNA,2026-07-08 03:18,7798.12,13244789
VANNA,2026-07-08 03:18,7788.02,4031289
VANNA,2026-07-08 03:18,7777.92,1749692
VANNA,2026-07-08 03:18,7767.82,1786722
VANNA,2026-07-08 03:18,7757.72,1922342
VANNA,2026-07-08 03:18,7747.62,9747116
VANNA,2026-07-08 03:18,7737.51,1879173
VANNA,2026-07-08 03:18,7727.41,3807852
VANNA,2026-07-08 03:18,7722.36,85621
VANNA,2026-07-08 03:18,7717.31,2500220
VANNA,2026-07-08 03:18,7707.21,2330439
VANNA,2026-07-08 03:18,7697.11,28390769
VANNA,2026-07-08 03:18,7687.01,2800020
VANNA,2026-07-08 03:18,7676.90,4328099
VANNA,2026-07-08 03:18,7671.85,321873
VANNA,2026-07-08 03:18,7666.80,7995958
VANNA,2026-07-08 03:18,7656.70,4976617
VANNA,2026-07-08 03:18,7646.60,13747142
VANNA,2026-07-08 03:18,7636.50,4411518
VANNA,2026-07-08 03:18,7626.40,4767891
VANNA,2026-07-08 03:18,7621.35,678370
VANNA,2026-07-08 03:18,7616.29,4301550
VANNA,2026-07-08 03:18,7606.19,3527771
VANNA,2026-07-08 03:18,7596.09,6315971
VANNA,2026-07-08 03:18,7585.99,1216053
VANNA,2026-07-08 03:18,7575.89,-27872
VANNA,2026-07-08 03:18,7570.84,-43103
VANNA,2026-07-08 03:18,7565.79,-1295452
VANNA,2026-07-08 03:18,7555.68,-1472601
VANNA,2026-07-08 03:18,7545.58,-9701061
VANNA,2026-07-08 03:18,7535.48,-2002608
VANNA,2026-07-08 03:18,7525.38,-4606421
VANNA,2026-07-08 03:18,7520.33,-347099
VANNA,2026-07-08 03:18,7515.28,-3585487
VANNA,2026-07-08 03:18,7505.18,-2440795
VANNA,2026-07-08 03:18,7495.07,-22650245
VANNA,2026-07-08 03:18,7484.97,-2432866
VANNA,2026-07-08 03:18,7474.87,-2802095
VANNA,2026-07-08 03:18,7469.82,-501280
