META,ES,SPY,7618.75,754.95,2026-07-13 03:40
MAXPAIN,7418.72
LIVE,7659.66,42852860,POS
LIVE,7649.62,35936846,POS
LIVE,7669.70,28136969,POS
LIVE,7639.58,23012860,POS
LIVE,7619.50,16280700,POS
LIVE,7629.54,12720012,POS
LIVE,7599.42,10685768,POS
LIVE,7609.46,10201495,POS
LIVE,7679.74,8388753,POS
LIVE,7569.31,-7983294,NEG
LIVE,7468.92,-7518473,NEG
LIVE,7529.15,-5755522,NEG
LIVE,7549.23,-4980511,NEG
LIVE,7689.78,3478855,POS
LIVE,7559.27,-3451781,NEG
LIVE,7539.19,-2755697,NEG
LIVE,7579.35,2337902,POS
LIVE,7589.39,2333258,POS
LIVE,7519.11,-1930188,NEG
LIVE,7509.07,-1777888,NEG
LIVE,7840.36,1574555,POS
LIVE,7418.72,-1558716,NEG
LIVE,7699.81,1388174,POS
LIVE,7499.04,-1379900,NEG
LIVE,7850.40,1346352,POS
LIVE,7830.32,1218465,POS
LIVE,7860.44,1083824,POS
LIVE,7489.00,-906312,NEG
LIVE,7870.48,842835,POS
LIVE,7478.96,-733500,NEG
LIVE,7910.63,648222,POS
LIVE,7900.59,623932,POS
LIVE,7760.05,491982,POS
LIVE,7709.85,474277,POS
LIVE,7719.89,445107,POS
LIVE,7890.55,418513,POS
LIVE,7368.53,-413500,NEG
LIVE,7880.51,385531,POS
LIVE,7438.80,-383555,NEG
LIVE,7739.97,378104,POS
LIVE,7408.69,-370831,NEG
LIVE,7458.88,-344784,NEG
LIVE,7448.84,-306279,NEG
LIVE,7388.61,-287481,NEG
LIVE,7729.93,257157,POS
LIVE,7428.76,-226795,NEG
LIVE,7750.01,219066,POS
LIVE,7770.09,204995,POS
LIVE,7398.65,-188744,NEG
LIVE,7318.33,-168798,NEG
LIVE,7950.79,156723,POS
LIVE,7338.41,-118085,NEG
LIVE,7358.49,-115724,NEG
LIVE,7348.45,-109168,NEG
LIVE,7378.57,-96850,NEG
LIVE,7990.94,82612,POS
LIVE,7328.37,-76786,NEG
LIVE,7920.67,71387,POS
LIVE,7780.13,67371,POS
LIVE,7268.14,-64993,NEG
LIVE,7197.87,-57949,NEG
LIVE,7940.75,53502,POS
LIVE,8000.98,53431,POS
LIVE,7288.22,-46965,NEG
LIVE,7278.18,-45618,NEG
LIVE,7258.10,-44138,NEG
LIVE,7207.91,-41185,NEG
LIVE,7308.30,-41184,NEG
LIVE,7970.87,38785,POS
LIVE,7298.26,-37811,NEG
LIVE,8011.02,36900,POS
LIVE,7217.95,-35064,NEG
LIVE,7248.06,-30984,NEG
LIVE,7238.02,-30759,NEG
LIVE,7167.75,-29289,NEG
LIVE,7157.71,-28453,NEG
LIVE,7227.98,-22151,NEG
LIVE,7790.16,16873,POS
LIVE,7107.52,-16332,NEG
LIVE,8071.25,16222,POS
LIVE,7177.79,-15273,NEG
LIVE,7820.28,15149,POS
LIVE,7117.56,-12568,NEG
LIVE,7960.83,12463,POS
LIVE,7147.67,-9770,NEG
LIVE,7187.83,-8523,NEG
LIVE,7127.60,-8342,NEG
LIVE,7810.24,7807,POS
LIVE,8021.06,5540,POS
LIVE,8121.45,3472,POS
LIVE,7137.63,-2680,NEG
LIVE,7800.20,1630,POS
LIVE,7097.48,-1538,NEG
LIVE,7930.71,153,POS
LIVE,7980.90,120,POS
SNAP,2026-07-13 02:00,7659.66,POS,7619.00
SNAP,2026-07-13 02:00,7649.62,POS,7619.00
SNAP,2026-07-13 02:00,7569.31,NEG,7619.00
SNAP,2026-07-13 02:00,7468.92,NEG,7619.00
CHARM,2026-07-13 02:00,7539.19,14685612
CHARM,2026-07-13 02:00,7529.15,26276539
CHARM,2026-07-13 02:00,7278.18,357012
CHARM,2026-07-13 02:00,7659.66,-71022418
CHARM,2026-07-13 02:00,7930.71,-1059
CHARM,2026-07-13 02:00,7428.76,1317771
CHARM,2026-07-13 02:00,7268.14,742689
CHARM,2026-07-13 02:00,7770.09,-709234
CHARM,2026-07-13 02:00,7739.97,-1060969
CHARM,2026-07-13 02:00,7579.35,42824671
CHARM,2026-07-13 02:00,7258.10,341760
CHARM,2026-07-13 02:00,7248.06,243803
CHARM,2026-07-13 02:00,7599.42,15460880
CHARM,2026-07-13 02:00,7960.83,-90293
CHARM,2026-07-13 02:00,7388.61,1660411
CHARM,2026-07-13 02:00,7679.74,-16845458
CHARM,2026-07-13 02:00,7408.69,1873908
CHARM,2026-07-13 02:00,7629.54,-7597196
CHARM,2026-07-13 02:00,7649.62,-53970672
CHARM,2026-07-13 02:00,7800.20,-6537
CHARM,2026-07-13 02:00,7559.27,30039660
CHARM,2026-07-13 02:00,7368.53,2746487
CHARM,2026-07-13 02:00,7669.70,-52537175
CHARM,2026-07-13 02:00,7840.36,-7745707
CHARM,2026-07-13 02:00,7890.55,-2575098
CHARM,2026-07-13 02:00,7990.94,-626112
CHARM,2026-07-13 02:00,7910.63,-4325286
CHARM,2026-07-13 02:00,7850.40,-6944493
CHARM,2026-07-13 02:00,7589.39,42720212
CHARM,2026-07-13 02:00,7418.72,8741894
CHARM,2026-07-13 02:00,7760.05,-1565856
CHARM,2026-07-13 02:00,7489.00,10592211
CHARM,2026-07-13 02:00,7458.88,2358710
CHARM,2026-07-13 02:00,7980.90,-899
CHARM,2026-07-13 02:00,7499.04,8321226
CHARM,2026-07-13 02:00,7780.13,-241514
CHARM,2026-07-13 02:00,7820.28,-67489
CHARM,2026-07-13 02:00,7509.07,16458991
CHARM,2026-07-13 02:00,7699.81,-3019722
CHARM,2026-07-13 02:00,7790.16,-64024
CHARM,2026-07-13 02:00,7810.24,-33024
CHARM,2026-07-13 02:00,7398.65,1125748
CHARM,2026-07-13 02:00,7569.31,78477683
CHARM,2026-07-13 02:00,7338.41,829570
CHARM,2026-07-13 02:00,7709.85,-1089192
CHARM,2026-07-13 02:00,7619.50,-1094975
CHARM,2026-07-13 02:00,7378.57,621661
CHARM,2026-07-13 02:00,7318.33,1233367
CHARM,2026-07-13 02:00,7639.58,-25216784
CHARM,2026-07-13 02:00,7719.89,-1094153
CHARM,2026-07-13 02:00,7970.87,-285206
CHARM,2026-07-13 02:00,7870.48,-4760137
CHARM,2026-07-13 02:00,7519.11,36942856
CHARM,2026-07-13 02:00,7298.26,341249
CHARM,2026-07-13 02:00,7750.01,-655230
CHARM,2026-07-13 02:00,7920.67,-488519
CHARM,2026-07-13 02:00,7609.46,6537299
CHARM,2026-07-13 02:00,7348.45,696303
CHARM,2026-07-13 02:00,7308.30,299101
CHARM,2026-07-13 02:00,7950.79,-972223
CHARM,2026-07-13 02:00,7549.23,27432445
CHARM,2026-07-13 02:00,7358.49,700068
CHARM,2026-07-13 02:00,7468.92,30541727
CHARM,2026-07-13 02:00,7448.84,2842394
CHARM,2026-07-13 02:00,7860.44,-5853628
CHARM,2026-07-13 02:00,7729.93,-675869
CHARM,2026-07-13 02:00,7288.22,357533
CHARM,2026-07-13 02:00,7900.59,-4000071
CHARM,2026-07-13 02:00,7438.80,2002164
CHARM,2026-07-13 02:00,7328.37,527548
CHARM,2026-07-13 02:00,7689.78,-7628464
CHARM,2026-07-13 02:00,7478.96,3043529
CHARM,2026-07-13 02:00,7940.75,-324176
CHARM,2026-07-13 02:00,7880.51,-2274060
CHARM,2026-07-13 02:00,7830.32,-5708412
VANNA,2026-07-13 02:00,7990.94,479036
VANNA,2026-07-13 02:00,7980.90,845218
VANNA,2026-07-13 02:00,7970.87,10288218
VANNA,2026-07-13 02:00,7960.83,440869
VANNA,2026-07-13 02:00,7950.79,513219
VANNA,2026-07-13 02:00,7940.75,494053
VANNA,2026-07-13 02:00,7930.71,3404404
VANNA,2026-07-13 02:00,7920.67,6786921
VANNA,2026-07-13 02:00,7910.63,1074178
VANNA,2026-07-13 02:00,7900.59,725348
VANNA,2026-07-13 02:00,7890.55,755805
VANNA,2026-07-13 02:00,7880.51,887855
VANNA,2026-07-13 02:00,7870.48,13477887
VANNA,2026-07-13 02:00,7860.44,766876
VANNA,2026-07-13 02:00,7850.40,1195258
VANNA,2026-07-13 02:00,7840.36,1172254
VANNA,2026-07-13 02:00,7830.32,1007229
VANNA,2026-07-13 02:00,7820.28,11027905
VANNA,2026-07-13 02:00,7810.24,997593
VANNA,2026-07-13 02:00,7800.20,1057327
VANNA,2026-07-13 02:00,7790.16,954166
VANNA,2026-07-13 02:00,7780.13,1467342
VANNA,2026-07-13 02:00,7770.09,9968165
VANNA,2026-07-13 02:00,7760.05,5419050
VANNA,2026-07-13 02:00,7750.01,1497852
VANNA,2026-07-13 02:00,7739.97,1165096
VANNA,2026-07-13 02:00,7729.93,2491449
VANNA,2026-07-13 02:00,7719.89,6378014
VANNA,2026-07-13 02:00,7709.85,1704150
VANNA,2026-07-13 02:00,7699.81,3411004
VANNA,2026-07-13 02:00,7689.78,2147049
VANNA,2026-07-13 02:00,7679.74,1953041
VANNA,2026-07-13 02:00,7669.70,11153279
VANNA,2026-07-13 02:00,7659.66,2893724
VANNA,2026-07-13 02:00,7649.62,3032679
VANNA,2026-07-13 02:00,7639.58,4590663
VANNA,2026-07-13 02:00,7629.54,378793
VANNA,2026-07-13 02:00,7619.50,-52718
VANNA,2026-07-13 02:00,7609.46,-578528
VANNA,2026-07-13 02:00,7599.42,-410105
VANNA,2026-07-13 02:00,7589.39,-692799
VANNA,2026-07-13 02:00,7579.35,-245528
VANNA,2026-07-13 02:00,7569.31,3846180
VANNA,2026-07-13 02:00,7559.27,386469
VANNA,2026-07-13 02:00,7549.23,5155947
VANNA,2026-07-13 02:00,7539.19,214164
VANNA,2026-07-13 02:00,7529.15,1418898
VANNA,2026-07-13 02:00,7519.11,2850615
VANNA,2026-07-13 02:00,7509.07,417544
VANNA,2026-07-13 02:00,7499.04,4025313
VANNA,2026-07-13 02:00,7489.00,1784675
VANNA,2026-07-13 02:00,7478.96,618914
VANNA,2026-07-13 02:00,7468.92,13401646
VANNA,2026-07-13 02:00,7458.88,1332344
VANNA,2026-07-13 02:00,7448.84,1946004
VANNA,2026-07-13 02:00,7438.80,1254469
VANNA,2026-07-13 02:00,7428.76,1068178
VANNA,2026-07-13 02:00,7418.72,14424344
VANNA,2026-07-13 02:00,7408.69,614606
VANNA,2026-07-13 02:00,7398.65,1491620
VANNA,2026-07-13 02:00,7388.61,2155215
VANNA,2026-07-13 02:00,7378.57,1174333
VANNA,2026-07-13 02:00,7368.53,9541309
VANNA,2026-07-13 02:00,7358.49,1705217
VANNA,2026-07-13 02:00,7348.45,3550843
VANNA,2026-07-13 02:00,7338.41,1384199
VANNA,2026-07-13 02:00,7328.37,541072
VANNA,2026-07-13 02:00,7318.33,12202547
VANNA,2026-07-13 02:00,7308.30,1725477
VANNA,2026-07-13 02:00,7298.26,1048466
VANNA,2026-07-13 02:00,7288.22,1004661
VANNA,2026-07-13 02:00,7278.18,1079861
VANNA,2026-07-13 02:00,7268.14,10633004
VANNA,2026-07-13 02:00,7258.10,976263
VANNA,2026-07-13 02:00,7248.06,1120897
VANNA0,2026-07-13 02:00,7539.19,150121
VANNA0,2026-07-13 02:00,7529.15,323719
VANNA0,2026-07-13 02:00,7278.18,2815
VANNA0,2026-07-13 02:00,7659.66,1978052
VANNA0,2026-07-13 02:00,7930.71,10
