META,ES,SPY,7618.75,729.46,2026-07-30 05:10
MAXPAIN,7420.76
LIVE,7248.33,-15442953,NEG
LIVE,7349.76,-14454853,NEG
LIVE,7309.18,-12717047,NEG
LIVE,7400.47,-9778885,NEG
LIVE,7238.18,-9036921,NEG
LIVE,7299.04,-6855587,NEG
LIVE,7207.75,-5714511,NEG
LIVE,7319.33,-4770676,NEG
LIVE,7187.47,-4162817,NEG
LIVE,7410.62,-3919485,NEG
LIVE,7370.04,-3688031,NEG
LIVE,7217.90,-3273161,NEG
LIVE,7461.33,-3081864,NEG
LIVE,7258.47,-3020402,NEG
LIVE,7359.90,-2716213,NEG
LIVE,7390.33,-2469655,NEG
LIVE,7197.61,-2416485,NEG
LIVE,7278.76,-2041065,NEG
LIVE,7288.90,-2030553,NEG
LIVE,7339.61,-1848658,NEG
LIVE,7268.61,-1781720,NEG
LIVE,7167.18,-1570917,NEG
LIVE,7228.04,-1471768,NEG
LIVE,7501.91,1284192,POS
LIVE,7380.19,-1179979,NEG
LIVE,7491.76,1042472,POS
LIVE,7146.89,-1010536,NEG
LIVE,7532.34,978121,POS
LIVE,7157.04,-937944,NEG
LIVE,7420.76,-932423,NEG
LIVE,7177.32,-854931,NEG
LIVE,7552.62,755941,POS
LIVE,7441.05,744180,POS
LIVE,7430.90,547273,POS
LIVE,7583.05,448511,POS
LIVE,7329.47,-366901,NEG
LIVE,7603.34,246994,POS
LIVE,7096.18,-246125,NEG
LIVE,7471.48,-242450,NEG
LIVE,7654.05,233571,POS
LIVE,7136.75,-225890,NEG
LIVE,7451.19,219471,POS
LIVE,7481.62,207082,POS
LIVE,7075.89,-202328,NEG
LIVE,7512.05,-187429,NEG
LIVE,7613.48,186133,POS
LIVE,7643.91,183494,POS
LIVE,7522.19,-179743,NEG
LIVE,7664.20,178482,POS
LIVE,7623.62,175039,POS
LIVE,7542.48,170986,POS
LIVE,7116.46,-162648,NEG
LIVE,7126.61,-162585,NEG
LIVE,7633.77,146607,POS
LIVE,7562.76,135465,POS
LIVE,7806.20,134333,POS
LIVE,7045.46,-123975,NEG
LIVE,6994.75,-111984,NEG
LIVE,7106.32,-101560,NEG
LIVE,7684.48,99243,POS
LIVE,7065.75,-96436,NEG
LIVE,7856.92,95149,POS
LIVE,7674.34,92476,POS
LIVE,7846.77,86958,POS
LIVE,7704.77,79693,POS
LIVE,7572.91,63737,POS
LIVE,7694.63,62529,POS
LIVE,7816.35,62304,POS
LIVE,7735.20,58885,POS
LIVE,7593.19,56468,POS
LIVE,7755.49,54600,POS
LIVE,7086.03,-51643,NEG
LIVE,7725.06,39745,POS
LIVE,7714.91,39275,POS
LIVE,6944.03,-24680,NEG
LIVE,7745.34,24184,POS
LIVE,7055.60,-22345,NEG
LIVE,6893.31,-20783,NEG
LIVE,6842.60,-17641,NEG
LIVE,7765.63,5889,POS
LIVE,7796.06,1758,POS
LIVE,7775.77,1560,POS
LIVE,7826.49,444,POS
LIVE,7785.92,281,POS
SNAP,2026-07-30 03:10,7532.34,POS,7344.28
SNAP,2026-07-30 03:10,7491.76,POS,7344.28
SNAP,2026-07-30 03:10,7248.33,NEG,7344.28
SNAP,2026-07-30 03:10,7349.76,NEG,7344.28
CHARM,2026-07-30 03:10,7572.91,-2241592
CHARM,2026-07-30 03:10,7288.90,9265933
CHARM,2026-07-30 03:10,7501.91,-38796182
CHARM,2026-07-30 03:10,7248.33,84215732
CHARM,2026-07-30 03:10,7177.32,6145933
CHARM,2026-07-30 03:10,7542.48,-5906819
CHARM,2026-07-30 03:10,7593.19,-1318099
CHARM,2026-07-30 03:10,7238.18,52450202
CHARM,2026-07-30 03:10,7086.03,435306
CHARM,2026-07-30 03:10,7704.77,-553279
CHARM,2026-07-30 03:10,7471.48,-26425675
CHARM,2026-07-30 03:10,7146.89,7892730
CHARM,2026-07-30 03:10,7562.76,-4092453
CHARM,2026-07-30 03:10,7055.60,193557
CHARM,2026-07-30 03:10,7654.05,-1500755
CHARM,2026-07-30 03:10,7207.75,38006287
CHARM,2026-07-30 03:10,7329.47,3536679
CHARM,2026-07-30 03:10,7136.75,1755797
CHARM,2026-07-30 03:10,7116.46,1255708
CHARM,2026-07-30 03:10,7430.90,-47105066
CHARM,2026-07-30 03:10,7045.46,1020323
CHARM,2026-07-30 03:10,7187.47,29795301
CHARM,2026-07-30 03:10,7410.62,-40768772
CHARM,2026-07-30 03:10,7451.19,-46636618
CHARM,2026-07-30 03:10,7522.19,-6659928
CHARM,2026-07-30 03:10,7258.47,15113091
CHARM,2026-07-30 03:10,7268.61,9119391
