META,ES,SPY,7618.75,744.78,2026-07-06 06:45
MAXPAIN,7433.49
LIVE,7584.01,284858425,POS
LIVE,7563.95,252023484,POS
LIVE,7573.98,167947509,POS
LIVE,7594.05,63033742,POS
LIVE,7533.84,47558917,POS
LIVE,7553.91,46496493,POS
LIVE,7513.77,42047482,POS
LIVE,7604.08,40697879,POS
LIVE,7543.88,35934709,POS
LIVE,7614.12,30710381,POS
LIVE,7523.81,23077943,POS
LIVE,7503.74,18959431,POS
LIVE,7634.19,18199220,POS
LIVE,7483.67,-16467444,NEG
LIVE,7493.70,9766265,POS
LIVE,7433.49,-9629073,NEG
LIVE,7624.15,9536451,POS
LIVE,7383.32,-9446457,NEG
LIVE,7453.56,-7375179,NEG
LIVE,7644.22,6972227,POS
LIVE,7473.63,-5401521,NEG
LIVE,7654.26,4492925,POS
LIVE,7463.60,-4341964,NEG
LIVE,7443.53,-4200486,NEG
LIVE,7403.39,-3831178,NEG
LIVE,7684.36,3284267,POS
LIVE,7413.43,-2846134,NEG
LIVE,7423.46,-2767508,NEG
LIVE,7333.15,-2724487,NEG
LIVE,7393.36,-2666723,NEG
LIVE,7674.33,1880086,POS
LIVE,7303.04,-1684391,NEG
LIVE,7664.29,1612159,POS
LIVE,7373.29,-1394633,NEG
LIVE,7363.25,-893773,NEG
LIVE,7694.40,807452,POS
LIVE,7814.81,701079,POS
LIVE,7724.50,668743,POS
LIVE,7282.97,-653292,NEG
LIVE,7353.22,-613912,NEG
LIVE,7704.43,540268,POS
LIVE,7734.53,485200,POS
LIVE,7343.18,-417124,NEG
LIVE,7784.71,415563,POS
LIVE,7313.08,-402142,NEG
LIVE,7323.11,-388120,NEG
LIVE,7232.80,-322901,NEG
LIVE,7714.47,315349,POS
LIVE,7774.67,289002,POS
LIVE,7754.60,246797,POS
LIVE,7744.57,195097,POS
LIVE,7834.88,192377,POS
LIVE,7182.63,-165711,NEG
LIVE,7252.87,-159391,NEG
LIVE,7764.64,146781,POS
LIVE,7293.01,-129173,NEG
LIVE,7905.12,124196,POS
LIVE,7895.09,120726,POS
LIVE,7262.91,-112014,NEG
LIVE,7222.77,-110665,NEG
LIVE,7875.02,110326,POS
LIVE,7172.59,-99454,NEG
LIVE,7242.84,-90077,NEG
LIVE,7804.78,86642,POS
LIVE,7162.56,-70565,NEG
LIVE,7132.46,-67297,NEG
LIVE,7082.28,-63620,NEG
LIVE,7152.52,-63476,NEG
LIVE,7272.94,-59418,NEG
LIVE,7192.66,-57638,NEG
LIVE,7202.70,-53569,NEG
LIVE,7142.49,-48899,NEG
LIVE,7212.73,-42378,NEG
LIVE,7122.42,-32367,NEG
LIVE,7844.92,27364,POS
LIVE,7092.32,-26882,NEG
LIVE,7032.11,-25721,NEG
LIVE,7915.16,23447,POS
LIVE,7995.44,23061,POS
LIVE,7945.26,22469,POS
LIVE,7885.05,21867,POS
LIVE,7935.23,20961,POS
LIVE,7102.35,-20464,NEG
LIVE,7794.74,18323,POS
LIVE,7854.95,18190,POS
LIVE,7985.40,15061,POS
LIVE,7925.19,14914,POS
LIVE,7864.99,13064,POS
LIVE,7955.30,12293,POS
LIVE,7824.85,11412,POS
LIVE,7112.39,-8372,NEG
LIVE,7975.37,4729,POS
LIVE,7965.33,4616,POS
LIVE,8005.47,2809,POS
LIVE,8035.57,2797,POS
LIVE,8025.54,1469,POS
SNAP,2026-07-06 02:51,7584.01,POS,7531.63
SNAP,2026-07-06 02:51,7563.95,POS,7531.63
SNAP,2026-07-06 02:51,7503.74,NEG,7531.63
SNAP,2026-07-06 02:51,7433.49,NEG,7531.63
CHARM,2026-07-06 02:51,7483.67,37518497
CHARM,2026-07-06 02:51,7423.46,12999770
CHARM,2026-07-06 02:51,7543.88,-21270679
CHARM,2026-07-06 02:51,7764.64,-238390
CHARM,2026-07-06 02:51,7523.81,5757197
CHARM,2026-07-06 02:51,7744.57,-229669
CHARM,2026-07-06 02:51,7774.67,-822306
CHARM,2026-07-06 02:51,7594.05,-18229997
CHARM,2026-07-06 02:51,7232.80,2641946
CHARM,2026-07-06 02:51,7674.33,-3492902
CHARM,2026-07-06 02:51,7373.29,3342355
CHARM,2026-07-06 02:51,7573.98,-37754507
CHARM,2026-07-06 02:51,7413.43,10046144
CHARM,2026-07-06 02:51,7343.18,2506671
CHARM,2026-07-06 02:51,7875.02,-681023
CHARM,2026-07-06 02:51,7814.81,-3700571
CHARM,2026-07-06 02:51,7162.56,132877
CHARM,2026-07-06 02:51,7172.59,187356
CHARM,2026-07-06 02:51,7563.95,-39110993
CHARM,2026-07-06 02:51,7864.99,-79092
CHARM,2026-07-06 02:51,7905.12,-812379
CHARM,2026-07-06 02:51,7212.73,285603
CHARM,2026-07-06 02:51,7654.26,-5778437
CHARM,2026-07-06 02:51,7182.63,482528
CHARM,2026-07-06 02:51,7252.87,578181
CHARM,2026-07-06 02:51,7754.60,-932001
CHARM,2026-07-06 02:51,7303.04,12378297
CHARM,2026-07-06 02:51,7895.09,-774626
CHARM,2026-07-06 02:51,7684.36,-6770761
CHARM,2026-07-06 02:51,7664.29,-1866941
CHARM,2026-07-06 02:51,7272.94,339941
CHARM,2026-07-06 02:51,7634.19,-14362863
CHARM,2026-07-06 02:51,7262.91,819905
CHARM,2026-07-06 02:51,7784.71,-1828124
CHARM,2026-07-06 02:51,7473.63,10220236
CHARM,2026-07-06 02:51,7714.47,-256666
CHARM,2026-07-06 02:51,7363.25,3131816
CHARM,2026-07-06 02:51,7614.12,-7806755
CHARM,2026-07-06 02:51,7704.43,-672616
CHARM,2026-07-06 02:51,7433.49,40279553
CHARM,2026-07-06 02:51,7323.11,1023669
CHARM,2026-07-06 02:51,7885.05,-137158
CHARM,2026-07-06 02:51,7453.56,15492808
CHARM,2026-07-06 02:51,7794.74,-87342
CHARM,2026-07-06 02:51,7834.88,-1095458
CHARM,2026-07-06 02:51,7734.53,-1392401
CHARM,2026-07-06 02:51,7333.15,6349787
CHARM,2026-07-06 02:51,7443.53,13136040
CHARM,2026-07-06 02:51,7202.70,376220
CHARM,2026-07-06 02:51,7222.77,858345
CHARM,2026-07-06 02:51,7644.22,-5345043
CHARM,2026-07-06 02:51,7242.84,597192
CHARM,2026-07-06 02:51,7724.50,-1741049
CHARM,2026-07-06 02:51,7493.70,19188701
CHARM,2026-07-06 02:51,7463.60,20712161
CHARM,2026-07-06 02:51,7844.92,-158674
CHARM,2026-07-06 02:51,7533.84,-3925039
CHARM,2026-07-06 02:51,7854.95,-109003
CHARM,2026-07-06 02:51,7313.08,1246142
CHARM,2026-07-06 02:51,7503.74,32332470
CHARM,2026-07-06 02:51,7624.15,-6011970
CHARM,2026-07-06 02:51,7393.36,5902744
CHARM,2026-07-06 02:51,7694.40,-2045158
CHARM,2026-07-06 02:51,7804.78,-125799
CHARM,2026-07-06 02:51,7293.01,716992
CHARM,2026-07-06 02:51,7513.77,12060444
CHARM,2026-07-06 02:51,7403.39,7097177
CHARM,2026-07-06 02:51,7824.85,-63216
CHARM,2026-07-06 02:51,7553.91,-26040398
CHARM,2026-07-06 02:51,7282.97,2342669
CHARM,2026-07-06 02:51,7383.32,14189991
CHARM,2026-07-06 02:51,7584.01,-79980303
CHARM,2026-07-06 02:51,7192.66,151546
CHARM,2026-07-06 02:51,7604.08,-11573326
CHARM,2026-07-06 02:51,7353.22,2146265
VANNA,2026-07-06 02:51,7905.12,638103
VANNA,2026-07-06 02:51,7895.09,709391
VANNA,2026-07-06 02:51,7885.05,16412447
VANNA,2026-07-06 02:51,7875.02,691710
VANNA,2026-07-06 02:51,7864.99,1062119
VANNA,2026-07-06 02:51,7854.95,1288314
VANNA,2026-07-06 02:51,7844.92,1006923
VANNA,2026-07-06 02:51,7834.88,8077315
VANNA,2026-07-06 02:51,7824.85,1073929
VANNA,2026-07-06 02:51,7814.81,907501
VANNA,2026-07-06 02:51,7804.78,1119556
VANNA,2026-07-06 02:51,7794.74,1686117
VANNA,2026-07-06 02:51,7784.71,12089360
VANNA,2026-07-06 02:51,7774.67,1590369
VANNA,2026-07-06 02:51,7764.64,1560352
VANNA,2026-07-06 02:51,7754.60,1664147
VANNA,2026-07-06 02:51,7744.57,1731235
VANNA,2026-07-06 02:51,7734.53,9909279
VANNA,2026-07-06 02:51,7724.50,1735676
VANNA,2026-07-06 02:51,7714.47,1515884
VANNA,2026-07-06 02:51,7709.45,112577
VANNA,2026-07-06 02:51,7704.43,2119755
VANNA,2026-07-06 02:51,7694.40,1951998
VANNA,2026-07-06 02:51,7684.36,26160798
VANNA,2026-07-06 02:51,7674.33,2082529
VANNA,2026-07-06 02:51,7664.29,4288508
VANNA,2026-07-06 02:51,7659.27,233690
VANNA,2026-07-06 02:51,7654.26,2806045
VANNA,2026-07-06 02:51,7644.22,3036286
VANNA,2026-07-06 02:51,7634.19,13648244
VANNA,2026-07-06 02:51,7624.15,3216568
VANNA,2026-07-06 02:51,7614.12,3805311
VANNA,2026-07-06 02:51,7609.10,222171
VANNA,2026-07-06 02:51,7604.08,3449335
VANNA,2026-07-06 02:51,7594.05,1980038
VANNA,2026-07-06 02:51,7584.01,12701212
VANNA,2026-07-06 02:51,7573.98,2265983
VANNA,2026-07-06 02:51,7563.95,2589754
VANNA,2026-07-06 02:51,7558.93,95600
VANNA,2026-07-06 02:51,7553.91,1421915
VANNA,2026-07-06 02:51,7543.88,654592
