META,ES,SPY,7618.75,754.81,2026-07-16 04:15
MAXPAIN,7467.27
LIVE,7627.20,23507399,POS
LIVE,7677.18,18090071,POS
LIVE,7657.19,13693046,POS
LIVE,7667.18,12960810,POS
LIVE,7607.21,11901763,POS
LIVE,7617.20,11486046,POS
LIVE,7647.19,10122410,POS
LIVE,7527.24,-9623122,NEG
LIVE,7637.19,8481241,POS
LIVE,7687.17,8468673,POS
LIVE,7567.22,-6930368,NEG
LIVE,7577.22,-5695635,NEG
LIVE,7697.17,3892907,POS
LIVE,7557.23,-3537055,NEG
LIVE,7547.23,-3087495,NEG
LIVE,7717.16,2725242,POS
LIVE,7537.24,-2586021,NEG
LIVE,7707.16,2113459,POS
LIVE,7477.26,-1883697,NEG
LIVE,7727.16,1737384,POS
LIVE,7427.28,-1409319,NEG
LIVE,7517.25,-1368484,NEG
LIVE,7507.25,-1146293,NEG
LIVE,7587.22,894393,POS
LIVE,7497.25,-802909,NEG
LIVE,7487.26,-431136,NEG
LIVE,7457.27,-396561,NEG
LIVE,7447.28,-316662,NEG
LIVE,7377.30,-291055,NEG
LIVE,7597.21,289101,POS
LIVE,8126.99,252963,POS
LIVE,7737.15,223654,POS
LIVE,7847.11,209387,POS
LIVE,7747.15,176268,POS
LIVE,8077.01,167274,POS
LIVE,7437.28,-160121,NEG
LIVE,7777.13,150430,POS
LIVE,7417.29,-133853,NEG
LIVE,7327.33,-125942,NEG
LIVE,7467.27,-125065,NEG
LIVE,7757.14,123688,POS
LIVE,7407.29,-123626,NEG
LIVE,7807.12,110364,POS
LIVE,7877.09,103903,POS
LIVE,7827.11,90928,POS
LIVE,7347.32,-73988,NEG
LIVE,7857.10,72846,POS
LIVE,7277.35,-67957,NEG
LIVE,7397.30,-64664,NEG
LIVE,7337.32,-52662,NEG
LIVE,7387.30,-51639,NEG
LIVE,7927.07,51146,POS
LIVE,7227.37,-47092,NEG
LIVE,7367.31,-43662,NEG
LIVE,7237.36,-38551,NEG
LIVE,7357.31,-36981,NEG
LIVE,7767.14,31442,POS
LIVE,7977.05,25834,POS
LIVE,7937.07,25540,POS
LIVE,7177.39,-24759,NEG
LIVE,7127.41,-14149,NEG
LIVE,7217.37,-11878,NEG
LIVE,7307.33,-9693,NEG
LIVE,7287.34,-8937,NEG
LIVE,7837.11,7981,POS
LIVE,7297.34,-6712,NEG
LIVE,7957.06,6524,POS
LIVE,7967.05,6222,POS
LIVE,7207.38,-5676,NEG
LIVE,7147.40,-5336,NEG
LIVE,7797.13,5093,POS
LIVE,7167.39,-4773,NEG
LIVE,7317.33,-4543,NEG
LIVE,7867.10,4533,POS
LIVE,7247.36,-4328,NEG
LIVE,7787.13,4313,POS
LIVE,7197.38,-4148,NEG
LIVE,7117.42,-3951,NEG
LIVE,7267.35,-3256,NEG
LIVE,7137.41,-2816,NEG
LIVE,8027.03,2173,POS
LIVE,7157.40,-1811,NEG
LIVE,7257.36,-1001,NEG
LIVE,7887.09,999,POS
LIVE,7097.42,-564,NEG
LIVE,7817.12,164,POS
LIVE,7187.39,-78,NEG
LIVE,8047.02,47,POS
LIVE,7107.42,-29,NEG
SNAP,2026-07-16 03:20,7627.20,POS,7625.30
SNAP,2026-07-16 03:20,7677.18,POS,7625.30
SNAP,2026-07-16 03:20,7527.24,NEG,7625.30
SNAP,2026-07-16 03:20,7567.22,NEG,7625.30
CHARM,2026-07-16 03:20,7797.13,-19865
CHARM,2026-07-16 03:20,7717.16,-6548483
CHARM,2026-07-16 03:20,7747.15,-522502
CHARM,2026-07-16 03:20,7857.10,-384041
CHARM,2026-07-16 03:20,7497.25,3288373
CHARM,2026-07-16 03:20,7427.28,6731974
CHARM,2026-07-16 03:20,7787.13,-15914
CHARM,2026-07-16 03:20,7447.28,1584416
CHARM,2026-07-16 03:20,7827.11,-415084
CHARM,2026-07-16 03:20,7657.19,-22172543
CHARM,2026-07-16 03:20,7527.24,34808976
CHARM,2026-07-16 03:20,7387.30,283250
CHARM,2026-07-16 03:20,7817.12,-712
CHARM,2026-07-16 03:20,7807.12,-454358
CHARM,2026-07-16 03:20,7837.11,-38278
CHARM,2026-07-16 03:20,7957.06,-47101
CHARM,2026-07-16 03:20,7977.05,-191793
CHARM,2026-07-16 03:20,7267.35,25377
CHARM,2026-07-16 03:20,7367.31,262242
CHARM,2026-07-16 03:20,7577.22,62803981
CHARM,2026-07-16 03:20,7337.32,359258
CHARM,2026-07-16 03:20,7487.26,1781181
CHARM,2026-07-16 03:20,7377.30,1671618
CHARM,2026-07-16 03:20,7707.16,-4879238
CHARM,2026-07-16 03:20,7887.09,-6009
CHARM,2026-07-16 03:20,7697.17,-8526703
CHARM,2026-07-16 03:20,7927.07,-354910
CHARM,2026-07-16 03:20,7557.23,12122195
CHARM,2026-07-16 03:20,7547.23,10180984
CHARM,2026-07-16 03:20,7277.35,521771
CHARM,2026-07-16 03:20,7287.34,67606
CHARM,2026-07-16 03:20,7327.33,894511
CHARM,2026-07-16 03:20,7687.17,-19591478
CHARM,2026-07-16 03:20,7467.27,551704
CHARM,2026-07-16 03:20,7627.20,-5306017
CHARM,2026-07-16 03:20,7257.36,7920
CHARM,2026-07-16 03:20,7777.13,-533845
CHARM,2026-07-16 03:20,7587.22,34840438
CHARM,2026-07-16 03:20,7357.31,232006
CHARM,2026-07-16 03:20,7757.14,-382465
CHARM,2026-07-16 03:20,7297.34,50048
CHARM,2026-07-16 03:20,7567.22,18606795
CHARM,2026-07-16 03:20,7307.33,71254
CHARM,2026-07-16 03:20,7737.15,-610026
CHARM,2026-07-16 03:20,7767.14,-103287
CHARM,2026-07-16 03:20,7647.19,-18012431
CHARM,2026-07-16 03:20,7597.21,45781352
CHARM,2026-07-16 03:20,7727.16,-4487500
CHARM,2026-07-16 03:20,7677.18,-43218216
CHARM,2026-07-16 03:20,7607.21,35522812
CHARM,2026-07-16 03:20,7317.33,32935
CHARM,2026-07-16 03:20,7537.24,8889452
CHARM,2026-07-16 03:20,7457.27,1863811
CHARM,2026-07-16 03:20,7517.25,5043261
CHARM,2026-07-16 03:20,7417.29,664281
CHARM,2026-07-16 03:20,7667.18,-24058601
CHARM,2026-07-16 03:20,7967.05,-45550
CHARM,2026-07-16 03:20,7617.20,9124707
CHARM,2026-07-16 03:20,7347.32,484300
CHARM,2026-07-16 03:20,7437.28,735921
CHARM,2026-07-16 03:20,7397.30,338314
CHARM,2026-07-16 03:20,7937.07,-179526
CHARM,2026-07-16 03:20,7847.11,-1053608
CHARM,2026-07-16 03:20,7877.09,-598931
CHARM,2026-07-16 03:20,7407.29,637153
CHARM,2026-07-16 03:20,7867.10,-25003
CHARM,2026-07-16 03:20,7507.25,4595775
CHARM,2026-07-16 03:20,7637.19,-12665244
CHARM,2026-07-16 03:20,7477.26,8024619
VANNA,2026-07-16 03:20,7997.04,429309
VANNA,2026-07-16 03:20,7987.05,845523
VANNA,2026-07-16 03:20,7977.05,11893582
VANNA,2026-07-16 03:20,7967.05,377460
VANNA,2026-07-16 03:20,7957.06,503510
VANNA,2026-07-16 03:20,7947.06,610276
VANNA,2026-07-16 03:20,7937.07,3752638
VANNA,2026-07-16 03:20,7927.07,7117413
VANNA,2026-07-16 03:20,7917.08,1284257
VANNA,2026-07-16 03:20,7907.08,821307
VANNA,2026-07-16 03:20,7897.08,813289
VANNA,2026-07-16 03:20,7887.09,908309
VANNA,2026-07-16 03:20,7877.09,15413769
VANNA,2026-07-16 03:20,7867.10,814390
VANNA,2026-07-16 03:20,7857.10,1229995
VANNA,2026-07-16 03:20,7847.11,1518183
VANNA,2026-07-16 03:20,7837.11,1164672
VANNA,2026-07-16 03:20,7827.11,10067621
VANNA,2026-07-16 03:20,7817.12,1726802
VANNA,2026-07-16 03:20,7807.12,1437428
VANNA,2026-07-16 03:20,7797.13,1404736
VANNA,2026-07-16 03:20,7787.13,1645197
VANNA,2026-07-16 03:20,7777.13,13056818
VANNA,2026-07-16 03:20,7767.14,2416077
VANNA,2026-07-16 03:20,7757.14,3652511
VANNA,2026-07-16 03:20,7747.15,1797485
VANNA,2026-07-16 03:20,7737.15,2998035
VANNA,2026-07-16 03:20,7727.16,9319607
VANNA,2026-07-16 03:20,7717.16,2327722
VANNA,2026-07-16 03:20,7707.16,4116492
VANNA,2026-07-16 03:20,7697.17,2801735
VANNA,2026-07-16 03:20,7687.17,3262428
VANNA,2026-07-16 03:20,7677.18,15953583
VANNA,2026-07-16 03:20,7667.18,2017528
VANNA,2026-07-16 03:20,7657.19,3863911
VANNA,2026-07-16 03:20,7647.19,1776664
VANNA,2026-07-16 03:20,7637.19,690195
VANNA,2026-07-16 03:20,7627.20,-46593
VANNA,2026-07-16 03:20,7617.20,-959622
VANNA,2026-07-16 03:20,7607.21,-1082115
VANNA,2026-07-16 03:20,7597.21,-1857521
VANNA,2026-07-16 03:20,7587.22,-1303287
VANNA,2026-07-16 03:20,7577.22,5993700
VANNA,2026-07-16 03:20,7567.22,845259
VANNA,2026-07-16 03:20,7557.23,1508822
VANNA,2026-07-16 03:20,7547.23,1546590
VANNA,2026-07-16 03:20,7537.24,2287868
VANNA,2026-07-16 03:20,7527.24,3771231
VANNA,2026-07-16 03:20,7517.25,1209905
VANNA,2026-07-16 03:20,7507.25,4604770
VANNA,2026-07-16 03:20,7497.25,2327799
VANNA,2026-07-16 03:20,7487.26,1031006
VANNA,2026-07-16 03:20,7477.26,18268583
VANNA,2026-07-16 03:20,7467.27,1818803
VANNA,2026-07-16 03:20,7457.27,2707347
VANNA,2026-07-16 03:20,7447.28,1179495
VANNA,2026-07-16 03:20,7437.28,1311232
VANNA,2026-07-16 03:20,7427.28,14148998
VANNA,2026-07-16 03:20,7417.29,2162602
VANNA,2026-07-16 03:20,7407.29,1879877
VANNA,2026-07-16 03:20,7397.30,2847599
VANNA,2026-07-16 03:20,7387.30,1978329
VANNA,2026-07-16 03:20,7377.30,12084307
VANNA,2026-07-16 03:20,7367.31,2175922
VANNA,2026-07-16 03:20,7357.31,4348590
VANNA,2026-07-16 03:20,7347.32,1655789
VANNA,2026-07-16 03:20,7337.32,613856
VANNA,2026-07-16 03:20,7327.33,12383319
VANNA,2026-07-16 03:20,7317.33,1364793
VANNA,2026-07-16 03:20,7307.33,1135126
VANNA,2026-07-16 03:20,7297.34,731984
VANNA,2026-07-16 03:20,7287.34,1112864
VANNA,2026-07-16 03:20,7277.35,12253067
VANNA,2026-07-16 03:20,7267.35,740413
VANNA,2026-07-16 03:20,7257.36,774935
VANNA0,2026-07-16 03:20,7797.13,272
VANNA0,2026-07-16 03:20,7717.16,152825
VANNA0,2026-07-16 03:20,7747.15,9460
VANNA0,2026-07-16 03:20,7857.10,4011
VANNA0,2026-07-16 03:20,7497.25,45575
VANNA0,2026-07-16 03:20,7427.28,75105
VANNA0,2026-07-16 03:20,7787.13,229
VANNA0,2026-07-16 03:20,7447.28,18363
VANNA0,2026-07-16 03:20,7827.11,4914
VANNA0,2026-07-16 03:20,7657.19,542209
VANNA0,2026-07-16 03:20,7527.24,537070
VANNA0,2026-07-16 03:20,7387.30,2813
VANNA0,2026-07-16 03:20,7817.12,9
VANNA0,2026-07-16 03:20,7807.12,5907
VANNA0,2026-07-16 03:20,7837.11,434
VANNA0,2026-07-16 03:20,7957.06,358
VANNA0,2026-07-16 03:20,7977.05,1389
VANNA0,2026-07-16 03:20,7267.35,173
VANNA0,2026-07-16 03:20,7367.31,2412
VANNA0,2026-07-16 03:20,7577.22,90031
VANNA0,2026-07-16 03:20,7337.32,2975
VANNA0,2026-07-16 03:20,7487.26,23891
VANNA0,2026-07-16 03:20,7377.30,15967
VANNA0,2026-07-16 03:20,7707.16,118311
VANNA0,2026-07-16 03:20,7887.09,56
VANNA0,2026-07-16 03:20,7697.17,219116
VANNA0,2026-07-16 03:20,7927.07,2918
VANNA0,2026-07-16 03:20,7557.23,211127
VANNA0,2026-07-16 03:20,7547.23,170019
VANNA0,2026-07-16 03:20,7277.35,3650
VANNA0,2026-07-16 03:20,7287.34,485
VANNA0,2026-07-16 03:20,7327.33,7168
VANNA0,2026-07-16 03:20,7687.17,471174
VANNA0,2026-07-16 03:20,7467.27,6951
VANNA0,2026-07-16 03:20,7627.20,52003
VANNA0,2026-07-16 03:20,7257.36,53
VANNA0,2026-07-16 03:20,7777.13,7994
VANNA0,2026-07-16 03:20,7587.22,-134183
VANNA0,2026-07-16 03:20,7357.31,2058
VANNA0,2026-07-16 03:20,7757.14,6598
VANNA0,2026-07-16 03:20,7297.34,369
VANNA0,2026-07-16 03:20,7567.22,320196
VANNA0,2026-07-16 03:20,7307.33,539
VANNA0,2026-07-16 03:20,7737.15,12115
VANNA0,2026-07-16 03:20,7767.14,1672
VANNA0,2026-07-16 03:20,7647.19,302596
VANNA0,2026-07-16 03:20,7597.21,-120342
VANNA0,2026-07-16 03:20,7727.16,95497
VANNA0,2026-07-16 03:20,7677.18,980455
VANNA0,2026-07-16 03:20,7607.21,-354936
VANNA0,2026-07-16 03:20,7317.33,256
VANNA0,2026-07-16 03:20,7537.24,141631
VANNA0,2026-07-16 03:20,7457.27,22791
VANNA0,2026-07-16 03:20,7517.25,75433
VANNA0,2026-07-16 03:20,7417.29,7096
VANNA0,2026-07-16 03:20,7667.18,617630
VANNA0,2026-07-16 03:20,7967.05,338
VANNA0,2026-07-16 03:20,7617.20,-138838
VANNA0,2026-07-16 03:20,7347.32,4149
VANNA0,2026-07-16 03:20,7437.28,8591
VANNA0,2026-07-16 03:20,7397.30,3499
VANNA0,2026-07-16 03:20,7937.07,1437
VANNA0,2026-07-16 03:20,7847.11,11453
VANNA0,2026-07-16 03:20,7877.09,5801
VANNA0,2026-07-16 03:20,7407.29,6528
VANNA0,2026-07-16 03:20,7867.10,251
VANNA0,2026-07-16 03:20,7507.25,65709
VANNA0,2026-07-16 03:20,7637.19,146205
VANNA0,2026-07-16 03:20,7477.26,104271
MAP,2026-07-16 03:20,7997.04,1010745
MAP,2026-07-16 03:20,7987.05,2093905
