META,ES,SPY,7618.75,773.03,2026-08-10 16:35
MAXPAIN,7549.06
LIVE,7779.76,641486730,POS
LIVE,7769.73,51946183,POS
LIVE,7799.82,33041982,POS
LIVE,7789.79,26137243,POS
LIVE,7759.70,16141584,POS
LIVE,7809.85,13260475,POS
LIVE,7849.98,10159838,POS
LIVE,7839.95,9200413,POS
LIVE,7819.89,8517464,POS
LIVE,7699.52,-5115926,NEG
LIVE,7829.92,4263430,POS
LIVE,7729.61,-3517465,NEG
LIVE,7860.01,2801195,POS
LIVE,7900.13,2640232,POS
LIVE,7749.67,2568896,POS
LIVE,7870.04,2442517,POS
LIVE,7719.58,2084901,POS
LIVE,7880.07,1926081,POS
LIVE,7739.64,1925334,POS
LIVE,7709.55,-1395969,NEG
LIVE,7890.10,1307581,POS
LIVE,7950.28,1262562,POS
LIVE,7629.30,-1163275,NEG
LIVE,7910.16,1132165,POS
LIVE,7599.21,-992642,NEG
LIVE,7669.43,-983477,NEG
LIVE,7448.75,-955204,NEG
LIVE,7458.78,-907734,NEG
LIVE,7649.37,-896497,NEG
LIVE,7549.06,-873124,NEG
LIVE,7609.24,725627,POS
LIVE,7679.46,-666547,NEG
LIVE,7639.33,-586805,NEG
LIVE,7930.22,583311,POS
LIVE,7338.42,-569051,NEG
LIVE,7920.19,537102,POS
LIVE,7970.34,465507,POS
LIVE,7418.66,-438923,NEG
LIVE,7428.69,-416364,NEG
LIVE,8050.59,406456,POS
LIVE,7689.49,-381893,NEG
LIVE,7368.51,-362666,NEG
LIVE,8150.89,355989,POS
LIVE,7990.41,309057,POS
LIVE,7408.63,-305807,NEG
LIVE,7589.18,-295236,NEG
LIVE,7619.27,259137,POS
LIVE,7940.25,238739,POS
LIVE,7498.91,228340,POS
LIVE,7348.45,-221879,NEG
LIVE,8040.56,204755,POS
LIVE,8100.74,203058,POS
LIVE,7960.31,199909,POS
LIVE,8201.05,199348,POS
LIVE,8000.44,194316,POS
LIVE,7579.15,-166919,NEG
LIVE,7328.39,-165100,NEG
LIVE,8251.20,162399,POS
LIVE,7569.12,-160442,NEG
LIVE,7478.84,154584,POS
LIVE,7529.00,-140054,NEG
LIVE,7318.36,-120720,NEG
LIVE,8060.62,115298,POS
LIVE,7468.81,104066,POS
LIVE,7508.94,103349,POS
LIVE,7438.72,99675,POS
LIVE,7980.37,98291,POS
LIVE,8301.35,93145,POS
LIVE,8030.53,88254,POS
LIVE,7518.97,-78917,NEG
LIVE,7659.40,75537,POS
LIVE,7268.20,-74547,NEG
LIVE,8090.71,69886,POS
LIVE,8020.50,61973,POS
LIVE,7488.88,-58335,NEG
LIVE,7539.03,-53706,NEG
LIVE,7308.32,-44974,NEG
LIVE,8080.68,44577,POS
LIVE,7298.29,-33779,NEG
LIVE,7288.26,-31606,NEG
LIVE,7398.60,-24704,NEG
LIVE,7248.14,-24176,NEG
LIVE,8070.65,24055,POS
LIVE,7559.09,22249,POS
LIVE,7378.54,-17666,NEG
LIVE,8010.47,15768,POS
LIVE,7388.57,-9983,NEG
LIVE,7278.23,-7943,NEG
LIVE,7238.11,-5759,NEG
LIVE,7358.48,4000,POS
LIVE,7258.17,-3897,NEG
SNAP,2026-08-10 03:05,7799.82,POS,7782.37
SNAP,2026-08-10 03:05,7849.98,POS,7782.37
SNAP,2026-08-10 03:05,7699.52,NEG,7782.37
SNAP,2026-08-10 03:05,7729.61,NEG,7782.37
CHARM,2026-08-10 03:05,7940.25,-617637
CHARM,2026-08-10 03:05,7819.89,-19337286
CHARM,2026-08-10 03:05,7930.22,-2869562
CHARM,2026-08-10 03:05,8000.44,-1168116
CHARM,2026-08-10 03:05,7870.04,-10846830
CHARM,2026-08-10 03:05,7890.10,-4169543
CHARM,2026-08-10 03:05,8020.50,-80549
CHARM,2026-08-10 03:05,7468.81,937048
CHARM,2026-08-10 03:05,7508.94,1222795
