META,ES,SPY,7618.75,728.99,2026-06-29 06:36
MAXPAIN,7438.17
LIVE,7488.48,147439434,POS
LIVE,7498.54,79498772,POS
LIVE,7508.60,63168128,POS
LIVE,7518.67,55970350,POS
LIVE,7538.79,41599390,POS
LIVE,7528.73,32246730,POS
LIVE,7468.36,26579148,POS
LIVE,7478.42,21590263,POS
LIVE,7548.85,14231160,POS
LIVE,7448.23,-12471706,NEG
LIVE,7387.86,-11659871,NEG
LIVE,7568.98,10241697,POS
LIVE,7558.92,9489074,POS
LIVE,7337.55,-7571770,NEG
LIVE,7589.10,7512637,POS
LIVE,7579.04,6856650,POS
LIVE,7397.92,-6058986,NEG
LIVE,7357.67,-5002018,NEG
LIVE,7347.61,-4490955,NEG
LIVE,7407.98,-4360195,NEG
LIVE,7377.80,-4018419,NEG
LIVE,7458.29,3381386,POS
LIVE,7609.23,3154441,POS
LIVE,7599.16,2807065,POS
LIVE,7418.04,-2756715,NEG
LIVE,7367.73,-2104874,NEG
LIVE,7639.41,1833439,POS
LIVE,7287.24,-1773140,NEG
LIVE,7317.42,-1688372,NEG
LIVE,7327.49,-1490519,NEG
LIVE,7307.36,-1471829,NEG
LIVE,7438.17,-1279709,NEG
LIVE,7619.29,1269375,POS
LIVE,7297.30,-1269308,NEG
LIVE,7428.11,-1246085,NEG
LIVE,7236.93,-1112204,NEG
LIVE,7629.35,1080000,POS
LIVE,7709.85,991052,POS
LIVE,7277.17,-731115,NEG
LIVE,7226.86,-695399,NEG
LIVE,7257.05,-616215,NEG
LIVE,7659.54,555708,POS
LIVE,7689.72,544819,POS
LIVE,7136.30,-533869,NEG
LIVE,7267.11,-491954,NEG
LIVE,7740.04,452581,POS
LIVE,7649.48,389760,POS
LIVE,7246.99,-369064,NEG
LIVE,7790.35,340209,POS
LIVE,7830.60,286418,POS
LIVE,7186.61,-274238,NEG
LIVE,7216.80,-271092,NEG
LIVE,7840.66,248987,POS
LIVE,7679.66,239348,POS
LIVE,7206.74,-237515,NEG
LIVE,7699.79,212957,POS
LIVE,7669.60,206721,POS
LIVE,7176.55,-202888,NEG
LIVE,7800.41,176813,POS
LIVE,7760.16,168689,POS
LIVE,7810.47,165085,POS
LIVE,7085.99,-148935,NEG
LIVE,7780.28,145665,POS
LIVE,7196.68,-144237,NEG
LIVE,7035.68,-132940,NEG
LIVE,7146.37,-132650,NEG
LIVE,7166.49,-111867,NEG
LIVE,7770.22,107933,POS
LIVE,7750.10,105782,POS
LIVE,7820.53,102837,POS
LIVE,7719.91,101723,POS
LIVE,7116.18,-82453,NEG
LIVE,7729.97,81945,POS
LIVE,7156.43,-80717,NEG
LIVE,7850.72,69853,POS
LIVE,7126.24,-60517,NEG
LIVE,6935.06,-50721,NEG
LIVE,7941.28,39782,POS
LIVE,6985.37,-31956,NEG
LIVE,7860.78,28835,POS
LIVE,7890.97,28299,POS
LIVE,7931.22,28055,POS
LIVE,7880.91,19406,POS
LIVE,7911.09,12156,POS
LIVE,7870.84,10273,POS
LIVE,7921.16,5821,POS
LIVE,7901.03,1500,POS
SNAP,2026-06-29 03:51,7538.79,POS,7428.01
SNAP,2026-06-29 03:51,7498.54,POS,7428.01
SNAP,2026-06-29 03:51,7438.17,NEG,7428.01
SNAP,2026-06-29 03:51,7387.86,NEG,7428.01
CHARM,2026-06-29 03:51,7116.18,1065060
CHARM,2026-06-29 03:51,7729.97,-1181850
CHARM,2026-06-29 03:51,7558.92,-4336140
CHARM,2026-06-29 03:51,7468.36,-3913917
CHARM,2026-06-29 03:51,7277.17,4198292
CHARM,2026-06-29 03:51,7629.35,-4842045
CHARM,2026-06-29 03:51,7438.17,-3919217
CHARM,2026-06-29 03:51,7760.16,-2830846
CHARM,2026-06-29 03:51,7357.67,8402074
CHARM,2026-06-29 03:51,7740.04,-6866545
CHARM,2026-06-29 03:51,7156.43,1213629
CHARM,2026-06-29 03:51,7387.86,9342929
CHARM,2026-06-29 03:51,7579.04,-3483714
CHARM,2026-06-29 03:51,7418.04,1572911
CHARM,2026-06-29 03:51,7679.66,-2439104
CHARM,2026-06-29 03:51,7488.48,-7133651
CHARM,2026-06-29 03:51,7176.55,2839898
CHARM,2026-06-29 03:51,7347.61,2401279
CHARM,2026-06-29 03:51,7659.54,-2661620
CHARM,2026-06-29 03:51,7216.80,2840460
CHARM,2026-06-29 03:51,7709.85,-12560308
CHARM,2026-06-29 03:51,7609.23,-3554968
CHARM,2026-06-29 03:51,7689.72,-5332034
CHARM,2026-06-29 03:51,7619.29,-4767114
CHARM,2026-06-29 03:51,7236.93,4269097
CHARM,2026-06-29 03:51,7297.30,3554676
CHARM,2026-06-29 03:51,7367.73,3423430
CHARM,2026-06-29 03:51,7337.55,9200493
CHARM,2026-06-29 03:51,7126.24,182265
CHARM,2026-06-29 03:51,7548.85,-4925826
CHARM,2026-06-29 03:51,7267.11,2227117
CHARM,2026-06-29 03:51,7780.28,-2658560
CHARM,2026-06-29 03:51,7478.42,-3501560
CHARM,2026-06-29 03:51,7669.60,-1586332
CHARM,2026-06-29 03:51,7317.42,4602524
CHARM,2026-06-29 03:51,7226.86,7787167
CHARM,2026-06-29 03:51,7407.98,1104751
CHARM,2026-06-29 03:51,7649.48,-2718772
