META,ES,SPY,7603.00,758.54,2026-06-02 03:45
LIVE,7603.72,186469531,POS
LIVE,7613.75,178983022,POS
LIVE,7623.78,100389573,POS
LIVE,7523.48,-26389538,NEG
LIVE,7583.66,-21734226,NEG
LIVE,7633.81,21686901,POS
LIVE,7593.69,19931351,POS
LIVE,7553.57,-17997028,NEG
LIVE,7673.92,16579029,POS
LIVE,7693.98,11020145,POS
LIVE,7663.89,10021504,POS
LIVE,7563.60,-9694596,NEG
LIVE,7643.84,9401587,POS
LIVE,7653.87,8952896,POS
LIVE,7573.63,-7021304,NEG
LIVE,7533.51,-6626363,NEG
LIVE,7724.07,6479213,POS
LIVE,7683.95,5886923,POS
LIVE,7463.30,-4438582,NEG
LIVE,7543.54,-4158498,NEG
LIVE,7473.33,-3615065,NEG
LIVE,7513.45,-3458980,NEG
LIVE,7493.39,-3016031,NEG
LIVE,7744.13,2409297,POS
LIVE,7704.01,2209179,POS
LIVE,7483.36,-2128933,NEG
LIVE,7714.04,1970505,POS
LIVE,7172.44,-1953083,NEG
LIVE,7443.24,-1900279,NEG
LIVE,7503.42,-1765517,NEG
LIVE,7423.18,-1759107,NEG
LIVE,7182.47,-1758448,NEG
LIVE,7222.59,-1714243,NEG
LIVE,7272.74,-1284584,NEG
LIVE,7433.21,-1169009,NEG
LIVE,7734.10,1134108,POS
LIVE,7202.53,-1074818,NEG
LIVE,7403.12,-976165,NEG
LIVE,7754.16,768644,POS
LIVE,7162.41,-621132,NEG
LIVE,7453.27,-621070,NEG
LIVE,7764.19,536948,POS
LIVE,7774.22,456034,POS
LIVE,7393.09,-428590,NEG
LIVE,7282.77,-427773,NEG
LIVE,7352.97,-390724,NEG
LIVE,7262.71,-387586,NEG
LIVE,7373.03,-380529,NEG
LIVE,7242.65,-334399,NEG
LIVE,7413.15,-327978,NEG
LIVE,7794.28,306427,POS
LIVE,7322.88,-293145,NEG
LIVE,7082.17,-268502,NEG
LIVE,7252.68,-259294,NEG
LIVE,7383.06,-254915,NEG
LIVE,7824.37,248126,POS
LIVE,7814.34,216563,POS
LIVE,7212.56,-203254,NEG
LIVE,7934.70,199442,POS
LIVE,7122.29,-175819,NEG
LIVE,7924.67,175341,POS
LIVE,7804.31,163829,POS
LIVE,7192.50,-159964,NEG
LIVE,8024.96,153803,POS
LIVE,7232.62,-116017,NEG
LIVE,7092.20,-114585,NEG
LIVE,7102.23,-105253,NEG
LIVE,7974.82,96551,POS
LIVE,8075.11,96191,POS
LIVE,7904.61,92602,POS
LIVE,7914.64,92254,POS
LIVE,7302.83,-90873,NEG
LIVE,7342.94,-76650,NEG
LIVE,7152.38,-68356,NEG
LIVE,7994.88,61133,POS
LIVE,7312.85,-52180,NEG
LIVE,7112.26,-51609,NEG
LIVE,7864.49,51133,POS
LIVE,7834.40,50367,POS
LIVE,7132.32,-47971,NEG
LIVE,7784.25,46347,POS
LIVE,7964.79,46115,POS
LIVE,7142.35,-46034,NEG
LIVE,7874.52,30873,POS
LIVE,7363.00,26602,POS
LIVE,8125.26,22877,POS
LIVE,7884.55,22301,POS
LIVE,7944.73,19265,POS
LIVE,8014.94,17820,POS
LIVE,7844.43,16354,POS
LIVE,7854.46,11469,POS
LIVE,7984.85,8037,POS
LIVE,7894.58,6144,POS
LIVE,7332.91,3891,POS
LIVE,7292.80,2253,POS
LIVE,7954.76,683,POS
LIVE,8004.91,121,POS
SNAP,2026-06-02 03:45,7603.72,POS,7609.13
SNAP,2026-06-02 03:45,7613.75,POS,7609.13
SNAP,2026-06-02 03:45,7523.48,NEG,7609.13
SNAP,2026-06-02 03:45,7583.66,NEG,7609.13
