META,ES,SPY,7618.75,769.61,2026-08-19 13:55
MAXPAIN,7585.60
LIVE,7715.98,-50414495,NEG
LIVE,7705.95,-45373664,NEG
LIVE,7726.01,41988818,POS
LIVE,7685.90,-34024756,NEG
LIVE,7756.10,32308247,POS
LIVE,7746.07,26397046,POS
LIVE,7695.93,-25681333,NEG
LIVE,7736.04,18506196,POS
LIVE,7776.16,16461895,POS
LIVE,7635.75,-14623543,NEG
LIVE,7766.13,13652726,POS
LIVE,7786.19,12803336,POS
LIVE,7796.22,7417740,POS
LIVE,7665.84,-7302035,NEG
LIVE,7675.87,-5770425,NEG
LIVE,7645.78,-4656732,NEG
LIVE,7655.81,-3005276,NEG
LIVE,7806.25,2970104,POS
LIVE,7836.34,2726235,POS
LIVE,7625.72,-2409378,NEG
LIVE,7826.31,2224690,POS
LIVE,7816.28,1738998,POS
LIVE,7856.39,1324017,POS
LIVE,7615.69,-1291746,NEG
LIVE,7846.36,1154001,POS
LIVE,7555.52,-1053960,NEG
LIVE,7605.66,-967484,NEG
LIVE,7876.45,916885,POS
LIVE,7866.42,646198,POS
LIVE,7575.57,-622299,NEG
LIVE,7886.48,499018,POS
LIVE,7585.60,-489782,NEG
LIVE,7435.16,-467856,NEG
LIVE,7595.63,-428855,NEG
LIVE,7966.72,406079,POS
LIVE,7916.57,380135,POS
LIVE,7505.37,-376122,NEG
LIVE,7535.46,-368000,NEG
LIVE,7896.51,339420,POS
LIVE,7545.49,-331651,NEG
LIVE,7986.77,324461,POS
LIVE,7565.54,-317266,NEG
LIVE,7956.69,277072,POS
LIVE,7926.60,260535,POS
LIVE,7485.31,-233075,NEG
LIVE,7936.63,191616,POS
LIVE,7515.40,-184629,NEG
LIVE,7294.75,-183513,NEG
LIVE,7906.54,181039,POS
LIVE,7946.66,180984,POS
LIVE,7996.80,180584,POS
LIVE,7284.72,-170753,NEG
LIVE,8006.83,158613,POS
LIVE,7344.90,-154690,NEG
LIVE,8036.92,136332,POS
LIVE,7455.22,-125946,NEG
LIVE,7976.75,124008,POS
LIVE,7234.58,-120848,NEG
LIVE,8016.86,103415,POS
LIVE,7525.43,-97428,NEG
LIVE,7445.19,-81659,NEG
LIVE,7495.34,-79985,NEG
LIVE,7364.96,-74049,NEG
LIVE,7465.25,-72121,NEG
LIVE,7244.61,-69348,NEG
LIVE,7475.28,-68616,NEG
LIVE,7385.02,-67856,NEG
LIVE,7254.64,-62021,NEG
LIVE,7405.08,-55429,NEG
LIVE,7324.84,-45116,NEG
LIVE,7425.13,-44898,NEG
LIVE,7374.99,-34378,NEG
LIVE,7415.11,-32443,NEG
LIVE,7334.87,-30338,NEG
LIVE,8067.01,28044,POS
LIVE,8026.89,21361,POS
LIVE,8087.07,21049,POS
LIVE,8137.21,16049,POS
LIVE,8046.95,15901,POS
LIVE,8056.98,15423,POS
LIVE,8077.04,12799,POS
LIVE,7354.93,-12018,NEG
LIVE,7304.78,-11512,NEG
LIVE,8237.51,7156,POS
LIVE,8187.36,6467,POS
LIVE,7314.81,-5401,NEG
LIVE,8197.39,4028,POS
LIVE,8207.42,2335,POS
LIVE,8117.16,2292,POS
LIVE,8097.10,2020,POS
LIVE,8127.18,1309,POS
LIVE,8107.13,797,POS
LIVE,7395.05,-778,NEG
LIVE,8227.48,291,POS
LIVE,7274.70,-264,NEG
LIVE,7264.67,-218,NEG
LIVE,8257.57,33,POS
SNAP,2026-08-19 03:10,7776.16,POS,7710.47
SNAP,2026-08-19 03:10,7846.36,POS,7710.47
SNAP,2026-08-19 03:10,7736.04,NEG,7710.47
SNAP,2026-08-19 03:10,7635.75,NEG,7710.47
CHARM,2026-08-19 03:10,7575.57,2028128
CHARM,2026-08-19 03:10,7866.42,-1715111
CHARM,2026-08-19 03:10,7455.22,335997
CHARM,2026-08-19 03:10,7685.90,15874472
CHARM,2026-08-19 03:10,7966.72,-2074238
CHARM,2026-08-19 03:10,8067.01,-188852
CHARM,2026-08-19 03:10,7495.34,384949
CHARM,2026-08-19 03:10,7916.57,-1420658
CHARM,2026-08-19 03:10,8006.83,-968673
CHARM,2026-08-19 03:10,7445.19,213251
CHARM,2026-08-19 03:10,8077.04,-87636
CHARM,2026-08-19 03:10,7806.25,-5507580
CHARM,2026-08-19 03:10,7635.75,55247085
CHARM,2026-08-19 03:10,7625.72,3810245
CHARM,2026-08-19 03:10,7726.01,-15418398
CHARM,2026-08-19 03:10,7766.13,-38642504
CHARM,2026-08-19 03:10,7896.51,-1202258
CHARM,2026-08-19 03:10,7986.77,-1812964
CHARM,2026-08-19 03:10,7374.99,31227
CHARM,2026-08-19 03:10,7525.43,492642
CHARM,2026-08-19 03:10,7585.60,1864342
CHARM,2026-08-19 03:10,7786.19,-11849480
CHARM,2026-08-19 03:10,7535.46,734935
CHARM,2026-08-19 03:10,7746.07,-19174848
CHARM,2026-08-19 03:10,7826.31,-6186342
CHARM,2026-08-19 03:10,7605.66,1532365
CHARM,2026-08-19 03:10,7776.16,-43326367
CHARM,2026-08-19 03:10,7405.08,186862
CHARM,2026-08-19 03:10,7334.87,76521
CHARM,2026-08-19 03:10,7926.60,-1028146
CHARM,2026-08-19 03:10,7475.28,41401
CHARM,2026-08-19 03:10,8056.98,-102159
CHARM,2026-08-19 03:10,7505.37,1918869
CHARM,2026-08-19 03:10,7565.54,1002707
CHARM,2026-08-19 03:10,8087.07,-146540
CHARM,2026-08-19 03:10,7836.34,-8174348
CHARM,2026-08-19 03:10,7846.36,-3592567
CHARM,2026-08-19 03:10,7415.11,99462
CHARM,2026-08-19 03:10,8046.95,-103607
CHARM,2026-08-19 03:10,7876.45,-1161751
CHARM,2026-08-19 03:10,7555.52,930319
CHARM,2026-08-19 03:10,8036.92,-878659
CHARM,2026-08-19 03:10,7395.05,23403
CHARM,2026-08-19 03:10,7816.28,-4288307
CHARM,2026-08-19 03:10,7615.69,3287596
CHARM,2026-08-19 03:10,7344.90,4226
CHARM,2026-08-19 03:10,7956.69,-1348214
CHARM,2026-08-19 03:10,7354.93,20904
CHARM,2026-08-19 03:10,7736.04,-36881530
CHARM,2026-08-19 03:10,7645.78,17064673
CHARM,2026-08-19 03:10,7976.75,-666052
CHARM,2026-08-19 03:10,7385.02,247467
CHARM,2026-08-19 03:10,7946.66,-837273
CHARM,2026-08-19 03:10,7796.22,-11204496
CHARM,2026-08-19 03:10,7936.63,-838028
CHARM,2026-08-19 03:10,7695.93,6463523
CHARM,2026-08-19 03:10,7515.40,1043866
CHARM,2026-08-19 03:10,7756.10,-32258383
CHARM,2026-08-19 03:10,8026.89,-134743
CHARM,2026-08-19 03:10,7715.98,-4629187
CHARM,2026-08-19 03:10,7435.16,902682
CHARM,2026-08-19 03:10,8016.86,-640826
CHARM,2026-08-19 03:10,7425.13,113494
CHARM,2026-08-19 03:10,7545.49,743246
CHARM,2026-08-19 03:10,7996.80,-1058514
CHARM,2026-08-19 03:10,7856.39,-2592349
CHARM,2026-08-19 03:10,7906.54,-756175
CHARM,2026-08-19 03:10,7675.87,7765917
CHARM,2026-08-19 03:10,7595.63,2177143
CHARM,2026-08-19 03:10,7655.81,7509584
CHARM,2026-08-19 03:10,7364.96,5357
CHARM,2026-08-19 03:10,7665.84,16024214
CHARM,2026-08-19 03:10,7465.25,141336
CHARM,2026-08-19 03:10,7886.48,-2246548
CHARM,2026-08-19 03:10,7705.95,2264674
CHARM,2026-08-19 03:10,7485.31,607218
VANNA,2026-08-19 03:10,8087.07,5884333
VANNA,2026-08-19 03:10,8077.04,984332
VANNA,2026-08-19 03:10,8067.01,1752281
VANNA,2026-08-19 03:10,8056.98,-1233290
VANNA,2026-08-19 03:10,8046.95,1212757
VANNA,2026-08-19 03:10,8036.92,39646050
VANNA,2026-08-19 03:10,8026.89,1578399
VANNA,2026-08-19 03:10,8016.86,1450733
VANNA,2026-08-19 03:10,8006.83,5531443
VANNA,2026-08-19 03:10,7996.80,1343414
VANNA,2026-08-19 03:10,7986.77,8373355
VANNA,2026-08-19 03:10,7976.75,2018746
VANNA,2026-08-19 03:10,7966.72,1504648
VANNA,2026-08-19 03:10,7956.69,1101974
VANNA,2026-08-19 03:10,7946.66,1303811
VANNA,2026-08-19 03:10,7936.63,17681220
VANNA,2026-08-19 03:10,7926.60,1922811
VANNA,2026-08-19 03:10,7916.57,1610840
VANNA,2026-08-19 03:10,7906.54,2004319
VANNA,2026-08-19 03:10,7896.51,4282545
VANNA,2026-08-19 03:10,7886.48,18636001
VANNA,2026-08-19 03:10,7876.45,1304034
VANNA,2026-08-19 03:10,7866.42,1775342
VANNA,2026-08-19 03:10,7856.39,966011
VANNA,2026-08-19 03:10,7846.36,1235607
VANNA,2026-08-19 03:10,7836.34,15811812
VANNA,2026-08-19 03:10,7826.31,1374366
VANNA,2026-08-19 03:10,7816.28,2014706
VANNA,2026-08-19 03:10,7806.25,2410052
VANNA,2026-08-19 03:10,7796.22,2749329
VANNA,2026-08-19 03:10,7786.19,10155054
VANNA,2026-08-19 03:10,7776.16,480176
VANNA,2026-08-19 03:10,7766.13,-710765
VANNA,2026-08-19 03:10,7756.10,-1436250
VANNA,2026-08-19 03:10,7746.07,-678964
VANNA,2026-08-19 03:10,7736.04,-1534363
VANNA,2026-08-19 03:10,7726.01,-1150061
VANNA,2026-08-19 03:10,7715.98,-163255
VANNA,2026-08-19 03:10,7705.95,140578
VANNA,2026-08-19 03:10,7695.93,1091599
VANNA,2026-08-19 03:10,7685.90,9683527
VANNA,2026-08-19 03:10,7675.87,1215003
VANNA,2026-08-19 03:10,7665.84,89226
VANNA,2026-08-19 03:10,7655.81,1484499
VANNA,2026-08-19 03:10,7645.78,2352280
VANNA,2026-08-19 03:10,7635.75,10081580
VANNA,2026-08-19 03:10,7625.72,518682
VANNA,2026-08-19 03:10,7615.69,1332157
VANNA,2026-08-19 03:10,7605.66,2694692
VANNA,2026-08-19 03:10,7595.63,362742
VANNA,2026-08-19 03:10,7585.60,7245256
VANNA,2026-08-19 03:10,7575.57,908867
VANNA,2026-08-19 03:10,7565.54,869664
VANNA,2026-08-19 03:10,7555.52,2252614
VANNA,2026-08-19 03:10,7545.49,1242414
VANNA,2026-08-19 03:10,7535.46,11695566
VANNA,2026-08-19 03:10,7525.43,486270
VANNA,2026-08-19 03:10,7515.40,889942
VANNA,2026-08-19 03:10,7505.37,1645884
VANNA,2026-08-19 03:10,7495.34,937505
VANNA,2026-08-19 03:10,7485.31,3856073
VANNA,2026-08-19 03:10,7475.28,905983
VANNA,2026-08-19 03:10,7465.25,1208288
VANNA,2026-08-19 03:10,7455.22,1095172
VANNA,2026-08-19 03:10,7445.19,213859
VANNA,2026-08-19 03:10,7435.16,8684840
VANNA,2026-08-19 03:10,7425.13,3551794
VANNA,2026-08-19 03:10,7415.11,1444850
VANNA,2026-08-19 03:10,7405.08,1494222
VANNA,2026-08-19 03:10,7395.05,3482497
VANNA,2026-08-19 03:10,7385.02,13050618
VANNA,2026-08-19 03:10,7374.99,1481012
VANNA,2026-08-19 03:10,7364.96,1051095
VANNA,2026-08-19 03:10,7354.93,2396836
VANNA,2026-08-19 03:10,7344.90,1789634
VANNA,2026-08-19 03:10,7334.87,9959818
VANNA0,2026-08-19 03:10,7575.57,28792
VANNA0,2026-08-19 03:10,7866.42,26531
VANNA0,2026-08-19 03:10,7455.22,2688
VANNA0,2026-08-19 03:10,7685.90,290928
VANNA0,2026-08-19 03:10,7966.72,20531
VANNA0,2026-08-19 03:10,8067.01,1404
VANNA0,2026-08-19 03:10,7495.34,3659
VANNA0,2026-08-19 03:10,7916.57,17137
VANNA0,2026-08-19 03:10,8006.83,8392
VANNA0,2026-08-19 03:10,7445.19,1791
VANNA0,2026-08-19 03:10,8077.04,636
VANNA0,2026-08-19 03:10,7806.25,120928
VANNA0,2026-08-19 03:10,7635.75,941602
VANNA0,2026-08-19 03:10,7625.72,57463
VANNA0,2026-08-19 03:10,7726.01,-238503
VANNA0,2026-08-19 03:10,7766.13,-238009
VANNA0,2026-08-19 03:10,7896.51,15900
VANNA0,2026-08-19 03:10,7986.77,16748
VANNA0,2026-08-19 03:10,7374.99,234
VANNA0,2026-08-19 03:10,7525.43,5725
VANNA0,2026-08-19 03:10,7585.60,11989
VANNA0,2026-08-19 03:10,7786.19,277999
VANNA0,2026-08-19 03:10,7535.46,8872
VANNA0,2026-08-19 03:10,7746.07,-281220
VANNA0,2026-08-19 03:10,7826.31,20246
VANNA0,2026-08-19 03:10,7605.66,21893
VANNA0,2026-08-19 03:10,7776.16,84877
VANNA0,2026-08-19 03:10,7405.08,1463
VANNA0,2026-08-19 03:10,7334.87,520
VANNA0,2026-08-19 03:10,7926.60,11753
