META,ES,SPY,7618.75,759.57,2026-06-03 03:52
MAXPAIN,7305.12
LIVE,7676.73,16146733,POS
LIVE,7696.82,15041939,POS
LIVE,7666.69,11197161,POS
LIVE,7656.64,9489110,POS
LIVE,7636.56,7170172,POS
LIVE,7686.77,7104896,POS
LIVE,7646.60,6769927,POS
LIVE,7706.86,6761054,POS
LIVE,7576.30,-5809585,NEG
LIVE,7616.47,-5452755,NEG
LIVE,7596.38,-4743459,NEG
LIVE,7626.51,4655698,POS
LIVE,7716.91,4325221,POS
LIVE,7787.21,4167024,POS
LIVE,7726.95,3295903,POS
LIVE,7546.16,-3259101,NEG
LIVE,7556.21,-2987086,NEG
LIVE,7606.43,-2848092,NEG
LIVE,7536.12,-1700626,NEG
LIVE,7777.17,1548670,POS
LIVE,7757.08,1496958,POS
LIVE,7566.25,-1366041,NEG
LIVE,7495.95,-1223054,NEG
LIVE,7736.99,1178998,POS
LIVE,7586.34,-1031428,NEG
LIVE,7505.99,-994600,NEG
LIVE,7747.04,879905,POS
LIVE,7455.77,-805254,NEG
LIVE,7767.12,772457,POS
LIVE,7445.73,-654893,NEG
LIVE,7485.90,-652789,NEG
LIVE,7526.08,-428743,NEG
LIVE,7817.34,342400,POS
LIVE,7405.55,-310147,NEG
LIVE,7807.30,276247,POS
LIVE,7857.51,201409,POS
LIVE,7516.03,-181343,NEG
LIVE,7355.34,-175754,NEG
LIVE,7847.47,155789,POS
LIVE,7907.73,128384,POS
LIVE,7837.43,116700,POS
LIVE,7375.42,-107865,NEG
LIVE,7827.38,96985,POS
LIVE,7465.82,96346,POS
LIVE,7797.25,92694,POS
LIVE,7385.47,-74537,NEG
LIVE,7254.90,-68423,NEG
LIVE,7435.69,63484,POS
LIVE,7345.29,-60888,NEG
LIVE,7305.12,-57796,NEG
LIVE,7325.21,-50624,NEG
LIVE,7244.86,-45623,NEG
LIVE,7978.04,44307,POS
LIVE,7365.38,-41305,NEG
LIVE,7957.95,33067,POS
LIVE,7295.08,-30951,NEG
LIVE,7395.51,-29754,NEG
LIVE,7998.12,29329,POS
LIVE,7204.68,-27260,NEG
LIVE,7897.69,25596,POS
LIVE,8058.39,25180,POS
LIVE,7887.65,23519,POS
LIVE,7285.03,-22404,NEG
LIVE,8108.60,21644,POS
LIVE,7335.25,-21035,NEG
LIVE,7234.81,-20021,NEG
LIVE,7475.86,19117,POS
LIVE,7315.16,-18520,NEG
LIVE,8008.17,16250,POS
LIVE,7425.64,12739,POS
LIVE,7274.99,-11895,NEG
LIVE,7415.60,-8790,NEG
LIVE,8158.82,7920,POS
LIVE,7264.94,-7896,NEG
LIVE,7214.73,-7702,NEG
LIVE,7867.56,7474,POS
LIVE,7154.47,-6311,NEG
LIVE,7988.08,4919,POS
LIVE,7877.60,4117,POS
LIVE,7194.64,-3356,NEG
LIVE,7917.78,3269,POS
LIVE,7967.99,2938,POS
LIVE,8028.26,2680,POS
LIVE,7224.77,-2658,NEG
LIVE,7184.60,-2617,NEG
LIVE,7124.34,-2491,NEG
LIVE,7174.55,-2159,NEG
LIVE,7164.51,-1883,NEG
LIVE,8018.21,1786,POS
LIVE,7927.82,1775,POS
LIVE,7134.38,-887,NEG
LIVE,7144.42,-857,NEG
LIVE,8048.34,577,POS
SNAP,2026-06-03 03:52,7676.73,POS,7652.33
SNAP,2026-06-03 03:52,7696.82,POS,7652.33
SNAP,2026-06-03 03:52,7576.30,NEG,7652.33
SNAP,2026-06-03 03:52,7616.47,NEG,7652.33
