META,ES,SPY,7618.75,774.17,2026-08-10 12:05
MAXPAIN,7549.12
LIVE,7799.82,119487202,POS
LIVE,7779.76,81855934,POS
LIVE,7789.79,59522365,POS
LIVE,7809.85,41976222,POS
LIVE,7819.88,21135453,POS
LIVE,7749.68,-16141025,NEG
LIVE,7839.93,14696024,POS
LIVE,7849.96,12233422,POS
LIVE,7739.65,-10362213,NEG
LIVE,7769.74,10063528,POS
LIVE,7729.62,-9740414,NEG
LIVE,7699.54,-8129184,NEG
LIVE,7759.71,-7907616,NEG
LIVE,7829.90,5084715,POS
LIVE,7709.57,-3671454,NEG
LIVE,7900.10,2961807,POS
LIVE,7870.02,2835893,POS
LIVE,7859.99,2375021,POS
LIVE,7880.04,2212894,POS
LIVE,7679.48,-1581444,NEG
LIVE,7719.60,-1565552,NEG
LIVE,7890.07,1478015,POS
LIVE,7689.51,-1399155,NEG
LIVE,7629.34,-1364362,NEG
LIVE,7950.24,1333347,POS
LIVE,7910.13,1257615,POS
LIVE,7669.46,-1219014,NEG
LIVE,7549.12,-1147419,NEG
LIVE,7448.84,-1103114,NEG
LIVE,7458.87,-1034788,NEG
LIVE,7599.26,-825444,NEG
LIVE,7639.37,-718059,NEG
LIVE,7930.18,641556,POS
LIVE,7609.29,587889,POS
LIVE,7920.16,585217,POS
LIVE,7338.53,-574590,NEG
LIVE,7970.30,501182,POS
LIVE,7418.76,-459824,NEG
LIVE,7498.98,452890,POS
LIVE,7428.78,-429605,NEG
LIVE,8050.52,428496,POS
LIVE,7579.20,-414824,NEG
LIVE,7368.62,-380600,NEG
LIVE,8150.80,366609,POS
LIVE,7990.35,330560,POS
LIVE,7659.43,-316935,NEG
LIVE,7408.73,-313478,NEG
LIVE,7589.23,-289418,NEG
LIVE,7649.40,280759,POS
LIVE,7940.21,258745,POS
LIVE,7348.56,-240811,NEG
LIVE,7529.06,-226392,NEG
LIVE,8040.49,216310,POS
LIVE,7569.18,-216192,NEG
LIVE,7960.27,214036,POS
LIVE,8100.66,212348,POS
LIVE,8000.38,207238,POS
LIVE,8200.94,206440,POS
LIVE,7509.01,202520,POS
LIVE,7468.90,178203,POS
LIVE,8251.08,167664,POS
LIVE,7328.51,-165213,NEG
LIVE,7539.09,-141337,NEG
LIVE,8060.55,121312,POS
LIVE,7559.15,-120493,NEG
LIVE,7318.48,-118314,NEG
LIVE,7980.32,105460,POS
LIVE,7619.32,-103218,NEG
LIVE,7398.70,-97234,NEG
LIVE,8301.22,95850,POS
LIVE,8030.46,93445,POS
LIVE,7268.34,-76003,NEG
LIVE,8090.63,73177,POS
LIVE,8020.44,65779,POS
LIVE,7388.67,-50615,NEG
LIVE,8080.60,46740,POS
LIVE,7308.45,-45070,NEG
LIVE,7298.42,-42956,NEG
LIVE,7378.64,-42405,NEG
LIVE,7288.39,-32506,NEG
LIVE,7519.04,-27921,NEG
