META,ES,SPY,7618.75,727.82,2026-06-10 14:50
MAXPAIN,7295.46
LIVE,7285.42,-164493670,NEG
LIVE,7215.13,-89004451,NEG
LIVE,7265.34,-66690615,NEG
LIVE,7315.54,-60671755,NEG
LIVE,7305.50,-54809344,NEG
LIVE,7295.46,-24212160,NEG
LIVE,7325.58,-22094029,NEG
LIVE,7365.74,-20079531,NEG
LIVE,7245.25,-18137827,NEG
LIVE,7275.38,-16845696,NEG
LIVE,7255.30,-14169232,NEG
LIVE,7345.66,-13155700,NEG
LIVE,7335.62,-11005907,NEG
LIVE,7235.21,-10622967,NEG
LIVE,7205.09,-9020238,NEG
LIVE,7014.33,-7130576,NEG
LIVE,7225.17,-5776295,NEG
LIVE,7385.82,-3763201,NEG
LIVE,7355.70,-2869351,NEG
LIVE,7375.78,-2445175,NEG
LIVE,7425.98,-2409570,NEG
LIVE,7516.34,1988665,POS
LIVE,7405.90,-1918354,NEG
LIVE,7395.86,-1782762,NEG
LIVE,7466.14,1601549,POS
LIVE,7195.05,-1531843,NEG
LIVE,7456.10,-1442878,NEG
LIVE,7164.93,-1438069,NEG
LIVE,7436.02,-1355590,NEG
LIVE,7476.18,1334380,POS
LIVE,7185.01,-1237199,NEG
LIVE,7486.22,1121536,POS
LIVE,7496.26,950191,POS
LIVE,7415.94,-854723,NEG
LIVE,7446.06,-675525,NEG
LIVE,7114.73,-603889,NEG
LIVE,7526.38,583050,POS
LIVE,7174.97,-578133,NEG
LIVE,7566.55,545870,POS
LIVE,7536.42,454665,POS
LIVE,7074.57,-440284,NEG
LIVE,7556.51,387807,POS
LIVE,7144.85,-383045,NEG
LIVE,7546.46,361118,POS
LIVE,7506.30,325096,POS
LIVE,7616.75,323597,POS
LIVE,7054.49,-287427,NEG
LIVE,7576.59,280426,POS
LIVE,7154.89,-250659,NEG
LIVE,7024.37,-243838,NEG
LIVE,7134.81,-236819,NEG
LIVE,7104.69,-225174,NEG
LIVE,7094.65,-190244,NEG
LIVE,7586.63,178606,POS
LIVE,6913.92,-177397,NEG
LIVE,7596.67,172845,POS
LIVE,7717.15,167547,POS
LIVE,7084.61,-164004,NEG
LIVE,7034.41,-147913,NEG
LIVE,7666.95,140192,POS
LIVE,7626.79,135353,POS
LIVE,7044.45,-123352,NEG
LIVE,7124.77,-118230,NEG
LIVE,7606.71,109370,POS
LIVE,7064.53,-103434,NEG
LIVE,6813.52,-99198,NEG
LIVE,7656.91,97096,POS
LIVE,7737.23,92767,POS
LIVE,7767.35,92085,POS
LIVE,6863.72,-87047,NEG
LIVE,7727.19,83194,POS
LIVE,7707.11,80173,POS
LIVE,7697.07,69644,POS
LIVE,6964.13,-65203,NEG
LIVE,7636.83,63089,POS
LIVE,7747.27,58904,POS
LIVE,7676.99,55859,POS
LIVE,7646.87,51573,POS
LIVE,7757.31,50794,POS
LIVE,7777.39,37466,POS
LIVE,7787.43,23555,POS
LIVE,7687.03,20364,POS
LIVE,7797.47,15494,POS
SNAP,2026-06-10 03:25,7466.14,POS,7386.32
SNAP,2026-06-10 03:25,7496.26,POS,7386.32
SNAP,2026-06-10 03:25,7215.13,NEG,7386.32
