META,ES,SPY,7618.75,773.17,2026-09-03 16:54
MAXPAIN,7578.13
LIVE,7758.43,208011580,POS
LIVE,7748.41,127665307,POS
LIVE,7738.39,82685629,POS
LIVE,7728.38,51573112,POS
LIVE,7768.45,29841833,POS
LIVE,7778.46,28100026,POS
LIVE,7708.34,25334161,POS
LIVE,7698.33,16303776,POS
LIVE,7718.36,10727871,POS
LIVE,7688.31,10666040,POS
LIVE,7788.48,9031531,POS
LIVE,7668.28,3572725,POS
LIVE,7798.50,3217449,POS
LIVE,7678.29,2673984,POS
LIVE,7808.51,2392279,POS
LIVE,7828.55,2342991,POS
LIVE,7658.26,2224424,POS
LIVE,7818.53,1563436,POS
LIVE,7838.56,861676,POS
LIVE,7858.60,852422,POS
LIVE,7868.61,829924,POS
LIVE,7618.19,-706789,NEG
LIVE,7568.11,630017,POS
LIVE,7578.13,-630008,NEG
LIVE,7608.18,-589809,NEG
LIVE,7598.16,-571256,NEG
LIVE,7628.21,502343,POS
LIVE,7528.04,-390114,NEG
LIVE,7848.58,384827,POS
LIVE,7588.14,-363605,NEG
LIVE,7888.65,273617,POS
LIVE,7878.63,272418,POS
LIVE,7457.92,-242461,NEG
LIVE,7548.07,-239982,NEG
LIVE,8078.97,238935,POS
LIVE,7227.54,-235670,NEG
LIVE,8088.98,205754,POS
LIVE,7287.64,-198012,NEG
LIVE,7558.09,-192667,NEG
LIVE,7518.02,-175434,NEG
LIVE,7648.24,174683,POS
LIVE,7508.01,-171112,NEG
LIVE,7538.06,-169166,NEG
LIVE,7497.99,-168274,NEG
LIVE,7918.70,166770,POS
LIVE,7327.70,-162161,NEG
LIVE,7898.66,162035,POS
LIVE,7467.94,-134459,NEG
LIVE,7958.77,122471,POS
LIVE,7638.23,-108552,NEG
LIVE,7447.91,-94284,NEG
LIVE,7928.72,91455,POS
LIVE,7347.74,-89984,NEG
LIVE,7307.67,-85819,NEG
LIVE,7317.69,-77100,NEG
LIVE,7377.79,-74568,NEG
LIVE,7297.65,-73791,NEG
LIVE,7397.82,-66329,NEG
LIVE,7477.96,-63594,NEG
LIVE,7257.59,-62491,NEG
LIVE,7277.62,-56299,NEG
LIVE,7487.97,-55673,NEG
LIVE,7908.68,53125,POS
LIVE,7427.87,-50965,NEG
LIVE,8018.87,49546,POS
LIVE,7437.89,-43717,NEG
LIVE,7988.82,36195,POS
LIVE,7357.75,-33566,NEG
LIVE,7407.84,-32414,NEG
LIVE,7267.60,-29980,NEG
LIVE,7978.80,27274,POS
LIVE,7337.72,-26605,NEG
LIVE,7367.77,-23868,NEG
LIVE,7998.83,22762,POS
LIVE,7417.86,-20759,NEG
LIVE,7968.78,20456,POS
LIVE,7387.80,-19794,NEG
LIVE,7938.73,19417,POS
LIVE,8068.95,18183,POS
LIVE,8028.88,17409,POS
LIVE,7948.75,16843,POS
LIVE,7237.55,-16051,NEG
LIVE,7247.57,-11875,NEG
LIVE,8008.85,8691,POS
LIVE,8279.31,5750,POS
LIVE,8229.22,3958,POS
LIVE,8038.90,2697,POS
LIVE,8109.02,1902,POS
LIVE,8129.05,1393,POS
LIVE,8179.14,1280,POS
LIVE,8048.92,1192,POS
LIVE,8058.93,969,POS
LIVE,8099.00,332,POS
LIVE,8119.04,303,POS
SNAP,2026-09-03 03:05,7688.31,POS,7679.90
SNAP,2026-09-03 03:05,7708.34,POS,7679.90
SNAP,2026-09-03 03:05,7628.21,NEG,7679.90
SNAP,2026-09-03 03:05,7618.19,NEG,7679.90
CHARM,2026-09-03 03:05,7578.13,7953087
CHARM,2026-09-03 03:05,7357.75,94171
CHARM,2026-09-03 03:05,7928.72,-227607
CHARM,2026-09-03 03:05,7487.97,776602
CHARM,2026-09-03 03:05,7568.11,5854534
CHARM,2026-09-03 03:05,7908.68,-141977
CHARM,2026-09-03 03:05,7618.19,16351944
CHARM,2026-09-03 03:05,7518.02,1139027
CHARM,2026-09-03 03:05,7698.33,-17342857
CHARM,2026-09-03 03:05,7427.87,361688
CHARM,2026-09-03 03:05,7548.07,5725129
CHARM,2026-09-03 03:05,7868.61,-1528090
CHARM,2026-09-03 03:05,7768.45,-4955090
CHARM,2026-09-03 03:05,7998.83,-103224
CHARM,2026-09-03 03:05,8008.85,-40554
CHARM,2026-09-03 03:05,7407.84,265361
CHARM,2026-09-03 03:05,7888.65,-617075
CHARM,2026-09-03 03:05,7497.99,1535676
CHARM,2026-09-03 03:05,7958.77,-468428
CHARM,2026-09-03 03:05,7628.21,42413790
CHARM,2026-09-03 03:05,7327.70,391077
CHARM,2026-09-03 03:05,7307.67,200117
CHARM,2026-09-03 03:05,7708.34,-23346343
CHARM,2026-09-03 03:05,7648.24,21162558
CHARM,2026-09-03 03:05,7528.04,6902742
CHARM,2026-09-03 03:05,7668.28,10616946
CHARM,2026-09-03 03:05,8058.93,-5147
CHARM,2026-09-03 03:05,7397.82,640690
CHARM,2026-09-03 03:05,7377.79,424871
CHARM,2026-09-03 03:05,7838.56,-1080385
CHARM,2026-09-03 03:05,7317.69,342969
CHARM,2026-09-03 03:05,8018.87,-237659
CHARM,2026-09-03 03:05,7748.41,-14917897
CHARM,2026-09-03 03:05,7457.92,1277798
CHARM,2026-09-03 03:05,8048.92,-6177
CHARM,2026-09-03 03:05,7718.36,-16564444
CHARM,2026-09-03 03:05,7347.74,64928
CHARM,2026-09-03 03:05,8028.88,-85295
CHARM,2026-09-03 03:05,7848.58,-567057
CHARM,2026-09-03 03:05,7367.77,112174
CHARM,2026-09-03 03:05,7688.31,-13234016
CHARM,2026-09-03 03:05,7658.26,15655663
CHARM,2026-09-03 03:05,8038.90,-13632
CHARM,2026-09-03 03:05,7778.46,-11420669
CHARM,2026-09-03 03:05,7988.82,-159350
CHARM,2026-09-03 03:05,7608.18,8696184
CHARM,2026-09-03 03:05,7728.38,-22893821
CHARM,2026-09-03 03:05,7598.16,11527568
CHARM,2026-09-03 03:05,7948.75,-61623
CHARM,2026-09-03 03:05,7898.66,-400223
CHARM,2026-09-03 03:05,7447.91,395368
CHARM,2026-09-03 03:05,7638.23,28718884
CHARM,2026-09-03 03:05,7818.53,-1528433
CHARM,2026-09-03 03:05,7678.29,1556442
CHARM,2026-09-03 03:05,7297.65,24036
CHARM,2026-09-03 03:05,7558.09,4878114
CHARM,2026-09-03 03:05,7508.01,2081876
CHARM,2026-09-03 03:05,7467.94,728145
CHARM,2026-09-03 03:05,7387.80,211065
CHARM,2026-09-03 03:05,7938.73,-65160
CHARM,2026-09-03 03:05,7798.50,-1486450
CHARM,2026-09-03 03:05,7738.39,-11898796
CHARM,2026-09-03 03:05,7538.06,3493094
CHARM,2026-09-03 03:05,7788.48,-2493378
CHARM,2026-09-03 03:05,7337.72,78131
CHARM,2026-09-03 03:05,7808.51,-1654375
CHARM,2026-09-03 03:05,7968.78,-83157
CHARM,2026-09-03 03:05,7828.55,-2516336
CHARM,2026-09-03 03:05,7437.89,245849
CHARM,2026-09-03 03:05,7588.14,5621959
CHARM,2026-09-03 03:05,7858.60,-1420347
CHARM,2026-09-03 03:05,7758.43,-11444966
CHARM,2026-09-03 03:05,7878.63,-559247
CHARM,2026-09-03 03:05,7918.70,-484287
CHARM,2026-09-03 03:05,7477.96,726852
CHARM,2026-09-03 03:05,7417.86,151479
CHARM,2026-09-03 03:05,7978.80,-115871
VANNA,2026-09-03 03:05,8058.93,1519644
VANNA,2026-09-03 03:05,8048.92,-401439
VANNA,2026-09-03 03:05,8038.90,1077387
VANNA,2026-09-03 03:05,8028.88,30025051
VANNA,2026-09-03 03:05,8018.87,1628226
VANNA,2026-09-03 03:05,8008.85,1649312
VANNA,2026-09-03 03:05,7998.83,3931750
VANNA,2026-09-03 03:05,7988.82,1636290
VANNA,2026-09-03 03:05,7978.80,10285929
VANNA,2026-09-03 03:05,7968.78,2387892
VANNA,2026-09-03 03:05,7958.77,1553260
VANNA,2026-09-03 03:05,7948.75,1645716
VANNA,2026-09-03 03:05,7938.73,1509724
VANNA,2026-09-03 03:05,7928.72,23132920
VANNA,2026-09-03 03:05,7918.70,2192193
VANNA,2026-09-03 03:05,7908.68,1371830
VANNA,2026-09-03 03:05,7898.66,1804543
VANNA,2026-09-03 03:05,7888.65,6738472
VANNA,2026-09-03 03:05,7878.63,12952446
