META,ES,SPY,7618.75,745.40,2026-07-09 04:27
MAXPAIN,7434.90
LIVE,7585.92,28440038,POS
LIVE,7565.78,26061862,POS
LIVE,7575.85,25120946,POS
LIVE,7595.98,19764281,POS
LIVE,7545.64,18824467,POS
LIVE,7555.71,15916358,POS
LIVE,7606.05,12939292,POS
LIVE,7616.12,7582283,POS
LIVE,7535.58,-6659554,NEG
LIVE,7485.24,-6254315,NEG
LIVE,7636.25,4447643,POS
LIVE,7626.19,4337982,POS
LIVE,7434.90,-3623256,NEG
LIVE,7404.70,-3433264,NEG
LIVE,7525.51,-2316375,NEG
LIVE,7646.32,2182027,POS
LIVE,7505.37,-2153741,NEG
LIVE,7475.17,-1962973,NEG
LIVE,7686.59,1236103,POS
LIVE,7384.56,-1119602,NEG
LIVE,7666.46,1069650,POS
LIVE,7495.31,-993154,NEG
LIVE,7424.83,-959141,NEG
LIVE,7656.39,947300,POS
LIVE,7676.52,876862,POS
LIVE,7455.04,-841079,NEG
LIVE,7787.27,767593,POS
LIVE,7465.10,-700776,NEG
LIVE,7414.76,-662980,NEG
LIVE,7444.97,-565646,NEG
LIVE,7777.20,500774,POS
LIVE,7696.66,426887,POS
LIVE,7374.49,-420474,NEG
LIVE,7747.00,417323,POS
LIVE,7515.44,413032,POS
LIVE,7726.86,403253,POS
LIVE,7364.43,-350811,NEG
LIVE,7706.73,272543,POS
LIVE,7394.63,-225323,NEG
LIVE,7354.36,-177586,NEG
LIVE,7716.80,167918,POS
LIVE,7324.16,-96045,NEG
LIVE,7334.22,-86372,NEG
LIVE,7898.01,83099,POS
LIVE,7314.09,-77213,NEG
LIVE,7736.93,73962,POS
LIVE,7283.88,-72210,NEG
LIVE,7757.07,64792,POS
LIVE,7807.40,51117,POS
LIVE,7032.19,-47593,NEG
LIVE,7344.29,-47260,NEG
LIVE,7304.02,-39366,NEG
LIVE,7797.34,39089,POS
LIVE,7193.28,-34627,NEG
LIVE,8038.96,32904,POS
LIVE,7082.53,-31757,NEG
LIVE,7253.68,-31530,NEG
LIVE,7293.95,-29281,NEG
LIVE,7867.81,27289,POS
LIVE,7243.61,-27164,NEG
LIVE,7203.34,-27082,NEG
LIVE,7263.75,-26364,NEG
LIVE,7233.55,-25559,NEG
LIVE,7767.13,25541,POS
LIVE,7213.41,-25525,NEG
LIVE,8028.89,23199,POS
LIVE,7928.22,22504,POS
LIVE,7958.42,21416,POS
LIVE,7918.15,21290,POS
LIVE,7153.00,-21228,NEG
LIVE,7132.87,-20033,NEG
LIVE,7857.74,18068,POS
LIVE,7223.48,-17333,NEG
LIVE,7173.14,-16511,NEG
LIVE,7163.07,-15183,NEG
LIVE,7142.94,-14624,NEG
LIVE,7827.54,14459,POS
LIVE,7273.82,-14401,NEG
LIVE,7837.61,13900,POS
LIVE,7817.47,13041,POS
LIVE,7948.35,11468,POS
LIVE,7183.21,-10786,NEG
LIVE,7112.73,-10780,NEG
LIVE,7847.68,10532,POS
LIVE,7092.60,-10438,NEG
LIVE,7102.67,-9283,NEG
LIVE,7122.80,-6939,NEG
LIVE,7968.49,6870,POS
LIVE,7887.95,4551,POS
LIVE,7978.56,3155,POS
LIVE,7938.28,1260,POS
LIVE,7877.88,912,POS
LIVE,8018.83,877,POS
LIVE,8008.76,346,POS
SNAP,2026-07-09 03:02,7545.64,POS,7539.60
SNAP,2026-07-09 03:02,7595.98,POS,7539.60
SNAP,2026-07-09 03:02,7555.71,NEG,7539.60
SNAP,2026-07-09 03:02,7535.58,NEG,7539.60
CHARM,2026-07-09 03:02,7706.73,-780838
CHARM,2026-07-09 03:02,7686.59,-3046915
CHARM,2026-07-09 03:02,7364.43,2147189
CHARM,2026-07-09 03:02,7263.75,200070
CHARM,2026-07-09 03:02,7183.21,95734
CHARM,2026-07-09 03:02,7475.17,11759535
CHARM,2026-07-09 03:02,7505.37,14053742
CHARM,2026-07-09 03:02,7314.09,494120
CHARM,2026-07-09 03:02,7233.55,214457
CHARM,2026-07-09 03:02,7424.83,5574384
CHARM,2026-07-09 03:02,7293.95,198222
CHARM,2026-07-09 03:02,7666.46,-2223494
CHARM,2026-07-09 03:02,7173.14,148387
CHARM,2026-07-09 03:02,7867.81,-172402
CHARM,2026-07-09 03:02,7857.74,-112139
CHARM,2026-07-09 03:02,7354.36,1129155
CHARM,2026-07-09 03:02,7243.61,221766
CHARM,2026-07-09 03:02,7545.64,-11103502
CHARM,2026-07-09 03:02,7394.63,1385725
CHARM,2026-07-09 03:02,7273.82,105279
CHARM,2026-07-09 03:02,7656.39,-1946325
CHARM,2026-07-09 03:02,7807.40,-266647
CHARM,2026-07-09 03:02,7324.16,596426
CHARM,2026-07-09 03:02,7747.00,-1566705
CHARM,2026-07-09 03:02,7253.68,248230
CHARM,2026-07-09 03:02,7193.28,303624
CHARM,2026-07-09 03:02,7283.88,508172
CHARM,2026-07-09 03:02,7535.58,3649670
CHARM,2026-07-09 03:02,7887.95,-29793
CHARM,2026-07-09 03:02,7696.66,-1133143
CHARM,2026-07-09 03:02,7223.48,146932
CHARM,2026-07-09 03:02,7676.52,-1971104
CHARM,2026-07-09 03:02,7374.49,2518616
CHARM,2026-07-09 03:02,7847.68,-64202
CHARM,2026-07-09 03:02,7515.44,18472359
CHARM,2026-07-09 03:02,7817.47,-71380
CHARM,2026-07-09 03:02,7616.12,-17081595
CHARM,2026-07-09 03:02,7898.01,-553726
CHARM,2026-07-09 03:02,7877.88,-5863
CHARM,2026-07-09 03:02,7213.41,218720
CHARM,2026-07-09 03:02,7585.92,-52758822
CHARM,2026-07-09 03:02,7636.25,-8847080
CHARM,2026-07-09 03:02,7595.98,-35067455
CHARM,2026-07-09 03:02,7827.54,-82912
CHARM,2026-07-09 03:02,7837.61,-83202
CHARM,2026-07-09 03:02,7304.02,256154
CHARM,2026-07-09 03:02,7777.20,-2237088
CHARM,2026-07-09 03:02,7716.80,-517249
CHARM,2026-07-09 03:02,7444.97,3970891
CHARM,2026-07-09 03:02,7767.13,-107922
CHARM,2026-07-09 03:02,7626.19,-8803212
CHARM,2026-07-09 03:02,7646.32,-4570920
CHARM,2026-07-09 03:02,7485.24,36452152
CHARM,2026-07-09 03:02,7334.22,520496
CHARM,2026-07-09 03:02,7606.05,-29129252
CHARM,2026-07-09 03:02,7565.78,-53137131
CHARM,2026-07-09 03:02,7575.85,-43923447
CHARM,2026-07-09 03:02,7455.04,5927899
CHARM,2026-07-09 03:02,7465.10,9671143
CHARM,2026-07-09 03:02,7555.71,-34418563
CHARM,2026-07-09 03:02,7384.56,6889686
CHARM,2026-07-09 03:02,7736.93,-260720
CHARM,2026-07-09 03:02,7787.27,-3617740
CHARM,2026-07-09 03:02,7414.76,3921860
CHARM,2026-07-09 03:02,7726.86,-1330901
CHARM,2026-07-09 03:02,7203.34,234692
CHARM,2026-07-09 03:02,7495.31,11276391
CHARM,2026-07-09 03:02,7525.51,10474493
CHARM,2026-07-09 03:02,7434.90,22053793
CHARM,2026-07-09 03:02,7404.70,19974266
CHARM,2026-07-09 03:02,7797.34,-193994
CHARM,2026-07-09 03:02,7344.29,310258
CHARM,2026-07-09 03:02,7757.07,-258370
VANNA,2026-07-09 03:02,7908.08,679673
VANNA,2026-07-09 03:02,7898.01,910878
VANNA,2026-07-09 03:02,7887.95,15174862
VANNA,2026-07-09 03:02,7877.88,645309
VANNA,2026-07-09 03:02,7867.81,997855
VANNA,2026-07-09 03:02,7857.74,1104223
VANNA,2026-07-09 03:02,7847.68,685115
VANNA,2026-07-09 03:02,7837.61,10921305
VANNA,2026-07-09 03:02,7827.54,762708
VANNA,2026-07-09 03:02,7817.47,829174
VANNA,2026-07-09 03:02,7807.40,1004113
