META,ES,SPY,7618.75,743.29,2026-07-20 07:30
MAXPAIN,7480.02
LIVE,7540.90,85915866,POS
LIVE,7530.76,67038487,POS
LIVE,7551.05,62071405,POS
LIVE,7581.49,48555551,POS
LIVE,7561.20,36990897,POS
LIVE,7480.02,-32210188,NEG
LIVE,7571.34,27879655,POS
LIVE,7439.44,-22773305,NEG
LIVE,7429.29,-19848607,NEG
LIVE,7378.56,-19074194,NEG
LIVE,7601.78,16371454,POS
LIVE,7591.64,14770934,POS
LIVE,7459.73,-13080584,NEG
LIVE,7632.22,10941666,POS
LIVE,7611.93,10821671,POS
LIVE,7449.58,-10767024,NEG
LIVE,7469.88,-9861710,NEG
LIVE,7510.46,9271097,POS
LIVE,7520.61,8765492,POS
LIVE,7368.41,-7847341,NEG
LIVE,7622.08,6886164,POS
LIVE,7398.85,-6650050,NEG
LIVE,7409.00,-5790932,NEG
LIVE,7388.70,-5175261,NEG
LIVE,7490.17,-4876044,NEG
LIVE,7419.14,-4693283,NEG
LIVE,7652.52,2769093,POS
LIVE,7500.32,-2670989,NEG
LIVE,7358.26,-2523369,NEG
LIVE,7642.37,2032062,POS
LIVE,7327.82,-1968473,NEG
LIVE,7682.96,1912545,POS
LIVE,7348.12,-1552791,NEG
LIVE,7662.66,1416058,POS
LIVE,7337.97,-1361795,NEG
LIVE,7317.68,-1334040,NEG
LIVE,7733.69,1140372,POS
LIVE,7277.09,-1107838,NEG
LIVE,7672.81,993059,POS
LIVE,7693.10,921038,POS
LIVE,7723.54,915092,POS
LIVE,7743.84,843020,POS
LIVE,7764.13,788012,POS
LIVE,7256.80,-762439,NEG
LIVE,7713.40,701956,POS
LIVE,7703.25,573036,POS
LIVE,7287.24,-565538,NEG
LIVE,7307.53,-534454,NEG
LIVE,7753.98,501054,POS
LIVE,7297.38,-469874,NEG
LIVE,7175.62,-382473,NEG
LIVE,7784.42,373668,POS
LIVE,7216.21,-353101,NEG
LIVE,7185.77,-336521,NEG
LIVE,7774.28,321994,POS
LIVE,7206.06,-311476,NEG
LIVE,7246.65,-301532,NEG
LIVE,7195.92,-297536,NEG
LIVE,7266.94,-295397,NEG
LIVE,7226.36,-225987,NEG
LIVE,7236.50,-189186,NEG
LIVE,7124.89,-158025,NEG
LIVE,7814.86,152721,POS
LIVE,8038.09,119876,POS
LIVE,7074.16,-113490,NEG
LIVE,7956.92,93398,POS
LIVE,7794.57,92859,POS
LIVE,7165.48,-87394,NEG
LIVE,7916.33,68864,POS
LIVE,7145.18,-67647,NEG
LIVE,7104.60,-65388,NEG
LIVE,7155.33,-64452,NEG
LIVE,7987.36,62637,POS
LIVE,7084.30,-57230,NEG
LIVE,7936.63,56323,POS
LIVE,7135.04,-56285,NEG
LIVE,7804.72,55226,POS
LIVE,7926.48,48436,POS
LIVE,7946.77,47213,POS
LIVE,7875.74,43634,POS
LIVE,8017.80,39519,POS
LIVE,7967.07,39261,POS
LIVE,7094.45,-39020,NEG
LIVE,7997.51,35595,POS
LIVE,7023.42,-34211,NEG
LIVE,7835.16,30413,POS
LIVE,7825.01,26682,POS
LIVE,7114.74,-22783,NEG
LIVE,7977.21,18082,POS
LIVE,7855.45,15741,POS
LIVE,7845.30,15134,POS
LIVE,7865.60,13075,POS
LIVE,7885.89,10152,POS
LIVE,8027.95,9876,POS
LIVE,7906.18,6855,POS
LIVE,7896.04,6292,POS
LIVE,8007.65,202,POS
SNAP,2026-07-20 03:40,7632.22,POS,7513.41
SNAP,2026-07-20 03:40,7682.96,POS,7513.41
SNAP,2026-07-20 03:40,7439.44,NEG,7513.41
SNAP,2026-07-20 03:40,7530.76,NEG,7513.41
CHARM,2026-07-20 03:40,7611.93,-48872920
CHARM,2026-07-20 03:40,7287.24,2290371
CHARM,2026-07-20 03:40,7733.69,-4812700
CHARM,2026-07-20 03:40,7358.26,5047631
CHARM,2026-07-20 03:40,7297.38,2109319
CHARM,2026-07-20 03:40,7713.40,-2314998
CHARM,2026-07-20 03:40,7327.82,6557301
CHARM,2026-07-20 03:40,7530.76,-32534687
CHARM,2026-07-20 03:40,7246.65,308288
CHARM,2026-07-20 03:40,7551.05,-26859613
CHARM,2026-07-20 03:40,7642.37,-11629551
CHARM,2026-07-20 03:40,7591.64,-57321294
CHARM,2026-07-20 03:40,7317.68,8801942
CHARM,2026-07-20 03:40,7155.33,223265
CHARM,2026-07-20 03:40,7388.70,5149385
CHARM,2026-07-20 03:40,7165.48,214464
CHARM,2026-07-20 03:40,7490.17,4935188
CHARM,2026-07-20 03:40,7368.41,6349233
CHARM,2026-07-20 03:40,7256.80,1123959
CHARM,2026-07-20 03:40,7855.45,-100498
CHARM,2026-07-20 03:40,7185.77,144305
CHARM,2026-07-20 03:40,7571.34,-31059293
