META,ES,SPY,7618.75,770.78,2026-08-06 12:20
MAXPAIN,7550.45
LIVE,7730.71,-71100391,NEG
LIVE,7700.66,-45300386,NEG
LIVE,7720.69,-44180941,NEG
LIVE,7760.75,-40969365,NEG
LIVE,7750.73,-29714346,NEG
LIVE,7740.72,-26399952,NEG
LIVE,7710.68,-23755797,NEG
LIVE,7650.59,-19671441,NEG
LIVE,7690.65,-15578577,NEG
LIVE,7680.63,-12524754,NEG
LIVE,7770.76,11427191,POS
LIVE,7800.81,10757583,POS
LIVE,7820.84,7297296,POS
LIVE,7640.58,-6836037,NEG
LIVE,7660.60,-6441553,NEG
LIVE,7850.88,6158627,POS
LIVE,7670.62,-6058266,NEG
LIVE,7790.79,5963619,POS
LIVE,7810.82,5633896,POS
LIVE,7630.56,-4429879,NEG
LIVE,7620.55,-2965133,NEG
LIVE,7840.86,2687011,POS
LIVE,7830.85,2551982,POS
LIVE,7870.91,2492548,POS
LIVE,7600.52,-2428274,NEG
LIVE,7610.53,-2079095,NEG
LIVE,7890.94,1856372,POS
LIVE,7860.89,1814529,POS
LIVE,7900.95,1625564,POS
LIVE,7880.92,1613643,POS
LIVE,7580.49,-1488953,NEG
LIVE,7590.50,-1277660,NEG
LIVE,7951.02,1190240,POS
LIVE,7910.96,796326,POS
LIVE,7981.07,710412,POS
LIVE,7920.98,659481,POS
LIVE,7550.45,-657551,NEG
LIVE,7780.78,652988,POS
LIVE,7941.01,585497,POS
LIVE,7570.47,-531335,NEG
LIVE,7560.46,-427611,NEG
LIVE,7530.42,-426772,NEG
LIVE,7500.37,-403363,NEG
LIVE,7300.09,-393021,NEG
LIVE,7540.43,-304890,NEG
LIVE,7991.08,275596,POS
LIVE,7430.27,-257142,NEG
LIVE,7270.04,-248543,NEG
LIVE,7390.21,-240726,NEG
LIVE,7420.26,-240308,NEG
LIVE,7930.99,226796,POS
LIVE,8001.09,225251,POS
LIVE,8011.11,204626,POS
LIVE,7971.05,203821,POS
LIVE,7370.19,-203327,NEG
LIVE,8051.17,202674,POS
LIVE,7400.23,-197385,NEG
LIVE,7260.03,-189224,NEG
LIVE,7450.30,-175643,NEG
LIVE,7490.36,-168819,NEG
LIVE,7310.10,-164438,NEG
LIVE,7470.33,-147939,NEG
LIVE,7520.40,-146806,NEG
LIVE,7460.32,-129676,NEG
LIVE,7961.04,128370,POS
LIVE,7350.16,-127922,NEG
LIVE,8041.15,124501,POS
LIVE,7510.39,-120101,NEG
LIVE,7480.34,-119592,NEG
LIVE,8101.24,113357,POS
LIVE,7380.20,-111016,NEG
LIVE,7340.14,-110403,NEG
LIVE,7410.24,-106597,NEG
LIVE,7440.29,-97555,NEG
LIVE,8031.14,97396,POS
LIVE,8061.18,81962,POS
LIVE,7330.13,-80965,NEG
LIVE,7320.11,-74583,NEG
LIVE,8151.31,73676,POS
LIVE,7229.98,-73135,NEG
LIVE,7360.17,-60140,NEG
LIVE,7219.97,-55158,NEG
LIVE,7290.07,-54175,NEG
LIVE,8201.38,53209,POS
LIVE,8021.12,52722,POS
LIVE,7250.01,-49756,NEG
LIVE,8081.21,41372,POS
LIVE,8251.46,40070,POS
LIVE,8091.22,26961,POS
LIVE,7280.06,-25858,NEG
LIVE,8071.20,19943,POS
LIVE,7240.00,-14729,NEG
SNAP,2026-08-06 02:58,7800.81,POS,7748.63
SNAP,2026-08-06 02:58,7550.45,POS,7748.63
SNAP,2026-08-06 02:58,7760.75,NEG,7748.63
SNAP,2026-08-06 02:58,7730.71,NEG,7748.63
CHARM,2026-08-06 02:58,7790.79,-12613341
CHARM,2026-08-06 02:58,7710.68,26964594
CHARM,2026-08-06 02:58,7820.84,-9907824
CHARM,2026-08-06 02:58,7971.05,-212980
CHARM,2026-08-06 02:58,7700.66,32952901
CHARM,2026-08-06 02:58,7961.04,-551245
CHARM,2026-08-06 02:58,7920.98,-3545255
CHARM,2026-08-06 02:58,7670.62,32370342
CHARM,2026-08-06 02:58,7480.34,3677862
CHARM,2026-08-06 02:58,7770.76,-45952580
CHARM,2026-08-06 02:58,7630.56,22975101
CHARM,2026-08-06 02:58,7720.69,37982000
CHARM,2026-08-06 02:58,7840.86,-20402310
CHARM,2026-08-06 02:58,7620.55,21795298
CHARM,2026-08-06 02:58,7520.40,8900176
