META,ES,SPY,7618.75,740.79,2026-07-28 13:55
MAXPAIN,7431.44
LIVE,7501.67,49194288,POS
LIVE,7481.61,49122599,POS
LIVE,7471.57,47138032,POS
LIVE,7451.51,22589840,POS
LIVE,7511.70,21595353,POS
LIVE,7491.64,18221092,POS
LIVE,7431.44,-17202187,NEG
LIVE,7421.41,-13335199,NEG
LIVE,7461.54,12381964,POS
LIVE,7551.83,12285012,POS
LIVE,7441.48,-11334161,NEG
LIVE,7401.34,-11073865,NEG
LIVE,7521.74,8532957,POS
LIVE,7531.77,7718756,POS
LIVE,7411.38,-7042633,NEG
LIVE,7381.28,-4212696,NEG
LIVE,7541.80,4079699,POS
LIVE,7250.85,-3833785,NEG
LIVE,7371.25,-2820747,NEG
LIVE,7391.31,-2654859,NEG
LIVE,7331.12,-2077256,NEG
LIVE,7351.18,-1891037,NEG
LIVE,7571.90,1823548,POS
LIVE,7561.87,1569488,POS
LIVE,7361.21,-1338698,NEG
LIVE,7301.02,-1152162,NEG
LIVE,7341.15,-1116835,NEG
LIVE,7290.99,-1085378,NEG
LIVE,7702.33,1023316,POS
LIVE,7602.00,983691,POS
LIVE,7321.08,-871203,NEG
LIVE,7612.03,684880,POS
LIVE,7581.93,674788,POS
LIVE,7311.05,-563624,NEG
LIVE,7260.89,-544537,NEG
LIVE,7632.10,493791,POS
LIVE,7280.95,-475965,NEG
LIVE,7622.06,456670,POS
LIVE,7692.29,441018,POS
LIVE,7591.97,433812,POS
LIVE,7270.92,-356446,NEG
LIVE,7230.79,-351567,NEG
LIVE,7220.76,-346352,NEG
LIVE,7200.69,-339246,NEG
LIVE,7742.46,319589,POS
LIVE,7240.82,-316061,NEG
LIVE,7712.36,292620,POS
LIVE,7662.19,261015,POS
LIVE,7642.13,205229,POS
LIVE,7722.39,187260,POS
LIVE,7752.49,185573,POS
LIVE,7210.72,-173253,NEG
LIVE,7652.16,171608,POS
LIVE,7170.59,-154596,NEG
LIVE,7672.23,126112,POS
LIVE,7050.20,-120125,NEG
LIVE,7682.26,110057,POS
LIVE,7150.53,-89791,NEG
LIVE,7190.66,-87379,NEG
LIVE,7120.43,-80384,NEG
LIVE,7000.04,-75297,NEG
LIVE,7160.56,-68013,NEG
LIVE,7913.01,54754,POS
LIVE,7110.40,-50850,NEG
LIVE,7953.14,46817,POS
LIVE,7762.52,46771,POS
LIVE,7782.59,44087,POS
LIVE,7180.63,-43433,NEG
LIVE,7923.04,41738,POS
LIVE,7732.42,41355,POS
LIVE,7933.08,40922,POS
LIVE,7792.62,39347,POS
LIVE,7772.55,37758,POS
LIVE,7080.30,-33505,NEG
LIVE,7973.21,33054,POS
LIVE,7130.46,-30893,NEG
LIVE,7140.49,-28648,NEG
LIVE,7802.65,25400,POS
LIVE,7070.27,-24021,NEG
LIVE,7100.36,-21581,NEG
LIVE,7832.75,18319,POS
LIVE,6949.87,-15941,NEG
LIVE,7812.68,14697,POS
LIVE,7852.82,13976,POS
LIVE,7090.33,-8125,NEG
LIVE,7060.23,-1548,NEG
LIVE,7842.78,385,POS
LIVE,7902.98,260,POS
LIVE,7862.85,253,POS
LIVE,7892.95,180,POS
SNAP,2026-07-28 03:10,7551.83,POS,7442.38
SNAP,2026-07-28 03:10,7471.57,POS,7442.38
SNAP,2026-07-28 03:10,7451.51,NEG,7442.38
SNAP,2026-07-28 03:10,7401.34,NEG,7442.38
CHARM,2026-07-28 03:10,7421.41,20267085
CHARM,2026-07-28 03:10,7672.23,-556685
CHARM,2026-07-28 03:10,7591.97,-718508
CHARM,2026-07-28 03:10,7321.08,6241251
CHARM,2026-07-28 03:10,7501.67,-64233553
CHARM,2026-07-28 03:10,7642.13,-805580
CHARM,2026-07-28 03:10,7561.87,-4041122
CHARM,2026-07-28 03:10,7632.10,-1796749
CHARM,2026-07-28 03:10,7531.77,-14193833
CHARM,2026-07-28 03:10,7662.19,-991606
CHARM,2026-07-28 03:10,7180.63,281201
CHARM,2026-07-28 03:10,7772.55,-247857
CHARM,2026-07-28 03:10,7150.53,674082
CHARM,2026-07-28 03:10,7160.56,365798
CHARM,2026-07-28 03:10,7250.85,61435694
CHARM,2026-07-28 03:10,7461.54,-17667740
CHARM,2026-07-28 03:10,7491.64,-44646845
CHARM,2026-07-28 03:10,7802.65,-175885
CHARM,2026-07-28 03:10,7682.26,-448028
CHARM,2026-07-28 03:10,7371.25,9316449
CHARM,2026-07-28 03:10,7341.15,10757227
CHARM,2026-07-28 03:10,7602.00,-2580655
CHARM,2026-07-28 03:10,7652.16,-700347
CHARM,2026-07-28 03:10,7622.06,-1488623
CHARM,2026-07-28 03:10,7411.38,9868724
CHARM,2026-07-28 03:10,7080.30,190725
CHARM,2026-07-28 03:10,7290.99,14547687
CHARM,2026-07-28 03:10,7210.72,273482
CHARM,2026-07-28 03:10,7240.82,1694066
CHARM,2026-07-28 03:10,7110.40,203014
CHARM,2026-07-28 03:10,7100.36,167799
CHARM,2026-07-28 03:10,7401.34,30587492
CHARM,2026-07-28 03:10,7441.48,429506
CHARM,2026-07-28 03:10,7331.12,30871289
CHARM,2026-07-28 03:10,7481.61,-35065637
CHARM,2026-07-28 03:10,7612.03,-2101990
CHARM,2026-07-28 03:10,7581.93,-1040164
CHARM,2026-07-28 03:10,7391.31,13778064
CHARM,2026-07-28 03:10,7361.21,11066615
CHARM,2026-07-28 03:10,7220.76,449772
CHARM,2026-07-28 03:10,7541.80,-5326010
CHARM,2026-07-28 03:10,7140.49,260604
CHARM,2026-07-28 03:10,7381.28,12099659
CHARM,2026-07-28 03:10,7130.46,181322
CHARM,2026-07-28 03:10,7431.44,15806008
CHARM,2026-07-28 03:10,7571.90,-2948724
CHARM,2026-07-28 03:10,7120.43,166156
CHARM,2026-07-28 03:10,7090.33,47486
CHARM,2026-07-28 03:10,7792.62,-149522
CHARM,2026-07-28 03:10,7471.57,-33095964
CHARM,2026-07-28 03:10,7692.29,-1298545
