META,ES,SPY,7618.75,728.10,2026-06-11 10:50
MAXPAIN,7326.01
LIVE,7326.01,-24695380,NEG
LIVE,7315.96,-22250785,NEG
LIVE,7305.90,-19511886,NEG
LIVE,7275.74,-16732478,NEG
LIVE,7295.85,-14440041,NEG
LIVE,7336.07,-14281604,NEG
LIVE,7446.66,14181141,POS
LIVE,7426.55,13207240,POS
LIVE,7346.12,-11420922,NEG
LIVE,7285.80,-10593794,NEG
LIVE,7265.69,-8512016,NEG
LIVE,7476.82,6244344,POS
LIVE,7356.17,-6004545,NEG
LIVE,7436.61,5087493,POS
LIVE,7366.23,-4814351,NEG
LIVE,7225.47,-4564260,NEG
LIVE,7396.39,4365455,POS
LIVE,7255.63,-3868817,NEG
LIVE,7175.20,-3785152,NEG
LIVE,7456.71,3373239,POS
LIVE,7245.58,-3361825,NEG
LIVE,7235.53,-2944333,NEG
LIVE,7165.15,-2548325,NEG
LIVE,7376.28,2433668,POS
LIVE,7185.26,-2403903,NEG
LIVE,7416.50,2282045,POS
LIVE,7205.36,-2262539,NEG
LIVE,7466.77,2131368,POS
LIVE,7386.34,1804722,POS
LIVE,7195.31,-1611097,NEG
LIVE,7527.09,1360802,POS
LIVE,7496.93,1356567,POS
LIVE,7215.42,-1350582,NEG
LIVE,7577.36,1140162,POS
LIVE,7506.98,1024066,POS
LIVE,7486.88,1013529,POS
LIVE,7074.66,-899398,NEG
LIVE,7155.09,-796564,NEG
LIVE,7517.04,669021,POS
LIVE,7114.88,-658868,NEG
LIVE,7145.04,-590664,NEG
LIVE,7124.93,-562762,NEG
LIVE,7557.25,543365,POS
LIVE,7537.15,482723,POS
LIVE,7134.99,-479407,NEG
LIVE,7627.63,404820,POS
LIVE,7104.82,-383061,NEG
LIVE,7094.77,-362691,NEG
LIVE,7547.20,314310,POS
LIVE,7677.90,274298,POS
LIVE,7567.31,273475,POS
LIVE,7024.39,-241921,NEG
LIVE,7587.42,238940,POS
LIVE,7647.74,181791,POS
LIVE,7597.47,177838,POS
LIVE,7637.69,165985,POS
LIVE,7657.79,164363,POS
LIVE,7617.58,146893,POS
LIVE,6923.85,-141784,NEG
LIVE,7084.72,-141614,NEG
LIVE,7667.85,138270,POS
LIVE,7718.12,116740,POS
LIVE,7758.33,113312,POS
LIVE,7768.39,106414,POS
LIVE,7728.17,99328,POS
LIVE,7607.52,98063,POS
LIVE,7708.06,93289,POS
LIVE,7808.60,91155,POS
LIVE,6974.12,-89547,NEG
LIVE,7748.28,88220,POS
LIVE,7698.01,86732,POS
LIVE,7788.50,81456,POS
LIVE,7798.55,79792,POS
LIVE,6873.58,-75390,NEG
LIVE,7738.23,70295,POS
LIVE,7778.44,60038,POS
LIVE,7687.96,45442,POS
LIVE,7828.71,38797,POS
LIVE,7818.66,24090,POS
LIVE,7848.82,19641,POS
LIVE,7838.77,15564,POS
LIVE,7868.93,11136,POS
LIVE,7406.44,-10719,NEG
LIVE,7858.87,10329,POS
SNAP,2026-06-11 03:25,7426.55,POS,7330.33
SNAP,2026-06-11 03:25,7436.61,POS,7330.33
SNAP,2026-06-11 03:25,7305.90,NEG,7330.33
SNAP,2026-06-11 03:25,7376.28,NEG,7330.33
CHARM,2026-06-11 03:25,7657.79,-2695587
CHARM,2026-06-11 03:25,7607.52,-3628366
CHARM,2026-06-11 03:25,7356.17,-5485439
CHARM,2026-06-11 03:25,7265.69,2266467
