META,ES,SPY,7618.75,768.56,2026-08-07 06:07
MAXPAIN,7528.38
LIVE,7789.51,64608687,POS
LIVE,7658.95,-50047881,NEG
LIVE,7759.38,30634660,POS
LIVE,7739.30,30525397,POS
LIVE,7638.86,-27580571,NEG
LIVE,7779.47,21268277,POS
LIVE,7709.17,-17479700,NEG
LIVE,7749.34,16599626,POS
LIVE,7799.56,16084323,POS
LIVE,7689.08,14076274,POS
LIVE,7699.12,-13654104,NEG
LIVE,7538.42,-12250356,NEG
LIVE,7618.77,-11309991,NEG
LIVE,7819.65,9625769,POS
LIVE,7679.03,9504319,POS
LIVE,7769.43,9313178,POS
LIVE,7829.69,8522597,POS
LIVE,7608.73,-8424922,NEG
LIVE,7668.99,8093307,POS
LIVE,7839.73,7934121,POS
LIVE,7588.64,-6949594,NEG
LIVE,7598.69,-5508642,NEG
LIVE,7648.90,-5436110,NEG
LIVE,7628.82,-5364710,NEG
LIVE,7729.25,5034408,POS
LIVE,7809.60,4984470,POS
LIVE,7558.51,-4245985,NEG
LIVE,7488.21,-3558927,NEG
LIVE,7237.12,-3042756,NEG
LIVE,7578.60,-2450415,NEG
LIVE,7568.55,-2360462,NEG
LIVE,7337.55,-2130841,NEG
LIVE,7437.99,-2051332,NEG
LIVE,7247.16,-1944883,NEG
LIVE,7548.47,-1934167,NEG
LIVE,7849.78,1637361,POS
LIVE,7940.17,1609537,POS
LIVE,7889.95,-879260,NEG
LIVE,7287.33,-802017,NEG
LIVE,7508.29,-795194,NEG
LIVE,8040.61,742750,POS
LIVE,7518.34,-727006,NEG
LIVE,7387.77,-719139,NEG
LIVE,7990.39,652141,POS
LIVE,7498.25,-534199,NEG
LIVE,7920.08,505426,POS
LIVE,7427.94,-496429,NEG
LIVE,7528.38,-495739,NEG
LIVE,7458.07,-481437,NEG
LIVE,7468.12,-456044,NEG
LIVE,7719.21,444082,POS
LIVE,7899.99,415878,POS
LIVE,8070.74,408161,POS
LIVE,7317.46,-339106,NEG
LIVE,7869.86,-338415,NEG
LIVE,7417.90,-336629,NEG
LIVE,7879.91,-321642,NEG
LIVE,7448.03,-320937,NEG
LIVE,7970.30,318055,POS
LIVE,7367.68,-316466,NEG
LIVE,7307.42,-302064,NEG
LIVE,7478.16,-286058,NEG
LIVE,7910.04,254202,POS
LIVE,7186.90,-225658,NEG
LIVE,7347.59,-222128,NEG
LIVE,8191.26,210211,POS
LIVE,8020.52,209576,POS
LIVE,7397.81,-190777,NEG
LIVE,7930.13,186893,POS
LIVE,7327.51,-183230,NEG
LIVE,7407.86,-170620,NEG
LIVE,7377.73,-155428,NEG
LIVE,8060.69,149783,POS
LIVE,7950.21,141928,POS
LIVE,7357.64,-140597,NEG
LIVE,7257.20,-124915,NEG
LIVE,7980.34,115873,POS
LIVE,7859.82,96032,POS
LIVE,7277.29,-95992,NEG
LIVE,7227.07,-90558,NEG
LIVE,8141.04,83929,POS
LIVE,8090.82,82803,POS
LIVE,8000.43,70535,POS
LIVE,7217.03,-67357,NEG
LIVE,7267.25,-64107,NEG
LIVE,7297.38,-63284,NEG
LIVE,8030.56,63226,POS
LIVE,8050.65,59636,POS
LIVE,8241.48,57680,POS
LIVE,7960.26,57642,POS
LIVE,8010.47,53804,POS
LIVE,7206.98,-49686,NEG
LIVE,7196.94,-32270,NEG
LIVE,8080.78,19678,POS
SNAP,2026-08-07 03:00,7789.51,POS,7724.83
SNAP,2026-08-07 03:00,7779.47,POS,7724.83
SNAP,2026-08-07 03:00,7658.95,NEG,7724.83
SNAP,2026-08-07 03:00,7709.17,NEG,7724.83
CHARM,2026-08-07 03:00,7468.12,12980916
CHARM,2026-08-07 03:00,7689.08,172780379
CHARM,2026-08-07 03:00,7367.68,3988154
CHARM,2026-08-07 03:00,7920.08,-2089611
CHARM,2026-08-07 03:00,7407.86,4565095
CHARM,2026-08-07 03:00,7357.64,5395391
CHARM,2026-08-07 03:00,7518.34,26636997
CHARM,2026-08-07 03:00,7849.78,-5568582
CHARM,2026-08-07 03:00,7588.64,97758314
