META,ES,SPY,7618.75,742.18,2026-07-31 09:50
MAXPAIN,7409.97
LIVE,7489.97,-159484185,NEG
LIVE,7559.97,139829136,POS
LIVE,7479.97,105577992,POS
LIVE,7539.97,97027223,POS
LIVE,7529.97,74299414,POS
LIVE,7519.97,67433983,POS
LIVE,7549.97,53820920,POS
LIVE,7499.97,53564559,POS
LIVE,7459.97,-41563492,NEG
LIVE,7609.97,30702538,POS
LIVE,7439.97,23684243,POS
LIVE,7569.97,22965917,POS
LIVE,7409.97,-22710469,NEG
LIVE,7579.97,16994059,POS
LIVE,7389.97,-13398114,NEG
LIVE,7359.97,-11146146,NEG
LIVE,7589.97,8740518,POS
LIVE,7429.97,-7401938,NEG
LIVE,7599.97,6858402,POS
LIVE,7309.97,-5735956,NEG
LIVE,7659.97,5330759,POS
LIVE,7209.97,-5243413,NEG
LIVE,7259.97,-4759552,NEG
LIVE,7469.97,4199842,POS
LIVE,7399.97,-4198477,NEG
LIVE,7419.97,-4109274,NEG
LIVE,7619.97,3466777,POS
LIVE,7509.97,3291692,POS
LIVE,7379.97,-2950115,NEG
LIVE,7629.97,2939389,POS
LIVE,7319.97,-2833407,NEG
LIVE,7299.97,-2825311,NEG
LIVE,7159.97,-2608561,NEG
LIVE,7369.97,-2410281,NEG
LIVE,7219.97,-2296993,NEG
LIVE,7709.97,2095761,POS
LIVE,7669.97,1964608,POS
LIVE,7349.97,-1929011,NEG
LIVE,7639.97,1871753,POS
LIVE,7679.97,1835851,POS
LIVE,7449.97,1780311,POS
LIVE,7649.97,1778279,POS
LIVE,7239.97,-1656131,NEG
LIVE,7289.97,-1544704,NEG
LIVE,7329.97,-1425492,NEG
LIVE,7339.97,-1419508,NEG
LIVE,7199.97,-1167327,NEG
LIVE,7059.97,-1134435,NEG
LIVE,7759.97,1097696,POS
LIVE,7279.97,-1056844,NEG
LIVE,7109.97,-1043239,NEG
LIVE,7179.97,-1018496,NEG
LIVE,7149.97,-768535,NEG
LIVE,7699.97,748152,POS
LIVE,7229.97,-623718,NEG
LIVE,7249.97,-557576,NEG
LIVE,7089.97,-548398,NEG
LIVE,7099.97,-541679,NEG
LIVE,7689.97,526154,POS
LIVE,7169.97,-489379,NEG
LIVE,7119.97,-474404,NEG
LIVE,7869.97,462013,POS
LIVE,7719.97,453880,POS
LIVE,7809.97,451902,POS
LIVE,7269.97,-447600,NEG
LIVE,7859.97,430126,POS
LIVE,7769.97,401594,POS
LIVE,7129.97,-391317,NEG
LIVE,7009.97,-389220,NEG
LIVE,7909.97,312245,POS
LIVE,7739.97,268968,POS
LIVE,7079.97,-242398,NEG
LIVE,7729.97,237390,POS
LIVE,7779.97,219693,POS
LIVE,7189.97,-205876,NEG
LIVE,7959.97,195182,POS
LIVE,7949.97,185912,POS
LIVE,7849.97,178329,POS
LIVE,7139.97,-164623,NEG
LIVE,7749.97,139209,POS
LIVE,7049.97,-114272,NEG
LIVE,7799.97,102874,POS
LIVE,7919.97,98773,POS
LIVE,7789.97,93505,POS
LIVE,7069.97,-87004,NEG
LIVE,7829.97,85770,POS
LIVE,7899.97,79851,POS
LIVE,7999.97,77466,POS
LIVE,7819.97,75699,POS
LIVE,7879.97,64394,POS
LIVE,7939.97,62875,POS
LIVE,7039.97,-60941,NEG
LIVE,6969.97,-58908,NEG
LIVE,7839.97,55932,POS
LIVE,7029.97,-53115,NEG
LIVE,6979.97,-50059,NEG
LIVE,7889.97,43954,POS
LIVE,6999.97,-42713,NEG
LIVE,7979.97,41155,POS
LIVE,7929.97,35125,POS
LIVE,7019.97,-34226,NEG
LIVE,6989.97,-32841,NEG
LIVE,7989.97,32599,POS
LIVE,7969.97,26436,POS
SNAP,2026-07-31 03:05,7559.97,POS,7476.87
SNAP,2026-07-31 03:05,7609.97,POS,7476.87
SNAP,2026-07-31 03:05,7489.97,NEG,7476.87
SNAP,2026-07-31 03:05,7459.97,NEG,7476.87
CHARM,2026-07-31 03:05,7509.97,-130919738
CHARM,2026-07-31 03:05,7149.97,8429904
CHARM,2026-07-31 03:05,7259.97,110567672
CHARM,2026-07-31 03:05,7269.97,11012058
CHARM,2026-07-31 03:05,7669.97,-6019366
CHARM,2026-07-31 03:05,7199.97,14024713
CHARM,2026-07-31 03:05,7759.97,-5809149
CHARM,2026-07-31 03:05,7679.97,-6142089
CHARM,2026-07-31 03:05,7319.97,34633136
CHARM,2026-07-31 03:05,7409.97,218086810
CHARM,2026-07-31 03:05,7459.97,284026252
CHARM,2026-07-31 03:05,7499.97,-53682985
CHARM,2026-07-31 03:05,7139.97,4414791
CHARM,2026-07-31 03:05,7649.97,-4994076
CHARM,2026-07-31 03:05,7309.97,125535047
CHARM,2026-07-31 03:05,7379.97,51064591
CHARM,2026-07-31 03:05,7589.97,-10981405
CHARM,2026-07-31 03:05,7419.97,58063585
CHARM,2026-07-31 03:05,7779.97,-1226742
CHARM,2026-07-31 03:05,7729.97,-1129307
CHARM,2026-07-31 03:05,7619.97,-7319545
CHARM,2026-07-31 03:05,7399.97,69751310
CHARM,2026-07-31 03:05,7549.97,-43461792
CHARM,2026-07-31 03:05,7489.97,-229773082
CHARM,2026-07-31 03:05,7569.97,-29317782
CHARM,2026-07-31 03:05,7689.97,-1860928
CHARM,2026-07-31 03:05,7119.97,7620004
CHARM,2026-07-31 03:05,7469.97,14521852
CHARM,2026-07-31 03:05,7819.97,-459716
CHARM,2026-07-31 03:05,7209.97,61184692
CHARM,2026-07-31 03:05,7449.97,53870775
CHARM,2026-07-31 03:05,7159.97,32190896
CHARM,2026-07-31 03:05,7239.97,14350153
CHARM,2026-07-31 03:05,7169.97,6705395
CHARM,2026-07-31 03:05,7529.97,-43777798
CHARM,2026-07-31 03:05,7349.97,29288561
CHARM,2026-07-31 03:05,7659.97,-16215976
CHARM,2026-07-31 03:05,7599.97,-14442129
CHARM,2026-07-31 03:05,7299.97,42083154
CHARM,2026-07-31 03:05,7699.97,-2690401
CHARM,2026-07-31 03:05,7719.97,-1897071
CHARM,2026-07-31 03:05,7329.97,16604492
CHARM,2026-07-31 03:05,7429.97,47699098
CHARM,2026-07-31 03:05,7179.97,14387761
CHARM,2026-07-31 03:05,7359.97,171307566
CHARM,2026-07-31 03:05,7539.97,-63206096
CHARM,2026-07-31 03:05,7279.97,17095373
CHARM,2026-07-31 03:05,7369.97,26439660
CHARM,2026-07-31 03:05,7229.97,10179634
CHARM,2026-07-31 03:05,7839.97,-352711
CHARM,2026-07-31 03:05,7809.97,-2696649
CHARM,2026-07-31 03:05,7339.97,21019974
CHARM,2026-07-31 03:05,7789.97,-535581
CHARM,2026-07-31 03:05,7219.97,22201772
CHARM,2026-07-31 03:05,7829.97,-531898
CHARM,2026-07-31 03:05,7439.97,65494012
CHARM,2026-07-31 03:05,7799.97,-632425
CHARM,2026-07-31 03:05,7189.97,4563989
CHARM,2026-07-31 03:05,7579.97,-27339682
CHARM,2026-07-31 03:05,7749.97,-702159
CHARM,2026-07-31 03:05,7769.97,-2182183
CHARM,2026-07-31 03:05,7289.97,8579237
CHARM,2026-07-31 03:05,7629.97,-6874191
CHARM,2026-07-31 03:05,7709.97,-7878215
CHARM,2026-07-31 03:05,7519.97,-48043316
CHARM,2026-07-31 03:05,7479.97,-17364243
CHARM,2026-07-31 03:05,7609.97,-83194581
CHARM,2026-07-31 03:05,7389.97,182079432
CHARM,2026-07-31 03:05,7559.97,-139742253
CHARM,2026-07-31 03:05,7739.97,-1261527
CHARM,2026-07-31 03:05,7249.97,28550571
CHARM,2026-07-31 03:05,7639.97,-4874062
CHARM,2026-07-31 03:05,7129.97,5686025
CHARM,2026-07-31 03:05,7109.97,17583016
VANNA,2026-07-31 03:05,7839.97,1976178
VANNA,2026-07-31 03:05,7829.97,1580369
VANNA,2026-07-31 03:05,7819.97,2443375
VANNA,2026-07-31 03:05,7809.97,11488780
VANNA,2026-07-31 03:05,7799.97,1939520
VANNA,2026-07-31 03:05,7789.97,1899299
VANNA,2026-07-31 03:05,7779.97,2426819
VANNA,2026-07-31 03:05,7769.97,1713441
VANNA,2026-07-31 03:05,7759.97,12279615
VANNA,2026-07-31 03:05,7749.97,1373212
VANNA,2026-07-31 03:05,7739.97,2613692
VANNA,2026-07-31 03:05,7729.97,1958886
VANNA,2026-07-31 03:05,7719.97,1615909
VANNA,2026-07-31 03:05,7709.97,7658810
VANNA,2026-07-31 03:05,7699.97,1610768
VANNA,2026-07-31 03:05,7689.97,1805561
VANNA,2026-07-31 03:05,7679.97,2001171
VANNA,2026-07-31 03:05,7669.97,1443885
VANNA,2026-07-31 03:05,7659.97,14263113
VANNA,2026-07-31 03:05,7649.97,1070860
VANNA,2026-07-31 03:05,7639.97,1433698
VANNA,2026-07-31 03:05,7629.97,1625745
VANNA,2026-07-31 03:05,7619.97,1299744
VANNA,2026-07-31 03:05,7609.97,-101849
VANNA,2026-07-31 03:05,7599.97,1475497
VANNA,2026-07-31 03:05,7589.97,945644
VANNA,2026-07-31 03:05,7579.97,2298001
VANNA,2026-07-31 03:05,7569.97,661257
VANNA,2026-07-31 03:05,7559.97,-2316218
VANNA,2026-07-31 03:05,7549.97,1041260
VANNA,2026-07-31 03:05,7539.97,1179468
VANNA,2026-07-31 03:05,7529.97,213986
VANNA,2026-07-31 03:05,7519.97,408742
VANNA,2026-07-31 03:05,7509.97,-579694
VANNA,2026-07-31 03:05,7499.97,-423198
VANNA,2026-07-31 03:05,7489.97,-4875859
VANNA,2026-07-31 03:05,7479.97,-56210
VANNA,2026-07-31 03:05,7469.97,294229
VANNA,2026-07-31 03:05,7459.97,7423814
VANNA,2026-07-31 03:05,7449.97,1169834
VANNA,2026-07-31 03:05,7439.97,1115991
VANNA,2026-07-31 03:05,7429.97,1152107
VANNA,2026-07-31 03:05,7419.97,1104246
VANNA,2026-07-31 03:05,7409.97,9881775
VANNA,2026-07-31 03:05,7399.97,1515396
VANNA,2026-07-31 03:05,7389.97,5610158
VANNA,2026-07-31 03:05,7379.97,950650
VANNA,2026-07-31 03:05,7369.97,1189344
