META,ES,SPY,7618.75,754.39,2026-07-15 09:42
MAXPAIN,7476.02
LIVE,7646.32,166822819,POS
LIVE,7526.11,-76708433,NEG
LIVE,7626.28,69185798,POS
LIVE,7616.27,43240442,POS
LIVE,7656.34,29300942,POS
LIVE,7636.30,23659512,POS
LIVE,7606.25,22415570,POS
LIVE,7536.12,-19264046,NEG
LIVE,7586.21,-18758467,NEG
LIVE,7566.18,-18192976,NEG
LIVE,7506.07,-15846281,NEG
LIVE,7546.14,-14747159,NEG
LIVE,7556.16,-14411280,NEG
LIVE,7676.37,11620557,POS
LIVE,7576.20,8400346,POS
LIVE,7476.02,-8292518,NEG
LIVE,7516.09,-8254707,NEG
LIVE,7766.53,7831717,POS
LIVE,7666.35,5592409,POS
LIVE,7496.05,-4284125,NEG
LIVE,7466.00,-4091719,NEG
LIVE,7596.23,-3006472,NEG
LIVE,7486.04,-2981290,NEG
LIVE,7435.95,-2795109,NEG
LIVE,7686.39,2445909,POS
LIVE,7696.41,2183228,POS
LIVE,7445.97,-1955350,NEG
LIVE,7706.42,1785442,POS
LIVE,7455.98,-1498573,NEG
LIVE,7355.81,-1481531,NEG
LIVE,7756.51,1346031,POS
LIVE,7736.48,1253210,POS
LIVE,7726.46,1143620,POS
LIVE,7425.93,-1094767,NEG
LIVE,7716.44,839231,POS
LIVE,7415.91,-728702,NEG
LIVE,7375.84,-670555,NEG
LIVE,7405.90,-488591,NEG
LIVE,7746.50,425202,POS
LIVE,7826.64,373710,POS
LIVE,7275.67,-256150,NEG
LIVE,7796.58,241897,POS
LIVE,7385.86,-241600,NEG
LIVE,7265.65,-223757,NEG
LIVE,8026.99,217243,POS
LIVE,7776.55,209408,POS
LIVE,7395.88,-202239,NEG
LIVE,8016.97,196455,POS
LIVE,7325.75,-191260,NEG
LIVE,7345.79,-167701,NEG
LIVE,7816.62,166131,POS
LIVE,7335.77,-136776,NEG
LIVE,7836.65,115954,POS
LIVE,7976.90,107036,POS
LIVE,7806.60,106797,POS
LIVE,7365.82,-99937,NEG
LIVE,7786.57,93059,POS
LIVE,7295.70,-85531,NEG
LIVE,7165.47,-83899,NEG
LIVE,7305.72,-81103,NEG
LIVE,7986.92,80713,POS
LIVE,7235.60,-75241,NEG
LIVE,7255.63,-73031,NEG
LIVE,7315.74,-72864,NEG
