META,ES,SPY,7618.75,764.29,2026-09-14 08:35
MAXPAIN,7528.11
LIVE,7577.76,-238514080,NEG
LIVE,7567.83,-88786586,NEG
LIVE,7617.48,-59217446,NEG
LIVE,7627.41,-50365456,NEG
LIVE,7557.90,-49285633,NEG
LIVE,7607.55,-44340863,NEG
LIVE,7547.97,-39599948,NEG
LIVE,7528.11,-33150381,NEG
LIVE,7597.62,-24009765,NEG
LIVE,7657.21,19076225,POS
LIVE,7587.69,-15081881,NEG
LIVE,7538.04,-14747050,NEG
LIVE,7637.34,-12352699,NEG
LIVE,7518.18,-10520999,NEG
LIVE,7478.46,-8354701,NEG
LIVE,7677.07,7989805,POS
LIVE,7508.25,-7612507,NEG
LIVE,7428.80,-6924162,NEG
LIVE,7667.14,6903803,POS
LIVE,7687.00,5200683,POS
LIVE,7498.32,-4424803,NEG
LIVE,7696.93,4404918,POS
LIVE,7488.39,-3651123,NEG
LIVE,7706.86,3103165,POS
LIVE,7170.61,-2761279,NEG
LIVE,7468.53,-2509139,NEG
LIVE,7647.27,2267847,POS
LIVE,7220.26,-2138826,NEG
LIVE,7200.40,-1962566,NEG
LIVE,7726.72,1892405,POS
LIVE,7716.79,1717173,POS
LIVE,7448.66,-1366522,NEG
LIVE,7408.94,-1079779,NEG
LIVE,7438.73,-1077932,NEG
LIVE,7279.84,-933571,NEG
LIVE,7379.15,-801197,NEG
LIVE,7289.78,-796945,NEG
LIVE,7418.87,-749525,NEG
LIVE,7319.57,-609839,NEG
LIVE,7736.65,598102,POS
LIVE,7210.33,-573536,NEG
LIVE,7776.37,568036,POS
LIVE,7399.01,-547005,NEG
LIVE,7329.50,-505593,NEG
LIVE,7458.59,-488691,NEG
LIVE,7180.54,-437623,NEG
LIVE,7826.02,405321,POS
LIVE,7190.47,-386905,NEG
LIVE,7389.08,-335006,NEG
LIVE,7240.12,-307587,NEG
LIVE,7786.30,303289,POS
LIVE,7359.29,-284418,NEG
LIVE,7974.98,283268,POS
LIVE,7230.19,-268351,NEG
LIVE,7349.36,-263330,NEG
LIVE,7250.05,-240296,NEG
LIVE,7925.33,231067,POS
LIVE,7309.64,-229790,NEG
LIVE,7369.22,-217202,NEG
LIVE,7746.58,201118,POS
LIVE,7875.68,182750,POS
LIVE,7756.51,178737,POS
LIVE,7160.68,-167483,NEG
LIVE,7269.91,-167438,NEG
LIVE,7259.98,-133111,NEG
LIVE,7339.43,-130519,NEG
