META,ES,SPY,7618.75,771.10,2026-08-27 17:22
MAXPAIN,7560.15
LIVE,7719.52,284587984,POS
LIVE,7729.48,126926788,POS
LIVE,7709.56,91547187,POS
LIVE,7689.64,23364848,POS
LIVE,7739.44,22736583,POS
LIVE,7699.60,22406769,POS
LIVE,7759.36,16527882,POS
LIVE,7769.32,11018149,POS
LIVE,7679.68,9219815,POS
LIVE,7779.28,5106050,POS
LIVE,7669.72,5020276,POS
LIVE,7789.24,3918856,POS
LIVE,7659.76,-3543734,NEG
LIVE,7819.12,2773784,POS
LIVE,7749.40,2759738,POS
LIVE,7609.96,-1991309,NEG
LIVE,7799.20,1768439,POS
LIVE,7619.92,-1651669,NEG
LIVE,7649.80,-1503538,NEG
LIVE,7490.43,-1392416,NEG
LIVE,7570.11,-1354511,NEG
LIVE,7809.16,1340226,POS
LIVE,7839.04,1087645,POS
LIVE,7540.23,-1031080,NEG
LIVE,7639.84,-983362,NEG
LIVE,7520.31,-969295,NEG
LIVE,7829.08,838759,POS
LIVE,7600.00,-837945,NEG
LIVE,7888.85,789061,POS
LIVE,7480.47,-606294,NEG
LIVE,7858.96,526924,POS
LIVE,7849.00,514213,POS
LIVE,7580.07,-502141,NEG
LIVE,7629.88,-494309,NEG
LIVE,7560.15,-424820,NEG
LIVE,7868.93,378495,POS
LIVE,7470.51,-354842,NEG
LIVE,7341.03,-337242,NEG
LIVE,7590.04,-333702,NEG
LIVE,7898.81,318592,POS
LIVE,7908.77,299134,POS
LIVE,7530.27,-294132,NEG
LIVE,7878.89,281618,POS
LIVE,7500.39,-232993,NEG
LIVE,7550.19,-230019,NEG
LIVE,7331.07,-173534,NEG
LIVE,7360.95,-135501,NEG
LIVE,7350.99,-125211,NEG
LIVE,7420.71,-112009,NEG
LIVE,7460.55,-98863,NEG
LIVE,7291.22,-93599,NEG
LIVE,7938.65,77749,POS
LIVE,7948.61,74769,POS
LIVE,7928.69,71358,POS
LIVE,7510.35,-70030,NEG
LIVE,7430.67,-52362,NEG
LIVE,7450.59,-48339,NEG
LIVE,7440.63,-47915,NEG
LIVE,7918.73,47430,POS
LIVE,7390.83,-39018,NEG
LIVE,7400.79,-37147,NEG
LIVE,7301.19,-34870,NEG
LIVE,7311.15,-33598,NEG
LIVE,7281.26,-30083,NEG
LIVE,7370.91,-28872,NEG
LIVE,7410.75,-25825,NEG
LIVE,8068.13,20610,POS
LIVE,8018.33,20522,POS
LIVE,8078.09,19694,POS
LIVE,7321.11,-16613,NEG
LIVE,7958.57,15947,POS
LIVE,7380.87,-12910,NEG
LIVE,7271.30,-12524,NEG
LIVE,7978.49,12326,POS
LIVE,8107.97,8402,POS
LIVE,7968.53,7969,POS
LIVE,7211.54,-6027,NEG
LIVE,8008.37,5217,POS
LIVE,7998.41,4676,POS
LIVE,8048.21,4603,POS
LIVE,8038.25,4383,POS
LIVE,7241.42,-3770,NEG
LIVE,8167.74,3262,POS
LIVE,7988.45,2974,POS
LIVE,7251.38,-2932,NEG
LIVE,8117.93,2372,POS
LIVE,8267.34,2349,POS
LIVE,8058.17,2262,POS
LIVE,8217.54,1977,POS
LIVE,7261.34,-1547,NEG
LIVE,7221.50,-1534,NEG
LIVE,8028.29,1431,POS
LIVE,7201.58,1312,POS
LIVE,8098.01,344,POS
LIVE,7231.46,87,POS
SNAP,2026-08-27 03:27,7709.56,POS,7680.48
SNAP,2026-08-27 03:27,7719.52,POS,7680.48
SNAP,2026-08-27 03:27,7669.72,NEG,7680.48
SNAP,2026-08-27 03:27,7619.92,NEG,7680.48
CHARM,2026-08-27 03:27,7390.83,103589
CHARM,2026-08-27 03:27,7689.64,-7749872
CHARM,2026-08-27 03:27,7679.68,179137
CHARM,2026-08-27 03:27,7530.27,2259687
CHARM,2026-08-27 03:27,7470.51,2127855
CHARM,2026-08-27 03:27,7301.19,79561
CHARM,2026-08-27 03:27,7510.35,1922241
CHARM,2026-08-27 03:27,7580.07,4571173
CHARM,2026-08-27 03:27,7659.76,21170746
CHARM,2026-08-27 03:27,7958.57,-77565
CHARM,2026-08-27 03:27,7370.91,255200
CHARM,2026-08-27 03:27,7609.96,21561699
CHARM,2026-08-27 03:27,7311.15,38090
CHARM,2026-08-27 03:27,7380.87,83221
CHARM,2026-08-27 03:27,7709.56,-29292045
CHARM,2026-08-27 03:27,7460.55,408106
CHARM,2026-08-27 03:27,7669.72,14878589
CHARM,2026-08-27 03:27,7719.52,-28733798
CHARM,2026-08-27 03:27,7898.81,-375652
CHARM,2026-08-27 03:27,7908.77,-852841
CHARM,2026-08-27 03:27,7839.04,-1229074
CHARM,2026-08-27 03:27,7739.44,-15488059
CHARM,2026-08-27 03:27,7998.41,-25900
CHARM,2026-08-27 03:27,7430.67,361160
CHARM,2026-08-27 03:27,7500.39,1204357
CHARM,2026-08-27 03:27,7600.00,18390252
CHARM,2026-08-27 03:27,7360.95,51535
CHARM,2026-08-27 03:27,7639.84,12341953
CHARM,2026-08-27 03:27,7819.12,-3895263
CHARM,2026-08-27 03:27,8058.17,-14122
CHARM,2026-08-27 03:27,7490.43,7874741
CHARM,2026-08-27 03:27,7918.73,-133941
CHARM,2026-08-27 03:27,7858.96,-1349212
CHARM,2026-08-27 03:27,7799.20,-3237665
CHARM,2026-08-27 03:27,8038.25,-26304
CHARM,2026-08-27 03:27,7341.03,198559
CHARM,2026-08-27 03:27,7400.79,316066
CHARM,2026-08-27 03:27,7759.36,-29675701
CHARM,2026-08-27 03:27,7988.45,-15055
CHARM,2026-08-27 03:27,7809.16,-2417175
CHARM,2026-08-27 03:27,7590.04,8821846
CHARM,2026-08-27 03:27,7350.99,78507
CHARM,2026-08-27 03:27,7699.60,-12164071
CHARM,2026-08-27 03:27,7849.00,-1137821
CHARM,2026-08-27 03:27,7560.15,5764868
CHARM,2026-08-27 03:27,7978.49,-65982
CHARM,2026-08-27 03:27,7868.93,-1040585
CHARM,2026-08-27 03:27,7520.31,8177223
CHARM,2026-08-27 03:27,8048.21,-28177
CHARM,2026-08-27 03:27,7540.23,2647478
CHARM,2026-08-27 03:27,7888.85,-437819
CHARM,2026-08-27 03:27,7729.48,-12990276
CHARM,2026-08-27 03:27,7480.47,5609619
