META,ES,SPY,7618.75,742.09,2026-07-20 16:28
MAXPAIN,7480.28
LIVE,7500.37,-318067042,NEG
LIVE,7480.28,-78511747,NEG
LIVE,7490.32,-75924039,NEG
LIVE,7520.46,-63781358,NEG
LIVE,7510.41,-53678015,NEG
LIVE,7530.50,-47728516,NEG
LIVE,7470.23,-13759235,NEG
LIVE,7440.10,-13229554,NEG
LIVE,7460.19,-12127119,NEG
LIVE,7430.06,-9971692,NEG
LIVE,7450.15,-7709220,NEG
LIVE,7379.84,-7024583,NEG
LIVE,7630.94,3686678,POS
LIVE,7550.59,3127360,POS
LIVE,7369.79,-2849787,NEG
LIVE,7399.93,-2597458,NEG
LIVE,7409.97,-2398946,NEG
LIVE,7540.54,-2359804,NEG
LIVE,7570.68,2249055,POS
LIVE,7610.85,2161481,POS
LIVE,7420.01,-2143468,NEG
LIVE,7600.81,2102383,POS
LIVE,7560.63,2004856,POS
LIVE,7389.88,-1946846,NEG
LIVE,7279.39,-1463623,NEG
LIVE,7620.90,1428930,POS
LIVE,7681.16,1239504,POS
LIVE,7651.03,1213350,POS
LIVE,7259.31,-990164,NEG
LIVE,7359.75,-919104,NEG
LIVE,7590.77,-916995,NEG
LIVE,7640.99,857169,POS
LIVE,7661.07,853044,POS
LIVE,7731.38,813552,POS
LIVE,7329.62,-776253,NEG
LIVE,7721.34,641585,POS
LIVE,7299.48,-631065,NEG
LIVE,7671.12,618725,POS
LIVE,7741.43,611043,POS
LIVE,7691.21,605911,POS
LIVE,7761.52,587351,POS
LIVE,7349.70,-573034,NEG
LIVE,7319.57,-537526,NEG
LIVE,7339.66,-519657,NEG
LIVE,7711.30,482836,POS
LIVE,7580.72,-476222,NEG
LIVE,7178.95,-467818,NEG
LIVE,7219.13,-442808,NEG
LIVE,7189.00,-416110,NEG
LIVE,7209.09,-387791,NEG
LIVE,7269.35,-386988,NEG
LIVE,7701.25,385920,POS
LIVE,7249.26,-384370,NEG
LIVE,7199.04,-369928,NEG
LIVE,7751.47,368499,POS
LIVE,7781.61,286360,POS
LIVE,7289.44,-254294,NEG
LIVE,7771.56,242982,POS
LIVE,7239.22,-239367,NEG
LIVE,7309.53,-222485,NEG
LIVE,7229.17,-213512,NEG
LIVE,7128.73,-189668,NEG
LIVE,7078.51,-127279,NEG
LIVE,7811.74,120051,POS
LIVE,7168.91,-106884,NEG
LIVE,7952.36,79101,POS
LIVE,7158.86,-78793,NEG
LIVE,7108.64,-77846,NEG
LIVE,7148.82,-77330,NEG
LIVE,7791.65,71635,POS
LIVE,7138.78,-68121,NEG
LIVE,7088.55,-67754,NEG
LIVE,7912.18,57389,POS
LIVE,7982.49,53605,POS
LIVE,7932.27,47335,POS
LIVE,7098.60,-46383,NEG
LIVE,7801.69,43026,POS
LIVE,7922.22,40539,POS
LIVE,7942.31,39835,POS
LIVE,7028.29,-39444,NEG
LIVE,7872.00,35666,POS
LIVE,8012.62,34135,POS
LIVE,7962.40,33372,POS
LIVE,7992.53,30560,POS
