META,ES,SPY,7618.75,765.96,2026-09-09 06:50
MAXPAIN,7598.19
LIVE,7678.87,-94678122,NEG
LIVE,7668.78,-69761579,NEG
LIVE,7628.44,-58479777,NEG
LIVE,7648.61,-43262561,NEG
LIVE,7729.29,37879997,POS
LIVE,7658.70,-37432628,NEG
LIVE,7699.03,-31828099,NEG
LIVE,7688.95,-25156906,NEG
LIVE,7618.36,-23970503,NEG
LIVE,7638.53,-21660285,NEG
LIVE,7608.28,-15613591,NEG
LIVE,7598.19,-11758174,NEG
LIVE,7709.12,11497828,POS
LIVE,7588.11,-7935114,NEG
LIVE,7749.46,7717213,POS
LIVE,7739.37,7237224,POS
LIVE,7578.02,-6754753,NEG
LIVE,7759.54,6598831,POS
LIVE,7719.20,6254096,POS
LIVE,7779.71,4447375,POS
LIVE,7567.94,-3685469,NEG
LIVE,7457.01,-3515390,NEG
LIVE,7446.93,-2265837,NEG
LIVE,7467.10,-2199265,NEG
LIVE,7537.69,-2087622,NEG
LIVE,7769.62,1861094,POS
LIVE,7557.85,-1652831,NEG
LIVE,7799.88,941043,POS
LIVE,7789.79,928474,POS
LIVE,7809.96,781593,POS
LIVE,7406.59,-765362,NEG
LIVE,7517.52,-689690,NEG
LIVE,7830.13,685396,POS
LIVE,7547.77,-636495,NEG
LIVE,7366.25,-635982,NEG
LIVE,7880.55,634326,POS
LIVE,7376.34,-589838,NEG
LIVE,7820.05,581214,POS
LIVE,7507.43,-517478,NEG
LIVE,7396.51,-468319,NEG
LIVE,7487.26,-400702,NEG
LIVE,7527.60,-379052,NEG
LIVE,7840.21,374337,POS
LIVE,7497.35,-358259,NEG
LIVE,7255.33,-349150,NEG
LIVE,7416.67,-333314,NEG
LIVE,7346.08,-332245,NEG
LIVE,7426.76,-313139,NEG
LIVE,7245.24,-311058,NEG
LIVE,7860.38,266905,POS
LIVE,7850.30,252879,POS
LIVE,7436.84,-214186,NEG
LIVE,7356.17,-192939,NEG
LIVE,7870.47,185770,POS
LIVE,7477.18,-163491,NEG
LIVE,7900.72,128302,POS
LIVE,7225.07,-105814,NEG
LIVE,7890.64,102326,POS
LIVE,8021.73,100015,POS
LIVE,7941.06,98142,POS
LIVE,7930.97,92035,POS
LIVE,7920.89,89685,POS
LIVE,8031.81,89212,POS
LIVE,7336.00,-85150,NEG
LIVE,7204.90,-80554,NEG
LIVE,8041.90,61981,POS
LIVE,7386.42,-58382,NEG
LIVE,7971.31,57573,POS
LIVE,7981.39,51427,POS
LIVE,7910.80,50162,POS
LIVE,8001.56,36074,POS
