META,ES,SPY,7618.75,771.10,2026-08-28 04:55
MAXPAIN,7554.39
LIVE,7743.84,82115592,POS
LIVE,7793.70,43860220,POS
LIVE,7783.73,39112196,POS
LIVE,7803.67,37287209,POS
LIVE,7723.90,35217665,POS
LIVE,7763.79,29978722,POS
LIVE,7753.82,19546875,POS
LIVE,7733.87,15276571,POS
LIVE,7674.05,-14552293,NEG
LIVE,7823.61,14528416,POS
LIVE,7644.13,-13650372,NEG
LIVE,7693.99,-12429729,NEG
LIVE,7773.76,12295148,POS
LIVE,7684.02,-11385410,NEG
LIVE,7843.56,11248671,POS
LIVE,7813.64,10268000,POS
LIVE,7703.96,8998361,POS
LIVE,7713.93,7153810,POS
LIVE,7664.07,-5598144,NEG
LIVE,7833.58,5051021,POS
LIVE,7594.28,-3479982,NEG
LIVE,7544.42,-3325429,NEG
LIVE,7654.10,-2926338,NEG
LIVE,7853.53,2854949,POS
LIVE,7634.16,-1705307,NEG
LIVE,7614.22,-1576295,NEG
LIVE,7624.19,-1575858,NEG
LIVE,7564.36,-1545937,NEG
LIVE,7863.50,1479377,POS
LIVE,7893.41,1366530,POS
LIVE,7873.47,1265397,POS
LIVE,7913.35,1190425,POS
LIVE,7554.39,-880958,NEG
LIVE,8042.98,831127,POS
LIVE,7574.33,-799803,NEG
LIVE,7584.31,-770837,NEG
LIVE,7394.85,-706838,NEG
LIVE,7883.44,649837,POS
LIVE,7494.56,-618690,NEG
LIVE,7923.32,612833,POS
LIVE,7943.27,578112,POS
LIVE,7604.25,-556147,NEG
LIVE,7963.21,475205,POS
LIVE,7444.71,-451739,NEG
LIVE,7903.38,404772,POS
LIVE,8052.95,385311,POS
LIVE,7524.48,-373014,NEG
LIVE,7474.62,-285168,NEG
LIVE,7534.45,-265612,NEG
LIVE,7504.54,-257157,NEG
LIVE,7993.12,248636,POS
LIVE,7295.14,-247294,NEG
LIVE,7484.59,-193198,NEG
LIVE,7983.15,184313,POS
LIVE,7245.29,-183295,NEG
LIVE,8092.83,180258,POS
LIVE,7514.51,-177170,NEG
LIVE,7933.30,159066,POS
LIVE,7434.74,-154257,NEG
LIVE,7345.00,-146459,NEG
LIVE,7454.68,-140137,NEG
LIVE,8102.81,127558,POS
LIVE,7275.20,-126852,NEG
LIVE,7255.26,-123953,NEG
LIVE,7953.24,122519,POS
LIVE,8062.92,108411,POS
LIVE,7315.08,-106895,NEG
LIVE,8082.86,99710,POS
LIVE,8142.69,92443,POS
LIVE,7414.80,-91612,NEG
LIVE,7464.65,-86947,NEG
LIVE,7305.11,-84587,NEG
LIVE,7973.18,77244,POS
LIVE,8033.01,76983,POS
LIVE,8013.07,76575,POS
LIVE,7424.77,-69485,NEG
LIVE,8023.04,61269,POS
LIVE,7364.94,-59396,NEG
LIVE,8003.09,59220,POS
LIVE,7374.91,-58358,NEG
LIVE,8132.72,58114,POS
LIVE,7285.17,-55204,NEG
LIVE,7265.23,-48059,NEG
LIVE,7354.97,-46815,NEG
LIVE,7335.03,-46504,NEG
LIVE,7384.88,-43410,NEG
LIVE,8072.89,41711,POS
LIVE,7325.06,-40577,NEG
LIVE,7404.82,-39260,NEG
LIVE,8242.40,29353,POS
LIVE,8292.26,27806,POS
LIVE,8192.55,25457,POS
LIVE,7235.31,-19931,NEG
LIVE,8112.78,19537,POS
LIVE,7225.34,-12278,NEG
LIVE,8122.75,11777,POS
SNAP,2026-08-28 03:30,7743.84,POS,7754.81
SNAP,2026-08-28 03:30,7793.70,POS,7754.81
SNAP,2026-08-28 03:30,7693.99,NEG,7754.81
SNAP,2026-08-28 03:30,7674.05,NEG,7754.81
