META,ES,SPY,7618.75,761.78,2026-09-02 03:50
MAXPAIN,7513.83
LIVE,7623.98,-20760371,NEG
LIVE,7593.94,-13125665,NEG
LIVE,7563.90,-12513208,NEG
LIVE,7583.92,-7022727,NEG
LIVE,7633.99,6844723,POS
LIVE,7613.97,-6648374,NEG
LIVE,7523.84,-5688748,NEG
LIVE,7513.83,-5547967,NEG
LIVE,7603.95,-5374410,NEG
LIVE,7543.87,-4992952,NEG
LIVE,7533.85,-4632919,NEG
LIVE,7463.76,-4315911,NEG
LIVE,7674.05,3866930,POS
LIVE,7473.77,-3768689,NEG
LIVE,7664.03,3374875,POS
LIVE,7573.91,-2974717,NEG
LIVE,7553.88,-2083631,NEG
LIVE,7503.81,-2001539,NEG
LIVE,7493.80,-1142544,NEG
LIVE,7644.01,1113494,POS
LIVE,7694.08,750790,POS
LIVE,7684.06,740426,POS
LIVE,7483.79,-706746,NEG
LIVE,7764.17,631047,POS
LIVE,7363.62,-451600,NEG
LIVE,7443.73,-396337,NEG
LIVE,7423.70,-394642,NEG
LIVE,7433.72,-383723,NEG
LIVE,7724.12,366481,POS
LIVE,7413.69,-339728,NEG
LIVE,7383.65,-334425,NEG
LIVE,7393.66,-327617,NEG
LIVE,7754.16,324739,POS
LIVE,7453.74,-308192,NEG
LIVE,7704.09,284804,POS
LIVE,7734.13,269461,POS
LIVE,7714.10,244656,POS
LIVE,7744.15,241084,POS
LIVE,7654.02,225117,POS
LIVE,7794.22,206706,POS
LIVE,7353.61,-186109,NEG
LIVE,7373.63,-182056,NEG
LIVE,7804.23,167523,POS
LIVE,7403.67,-140023,NEG
LIVE,7063.20,-127920,NEG
LIVE,7323.56,-110238,NEG
LIVE,7784.20,105727,POS
LIVE,7814.24,104013,POS
LIVE,7844.28,101615,POS
LIVE,7774.19,98828,POS
LIVE,7193.38,-82466,NEG
LIVE,7824.26,74077,POS
LIVE,7303.54,-66953,NEG
LIVE,8004.51,65074,POS
LIVE,7203.40,-61130,NEG
LIVE,8014.52,51049,POS
LIVE,7914.38,43316,POS
LIVE,7113.27,-37908,NEG
LIVE,7223.42,-33826,NEG
LIVE,7263.48,-33674,NEG
LIVE,7273.49,-31673,NEG
LIVE,7834.27,28039,POS
LIVE,7864.31,27673,POS
LIVE,7333.58,-27442,NEG
LIVE,7343.59,-25738,NEG
LIVE,7313.55,-25253,NEG
LIVE,7874.33,23736,POS
LIVE,7884.34,16722,POS
LIVE,7143.31,-16232,NEG
LIVE,7854.30,15644,POS
LIVE,7964.45,11102,POS
LIVE,7183.37,-8524,NEG
LIVE,7153.33,-7193,NEG
LIVE,7283.51,-6881,NEG
LIVE,7924.40,6600,POS
