META,ES,SPY,7618.75,729.46,2026-07-30 08:47
MAXPAIN,7400.47
LIVE,7309.18,-75056316,NEG
LIVE,7400.47,42871457,POS
LIVE,7410.62,42190771,POS
LIVE,7451.19,37005966,POS
LIVE,7390.33,29030842,POS
LIVE,7420.76,25347933,POS
LIVE,7380.19,-20498696,NEG
LIVE,7248.33,-17277229,NEG
LIVE,7370.04,16127069,POS
LIVE,7319.33,-15884522,NEG
LIVE,7441.05,15393081,POS
LIVE,7430.90,14611058,POS
LIVE,7359.90,13851842,POS
LIVE,7299.04,-11219387,NEG
LIVE,7501.91,10636008,POS
LIVE,7481.62,9755094,POS
LIVE,7471.48,9188518,POS
LIVE,7238.18,-8463283,NEG
LIVE,7339.61,8001270,POS
LIVE,7278.76,-7421340,NEG
LIVE,7461.33,5276185,POS
LIVE,7207.75,-5123037,NEG
LIVE,7512.05,4946601,POS
LIVE,7491.76,4785548,POS
LIVE,7187.47,-4140531,NEG
LIVE,7258.47,-4116206,NEG
LIVE,7217.90,-4061901,NEG
LIVE,7288.90,-3916163,NEG
LIVE,7197.61,-3822262,NEG
LIVE,7542.48,3475689,POS
LIVE,7552.62,3340978,POS
LIVE,7532.34,3317261,POS
LIVE,7268.61,-3075152,NEG
LIVE,7329.47,2423720,POS
LIVE,7228.04,-2391923,NEG
LIVE,7167.18,-2380230,NEG
LIVE,7522.19,2098476,POS
LIVE,7349.76,-1810281,NEG
LIVE,7177.32,-1285604,NEG
LIVE,7146.89,-1242198,NEG
LIVE,7562.76,1089397,POS
LIVE,7157.04,-977782,NEG
LIVE,7583.05,874814,POS
LIVE,7126.61,-507916,NEG
LIVE,7603.34,503251,POS
LIVE,7572.91,408349,POS
LIVE,7116.46,-390166,NEG
LIVE,7075.89,-375683,NEG
LIVE,7096.18,-337684,NEG
LIVE,7654.05,317131,POS
LIVE,7136.75,-292129,NEG
LIVE,7613.48,257028,POS
LIVE,7045.46,-232647,NEG
LIVE,7623.62,225804,POS
LIVE,7643.91,223123,POS
LIVE,7664.20,220176,POS
LIVE,7065.75,-204357,NEG
LIVE,7593.19,194766,POS
LIVE,7106.32,-186144,NEG
LIVE,7633.77,178190,POS
LIVE,7055.60,-159846,NEG
LIVE,7806.20,148208,POS
LIVE,7086.03,-143664,NEG
LIVE,6994.75,-129292,NEG
LIVE,7674.34,114806,POS
LIVE,7684.48,114074,POS
LIVE,7856.92,103948,POS
LIVE,7846.77,95177,POS
LIVE,7704.77,89968,POS
LIVE,7714.91,83952,POS
LIVE,7694.63,73009,POS
LIVE,7816.35,68610,POS
LIVE,7735.20,66199,POS
LIVE,7755.49,61625,POS
LIVE,6944.03,-49805,NEG
LIVE,7725.06,46115,POS
LIVE,7745.34,27230,POS
LIVE,6842.60,-22871,NEG
LIVE,6893.31,-19909,NEG
LIVE,7765.63,6564,POS
LIVE,7796.06,1945,POS
LIVE,7775.77,1680,POS
LIVE,7826.49,488,POS
LIVE,7785.92,416,POS
SNAP,2026-07-30 03:10,7532.34,POS,7344.28
SNAP,2026-07-30 03:10,7491.76,POS,7344.28
SNAP,2026-07-30 03:10,7248.33,NEG,7344.28
SNAP,2026-07-30 03:10,7349.76,NEG,7344.28
CHARM,2026-07-30 03:10,7572.91,-2241592
CHARM,2026-07-30 03:10,7288.90,9265933
CHARM,2026-07-30 03:10,7501.91,-38796182
CHARM,2026-07-30 03:10,7248.33,84215732
CHARM,2026-07-30 03:10,7177.32,6145933
CHARM,2026-07-30 03:10,7542.48,-5906819
CHARM,2026-07-30 03:10,7593.19,-1318099
CHARM,2026-07-30 03:10,7238.18,52450202
CHARM,2026-07-30 03:10,7086.03,435306
CHARM,2026-07-30 03:10,7704.77,-553279
CHARM,2026-07-30 03:10,7471.48,-26425675
CHARM,2026-07-30 03:10,7146.89,7892730
CHARM,2026-07-30 03:10,7562.76,-4092453
CHARM,2026-07-30 03:10,7055.60,193557
CHARM,2026-07-30 03:10,7654.05,-1500755
CHARM,2026-07-30 03:10,7207.75,38006287
CHARM,2026-07-30 03:10,7329.47,3536679
CHARM,2026-07-30 03:10,7136.75,1755797
CHARM,2026-07-30 03:10,7116.46,1255708
CHARM,2026-07-30 03:10,7430.90,-47105066
CHARM,2026-07-30 03:10,7045.46,1020323
CHARM,2026-07-30 03:10,7187.47,29795301
CHARM,2026-07-30 03:10,7410.62,-40768772
CHARM,2026-07-30 03:10,7451.19,-46636618
CHARM,2026-07-30 03:10,7522.19,-6659928
