META,ES,SPY,7618.75,773.26,2026-08-10 08:15
MAXPAIN,7550.50
LIVE,7799.73,67964533,POS
LIVE,7779.79,52161420,POS
LIVE,7809.69,35394035,POS
LIVE,7849.57,33037592,POS
LIVE,7839.60,31280100,POS
LIVE,7789.76,30719195,POS
LIVE,7819.66,28381777,POS
LIVE,7700.04,-26085434,NEG
LIVE,7769.82,20989502,POS
LIVE,7729.94,-18606290,NEG
LIVE,7739.91,-16445142,NEG
LIVE,7829.63,13322548,POS
LIVE,7749.88,-11983159,NEG
LIVE,7710.00,-11009500,NEG
LIVE,7650.19,-10101451,NEG
LIVE,7719.97,-9208368,NEG
LIVE,7859.54,6824803,POS
LIVE,7690.07,-6506663,NEG
LIVE,7869.51,6220544,POS
LIVE,7680.10,-5796914,NEG
LIVE,7670.13,-5439448,NEG
LIVE,7899.41,5330135,POS
LIVE,7879.48,4494201,POS
LIVE,7759.85,4148233,POS
LIVE,7630.25,-4022043,NEG
LIVE,7600.35,-3093693,NEG
LIVE,7889.45,2910951,POS
LIVE,7660.16,-2852112,NEG
LIVE,7640.22,-2343590,NEG
LIVE,7909.38,2280444,POS
LIVE,7550.50,-1997147,NEG
LIVE,7949.26,1312001,POS
LIVE,7620.28,-1276205,NEG
LIVE,7450.81,-1185273,NEG
LIVE,7460.78,-1035327,NEG
LIVE,7929.32,1031675,POS
LIVE,7919.35,935449,POS
LIVE,7590.38,-702258,NEG
LIVE,7610.32,-681655,NEG
LIVE,7580.41,-605369,NEG
LIVE,7341.15,-574695,NEG
LIVE,7969.20,499171,POS
LIVE,7420.91,-485877,NEG
LIVE,7430.87,-474609,NEG
LIVE,7570.44,-439588,NEG
LIVE,8048.95,427166,POS
LIVE,7939.29,419161,POS
LIVE,7371.06,-390789,NEG
LIVE,7989.14,329313,POS
LIVE,7410.94,-323181,NEG
LIVE,7530.56,-288502,NEG
LIVE,7500.66,-256317,NEG
LIVE,7351.12,-251541,NEG
LIVE,7540.53,-227446,NEG
LIVE,8038.98,215618,POS
LIVE,7959.23,213013,POS
LIVE,8098.79,211759,POS
LIVE,7999.10,206478,POS
LIVE,8198.48,205928,POS
LIVE,8248.33,167264,POS
LIVE,7331.18,-166973,NEG
LIVE,7520.59,-166938,NEG
LIVE,7560.47,-166030,NEG
LIVE,7490.69,-135746,NEG
LIVE,7400.97,-127818,NEG
LIVE,8058.92,120947,POS
LIVE,7440.84,-120696,NEG
LIVE,7321.22,-118855,NEG
LIVE,7510.63,-109570,NEG
LIVE,7979.17,105050,POS
LIVE,8298.17,95634,POS
LIVE,8029.01,93137,POS
LIVE,7480.72,-84545,NEG
LIVE,7271.37,-78258,NEG
LIVE,8088.82,72971,POS
LIVE,7470.75,-68601,NEG
LIVE,8019.04,65555,POS
LIVE,7391.00,-50631,NEG
LIVE,8078.86,46607,POS
LIVE,8148.64,46276,POS
LIVE,7301.28,-46268,NEG
LIVE,7311.25,-45548,NEG
LIVE,7381.03,-42417,NEG
LIVE,7251.43,-36944,NEG
LIVE,7291.31,-33096,NEG
LIVE,7361.09,-28250,NEG
LIVE,8068.89,25190,POS
LIVE,8009.07,15987,POS
LIVE,7281.34,-9028,NEG
LIVE,7261.40,-4201,NEG
