META,ES,SPY,7618.75,776.34,2026-08-17 04:45
MAXPAIN,7551.14
LIVE,7852.65,51628233,POS
LIVE,7832.55,27289755,POS
LIVE,7842.60,21418223,POS
LIVE,7822.50,19011312,POS
LIVE,7802.40,-13209498,NEG
LIVE,7862.70,10297961,POS
LIVE,7812.45,-10245961,NEG
LIVE,7872.75,8079992,POS
LIVE,7752.15,-7023111,NEG
LIVE,7882.80,6934421,POS
LIVE,7902.91,5559365,POS
LIVE,7772.25,-5354567,NEG
LIVE,7722.00,-5302218,NEG
LIVE,7762.20,-5251619,NEG
LIVE,7792.35,5003937,POS
LIVE,7912.96,3176391,POS
LIVE,7892.86,3072361,POS
LIVE,7782.30,-2564169,NEG
LIVE,7933.06,2289425,POS
LIVE,7742.10,-2099526,NEG
LIVE,7651.64,-1494777,NEG
LIVE,7923.01,1386887,POS
LIVE,7732.05,-1253966,NEG
LIVE,7701.90,-1152207,NEG
LIVE,7953.16,1103045,POS
LIVE,7681.79,-890666,NEG
LIVE,7711.95,-844536,NEG
LIVE,7943.11,653530,POS
LIVE,7691.84,-611477,NEG
LIVE,7671.74,-434648,NEG
LIVE,8053.66,374956,POS
LIVE,7621.49,-365122,NEG
LIVE,7973.26,362973,POS
LIVE,8134.07,349834,POS
LIVE,8124.02,332621,POS
LIVE,7551.14,-326345,NEG
LIVE,7963.21,270669,POS
LIVE,7601.39,-232521,NEG
LIVE,7561.19,-227530,NEG
LIVE,7631.54,-226646,NEG
LIVE,8003.41,204120,POS
LIVE,7661.69,-200107,NEG
LIVE,7500.89,-149038,NEG
LIVE,7611.44,-146077,NEG
LIVE,7993.36,139400,POS
LIVE,7641.59,-138761,NEG
LIVE,7450.63,-125209,NEG
LIVE,7983.31,113557,POS
LIVE,7571.24,-104642,NEG
LIVE,8013.46,103172,POS
LIVE,7581.29,-102078,NEG
LIVE,7591.34,-92301,NEG
LIVE,8103.92,88005,POS
LIVE,8033.56,85549,POS
LIVE,8204.42,84618,POS
LIVE,8154.17,80275,POS
LIVE,7531.04,-58978,NEG
LIVE,8023.51,53152,POS
LIVE,7350.13,-44293,NEG
LIVE,7541.09,-43669,NEG
LIVE,7440.58,-43530,NEG
LIVE,7490.83,-40178,NEG
LIVE,8113.97,39528,POS
LIVE,8254.67,39316,POS
LIVE,7520.99,-38335,NEG
LIVE,8304.93,29508,POS
LIVE,7510.94,-29495,NEG
LIVE,7460.68,-29315,NEG
LIVE,8043.61,28621,POS
LIVE,7400.38,-28243,NEG
LIVE,8073.76,24033,POS
LIVE,7360.18,-20785,NEG
LIVE,8144.12,17835,POS
LIVE,7470.73,-12533,NEG
LIVE,7480.78,-12000,NEG
LIVE,7390.33,-11383,NEG
LIVE,7299.88,-8901,NEG
LIVE,7420.48,-7752,NEG
LIVE,8355.18,7127,POS
LIVE,8063.71,7060,POS
LIVE,8083.81,6520,POS
LIVE,7370.23,-5623,NEG
LIVE,7340.08,-5166,NEG
LIVE,7279.77,-4978,NEG
LIVE,7380.28,-4668,NEG
LIVE,7330.03,-3877,NEG
LIVE,7410.43,-3319,NEG
LIVE,7430.53,-2842,NEG
LIVE,7289.82,-2330,NEG
LIVE,7269.72,-1864,NEG
LIVE,7309.93,-1641,NEG
LIVE,7319.98,-1510,NEG
LIVE,8093.87,1508,POS
SNAP,2026-08-17 02:45,7852.65,POS,7815.87
SNAP,2026-08-17 02:45,7842.60,POS,7815.87
SNAP,2026-08-17 02:45,7802.40,NEG,7815.87
SNAP,2026-08-17 02:45,7772.25,NEG,7815.87
CHARM,2026-08-17 02:45,8083.81,-36134
CHARM,2026-08-17 02:45,7611.44,906342
CHARM,2026-08-17 02:45,7983.31,-370299
CHARM,2026-08-17 02:45,7953.16,-2940289
CHARM,2026-08-17 02:45,7500.89,1261164
CHARM,2026-08-17 02:45,7832.55,-30024250
CHARM,2026-08-17 02:45,8204.42,-611536
CHARM,2026-08-17 02:45,8154.17,-535338
CHARM,2026-08-17 02:45,7711.95,4191201
CHARM,2026-08-17 02:45,7812.45,8682939
CHARM,2026-08-17 02:45,7892.86,-7727400
CHARM,2026-08-17 02:45,7912.96,-6990966
CHARM,2026-08-17 02:45,7440.58,354680
CHARM,2026-08-17 02:45,7802.40,35542007
CHARM,2026-08-17 02:45,7551.14,2048130
CHARM,2026-08-17 02:45,8134.07,-2261227
CHARM,2026-08-17 02:45,7902.91,-12393662
CHARM,2026-08-17 02:45,7621.49,2068717
CHARM,2026-08-17 02:45,7742.10,8251486
CHARM,2026-08-17 02:45,7531.04,395059
CHARM,2026-08-17 02:45,7520.99,285225
CHARM,2026-08-17 02:45,7701.90,7418131
CHARM,2026-08-17 02:45,7671.74,1921940
CHARM,2026-08-17 02:45,8073.76,-127282
CHARM,2026-08-17 02:45,7872.75,-21174484
CHARM,2026-08-17 02:45,8093.87,-8736
CHARM,2026-08-17 02:45,7772.25,29346541
CHARM,2026-08-17 02:45,7842.60,-24707669
CHARM,2026-08-17 02:45,7792.35,27229184
CHARM,2026-08-17 02:45,7480.78,92423
CHARM,2026-08-17 02:45,7631.54,1228417
CHARM,2026-08-17 02:45,7923.01,-3497582
CHARM,2026-08-17 02:45,7470.73,97854
CHARM,2026-08-17 02:45,7782.30,42287903
CHARM,2026-08-17 02:45,7601.39,1231864
CHARM,2026-08-17 02:45,7661.69,914320
CHARM,2026-08-17 02:45,8013.46,-402426
CHARM,2026-08-17 02:45,7510.94,357684
CHARM,2026-08-17 02:45,7973.26,-1109724
CHARM,2026-08-17 02:45,8053.66,-1805417
CHARM,2026-08-17 02:45,7681.79,3858786
CHARM,2026-08-17 02:45,7490.83,305376
CHARM,2026-08-17 02:45,7862.70,-17312714
CHARM,2026-08-17 02:45,7722.00,22295882
CHARM,2026-08-17 02:45,7581.29,579270
CHARM,2026-08-17 02:45,8033.56,-372089
CHARM,2026-08-17 02:45,7852.65,-70970114
CHARM,2026-08-17 02:45,8063.71,-35677
CHARM,2026-08-17 02:45,7591.34,652958
CHARM,2026-08-17 02:45,8124.02,-2117308
CHARM,2026-08-17 02:45,8113.97,-247820
CHARM,2026-08-17 02:45,7641.59,710510
CHARM,2026-08-17 02:45,7963.21,-781938
CHARM,2026-08-17 02:45,7561.19,1381356
CHARM,2026-08-17 02:45,7651.64,7189253
CHARM,2026-08-17 02:45,8043.61,-131090
CHARM,2026-08-17 02:45,7762.20,19529721
CHARM,2026-08-17 02:45,7460.68,232099
CHARM,2026-08-17 02:45,7882.80,-17798058
CHARM,2026-08-17 02:45,7943.11,-1619320
CHARM,2026-08-17 02:45,7732.05,5651213
CHARM,2026-08-17 02:45,7993.36,-483633
CHARM,2026-08-17 02:45,8144.12,-117085
CHARM,2026-08-17 02:45,7541.09,447563
CHARM,2026-08-17 02:45,8003.41,-751704
CHARM,2026-08-17 02:45,7933.06,-6141120
CHARM,2026-08-17 02:45,7691.84,3359154
CHARM,2026-08-17 02:45,7571.24,614314
CHARM,2026-08-17 02:45,8103.92,-531952
CHARM,2026-08-17 02:45,8023.51,-219134
CHARM,2026-08-17 02:45,7450.63,1409607
CHARM,2026-08-17 02:45,7822.50,-13142045
CHARM,2026-08-17 02:45,7430.53,29879
CHARM,2026-08-17 02:45,7752.15,33783711
VANNA,2026-08-17 02:45,8204.42,8926813
VANNA,2026-08-17 02:45,8194.37,461927
VANNA,2026-08-17 02:45,8184.32,874817
VANNA,2026-08-17 02:45,8174.27,367398
VANNA,2026-08-17 02:45,8164.22,687255
VANNA,2026-08-17 02:45,8154.17,8880934
VANNA,2026-08-17 02:45,8144.12,460704
VANNA,2026-08-17 02:45,8134.07,595252
VANNA,2026-08-17 02:45,8124.02,615972
VANNA,2026-08-17 02:45,8113.97,738159
VANNA,2026-08-17 02:45,8103.92,5785226
VANNA,2026-08-17 02:45,8093.87,769242
VANNA,2026-08-17 02:45,8083.81,1821365
VANNA,2026-08-17 02:45,8073.76,-1112759
VANNA,2026-08-17 02:45,8063.71,1094945
VANNA,2026-08-17 02:45,8053.66,35067253
VANNA,2026-08-17 02:45,8043.61,1714062
VANNA,2026-08-17 02:45,8033.56,1428334
VANNA,2026-08-17 02:45,8023.51,7436185
VANNA,2026-08-17 02:45,8013.46,1345811
VANNA,2026-08-17 02:45,8003.41,7888414
VANNA,2026-08-17 02:45,7993.36,1913222
VANNA,2026-08-17 02:45,7983.31,1701093
VANNA,2026-08-17 02:45,7973.26,1370993
VANNA,2026-08-17 02:45,7963.21,1545600
VANNA,2026-08-17 02:45,7953.16,13595824
VANNA,2026-08-17 02:45,7943.11,2211543
VANNA,2026-08-17 02:45,7933.06,1994334
VANNA,2026-08-17 02:45,7923.01,1901569
VANNA,2026-08-17 02:45,7912.96,3341147
VANNA,2026-08-17 02:45,7902.91,12010137
VANNA,2026-08-17 02:45,7892.86,3366866
VANNA,2026-08-17 02:45,7882.80,1902222
VANNA,2026-08-17 02:45,7872.75,2170220
VANNA,2026-08-17 02:45,7862.70,1501779
VANNA,2026-08-17 02:45,7852.65,13240454
VANNA,2026-08-17 02:45,7842.60,1298056
VANNA,2026-08-17 02:45,7832.55,635191
VANNA,2026-08-17 02:45,7822.50,194581
VANNA,2026-08-17 02:45,7812.45,-352634
VANNA,2026-08-17 02:45,7802.40,-3582198
VANNA,2026-08-17 02:45,7792.35,-215839
VANNA,2026-08-17 02:45,7782.30,-1007397
VANNA,2026-08-17 02:45,7772.25,169538
VANNA,2026-08-17 02:45,7762.20,281350
VANNA,2026-08-17 02:45,7752.15,-1709409
VANNA,2026-08-17 02:45,7742.10,2534826
VANNA,2026-08-17 02:45,7732.05,226531
VANNA,2026-08-17 02:45,7722.00,-299816
VANNA,2026-08-17 02:45,7711.95,1433101
VANNA,2026-08-17 02:45,7701.90,14989886
VANNA,2026-08-17 02:45,7691.84,1362454
VANNA,2026-08-17 02:45,7681.79,-1350719
VANNA,2026-08-17 02:45,7671.74,1619698
VANNA,2026-08-17 02:45,7661.69,1682695
VANNA,2026-08-17 02:45,7651.64,6442637
VANNA,2026-08-17 02:45,7641.59,49671
VANNA,2026-08-17 02:45,7631.54,730872
VANNA,2026-08-17 02:45,7621.49,2381468
VANNA,2026-08-17 02:45,7611.44,-707783
VANNA,2026-08-17 02:45,7601.39,4932107
VANNA,2026-08-17 02:45,7591.34,1551621
VANNA,2026-08-17 02:45,7581.29,699950
VANNA,2026-08-17 02:45,7571.24,1781915
VANNA,2026-08-17 02:45,7561.19,1318762
VANNA,2026-08-17 02:45,7551.14,9770352
VANNA,2026-08-17 02:45,7541.09,357076
VANNA,2026-08-17 02:45,7531.04,831382
