META,ES,SPY,7595.75,754.38,2026-05-28 12:50
LIVE,7579.95,140915820,POS
LIVE,7569.93,94521424,POS
LIVE,7559.92,93198723,POS
LIVE,7549.90,73759168,POS
LIVE,7589.97,61670716,POS
LIVE,7539.88,32248056,POS
LIVE,7529.87,-31242852,NEG
LIVE,7599.99,22936296,POS
LIVE,7610.00,16843959,POS
LIVE,7630.04,12540092,POS
LIVE,7620.02,7895245,POS
LIVE,7479.78,-5470026,NEG
LIVE,7499.81,-3996631,NEG
LIVE,7429.69,-3710811,NEG
LIVE,7519.85,-3445466,NEG
LIVE,7640.06,3151672,POS
LIVE,7509.83,-3085513,NEG
LIVE,7650.07,2970055,POS
LIVE,7469.76,-2137235,NEG
LIVE,7409.66,-2020555,NEG
LIVE,7449.73,-1657977,NEG
LIVE,7489.80,-1543545,NEG
LIVE,7660.09,1203568,POS
LIVE,7670.11,1142147,POS
LIVE,7459.74,-1096265,NEG
LIVE,7369.59,-1088382,NEG
LIVE,7439.71,-1000353,NEG
LIVE,7419.67,-823466,NEG
LIVE,7359.57,-792929,NEG
LIVE,7680.13,781085,POS
LIVE,7379.61,-743517,NEG
LIVE,7710.18,712308,POS
LIVE,7229.35,-634471,NEG
LIVE,7269.41,-520794,NEG
LIVE,7690.14,514502,POS
LIVE,7339.54,-472544,NEG
LIVE,7399.64,-372166,NEG
LIVE,7389.62,-370431,NEG
LIVE,7730.21,299979,POS
LIVE,7309.48,-269887,NEG
LIVE,7329.52,-266824,NEG
LIVE,7700.16,256346,POS
LIVE,7179.26,-225854,NEG
LIVE,7319.50,-197881,NEG
LIVE,7740.23,194049,POS
LIVE,7720.19,191733,POS
LIVE,7279.43,-180742,NEG
LIVE,7299.47,-179241,NEG
LIVE,7349.55,-171569,NEG
LIVE,7199.29,-159446,NEG
LIVE,7189.28,-156994,NEG
LIVE,7129.17,-148273,NEG
LIVE,7169.24,-129851,NEG
LIVE,7780.30,109234,POS
LIVE,7760.26,81292,POS
LIVE,7289.45,-77626,NEG
LIVE,7770.28,70535,POS
LIVE,7800.33,66559,POS
LIVE,7750.25,65903,POS
LIVE,7249.38,-64122,NEG
LIVE,7810.35,61799,POS
LIVE,7239.36,-60501,NEG
LIVE,7219.33,-57642,NEG
LIVE,7820.37,56352,POS
LIVE,7209.31,-43633,NEG
LIVE,7259.40,-42653,NEG
LIVE,7149.21,-41099,NEG
LIVE,7790.32,41008,POS
LIVE,8030.73,39922,POS
LIVE,7159.22,-39786,NEG
LIVE,7139.19,-37568,NEG
LIVE,7830.39,34536,POS
LIVE,7930.56,28780,POS
LIVE,7099.12,-25196,NEG
LIVE,7109.14,-23122,NEG
LIVE,7119.16,-21311,NEG
LIVE,7980.65,21274,POS
LIVE,7079.09,-21123,NEG
LIVE,7069.07,-17079,NEG
LIVE,7880.47,14107,POS
LIVE,7059.05,-12100,NEG
LIVE,7089.10,-11980,NEG
LIVE,7049.03,-8479,NEG
LIVE,8080.82,3138,POS
